Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15204, 15204, 0, 0, 10184, 270
1, 262144, 42140, 42140, 0, 0, 388570, 270
2, 262144, 45156, 45156, 0, 0, 12308, 270
3, 262144, 83528, 83528, 0, 0, 679215, 270
4, 5505024, 5329084, 5329084, 0, 0, 84940366, 270
5, 5570560, 5349700, 5349700, 0, 0, 339982, 270
6, 11141120, 8406136, 10934788, 2197284, 8397676, 84940366, 160931334
7, 11141120, 8426880, 10955532, 2197284, 8397676, 341942, 270
8, 13893632, 13672404, 16201056, 2197284, 8397676, 84940482, 270
9, 13893632, 13693044, 16221696, 2197284, 8397676, 340987, 270
10, 19464192, 16795912, 21805092, 4348140, 16787452, 84940489, 160569512
11, 19464192, 16816672, 21825852, 4348140, 16787452, 342150, 270
12, 22282240, 22062196, 27071376, 4348140, 16787452, 84940482, 270
13, 22282240, 22083012, 27092192, 4348140, 16787452, 342741, 270
14, 27852800, 25185720, 32675596, 6499156, 25177260, 84940489, 160572335
15, 27852800, 25206648, 32696524, 6499156, 25177260, 343742, 270
16, 30670848, 30452172, 37942048, 6499156, 25177260, 84940482, 270
17, 30670848, 30473004, 37962880, 6499156, 25177260, 342884, 270
18, 36241408, 33575624, 43546284, 8650260, 33567164, 84940489, 160577144
19, 36241408, 33585024, 44605212, 8650260, 33575980, 6428, 174325353
20, 36241408, 33605864, 44626052, 8650260, 33575980, 343498, 270
21, 39059456, 38851388, 49871576, 8650260, 33575980, 84940482, 270
22, 39059456, 38872388, 49892576, 8650260, 33575980, 344380, 270
23, 44630016, 41974396, 55476004, 10801976, 41965936, 84940489, 160580564
24, 44630016, 41996180, 55497788, 10801976, 41965936, 350773, 270
25, 47448064, 47241704, 60743312, 10801976, 41965936, 84940482, 270
26, 47448064, 47262624, 60764232, 10801976, 41965936, 343988, 270
27, 53018624, 50364508, 66347668, 12953816, 50356048, 84940489, 160589129
28, 53018624, 50385508, 66368668, 12953816, 50356048, 344858, 270
29, 55836672, 55631032, 71614192, 12953816, 50356048, 84940482, 270
30, 55836672, 55652144, 71635304, 12953816, 50356048, 345644, 270
31, 61407232, 58754696, 77218724, 15104988, 58746236, 84940489, 160593127
32, 61407232, 58775880, 77239908, 15104988, 58746236, 346419, 270
33, 64225280, 64021404, 82485432, 15104988, 58746236, 84940482, 270
34, 64225280, 64042708, 82506736, 15104988, 58746236, 347366, 270
35, 69795840, 67145028, 88090164, 17256392, 67136568, 84940489, 160600848
36, 69795840, 67166412, 88111548, 17256392, 67136568, 348300, 270
37, 69795840, 67169072, 88114208, 17256392, 67136568, 6654, 270
38, 69795840, 67197204, 88142340, 17256392, 67136568, 402195, 270
39, 69795840, 67200228, 88145364, 17256392, 67136568, 12431, 270
40, 69795840, 67239624, 88184760, 17256392, 67136568, 689096, 270
41, 72679424, 72485188, 93430324, 17256392, 67136568, 84940482, 270
42, 72679424, 72506824, 93451960, 17256392, 67136568, 349703, 270
43, 78249984, 75538656, 99037692, 19478284, 75530196, 84940489, 160761722
44, 78249984, 75548056, 101407964, 19478284, 75539012, 6428, 392090485
45, 78249984, 75569724, 101429632, 19478284, 75539012, 350644, 270
46, 81002496, 80815248, 106675156, 19478284, 75539012, 84940482, 270
47, 81002496, 80837364, 106697272, 19478284, 75539012, 353484, 270
48, 86573056, 83938284, 112280764, 21631088, 83929824, 84940489, 160624547
49, 86573056, 83960480, 112302960, 21631088, 83929824, 354369, 270
50, 89391104, 89206004, 117548484, 21631088, 83929824, 84940482, 270
51, 89391104, 89227524, 117570004, 21631088, 83929824, 349064, 270
52, 95027200, 92328888, 123153472, 23783448, 92320428, 84940489, 160614814
53, 95027200, 92350288, 123174872, 23783448, 92320428, 348252, 270
54, 97779712, 97595812, 128420396, 23783448, 92320428, 84940482, 270
55, 97779712, 97616732, 128441316, 23783448, 92320428, 343942, 270
56, 103415808, 100719268, 134024744, 25934636, 100710808, 84940489, 160601435
57, 103415808, 100740308, 134045784, 25934636, 100710808, 345100, 270
58, 106168320, 105985832, 139291308, 25934636, 100710808, 84940482, 270
59, 106168320, 106006968, 139312444, 25934636, 100710808, 345988, 270
60, 111804416, 109109544, 144895864, 28085784, 109101084, 84940489, 160598130
61, 111804416, 109130696, 144917016, 28085784, 109101084, 346080, 270
62, 114556928, 114376220, 150162540, 28085784, 109101084, 84940482, 270
63, 114622464, 114397504, 150183824, 28085784, 109101084, 347301, 270
64, 120193024, 117499604, 155767252, 30237408, 117491144, 84940489, 160584913
65, 120193024, 117520656, 155788304, 30237408, 117491144, 345548, 270
66, 122945536, 122766180, 161033828, 30237408, 117491144, 84940482, 270
67, 123011072, 122787352, 161055000, 30237408, 117491144, 346440, 270
68, 128581632, 125889872, 166638420, 32388612, 125881412, 84940489, 160597620
69, 128581632, 125911140, 166659688, 32388612, 125881412, 347593, 270
70, 131334144, 131156664, 171905212, 32388612, 125881412, 84940482, 270
71, 131399680, 131178004, 171926552, 32388612, 125881412, 348033, 270
72, 136970240, 134280340, 177509988, 34540000, 134271880, 84940489, 160609024
73, 136970240, 134301656, 177531304, 34540000, 134271880, 347890, 270
74, 136970240, 134304316, 177533964, 34540000, 134271880, 6654, 270
75, 136970240, 134332448, 177562096, 34540000, 134271880, 403550, 270
76, 136970240, 134335472, 177565120, 34540000, 134271880, 12431, 270
77, 136970240, 134374724, 177604372, 34540000, 134271880, 688537, 270
78, 139788288, 139620288, 182849936, 34540000, 134271880, 84940482, 270
79, 139853824, 139642456, 182872104, 34540000, 134271880, 353869, 270
80, 145424384, 142674300, 188457852, 36761880, 142665840, 84940489, 160780615
81, 145424384, 142695652, 188479204, 36761880, 142665840, 347913, 270
82, 148111360, 147941176, 193724728, 36761880, 142665840, 84940482, 270
83, 148176896, 147962592, 193746144, 36761880, 142665840, 348203, 270
84, 153747456, 151064752, 199329580, 38913444, 151056292, 84940489, 160606745
85, 153747456, 151086704, 199351532, 38913444, 151056292, 352432, 270
86, 156499968, 156332228, 204597056, 38913444, 151056292, 84940482, 270
87, 156565504, 156353416, 204618244, 38913444, 151056292, 346320, 270
88, 162136064, 159455204, 210201696, 41065380, 159446744, 84940489, 160606849
89, 164626432, 159464604, 215194360, 41065380, 159455560, 6428, 827589608
90, 164626432, 159485964, 215215720, 41065380, 159455560, 348335, 270
91, 164954112, 164731488, 220461244, 41065380, 159455560, 84940482, 270
92, 164954112, 164752960, 220482716, 41065380, 159455560, 348833, 270
93, 170524672, 167854612, 226066176, 43217452, 167846152, 84940489, 160614521
94, 170524672, 167875840, 226087404, 43217452, 167846152, 346905, 270
95, 173342720, 173121364, 231332928, 43217452, 167846152, 84940482, 270
96, 173342720, 173142712, 231354276, 43217452, 167846152, 347788, 270
97, 178913280, 176245000, 236937712, 45368888, 176236540, 84940489, 160602465
