Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14772, 14772, 0, 0, 9901, 335
1, 2293760, 42836, 42836, 0, 0, 381323, 335
2, 2293760, 45780, 45780, 0, 0, 12209, 335
3, 2293760, 83840, 83840, 0, 0, 670402, 335
4, 7536640, 5329324, 5329324, 0, 0, 112202901, 335
5, 7602176, 5349812, 5349812, 0, 0, 335516, 335
6, 13172736, 8405800, 10603460, 2197660, 8397388, 112202901, 150716482
7, 13172736, 8426400, 10624060, 2197660, 8397388, 337241, 335
8, 15925248, 13671852, 15869512, 2197660, 8397388, 112202989, 335
9, 15925248, 13692332, 15889992, 2197660, 8397388, 336345, 335
10, 21495808, 16795552, 21143644, 4348092, 16787140, 112203019, 150298237
11, 21495808, 16816136, 21164228, 4348092, 16787140, 337321, 335
12, 24313856, 22061588, 26409680, 4348092, 16787140, 112202989, 335
13, 24313856, 22082212, 26430304, 4348092, 16787140, 337765, 335
14, 29884416, 25185336, 31683956, 6498620, 25176924, 112203019, 150301306
15, 29884416, 25206056, 31704676, 6498620, 25176924, 338603, 335
16, 32702464, 30451508, 36950128, 6498620, 25176924, 112202989, 335
17, 32702464, 30472116, 36970736, 6498620, 25176924, 337968, 335
18, 38273024, 33575216, 42224388, 8649172, 33566804, 112203019, 150306918
19, 38273024, 33604056, 42253228, 8649172, 33575588, 338471, 335
20, 41091072, 38849508, 47498680, 8649172, 33575588, 112202989, 335
21, 41091072, 38870636, 47519808, 8649172, 33575588, 342533, 335
22, 46661632, 41973960, 52773460, 10799500, 41965548, 112203019, 150313089
23, 46661632, 41994692, 52794192, 10799500, 41965548, 339080, 335
24, 49479680, 47240144, 58039644, 10799500, 41965548, 112202989, 335
25, 49479680, 47260840, 58060340, 10799500, 41965548, 338986, 335
26, 55050240, 50363856, 63313992, 12950136, 50355444, 112203019, 150307736
27, 55050240, 50384632, 63334768, 12950136, 50355444, 339758, 335
28, 57868288, 55630084, 68580220, 12950136, 50355444, 112202989, 335
29, 57868288, 55650956, 68601092, 12950136, 50355444, 340163, 335
30, 63438848, 58754020, 73854744, 15100724, 58745608, 112203019, 150325920
31, 63438848, 58774964, 73875688, 15100724, 58745608, 340861, 335
32, 66256896, 64020416, 79121140, 15100724, 58745608, 112202989, 335
33, 66256896, 64041464, 79142188, 15100724, 58745608, 341610, 335
34, 71827456, 67144328, 84395840, 17251512, 67135916, 112203019, 150333918
35, 71827456, 67165456, 84416968, 17251512, 67135916, 342443, 335
36, 71827456, 67168044, 84419556, 17251512, 67135916, 6359, 335
37, 71827456, 67197228, 84448740, 17251512, 67135916, 393183, 335
38, 71827456, 67200180, 84451692, 17251512, 67135916, 12327, 335
39, 71827456, 67239216, 84490728, 17251512, 67135916, 678813, 335
40, 74711040, 72484708, 89736220, 17251512, 67135916, 112202989, 335
41, 74711040, 72506456, 89757968, 17251512, 67135916, 346915, 335
42, 80281600, 75537964, 95011620, 19473656, 75529552, 112203019, 150523873
43, 80281600, 75567984, 95041640, 19473656, 75538336, 347793, 335
44, 83034112, 80813436, 100287092, 19473656, 75538336, 112202989, 335
45, 83034112, 80834452, 100308108, 19473656, 75538336, 340863, 335
46, 88604672, 83937340, 105561760, 21624420, 83928928, 112203019, 150349270
47, 88604672, 83958468, 105582888, 21624420, 83928928, 341975, 335
48, 91422720, 89203920, 110828340, 21624420, 83928928, 112202989, 335
49, 91422720, 89225184, 110849604, 21624420, 83928928, 343067, 335
50, 96993280, 92327728, 116103256, 23775528, 92319316, 112203019, 150337552
51, 96993280, 92348888, 116124416, 23775528, 92319316, 342445, 335
52, 99811328, 97594340, 121369868, 23775528, 92319316, 112202989, 335
53, 99811328, 97615036, 121390564, 23775528, 92319316, 338718, 335
54, 105381888, 100718084, 126644216, 25926132, 100709672, 112203019, 150335292
55, 105381888, 100738884, 126665016, 25926132, 100709672, 339689, 335
56, 108199936, 105984336, 131910468, 25926132, 100709672, 112202989, 335
57, 108199936, 106005200, 131931332, 25926132, 100709672, 340520, 335
58, 113836032, 109108336, 137184984, 28076648, 109099924, 112203019, 150330963
59, 113836032, 109129232, 137205880, 28076648, 109099924, 340675, 335
60, 116588544, 114374684, 142451332, 28076648, 109099924, 112202989, 335
61, 116588544, 114395696, 142472344, 28076648, 109099924, 341694, 335
62, 122224640, 117498372, 147725996, 30227624, 117489960, 112203049, 150316267
63, 122224640, 117519184, 147746808, 30227624, 117489960, 340307, 335
64, 124977152, 122764636, 152992260, 30227624, 117489960, 112202989, 335
65, 124977152, 122785552, 153013176, 30227624, 117489960, 340997, 335
66, 130613248, 125888616, 158266828, 32378212, 125880204, 112203019, 150330915
67, 130613248, 125909980, 158288192, 32378212, 125880204, 345318, 335
68, 133365760, 131155432, 163533644, 32378212, 125880204, 112202989, 335
69, 133431296, 131176868, 163555080, 32378212, 125880204, 345699, 335
70, 139001856, 134279196, 168808732, 34529536, 134270784, 112203019, 150352127
71, 139001856, 134300256, 168829792, 34529536, 134270784, 342300, 335
72, 139001856, 134302844, 168832380, 34529536, 134270784, 6359, 335
73, 139001856, 134331932, 168861468, 34529536, 134270784, 394315, 335
74, 139001856, 134334884, 168864420, 34529536, 134270784, 12327, 335
75, 139001856, 134373728, 168903264, 34529536, 134270784, 678437, 335
76, 141819904, 139619220, 174148756, 34529536, 134270784, 112202989, 335
77, 141885440, 139640336, 174169872, 34529536, 134270784, 342005, 335
78, 147456000, 142672936, 179423524, 36750588, 142664524, 112203019, 150530742
79, 147456000, 142694016, 179444604, 36750588, 142664524, 342230, 335
80, 150142976, 147939468, 184690056, 36750588, 142664524, 112202989, 335
81, 150208512, 147960612, 184711200, 36750588, 142664524, 342470, 335
82, 155779072, 151063364, 189964852, 38901488, 151054952, 112203019, 150340732
83, 155779072, 151084232, 189985720, 38901488, 151054952, 340431, 335
84, 158531584, 156329684, 195231172, 38901488, 151054952, 112202989, 335
85, 158597120, 156350632, 195252120, 38901488, 151054952, 340944, 335
86, 164167680, 159453600, 200505772, 41052172, 159445188, 112203019, 150328772
87, 166658048, 159483296, 200535468, 41052172, 159453972, 345703, 335
88, 166920192, 164728748, 205780920, 41052172, 159453972, 112202989, 335
89, 166985728, 164750316, 205802488, 41052172, 159453972, 346116, 335
90, 172556288, 167853048, 211056140, 43203092, 167844636, 112203019, 150356550
91, 172556288, 167874020, 211077112, 43203092, 167844636, 341218, 335
92, 175374336, 173119472, 216322564, 43203092, 167844636, 112202989, 335
93, 175374336, 173140548, 216343640, 43203092, 167844636, 341906, 335
94, 180944896, 176243412, 221597292, 45353880, 176235000, 112203019, 150336532
95, 180944896, 176264552, 221618432, 45353880, 176235000, 342443, 335
