Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14632, 14632, 0, 0, 8584, 339
1, 2228224, 30592, 30592, 0, 0, 209058, 339
2, 2228224, 32064, 32064, 0, 0, 10666, 339
3, 2228224, 47744, 47744, 0, 0, 341501, 339
4, 7471104, 5291756, 5291756, 0, 0, 112201517, 339
5, 7471104, 5300152, 5300152, 0, 0, 168432, 339
6, 13041664, 8405256, 10552328, 2147072, 8396840, 112201517, 144500142
7, 13041664, 8413732, 10560804, 2147072, 8396840, 170026, 339
8, 15859712, 13657712, 15804784, 2147072, 8396840, 112201598, 339
9, 15859712, 13666036, 15813108, 2147072, 8396840, 169206, 339
10, 21430272, 16794756, 21065288, 4270532, 16786340, 112201635, 144081173
11, 21430272, 16803152, 21073684, 4270532, 16786340, 169993, 339
12, 24248320, 22047132, 26317664, 4270532, 16786340, 112201598, 339
13, 24248320, 22055536, 26326068, 4270532, 16786340, 170299, 339
14, 29818880, 25184224, 31578248, 6394024, 25175808, 112201635, 144080125
15, 29818880, 25192692, 31586716, 6394024, 25175808, 170965, 339
16, 32636928, 30436672, 36830696, 6394024, 25175808, 112201598, 339
17, 32636928, 30444996, 36839020, 6394024, 25175808, 170203, 339
18, 38207488, 33573724, 42091200, 8517476, 33565308, 112201635, 144081284
19, 38207488, 33590248, 42107724, 8517476, 33573948, 170593, 339
20, 41025536, 38834228, 47351704, 8517476, 33573948, 112201598, 339
21, 41025536, 38843008, 47360484, 8517476, 33573948, 174151, 339
22, 46596096, 41972104, 52612664, 10640560, 41963688, 112201635, 144098415
23, 46596096, 41980632, 52621192, 10640560, 41963688, 171631, 339
24, 49414144, 47224612, 57865172, 10640560, 41963688, 112201598, 339
25, 49414144, 47233072, 57873632, 10640560, 41963688, 171536, 339
26, 54984704, 50361652, 63125812, 12764160, 50353236, 112201635, 144084266
27, 54984704, 50370192, 63134352, 12764160, 50353236, 172205, 339
28, 57802752, 55614172, 68378332, 12764160, 50353236, 112201598, 339
29, 57802752, 55622776, 68386936, 12764160, 50353236, 172665, 339
30, 63373312, 58751244, 73639116, 14887872, 58742828, 112201635, 144087337
31, 63373312, 58759920, 73647792, 14887872, 58742828, 173277, 339
32, 66191360, 64003900, 78891772, 14887872, 58742828, 112201598, 339
33, 66191360, 64012648, 78900520, 14887872, 58742828, 173857, 339
34, 71761920, 67140916, 84152700, 17011784, 67132500, 112201635, 144091506
35, 71761920, 67149744, 84161528, 17011784, 67132500, 174608, 339
36, 71761920, 67150860, 84162644, 17011784, 67132500, 5042, 339
37, 71761920, 67167556, 84179340, 17011784, 67132500, 219116, 339
38, 71761920, 67169036, 84180820, 17011784, 67132500, 10784, 339
39, 71761920, 67185404, 84197188, 17011784, 67132500, 348707, 339
40, 74645504, 72429424, 89441208, 17011784, 67132500, 112201598, 339
41, 74645504, 72438840, 89450624, 17011784, 67132500, 178366, 339
42, 80216064, 75533348, 94702804, 19169456, 75524932, 112201635, 144265240
43, 80216064, 75551036, 94720492, 19169456, 75533572, 179142, 339
44, 82968576, 80795016, 99964472, 19169456, 75533572, 112201598, 339
45, 83034112, 80803876, 99973332, 19169456, 75533572, 173598, 339
46, 88604672, 83932264, 105225512, 21293248, 83923848, 112201635, 144128380
47, 88604672, 83941204, 105234452, 21293248, 83923848, 174602, 339
48, 91357184, 89185184, 110478432, 21293248, 83923848, 112201598, 339
49, 91422720, 89194196, 110487444, 21293248, 83923848, 175459, 339
50, 96993280, 92322112, 115739624, 23417512, 92313696, 112201635, 144101283
51, 96993280, 92331052, 115748564, 23417512, 92313696, 174969, 339
52, 99745792, 97575032, 120992544, 23417512, 92313696, 112201598, 339
53, 99811328, 97583540, 121001052, 23417512, 92313696, 171848, 339
54, 105381888, 100711960, 126253232, 25541272, 100703544, 112201635, 144101154
55, 105381888, 100720540, 126261812, 25541272, 100703544, 172593, 339
56, 108134400, 105964520, 131505792, 25541272, 100703544, 112201598, 339
57, 108199936, 105973100, 131514372, 25541272, 100703544, 172909, 339
58, 113770496, 109101608, 136766552, 27664944, 109093192, 112201635, 144089912
59, 113770496, 109110252, 136775196, 27664944, 109093192, 173061, 339
60, 116523008, 114354232, 142019176, 27664944, 109093192, 112201598, 339
61, 116588544, 114362960, 142027904, 27664944, 109093192, 173947, 339
62, 122159104, 117491232, 147280084, 29788852, 117482816, 112201635, 144088475
63, 122159104, 117499824, 147288676, 29788852, 117482816, 172854, 339
64, 124977152, 122743804, 152532656, 29788852, 117482816, 112201598, 339
65, 124977152, 122752468, 152541320, 29788852, 117482816, 173375, 339
66, 130547712, 125880904, 157793500, 31912596, 125872488, 112201635, 144092336
67, 130547712, 125889952, 157802548, 31912596, 125872488, 177065, 339
68, 133365760, 131133932, 163046528, 31912596, 125872488, 112201598, 339
69, 133365760, 131143052, 163055648, 31912596, 125872488, 177331, 339
70, 138936320, 134271264, 168307828, 34036564, 134262848, 112201635, 144137795
71, 138936320, 134280072, 168316636, 34036564, 134262848, 174418, 339
72, 138936320, 134281188, 168317752, 34036564, 134262848, 5042, 339
73, 138936320, 134297596, 168334160, 34036564, 134262848, 219402, 339
74, 138936320, 134299076, 168335640, 34036564, 134262848, 10784, 339
75, 138936320, 134315204, 168351768, 34036564, 134262848, 348078, 339
76, 141754368, 139559224, 173595788, 34036564, 134262848, 112201598, 339
77, 141754368, 139568136, 173604700, 34036564, 134262848, 174325, 339
78, 147324928, 142663400, 178856880, 36193480, 142654984, 112201635, 144245290
79, 147324928, 142672196, 178865676, 36193480, 142654984, 174246, 339
80, 150142976, 147916176, 184109656, 36193480, 142654984, 112201598, 339
81, 150142976, 147925036, 184118516, 36193480, 142654984, 174506, 339
82, 155713536, 151053160, 189370696, 38317536, 151044744, 112201635, 144095591
83, 155713536, 151061856, 189379392, 38317536, 151044744, 173186, 339
84, 158531584, 156305836, 194623372, 38317536, 151044744, 112201598, 339
85, 158531584, 156314612, 194632148, 38317536, 151044744, 173592, 339
86, 164102144, 159442920, 199884328, 40441408, 159434504, 112201635, 144096754
87, 166658048, 159460300, 199901708, 40441408, 159443144, 177709, 339
88, 166920192, 164704280, 205145688, 40441408, 159443144, 112201598, 339
89, 166920192, 164713532, 205154940, 40441408, 159443144, 178056, 339
90, 172490752, 167842004, 210407120, 42565116, 167833588, 112201635, 144142253
91, 172490752, 167850772, 210415888, 42565116, 167833588, 174129, 339
92, 175308800, 173094752, 215659868, 42565116, 167833588, 112201598, 339
93, 175308800, 173103592, 215668708, 42565116, 167833588, 174648, 339
94, 180879360, 176231796, 220920888, 44689092, 176223380, 112201635, 144097708
95, 180879360, 176240716, 220929808, 44689092, 176223380, 175141, 339
96, 183697408, 181484696, 226173788, 44689092, 176223380, 112201598, 339
97, 183697408, 181493700, 226182792, 44689092, 176223380, 175992, 339
98, 189267968, 184621584, 231434972, 46813388, 184613168, 112201635, 144098058
99, 189267968, 184630444, 231443832, 46813388, 184613168, 174918, 339
100, 192086016, 189874424, 236687812, 46813388, 184613168, 112201598, 339
101, 192086016, 189883204, 236696592, 46813388, 184613168, 174195, 339
102, 197656576, 193011440, 241948772, 48937332, 193003024, 112201635, 144102005
103, 197656576, 193020076, 241957408, 48937332, 193003024, 173371, 339
104, 200474624, 198264056, 247201388, 48937332, 193003024, 112201598, 339
105, 200474624, 198272764, 247210096, 48937332, 193003024, 173415, 339
106, 206045184, 201401176, 252462276, 51061100, 201392760, 112201635, 144095006
107, 206045184, 201409892, 252470992, 51061100, 201392760, 173780, 339
108, 206045184, 201411008, 252472108, 51061100, 201392760, 5042, 339
109, 206045184, 201427488, 252488588, 51061100, 201392760, 221799, 339
110, 206045184, 201428968, 252490068, 51061100, 201392760, 10784, 339
111, 206045184, 201445120, 252506220, 51061100, 201392760, 349707, 339
112, 208863232, 206689140, 257750240, 51061100, 201392760, 112201598, 339
113, 208928768, 206698060, 257759160, 51061100, 201392760, 175022, 339
114, 214499328, 209793300, 263011340, 53218040, 209784884, 112201635, 144244434
115, 214499328, 209802284, 263020324, 53218040, 209784884, 175398, 339
116, 217251840, 215046264, 268264304, 53218040, 209784884, 112201598, 339
117, 217251840, 215055032, 268273072, 53218040, 209784884, 174003, 339
118, 222822400, 218183212, 273525252, 55342040, 218174796, 112201635, 144104166
119, 222822400, 218192052, 273534092, 55342040, 218174796, 174552, 339
120, 225640448, 223436036, 278778076, 55342040, 218174796, 112201598, 339
121, 225640448, 223444884, 278786924, 55342040, 218174796, 174412, 339
122, 231211008, 226573052, 284039108, 57466056, 226564636, 112201635, 144101060
123, 231211008, 226581972, 284048028, 57466056, 226564636, 175067, 339
124, 234029056, 231825956, 289292012, 57466056, 226564636, 112201598, 339
125, 234029056, 231834940, 289300996, 57466056, 226564636, 175528, 339
126, 239599616, 234962924, 294553180, 59590256, 234954508, 112201635, 144102345
127, 239599616, 234971836, 294562092, 59590256, 234954508, 175554, 339
128, 242417664, 240215820, 299806076, 59590256, 234954508, 112201598, 339
129, 242417664, 240225124, 299815380, 59590256, 234954508, 178787, 339
130, 247988224, 243353128, 305067564, 61714436, 243344712, 112201635, 144124539
131, 247988224, 243362120, 305076556, 61714436, 243344712, 176106, 339
132, 250806272, 248606104, 310320540, 61714436, 243344712, 112201598, 339
133, 250806272, 248615564, 310330000, 61714436, 243344712, 179865, 339
134, 256376832, 251743248, 315582184, 63838936, 251734832, 112201635, 144119678
135, 256376832, 251752244, 315591180, 63838936, 251734832, 176307, 339
136, 259194880, 256996228, 320835164, 63838936, 251734832, 112201598, 339
137, 259194880, 257005304, 320844240, 63838936, 251734832, 176708, 339
138, 264765440, 260133192, 326096424, 65963232, 260124776, 112201635, 144107259
139, 264765440, 260142340, 326105572, 65963232, 260124776, 177033, 339
140, 267583488, 265386324, 331349556, 65963232, 260124776, 112201598, 339
141, 267583488, 265395320, 331358552, 65963232, 260124776, 175939, 339
142, 273154048, 268523208, 336610736, 68087528, 268514792, 112201635, 144110462
143, 273154048, 268532288, 336619816, 68087528, 268514792, 176899, 339
144, 273154048, 268533408, 336620936, 68087528, 268514792, 5042, 339
145, 273154048, 268550172, 336637700, 68087528, 268514792, 225721, 339
146, 273154048, 268551656, 336639184, 68087528, 268514792, 10784, 339
147, 273154048, 268568020, 336655548, 68087528, 268514792, 352613, 339
148, 276037632, 273812044, 341899572, 68087528, 268514792, 112201598, 339
149, 276037632, 273821620, 341909148, 68087528, 268514792, 180505, 339
150, 281608192, 276915852, 347161332, 70245480, 276907436, 112201635, 144276742
151, 281608192, 276925792, 347171272, 70245480, 276907436, 183560, 339
152, 284360704, 282169776, 352415256, 70245480, 276907436, 112201598, 339
153, 284360704, 282179788, 352425268, 70245480, 276907436, 183904, 339
154, 289931264, 285306604, 357677452, 72370848, 285298188, 112201635, 144158434
155, 289931264, 285315952, 357686800, 72370848, 285298188, 178213, 339
156, 292749312, 290559936, 362930784, 72370848, 285298188, 112201598, 339
157, 292749312, 290569292, 362940140, 72370848, 285298188, 178232, 339
158, 298319872, 293696724, 368192324, 74495600, 293688308, 112201635, 144115691
159, 298319872, 293706528, 368202128, 74495600, 293688308, 181952, 339
160, 301137920, 298950512, 373446112, 74495600, 293688308, 112201598, 339
161, 301137920, 298960172, 373455772, 74495600, 293688308, 180984, 339
162, 306708480, 302087524, 378707956, 76620432, 302079108, 112201635, 144160630
163, 306708480, 302096068, 378716500, 76620432, 302079108, 172086, 339
164, 309526528, 307340052, 383960484, 76620432, 302079108, 112201598, 339
165, 309526528, 307348668, 383969100, 76620432, 302079108, 172073, 339
166, 315097088, 310477236, 389221284, 78744048, 310468820, 112201635, 144093758
167, 315097088, 310485924, 389229972, 78744048, 310468820, 172360, 339
168, 317915136, 315729908, 394473956, 78744048, 310468820, 112201598, 339
169, 317915136, 315738732, 394482780, 78744048, 310468820, 174525, 339
170, 323485696, 318866968, 399734964, 80867996, 318858552, 112201635, 144095485
171, 323485696, 318875856, 399743852, 80867996, 318858552, 174979, 339
172, 326303744, 324119840, 404987836, 80867996, 318858552, 112201598, 339
173, 326303744, 324129144, 404997140, 80867996, 318858552, 179457, 339
174, 331874304, 327257216, 410249324, 82992108, 327248800, 112201635, 144127625
