Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14632, 14632, 0, 0, 21705, 359
1, 2228224, 30592, 30592, 0, 0, 273774, 359
2, 2228224, 32064, 32064, 0, 0, 24171, 359
3, 2228224, 47744, 47744, 0, 0, 430393, 359
4, 7471104, 5291756, 5291756, 0, 0, 196100703, 359
5, 7471104, 5300152, 5300152, 0, 0, 217930, 359
6, 13041664, 8405256, 10552328, 2147072, 8396840, 196100703, 159093018
7, 13041664, 8413732, 10560804, 2147072, 8396840, 220025, 359
8, 15859712, 13657712, 15804784, 2147072, 8396840, 196100438, 359
9, 15859712, 13666036, 15813108, 2147072, 8396840, 218781, 359
10, 21430272, 16794756, 21065288, 4270532, 16786340, 196100793, 158782091
11, 21430272, 16803152, 21073684, 4270532, 16786340, 220164, 359
12, 24248320, 22047132, 26317664, 4270532, 16786340, 196100438, 359
13, 24248320, 22055536, 26326068, 4270532, 16786340, 220546, 359
14, 29818880, 25184224, 31578248, 6394024, 25175808, 196100793, 158781302
15, 29818880, 25192692, 31586716, 6394024, 25175808, 221638, 359
16, 32636928, 30436672, 36830696, 6394024, 25175808, 196100438, 359
17, 32636928, 30444996, 36839020, 6394024, 25175808, 220456, 359
18, 38207488, 33573724, 42091200, 8517476, 33565308, 196100793, 158782210
19, 38207488, 33590248, 42107724, 8517476, 33573948, 221234, 359
20, 41025536, 38834228, 47351704, 8517476, 33573948, 196100438, 359
21, 41025536, 38843008, 47360484, 8517476, 33573948, 226890, 359
22, 46596096, 41972104, 52612664, 10640560, 41963688, 196100793, 158794364
23, 46596096, 41980632, 52621192, 10640560, 41963688, 222526, 359
24, 49414144, 47224612, 57865172, 10640560, 41963688, 196100438, 359
25, 49414144, 47233072, 57873632, 10640560, 41963688, 222306, 359
26, 54984704, 50361652, 63125812, 12764160, 50353236, 196100793, 158784240
27, 54984704, 50370192, 63134352, 12764160, 50353236, 223362, 359
28, 57802752, 55614172, 68378332, 12764160, 50353236, 196100438, 359
29, 57802752, 55622776, 68386936, 12764160, 50353236, 224004, 359
30, 63373312, 58751244, 73639116, 14887872, 58742828, 196100793, 158786356
31, 63373312, 58759920, 73647792, 14887872, 58742828, 224972, 359
32, 66191360, 64003900, 78891772, 14887872, 58742828, 196100438, 359
33, 66191360, 64012648, 78900520, 14887872, 58742828, 225758, 359
34, 71761920, 67140916, 84152700, 17011784, 67132500, 196100793, 158789313
35, 71761920, 67149744, 84161528, 17011784, 67132500, 226786, 359
36, 71761920, 67150860, 84162644, 17011784, 67132500, 17835, 359
37, 71761920, 67167556, 84179340, 17011784, 67132500, 287504, 359
38, 71761920, 67169036, 84180820, 17011784, 67132500, 24261, 359
39, 71761920, 67185452, 84197236, 17011784, 67132500, 440664, 359
40, 74645504, 72429472, 89441256, 17011784, 67132500, 196100438, 359
41, 74645504, 72438888, 89450672, 17011784, 67132500, 232603, 359
42, 80216064, 75533364, 94702852, 19169488, 75524948, 196100793, 158916428
43, 80216064, 75551052, 94720540, 19169488, 75533588, 233860, 359
44, 82968576, 80795032, 99964520, 19169488, 75533588, 196100438, 359
45, 83034112, 80803892, 99973380, 19169488, 75533588, 225540, 359
46, 88604672, 83932280, 105225560, 21293280, 83923864, 196100793, 158815757
47, 88604672, 83941220, 105234500, 21293280, 83923864, 226565, 359
48, 91357184, 89185200, 110478480, 21293280, 83923864, 196100438, 359
49, 91422720, 89194212, 110487492, 21293280, 83923864, 228021, 359
50, 96993280, 92322128, 115739672, 23417544, 92313712, 196100793, 158796307
51, 96993280, 92331068, 115748612, 23417544, 92313712, 227100, 359
52, 99745792, 97575048, 120992592, 23417544, 92313712, 196100438, 359
53, 99811328, 97583556, 121001100, 23417544, 92313712, 222877, 359
54, 105381888, 100711976, 126253280, 25541304, 100703560, 196100793, 158796169
55, 105381888, 100720556, 126261860, 25541304, 100703560, 223793, 359
56, 108134400, 105964536, 131505840, 25541304, 100703560, 196100438, 359
57, 108199936, 105973116, 131514420, 25541304, 100703560, 224703, 359
58, 113770496, 109101624, 136766600, 27664976, 109093208, 196100793, 158787975
59, 113770496, 109110268, 136775244, 27664976, 109093208, 224774, 359
60, 116523008, 114354248, 142019224, 27664976, 109093208, 196100438, 359
61, 116588544, 114362976, 142027952, 27664976, 109093208, 226138, 359
62, 122159104, 117491248, 147280132, 29788884, 117482832, 196100793, 158787238
63, 122159104, 117499840, 147288724, 29788884, 117482832, 224263, 359
64, 124977152, 122743820, 152532704, 29788884, 117482832, 196100438, 359
65, 124977152, 122752484, 152541368, 29788884, 117482832, 224931, 359
66, 130547712, 125880920, 157793548, 31912628, 125872504, 196100793, 158789801
67, 130547712, 125889968, 157802596, 31912628, 125872504, 231057, 359
68, 133365760, 131133948, 163046576, 31912628, 125872504, 196100438, 359
69, 133365760, 131143068, 163055696, 31912628, 125872504, 231330, 359
70, 138936320, 134271280, 168307876, 34036596, 134262864, 196100793, 158822267
71, 138936320, 134280088, 168316684, 34036596, 134262864, 226657, 359
72, 138936320, 134281204, 168317800, 34036596, 134262864, 17835, 359
73, 138936320, 134297612, 168334208, 34036596, 134262864, 288169, 359
74, 138936320, 134299092, 168335688, 34036596, 134262864, 24261, 359
75, 138936320, 134315220, 168351816, 34036596, 134262864, 439814, 359
76, 141754368, 139559240, 173595836, 34036596, 134262864, 196100438, 359
77, 141754368, 139568152, 173604748, 34036596, 134262864, 226426, 359
78, 147324928, 142663416, 178856928, 36193512, 142655000, 196100793, 158900939
79, 147324928, 142672212, 178865724, 36193512, 142655000, 226384, 359
80, 150142976, 147916192, 184109704, 36193512, 142655000, 196100438, 359
81, 150142976, 147925052, 184118564, 36193512, 142655000, 226390, 359
82, 155713536, 151053176, 189370744, 38317568, 151044760, 196100793, 158792210
83, 155713536, 151061872, 189379440, 38317568, 151044760, 224486, 359
84, 158531584, 156305852, 194623420, 38317568, 151044760, 196100438, 359
85, 158531584, 156314628, 194632196, 38317568, 151044760, 225003, 359
86, 164102144, 159442936, 199884376, 40441440, 159434520, 196100793, 158792995
87, 166658048, 159460316, 199901756, 40441440, 159443160, 231546, 359
88, 166920192, 164704296, 205145736, 40441440, 159443160, 196100438, 359
89, 166920192, 164713548, 205154988, 40441440, 159443160, 231946, 359
90, 172490752, 167842020, 210407168, 42565148, 167833604, 196100793, 158825514
91, 172490752, 167850788, 210415936, 42565148, 167833604, 225795, 359
92, 175308800, 173094768, 215659916, 42565148, 167833604, 196100438, 359
93, 175308800, 173103608, 215668756, 42565148, 167833604, 226500, 359
94, 180879360, 176231812, 220920936, 44689124, 176223396, 196100793, 158793709
