Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 13208, 13208, 0, 0, 18380, 340
1, 2228224, 29748, 29748, 0, 0, 24348, 340
2, 2228224, 30752, 30752, 0, 0, 17851, 340
3, 2228224, 45916, 45916, 0, 0, 26595, 340
4, 7471104, 5289460, 5289460, 0, 0, 8631, 340
5, 7471104, 5297380, 5297380, 0, 0, 155209392, 340
6, 12713984, 10540888, 10540888, 0, 0, 4378, 340
7, 13041664, 8412788, 10557080, 2144292, 8396812, 155209392, 159040582
8, 15859712, 13656304, 15800596, 2144292, 8396812, 4378, 340
9, 15859712, 13664164, 15808456, 2144292, 8396812, 155209590, 340
10, 21102592, 18907680, 21051972, 2144292, 8396812, 4378, 340
11, 21430272, 16802220, 21068096, 4265876, 16786316, 155209958, 158746820
12, 24248320, 22045736, 26311612, 4265876, 16786316, 4378, 340
13, 24248320, 22053668, 26319544, 4265876, 16786316, 155209590, 340
14, 29491200, 27297184, 31563060, 4265876, 16786316, 4378, 340
15, 29818880, 25191756, 31579256, 6387500, 25175780, 155209958, 158744864
16, 32636928, 30435272, 36822772, 6387500, 25175780, 4378, 340
17, 32636928, 30443132, 36830632, 6387500, 25175780, 155209590, 340
18, 37879808, 35686648, 42074148, 6387500, 25175780, 4378, 340
19, 38207488, 33581116, 42090200, 8509084, 33565284, 155209958, 158746722
20, 41025536, 38832832, 47341916, 8509084, 33581340, 4535, 340
21, 41025536, 38841148, 47350232, 8509084, 33581340, 155209625, 340
22, 46268416, 44084664, 52593748, 8509084, 33581340, 4378, 340
23, 46596096, 41986936, 52610004, 10623068, 41970900, 155209958, 158750090
24, 49414144, 47230452, 57853520, 10623068, 41970900, 4378, 340
25, 49414144, 47238440, 57861508, 10623068, 41970900, 155209590, 340
26, 54657024, 52481956, 63105024, 10623068, 41970900, 4378, 340
27, 54984704, 50376492, 63121292, 12744800, 50360444, 155209958, 158748324
28, 57802752, 55620008, 68364808, 12744800, 50360444, 4378, 340
29, 57802752, 55628148, 68372948, 12744800, 50360444, 155209590, 340
30, 63045632, 60871664, 73616464, 12744800, 50360444, 4378, 340
31, 63373312, 58766232, 73632876, 14866644, 58750040, 155209958, 158750719
32, 66191360, 64009748, 78876392, 14866644, 58750040, 4378, 340
33, 66191360, 64018032, 78884676, 14866644, 58750040, 155209590, 340
34, 71434240, 69261548, 84128192, 14866644, 58750040, 4378, 340
35, 71761920, 67156044, 84144740, 16988696, 67139716, 155209958, 158753209
36, 71761920, 67156696, 84145392, 16988696, 67139716, 4378, 340
37, 71761920, 67172916, 84161612, 16988696, 67139716, 21182, 340
38, 71761920, 67173928, 84162624, 16988696, 67139716, 17851, 340
39, 71761920, 67189828, 84178524, 16988696, 67139716, 27305, 340
40, 74645504, 72433380, 89422076, 16988696, 67139716, 8631, 340
41, 74645504, 72442324, 89431020, 16988696, 67139716, 155209590, 340
42, 79888384, 77685840, 94674536, 16988696, 67139716, 4378, 340
43, 80216064, 75549132, 94691752, 19142620, 75532136, 155209958, 158871716
44, 82968576, 80800848, 99943468, 19142620, 75549356, 4535, 340
45, 83034112, 80809236, 99951856, 19142620, 75549356, 155209625, 340
46, 88276992, 86052752, 105195372, 19142620, 75549356, 4378, 340
47, 88604672, 83955304, 105212040, 21256736, 83938856, 155209958, 158744780
48, 91422720, 89198820, 110455556, 21256736, 83938856, 4378, 340
49, 91422720, 89207360, 110464096, 21256736, 83938856, 155209590, 340
50, 96665600, 94450876, 115707612, 21256736, 83938856, 4378, 340
51, 96993280, 92345140, 115724272, 23379132, 92328700, 155209958, 158759701
52, 99811328, 97588656, 120967788, 23379132, 92328700, 4378, 340
53, 99811328, 97596692, 120975824, 23379132, 92328700, 155209590, 340
54, 105054208, 102840208, 126219340, 23379132, 92328700, 4378, 340
55, 105381888, 100734624, 126235640, 25501016, 100718544, 155209958, 158759563
56, 108199936, 105978140, 131479156, 25501016, 100718544, 4378, 340
57, 108199936, 105986240, 131487256, 25501016, 100718544, 155209590, 340
58, 113442816, 111229756, 136730772, 25501016, 100718544, 4378, 340
59, 113770496, 109124340, 136747152, 27622812, 109108180, 155209958, 158751736
60, 116588544, 114367856, 141990668, 27622812, 109108180, 4378, 340
61, 116588544, 114376120, 141998932, 27622812, 109108180, 155209590, 340
62, 121831424, 119619636, 147242448, 27622812, 109108180, 4378, 340
63, 122159104, 117513908, 147258768, 29744860, 117497808, 155209958, 158751739
64, 124977152, 122757424, 152502284, 29744860, 117497808, 4378, 340
65, 124977152, 122765616, 152510476, 29744860, 117497808, 155209590, 340
66, 130220032, 128009132, 157753992, 29744860, 117497808, 4378, 340
67, 130547712, 125904032, 157770768, 31866736, 125887476, 155209958, 158753437
68, 133365760, 131147548, 163014284, 31866736, 125887476, 4378, 340
69, 133365760, 131156196, 163022932, 31866736, 125887476, 155209590, 340
70, 138608640, 136399712, 168266448, 31866736, 125887476, 4378, 340
71, 138936320, 134294140, 168282976, 33988836, 134277832, 155209958, 158783813
72, 138936320, 134294792, 168283628, 33988836, 134277832, 4378, 340
73, 138936320, 134310732, 168299568, 33988836, 134277832, 21182, 340
74, 138936320, 134311744, 168300580, 33988836, 134277832, 17851, 340
75, 138936320, 134327396, 168316232, 33988836, 134277832, 27305, 340
76, 141754368, 139570948, 173559784, 33988836, 134277832, 8631, 340
77, 141754368, 139579388, 173568224, 33988836, 134277832, 155209590, 340
78, 146997248, 144822904, 178811740, 33988836, 134277832, 4378, 340
79, 147324928, 142686268, 178828264, 36141996, 142669964, 155209958, 158858492
80, 150142976, 147929784, 184071780, 36141996, 142669964, 4378, 340
81, 150142976, 147938180, 184080176, 36141996, 142669964, 155209590, 340
82, 155385856, 153181696, 189323692, 36141996, 142669964, 4378, 340
83, 155713536, 151075932, 189340116, 38264184, 151059728, 155209958, 158756741
84, 158531584, 156319448, 194583632, 38264184, 151059728, 4378, 340
85, 158531584, 156327744, 194591928, 38264184, 151059728, 155209590, 340
86, 163774464, 161571260, 199835444, 38264184, 151059728, 4378, 340
87, 164102144, 159466164, 199852352, 40386188, 159449476, 155209958, 158755954
88, 166920192, 164717880, 205104068, 40386188, 159466388, 4535, 340
89, 166920192, 164726660, 205112848, 40386188, 159466388, 155209625, 340
90, 172163072, 169970176, 210356364, 40386188, 159466388, 4378, 340
91, 172490752, 167872496, 210372860, 42500364, 167856220, 155209958, 158760112
92, 175308800, 173116012, 215616376, 42500364, 167856220, 4378, 340
93, 175308800, 173124380, 215624744, 42500364, 167856220, 155209590, 340
94, 180551680, 178367896, 220868260, 42500364, 167856220, 4378, 340
95, 180879360, 176262428, 220884900, 44622472, 176246008, 155209958, 158757422
96, 183697408, 181505944, 226128416, 44622472, 176246008, 4378, 340
97, 183697408, 181514468, 226136940, 44622472, 176246008, 155209590, 340
98, 188940288, 186757984, 231380456, 44622472, 176246008, 4378, 340
99, 189267968, 184652152, 231397044, 46744892, 184635784, 155209958, 158756943
100, 192086016, 189895668, 236640560, 46744892, 184635784, 4378, 340
101, 192086016, 189903984, 236648876, 46744892, 184635784, 155209590, 340
102, 197328896, 195147500, 241892392, 46744892, 184635784, 4378, 340
103, 197656576, 193041788, 241908756, 48866968, 193025644, 155209958, 158760599
104, 200474624, 198285304, 247152272, 48866968, 193025644, 4378, 340
105, 200474624, 198293548, 247160516, 48866968, 193025644, 155209590, 340
106, 205717504, 203537064, 252404032, 48866968, 193025644, 4378, 340
107, 206045184, 201431600, 252420468, 50988868, 201415384, 155209958, 158756035
108, 206045184, 201432252, 252421120, 50988868, 201415384, 4378, 340
109, 206045184, 201448272, 252437140, 50988868, 201415384, 21182, 340
110, 206045184, 201449284, 252438152, 50988868, 201415384, 17851, 340
111, 206045184, 201465008, 252453876, 50988868, 201415384, 27305, 340
112, 208928768, 206708560, 257697428, 50988868, 201415384, 8631, 340
113, 208928768, 206717000, 257705868, 50988868, 201415384, 155209590, 340
114, 214171648, 211960516, 262949384, 50988868, 201415384, 4378, 340
115, 214499328, 209824012, 262966104, 53142092, 209807512, 155209958, 158858558
116, 217251840, 215067528, 268209620, 53142092, 209807512, 4378, 340
117, 217251840, 215075832, 268217924, 53142092, 209807512, 155209590, 340
118, 222494720, 220319348, 273461440, 53142092, 209807512, 4378, 340
119, 222822400, 218213784, 273478016, 55264232, 218197428, 155210030, 158762349
120, 225640448, 223457300, 278721532, 55264232, 218197428, 4378, 340
121, 225640448, 223465676, 278729908, 55264232, 218197428, 155209662, 340
122, 230883328, 228709192, 283973424, 55264232, 218197428, 4378, 340
123, 231211008, 226603684, 283990064, 57386380, 226587264, 155210030, 158759475
124, 234029056, 231847200, 289233580, 57386380, 226587264, 4378, 340
125, 234029056, 231855720, 289242100, 57386380, 226587264, 155209662, 340
126, 239271936, 237099236, 294485616, 57386380, 226587264, 4378, 340
127, 239599616, 234993568, 294502264, 59508696, 234977140, 155210030, 158760973
128, 242417664, 240237084, 299745780, 59508696, 234977140, 4378, 340
129, 242417664, 240245916, 299754612, 59508696, 234977140, 155209662, 340
130, 247660544, 245489432, 304998128, 59508696, 234977140, 4378, 340
131, 247988224, 243383832, 305014840, 61631008, 243367340, 155210030, 158775604
132, 250806272, 248627348, 310258356, 61631008, 243367340, 4378, 340
133, 250806272, 248636336, 310267344, 61631008, 243367340, 155209662, 340
134, 256049152, 253879852, 315510860, 61631008, 243367340, 4378, 340
135, 256376832, 251773960, 315527584, 63753624, 251757456, 155210030, 158772151
136, 259194880, 257017476, 320771100, 63753624, 251757456, 4378, 340
137, 259194880, 257026080, 320779704, 63753624, 251757456, 155209662, 340
138, 264437760, 262269596, 326023220, 63753624, 251757456, 4378, 340
139, 264765440, 260164044, 326040088, 65876044, 260147396, 155210030, 158762941
140, 267583488, 265407560, 331283604, 65876044, 260147396, 4378, 340
141, 267583488, 265416092, 331292136, 65876044, 260147396, 155209662, 340
142, 272826368, 270659608, 336535652, 65876044, 260147396, 4378, 340
143, 273219584, 268553992, 336552452, 67998460, 268537416, 155210174, 158766443
144, 273219584, 268554648, 336553108, 67998460, 268537416, 4378, 340
145, 273219584, 268570960, 336569420, 67998460, 268537416, 21470, 340
146, 273219584, 268571976, 336570436, 67998460, 268537416, 17851, 340
147, 273219584, 268587872, 336586332, 67998460, 268537416, 27593, 340
148, 276037632, 273831428, 341829888, 67998460, 268537416, 8631, 340
149, 276037632, 273840532, 341838992, 67998460, 268537416, 155209878, 340
150, 281280512, 279084052, 347082512, 67998460, 268537416, 4378, 340
151, 281608192, 276947508, 347100188, 70152680, 276930056, 155210246, 158880090
152, 284360704, 282191028, 352343708, 70152680, 276930056, 4378, 340
153, 284426240, 282200568, 352353248, 70152680, 276930056, 155209878, 340
154, 289669120, 287444088, 357596768, 70152680, 276930056, 4378, 340
155, 289996800, 285337664, 357613852, 72276188, 285320804, 155210246, 158798631
