Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15204, 15204, 0, 0, 10199, 335
1, 262144, 43804, 43804, 0, 0, 392937, 335
2, 262144, 46820, 46820, 0, 0, 12326, 335
3, 262144, 85240, 85240, 0, 0, 678522, 335
4, 5505024, 5330796, 5330796, 0, 0, 84940378, 335
5, 5570560, 5351412, 5351412, 0, 0, 339570, 335
6, 11141120, 8406152, 10936556, 2198980, 8397692, 84940378, 150511810
7, 11141120, 8426896, 10957300, 2198980, 8397692, 341639, 335
8, 13893632, 13672420, 16202824, 2198980, 8397692, 84940513, 335
9, 13893632, 13693060, 16223464, 2198980, 8397692, 340636, 335
10, 19464192, 16795928, 21806860, 4349836, 16787468, 84940520, 150085022
11, 19464192, 16816688, 21827620, 4349836, 16787468, 341823, 335
12, 22282240, 22062212, 27073144, 4349836, 16787468, 84940513, 335
13, 22282240, 22083028, 27093960, 4349836, 16787468, 342398, 335
14, 27852800, 25185736, 32677364, 6500852, 25177276, 84940520, 150088118
15, 27852800, 25206664, 32698292, 6500852, 25177276, 343407, 335
16, 30670848, 30452188, 37943816, 6500852, 25177276, 84940513, 335
17, 30670848, 30473020, 37964648, 6500852, 25177276, 342517, 335
18, 36241408, 33575640, 43548052, 8651956, 33567180, 84940520, 150092842
19, 36241408, 33585040, 44606980, 8651956, 33575996, 6444, 199535801
20, 36241408, 33605880, 44627820, 8651956, 33575996, 343155, 335
21, 39059456, 38851404, 49873344, 8651956, 33575996, 84940513, 335
22, 39059456, 38872404, 49894344, 8651956, 33575996, 344005, 335
23, 44630016, 41974412, 55477772, 10803672, 41965952, 84940520, 150097233
24, 44630016, 41996196, 55499556, 10803672, 41965952, 350419, 335
25, 47448064, 47241720, 60745080, 10803672, 41965952, 84940513, 335
26, 47448064, 47262640, 60766000, 10803672, 41965952, 343625, 335
27, 53018624, 50364524, 66349436, 12955512, 50356064, 84940520, 150105994
28, 53018624, 50385524, 66370436, 12955512, 50356064, 344539, 335
29, 55836672, 55631048, 71615960, 12955512, 50356064, 84940513, 335
30, 55836672, 55652160, 71637072, 12955512, 50356064, 345277, 335
31, 61407232, 58754712, 77220492, 15106684, 58746252, 84940520, 150111688
32, 61407232, 58775896, 77241676, 15106684, 58746252, 346080, 335
33, 64225280, 64021420, 82487200, 15106684, 58746252, 84940513, 335
34, 64225280, 64042724, 82508504, 15106684, 58746252, 346995, 335
35, 69795840, 67145044, 88091932, 17258088, 67136584, 84940520, 150120339
36, 69795840, 67166428, 88113316, 17258088, 67136584, 347973, 335
37, 69795840, 67169088, 88115976, 17258088, 67136584, 6688, 335
38, 69795840, 67198884, 88145772, 17258088, 67136584, 406711, 335
39, 69795840, 67201908, 88148796, 17258088, 67136584, 12468, 335
40, 69795840, 67241304, 88188192, 17258088, 67136584, 688228, 335
41, 72679424, 72486868, 93433756, 17258088, 67136584, 84940513, 335
42, 72679424, 72508504, 93455392, 17258088, 67136584, 349344, 335
43, 78249984, 75538672, 99041180, 19481644, 75530212, 84940520, 150303908
44, 78249984, 75548072, 101411452, 19481644, 75539028, 6444, 448750344
45, 78249984, 75569740, 101433120, 19481644, 75539028, 350313, 335
46, 81002496, 80815264, 106678644, 19481644, 75539028, 84940513, 335
47, 81002496, 80837380, 106700760, 19481644, 75539028, 353086, 335
48, 86638592, 83938300, 112284252, 21634448, 83929840, 84940520, 150147108
49, 86638592, 83960496, 112306448, 21634448, 83929840, 354015, 335
50, 89391104, 89206020, 117551972, 21634448, 83929840, 84940513, 335
51, 89391104, 89227540, 117573492, 21634448, 83929840, 348713, 335
52, 95027200, 92328904, 123156960, 23786808, 92320444, 84940527, 150135262
53, 95027200, 92350304, 123178360, 23786808, 92320444, 347933, 335
54, 97779712, 97595828, 128423884, 23786808, 92320444, 84940513, 335
55, 97779712, 97616748, 128444804, 23786808, 92320444, 343599, 335
56, 103415808, 100719284, 134028232, 25937996, 100710824, 84940520, 150121199
57, 103415808, 100740324, 134049272, 25937996, 100710824, 344781, 335
58, 106168320, 105985848, 139294796, 25937996, 100710824, 84940513, 335
59, 106233856, 106006984, 139315932, 25937996, 100710824, 345640, 335
60, 111804416, 109109560, 144899352, 28089144, 109101100, 84940520, 150116184
61, 111804416, 109130712, 144920504, 28089144, 109101100, 345741, 335
62, 114556928, 114376236, 150166028, 28089144, 109101100, 84940513, 335
63, 114622464, 114397520, 150187312, 28089144, 109101100, 346930, 335
64, 120193024, 117499620, 155770740, 30240768, 117491160, 84940520, 150102437
65, 120193024, 117520672, 155791792, 30240768, 117491160, 345229, 335
66, 122945536, 122766196, 161037316, 30240768, 117491160, 84940513, 335
67, 123011072, 122787368, 161058488, 30240768, 117491160, 346089, 335
68, 128581632, 125889888, 166641908, 32391972, 125881428, 84940520, 150116814
