Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15184, 15184, 0, 0, 10288, 335
1, 262144, 43736, 43736, 0, 0, 393600, 335
2, 262144, 46704, 46704, 0, 0, 12479, 335
3, 262144, 85028, 85028, 0, 0, 679713, 335
4, 5505024, 5330536, 5330536, 0, 0, 85989038, 335
5, 5570560, 5351104, 5351104, 0, 0, 340235, 335
6, 11141120, 8406104, 10936184, 2198672, 8397676, 85989038, 150510249
7, 11141120, 8426800, 10956880, 2198672, 8397676, 342304, 335
8, 13893632, 13672276, 16202356, 2198672, 8397676, 85989173, 335
9, 13893632, 13692868, 16222948, 2198672, 8397676, 341301, 335
10, 19464192, 16795880, 21806288, 4349336, 16787452, 85989180, 150085205
11, 19464192, 16816592, 21827000, 4349336, 16787452, 342488, 335
12, 22282240, 22062068, 27072476, 4349336, 16787452, 85989173, 335
13, 22282240, 22082836, 27093244, 4349336, 16787452, 343063, 335
14, 27852800, 25185688, 32676592, 6500160, 25177260, 85989180, 150088272
15, 27852800, 25206568, 32697472, 6500160, 25177260, 344079, 335
16, 30670848, 30452044, 37942948, 6500160, 25177260, 85989173, 335
17, 30670848, 30472828, 37963732, 6500160, 25177260, 343189, 335
18, 36241408, 33575592, 43547088, 8651072, 33567164, 85989180, 150093051
19, 36241408, 33604624, 44625648, 8651072, 33575960, 343827, 335
20, 39059456, 38850100, 49871124, 8651072, 33575960, 85989173, 335
21, 39059456, 38871652, 49892676, 8651072, 33575960, 349241, 335
22, 44630016, 41974372, 55476032, 10802028, 41965944, 85989180, 150099738
23, 44630016, 41995264, 55496924, 10802028, 41965944, 344422, 335
24, 47448064, 47240740, 60742400, 10802028, 41965944, 85989173, 335
25, 47448064, 47261612, 60763272, 10802028, 41965944, 344311, 335
26, 53018624, 50364292, 66346628, 12953024, 50355864, 85989180, 150093451
27, 53018624, 50385244, 66367580, 12953024, 50355864, 345225, 335
28, 55836672, 55630720, 71613056, 12953024, 50355864, 85989173, 335
29, 55836672, 55651784, 71634120, 12953024, 50355864, 345963, 335
30, 61407232, 58754480, 77217484, 15104004, 58746052, 85989180, 150111787
31, 61407232, 58775616, 77238620, 15104004, 58746052, 346766, 335
32, 64225280, 64021092, 82484096, 15104004, 58746052, 85989173, 335
33, 64225280, 64042348, 82505352, 15104004, 58746052, 347681, 335
34, 69795840, 67144812, 88088724, 17255216, 67136384, 85989180, 150120506
35, 69795840, 67166148, 88110060, 17255216, 67136384, 348659, 335
36, 69795840, 67168760, 88112672, 17255216, 67136384, 6777, 335
37, 69795840, 67198508, 88142420, 17255216, 67136384, 407395, 335
38, 69795840, 67201484, 88145396, 17255216, 67136384, 12621, 335
39, 69795840, 67240832, 88184744, 17255216, 67136384, 689788, 335
40, 72679424, 72486348, 93430260, 17255216, 67136384, 85989173, 335
41, 72679424, 72508536, 93452448, 17255216, 67136384, 354565, 335
42, 78249984, 75538508, 99038196, 19478920, 75530080, 85989180, 150308101
43, 78249984, 75568968, 101429520, 19478920, 75538876, 355549, 335
44, 81002496, 80814444, 106674996, 19478920, 75538876, 85989173, 335
45, 81002496, 80835620, 106696172, 19478920, 75538876, 346625, 335
46, 86573056, 83937920, 112279560, 21630296, 83929492, 85989180, 150134691
47, 86573056, 83959224, 112300864, 21630296, 83929492, 347988, 335
48, 89391104, 89204700, 117546340, 21630296, 83929492, 85989173, 335
49, 89391104, 89226172, 117567812, 21630296, 83929492, 349378, 335
50, 95027200, 92328332, 123151200, 23781812, 92319904, 85989180, 150122581
51, 95027200, 92349684, 123172552, 23781812, 92319904, 348598, 335
52, 97779712, 97595160, 128418028, 23781812, 92319904, 85989173, 335
53, 97779712, 97616032, 128438900, 23781812, 92319904, 344264, 335
54, 103415808, 100718712, 134022272, 25932808, 100710284, 85989187, 150121198
55, 103415808, 100739704, 134043264, 25932808, 100710284, 345446, 335
56, 106168320, 105985180, 139288740, 25932808, 100710284, 85989173, 335
57, 106168320, 106006268, 139309828, 25932808, 100710284, 346298, 335
58, 111804416, 109108988, 144893192, 28083764, 109100560, 85989180, 150117427
59, 111804416, 109130092, 144914296, 28083764, 109100560, 346406, 335
60, 114556928, 114375568, 150159772, 28083764, 109100560, 85989173, 335
61, 114622464, 114396804, 150181008, 28083764, 109100560, 347581, 335
62, 120193024, 117499048, 155764380, 30235196, 117490620, 85989180, 150102305
63, 120193024, 117520052, 155785384, 30235196, 117490620, 345880, 335
64, 122945536, 122765528, 161030860, 30235196, 117490620, 85989173, 335
65, 123011072, 122786652, 161051984, 30235196, 117490620, 346740, 335
66, 128581632, 125889316, 166635348, 32386208, 125880888, 85989180, 150116981
67, 128581632, 125911136, 166657168, 32386208, 125880888, 352492, 335
68, 131334144, 131156612, 171902644, 32386208, 125880888, 85989173, 335
69, 131399680, 131178504, 171924536, 32386208, 125880888, 352904, 335
70, 136970240, 134279920, 177507956, 34538468, 134271492, 85989180, 150136896
71, 136970240, 134301188, 177529224, 34538468, 134271492, 348233, 335
72, 136970240, 134303800, 177531836, 34538468, 134271492, 6777, 335
73, 136970240, 134333548, 177561584, 34538468, 134271492, 408691, 335
74, 136970240, 134336524, 177564560, 34538468, 134271492, 12621, 335
75, 136970240, 134375680, 177603716, 34538468, 134271492, 688506, 335
76, 139788288, 139621196, 182849232, 34538468, 134271492, 85989173, 335
77, 139853824, 139642520, 182870556, 34538468, 134271492, 347802, 335
78, 145424384, 142673704, 188456264, 36760960, 142665276, 85989180, 150312877
79, 145424384, 142695008, 188477568, 36760960, 142665276, 348152, 335
80, 148111360, 147940484, 193723044, 36760960, 142665276, 85989173, 335
81, 148176896, 147961852, 193744412, 36760960, 142665276, 348383, 335
82, 153747456, 151064156, 199327800, 38912332, 151055728, 85989180, 150127215
83, 153747456, 151085216, 199348860, 38912332, 151055728, 345944, 335
84, 156499968, 156330692, 204594336, 38912332, 151055728, 85989173, 335
85, 156565504, 156351832, 204615476, 38912332, 151055728, 346528, 335
86, 162136064, 159454416, 210198848, 41063424, 159445988, 85989180, 150114434
87, 164626432, 159484568, 215212240, 41063424, 159454784, 353013, 335
88, 164954112, 164730044, 220457716, 41063424, 159454784, 85989173, 335
89, 164954112, 164752068, 220479740, 41063424, 159454784, 353483, 335
90, 170524672, 167853900, 226063144, 43215268, 167845472, 85989180, 150142119
