Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15184, 15184, 0, 0, 10288, 335
1, 262144, 43736, 43736, 0, 0, 393465, 335
2, 262144, 46704, 46704, 0, 0, 12479, 335
3, 262144, 85028, 85028, 0, 0, 679170, 335
4, 5505024, 5330536, 5330536, 0, 0, 85989038, 335
5, 5570560, 5351104, 5351104, 0, 0, 340100, 335
6, 11141120, 8406104, 10936184, 2198672, 8397676, 85989038, 150510249
7, 11141120, 8426800, 10956880, 2198672, 8397676, 342169, 335
8, 13893632, 13672276, 16202356, 2198672, 8397676, 85989173, 335
9, 13893632, 13692868, 16222948, 2198672, 8397676, 341166, 335
10, 19464192, 16795880, 21806288, 4349336, 16787452, 85989180, 150085205
11, 19464192, 16816592, 21827000, 4349336, 16787452, 342353, 335
12, 22282240, 22062068, 27072476, 4349336, 16787452, 85989173, 335
13, 22282240, 22082836, 27093244, 4349336, 16787452, 342912, 335
14, 27852800, 25185688, 32676592, 6500160, 25177260, 85989180, 150088272
15, 27852800, 25206568, 32697472, 6500160, 25177260, 343921, 335
16, 30670848, 30452044, 37942948, 6500160, 25177260, 85989173, 335
17, 30670848, 30472828, 37963732, 6500160, 25177260, 343031, 335
18, 36241408, 33575592, 43547088, 8651072, 33567164, 85989180, 150093051
19, 36241408, 33604624, 44625648, 8651072, 33575960, 343669, 335
20, 39059456, 38850100, 49871124, 8651072, 33575960, 85989173, 335
21, 39059456, 38871652, 49892676, 8651072, 33575960, 349083, 335
22, 44630016, 41974372, 55476032, 10802028, 41965944, 85989180, 150099738
23, 44630016, 41995264, 55496924, 10802028, 41965944, 344101, 335
24, 47448064, 47240740, 60742400, 10802028, 41965944, 85989173, 335
25, 47448064, 47261612, 60763272, 10802028, 41965944, 343976, 335
26, 53018624, 50364292, 66346628, 12953024, 50355864, 85989180, 150093451
27, 53018624, 50385244, 66367580, 12953024, 50355864, 344890, 335
28, 55836672, 55630720, 71613056, 12953024, 50355864, 85989173, 335
