Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14772, 14772, 0, 0, 9743, 335
1, 2228224, 41772, 41772, 0, 0, 360074, 335
2, 2228224, 43532, 43532, 0, 0, 11670, 335
3, 2293760, 80556, 80556, 0, 0, 631073, 335
4, 7536640, 5324856, 5324856, 0, 0, 112202792, 335
5, 7536640, 5344180, 5344180, 0, 0, 311968, 335
6, 13107200, 8405808, 10596644, 2190836, 8397396, 112202792, 138748391
7, 13107200, 8425212, 10616048, 2190836, 8397396, 313642, 335
8, 15859712, 13669480, 15860316, 2190836, 8397396, 112202873, 335
9, 15859712, 13688732, 15879568, 2190836, 8397396, 312651, 335
10, 21430272, 16795528, 21132036, 4336508, 16787116, 112202910, 138346685
11, 21430272, 16814852, 21151360, 4336508, 16787116, 313514, 335
12, 24248320, 22059120, 26395628, 4336508, 16787116, 112202873, 335
13, 24248320, 22078452, 26414960, 4336508, 16787116, 314009, 335
14, 29884416, 25185216, 31667428, 6482212, 25176804, 112202910, 138345546
15, 29884416, 25204612, 31686824, 6482212, 25176804, 314732, 335
16, 32636928, 30448880, 36931092, 6482212, 25176804, 112202873, 335
17, 32636928, 30468132, 36950344, 6482212, 25176804, 313818, 335
18, 38273024, 33574936, 42202812, 8627876, 33566524, 112202947, 138346580
19, 38273024, 33602388, 42230264, 8627876, 33575308, 314208, 335
20, 41025536, 38846656, 47474532, 8627876, 33575308, 112202873, 335
21, 41091072, 38866364, 47494240, 8627876, 33575308, 318335, 335
22, 46661632, 41973680, 52746708, 10773028, 41965268, 112202910, 138362467
23, 46661632, 41993136, 52766164, 10773028, 41965268, 315262, 335
24, 49414144, 47237404, 58010432, 10773028, 41965268, 112202873, 335
25, 49479680, 47256792, 58029820, 10773028, 41965268, 315020, 335
26, 55050240, 50363448, 63282288, 12918840, 50355036, 112202910, 138349536
27, 55050240, 50382916, 63301756, 12918840, 50355036, 315747, 335
28, 57802752, 55627184, 68546024, 12918840, 50355036, 112202873, 335
29, 57868288, 55646716, 68565556, 12918840, 50355036, 316301, 335
30, 63438848, 58753260, 73818024, 15064764, 58744848, 112202910, 138352339
31, 63438848, 58772864, 73837628, 15064764, 58744848, 316952, 335
32, 66191360, 64017132, 79081896, 15064764, 58744848, 112202873, 335
33, 66256896, 64036808, 79101572, 15064764, 58744848, 317645, 335
34, 71827456, 67143152, 84354040, 17210888, 67134740, 112202910, 138356056
35, 71827456, 67162908, 84373796, 17210888, 67134740, 318268, 335
36, 71827456, 67164312, 84375200, 17210888, 67134740, 6201, 335
37, 71827456, 67192048, 84402936, 17210888, 67134740, 370683, 335
38, 71827456, 67193816, 84404704, 17210888, 67134740, 11788, 335
39, 71827456, 67231528, 84442416, 17210888, 67134740, 638337, 335
40, 74645504, 72475836, 89686724, 17210888, 67134740, 112202873, 335
41, 74711040, 72496180, 89707068, 17210888, 67134740, 322832, 335
42, 80281600, 75536252, 94959536, 19423284, 75527840, 112202910, 138528200
43, 80281600, 75564868, 94988152, 19423284, 75536624, 323651, 335
44, 83034112, 80809136, 100232420, 19423284, 75536624, 112202873, 335
45, 83034112, 80828924, 100252208, 19423284, 75536624, 317348, 335
46, 88604672, 83935532, 105504676, 21569144, 83927120, 112202910, 138390933
47, 88604672, 83955400, 105524544, 21569144, 83927120, 318470, 335
48, 91422720, 89199668, 110768812, 21569144, 83927120, 112202873, 335
49, 91422720, 89219608, 110788752, 21569144, 83927120, 319366, 335
50, 96993280, 92325600, 116041220, 23715620, 92317188, 112202910, 138365256
51, 96993280, 92345468, 116061088, 23715620, 92317188, 318837, 335
52, 99811328, 97589736, 121305356, 23715620, 92317188, 112202873, 335
53, 99811328, 97609172, 121324792, 23715620, 92317188, 315223, 335
54, 105381888, 100715668, 126577260, 25861592, 100707256, 112202910, 138365318
55, 105381888, 100735176, 126596768, 25861592, 100707256, 316081, 335
56, 108199936, 105979444, 131841036, 25861592, 100707256, 112202873, 335
57, 108199936, 105998952, 131860544, 25861592, 100707256, 316537, 335
58, 113770496, 109105536, 137113012, 28007476, 109097124, 112202910, 138355309
59, 113770496, 109125108, 137132584, 28007476, 109097124, 316783, 335
60, 116588544, 114369376, 142376852, 28007476, 109097124, 112202873, 335
61, 116588544, 114389032, 142396508, 28007476, 109097124, 317619, 335
62, 122159104, 117495380, 147648976, 30153596, 117486968, 112202910, 138353369
63, 122159104, 117514900, 147668496, 30153596, 117486968, 316430, 335
64, 124977152, 122759168, 152912764, 30153596, 117486968, 112202873, 335
65, 124977152, 122778760, 152932356, 30153596, 117486968, 317027, 335
66, 130547712, 125885272, 158184824, 32299552, 125876860, 112202910, 138357017
67, 130547712, 125905248, 158204800, 32299552, 125876860, 321190, 335
68, 133365760, 131149516, 163449068, 32299552, 125876860, 112202873, 335
69, 133365760, 131169564, 163469116, 32299552, 125876860, 321557, 335
70, 138936320, 134275852, 168721584, 34445732, 134267440, 112202910, 138399920
71, 138936320, 134295588, 168741320, 34445732, 134267440, 318264, 335
72, 138936320, 134296992, 168742724, 34445732, 134267440, 6201, 335
73, 138936320, 134324440, 168770172, 34445732, 134267440, 370870, 335
74, 138936320, 134326208, 168771940, 34445732, 134267440, 11788, 335
75, 138936320, 134363680, 168809412, 34445732, 134267440, 638308, 335
76, 141819904, 139607988, 174053720, 34445732, 134267440, 112202873, 335
77, 141819904, 139627828, 174073560, 34445732, 134267440, 318370, 335
78, 147390464, 142668656, 179326028, 36657372, 142660244, 112202910, 138509288
79, 147390464, 142688380, 179345752, 36657372, 142660244, 318181, 335
80, 150142976, 147932648, 184590020, 36657372, 142660244, 112202873, 335
81, 150142976, 147952436, 184609808, 36657372, 142660244, 318556, 335
82, 155713536, 151058636, 189862276, 38803640, 151050224, 112202910, 138360538
83, 155713536, 151078260, 189881900, 38803640, 151050224, 317065, 335
84, 158531584, 156322528, 195126168, 38803640, 151050224, 112202873, 335
85, 158531584, 156342232, 195145872, 38803640, 151050224, 317566, 335
86, 164102144, 159448616, 200398340, 40949724, 159440204, 112202910, 138361200
87, 166658048, 159476924, 200426648, 40949724, 159448988, 321888, 335
88, 166920192, 164721192, 205670916, 40949724, 159448988, 112202873, 335
89, 166920192, 164741372, 205691096, 40949724, 159448988, 322311, 335
90, 172490752, 167848064, 210943564, 43095500, 167839652, 112202910, 138403573
91, 172490752, 167867760, 210963260, 43095500, 167839652, 317814, 335
