Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15204, 15204, 0, 0, 10184, 256
1, 262144, 43804, 43804, 0, 0, 393506, 256
2, 262144, 46820, 46820, 0, 0, 12308, 256
3, 262144, 85192, 85192, 0, 0, 679486, 256
4, 5505024, 5330748, 5330748, 0, 0, 84940366, 256
5, 5570560, 5351364, 5351364, 0, 0, 339962, 256
6, 11141120, 8406136, 10936508, 2198948, 8397676, 84940366, 160931684
7, 11141120, 8426880, 10957252, 2198948, 8397676, 341921, 256
8, 13893632, 13672404, 16202776, 2198948, 8397676, 84940482, 256
9, 13893632, 13693044, 16223416, 2198948, 8397676, 340962, 256
10, 19464192, 16795912, 21806812, 4349804, 16787452, 84940489, 160569659
11, 19464192, 16816672, 21827572, 4349804, 16787452, 342121, 256
12, 22282240, 22062196, 27073096, 4349804, 16787452, 84940482, 256
13, 22282240, 22083012, 27093912, 4349804, 16787452, 342708, 256
14, 27852800, 25185720, 32677316, 6500820, 25177260, 84940489, 160572482
15, 27852800, 25206648, 32698244, 6500820, 25177260, 343705, 256
16, 30670848, 30452172, 37943768, 6500820, 25177260, 84940482, 256
17, 30670848, 30473004, 37964600, 6500820, 25177260, 342843, 256
18, 36241408, 33575624, 43548004, 8651924, 33567164, 84940489, 160577291
19, 36241408, 33585024, 44606932, 8651924, 33575980, 6428, 174325324
20, 36241408, 33605864, 44627772, 8651924, 33575980, 343453, 256
21, 39059456, 38851388, 49873296, 8651924, 33575980, 84940482, 256
22, 39059456, 38872388, 49894296, 8651924, 33575980, 344331, 256
23, 44630016, 41974396, 55477724, 10803640, 41965936, 84940489, 160580711
24, 44630016, 41996180, 55499508, 10803640, 41965936, 350704, 256
25, 47448064, 47241704, 60745032, 10803640, 41965936, 84940482, 256
26, 47448064, 47262624, 60765952, 10803640, 41965936, 343951, 256
27, 53018624, 50364508, 66349388, 12955480, 50356048, 84940489, 160589276
28, 53018624, 50385508, 66370388, 12955480, 50356048, 344821, 256
29, 55836672, 55631032, 71615912, 12955480, 50356048, 84940482, 256
30, 55836672, 55652144, 71637024, 12955480, 50356048, 345603, 256
31, 61407232, 58754696, 77220444, 15106652, 58746236, 84940489, 160593274
32, 61407232, 58775880, 77241628, 15106652, 58746236, 346378, 256
33, 64225280, 64021404, 82487152, 15106652, 58746236, 84940482, 256
34, 64225280, 64042708, 82508456, 15106652, 58746236, 347321, 256
35, 69795840, 67145028, 88091884, 17258056, 67136568, 84940489, 160600995
36, 69795840, 67166412, 88113268, 17258056, 67136568, 348255, 256
37, 69795840, 67169072, 88115928, 17258056, 67136568, 6654, 256
38, 69795840, 67198868, 88145724, 17258056, 67136568, 407131, 256
39, 69795840, 67201892, 88148748, 17258056, 67136568, 12431, 256
40, 69795840, 67241240, 88188096, 17258056, 67136568, 689083, 256
41, 72679424, 72486804, 93433660, 17258056, 67136568, 84940482, 256
42, 72679424, 72508440, 93455296, 17258056, 67136568, 349654, 256
43, 78249984, 75538640, 99041084, 19481580, 75530180, 84940489, 160760810
44, 78249984, 75548040, 101411356, 19481580, 75538996, 6428, 392089968
45, 78249984, 75569708, 101433024, 19481580, 75538996, 350595, 256
46, 81002496, 80815232, 106678548, 19481580, 75538996, 84940482, 256
47, 81002496, 80837348, 106700664, 19481580, 75538996, 353415, 256
48, 86573056, 83938268, 112284156, 21634384, 83929808, 84940489, 160624670
49, 86573056, 83960464, 112306352, 21634384, 83929808, 354300, 256
50, 89391104, 89205988, 117551876, 21634384, 83929808, 84940482, 256
51, 89391104, 89227508, 117573396, 21634384, 83929808, 349023, 256
52, 95027200, 92328872, 123156864, 23786744, 92320412, 84940489, 160614945
53, 95027200, 92350272, 123178264, 23786744, 92320412, 348215, 256
54, 97779712, 97595796, 128423788, 23786744, 92320412, 84940482, 256
55, 97779712, 97616716, 128444708, 23786744, 92320412, 343909, 256
56, 103415808, 100719252, 134028136, 25937932, 100710792, 84940489, 160601598
57, 103415808, 100740292, 134049176, 25937932, 100710792, 345063, 256
58, 106168320, 105985816, 139294700, 25937932, 100710792, 84940482, 256
59, 106168320, 106006952, 139315836, 25937932, 100710792, 345943, 256
60, 111804416, 109109528, 144899256, 28089080, 109101068, 84940489, 160598261
61, 111804416, 109130680, 144920408, 28089080, 109101068, 346039, 256
62, 114556928, 114376204, 150165932, 28089080, 109101068, 84940482, 256
63, 114622464, 114397488, 150187216, 28089080, 109101068, 347256, 256
64, 120193024, 117499588, 155770644, 30240704, 117491128, 84940489, 160585052
65, 120193024, 117520640, 155791696, 30240704, 117491128, 345511, 256
66, 122945536, 122766164, 161037220, 30240704, 117491128, 84940482, 256
67, 123011072, 122787336, 161058392, 30240704, 117491128, 346399, 256
68, 128581632, 125889856, 166641812, 32391908, 125881396, 84940489, 160597767
69, 128581632, 125911124, 166663080, 32391908, 125881396, 347544, 256
70, 131334144, 131156648, 171908604, 32391908, 125881396, 84940482, 256
71, 131399680, 131177988, 171929944, 32391908, 125881396, 347984, 256
72, 136970240, 134280324, 177513380, 34543296, 134271864, 84940489, 160609187
73, 136970240, 134301640, 177534696, 34543296, 134271864, 347849, 256
74, 136970240, 134304300, 177537356, 34543296, 134271864, 6654, 256
75, 136970240, 134334096, 177567152, 34543296, 134271864, 408462, 256
76, 136970240, 134337120, 177570176, 34543296, 134271864, 12431, 256
77, 136970240, 134376372, 177609428, 34543296, 134271864, 688797, 256
78, 139788288, 139621936, 182854992, 34543296, 134271864, 84940482, 256
79, 139853824, 139644104, 182877160, 34543296, 134271864, 353800, 256
80, 145424384, 142674284, 188462956, 36766840, 142665824, 84940489, 160781104
81, 145424384, 142695636, 188484308, 36766840, 142665824, 347868, 256
82, 148111360, 147941160, 193729832, 36766840, 142665824, 84940482, 256
83, 148176896, 147962576, 193751248, 36766840, 142665824, 348158, 256
84, 153747456, 151064736, 199334684, 38918404, 151056276, 84940489, 160606892
85, 153747456, 151086688, 199356636, 38918404, 151056276, 352363, 256
86, 156499968, 156332212, 204602160, 38918404, 151056276, 84940482, 256
87, 156565504, 156353400, 204623348, 38918404, 151056276, 346287, 256
88, 162136064, 159455188, 210206800, 41070340, 159446728, 84940489, 160606956
89, 164626432, 159464588, 215199464, 41070340, 159455544, 6428, 827589091
90, 164626432, 159485948, 215220824, 41070340, 159455544, 348286, 256
91, 164954112, 164731472, 220466348, 41070340, 159455544, 84940482, 256
92, 164954112, 164752944, 220487820, 41070340, 159455544, 348784, 256
93, 170524672, 167854596, 226071280, 43222412, 167846136, 84940489, 160614668
94, 170524672, 167875824, 226092508, 43222412, 167846136, 346868, 256
95, 173342720, 173121348, 231338032, 43222412, 167846136, 84940482, 256
96, 173342720, 173142696, 231359380, 43222412, 167846136, 347747, 256
97, 178913280, 176244984, 236942816, 45373848, 176236524, 84940489, 160602604
98, 178913280, 176267160, 236964992, 45373848, 176236524, 354470, 256
99, 181731328, 181512684, 242210516, 45373848, 176236524, 84940482, 256
100, 181731328, 181534196, 242232028, 45373848, 176236524, 349459, 256
101, 187301888, 184635336, 247815496, 47526432, 184626876, 84940489, 160600842
102, 187301888, 184657452, 247837612, 47526432, 184626876, 354261, 256
103, 190119936, 189902976, 253083136, 47526432, 184626876, 84940482, 256
104, 190119936, 189924216, 253104376, 47526432, 184626876, 347114, 256
105, 195690496, 193025916, 258687836, 49678456, 193017456, 84940489, 160613144
106, 195690496, 193047012, 258708932, 49678456, 193017456, 345986, 256
107, 198508544, 198292536, 263954456, 49678456, 193017456, 84940482, 256
108, 198508544, 198313656, 263975576, 49678456, 193017456, 345966, 256
109, 204079104, 201416184, 269558996, 51829652, 201407724, 84940489, 160596607
110, 204079104, 201437312, 269580124, 51829652, 201407724, 346384, 256
111, 204079104, 201439976, 269582788, 51829652, 201407724, 6654, 256
112, 204079104, 201470132, 269612944, 51829652, 201407724, 412529, 256
