Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15184, 15184, 0, 0, 10288, 335
1, 262144, 43736, 43736, 0, 0, 393493, 335
2, 262144, 46704, 46704, 0, 0, 12479, 335
3, 262144, 85076, 85076, 0, 0, 679742, 335
4, 5505024, 5330584, 5330584, 0, 0, 85989038, 335
5, 5570560, 5351152, 5351152, 0, 0, 340128, 335
6, 11141120, 8406120, 10936240, 2198704, 8397692, 85989038, 150511977
7, 11141120, 8426816, 10956936, 2198704, 8397692, 342197, 335
8, 13893632, 13672292, 16202412, 2198704, 8397692, 85989173, 335
9, 13893632, 13692884, 16223004, 2198704, 8397692, 341194, 335
10, 19464192, 16795896, 21806344, 4349368, 16787468, 85989180, 150085205
11, 19464192, 16816608, 21827056, 4349368, 16787468, 342381, 335
12, 22282240, 22062084, 27072532, 4349368, 16787468, 85989173, 335
13, 22282240, 22082852, 27093300, 4349368, 16787468, 342956, 335
14, 27852800, 25185704, 32676648, 6500192, 25177276, 85989180, 150088288
15, 27852800, 25206584, 32697528, 6500192, 25177276, 343781, 335
16, 30670848, 30452060, 37943004, 6500192, 25177276, 85989173, 335
17, 30670848, 30472844, 37963788, 6500192, 25177276, 342891, 335
18, 36241408, 33575608, 43547144, 8651104, 33567180, 85989180, 150093075
19, 36241408, 33604640, 44625704, 8651104, 33575976, 343529, 335
20, 39059456, 38850116, 49871180, 8651104, 33575976, 85989173, 335
21, 39059456, 38871668, 49892732, 8651104, 33575976, 348943, 335
22, 44630016, 41974388, 55476088, 10802060, 41965960, 85989180, 150099746
23, 44630016, 41995280, 55496980, 10802060, 41965960, 344287, 335
24, 47448064, 47240756, 60742456, 10802060, 41965960, 85989173, 335
25, 47448064, 47261628, 60763328, 10802060, 41965960, 344162, 335
26, 53018624, 50364308, 66346684, 12953056, 50355880, 85989180, 150093459
27, 53018624, 50385260, 66367636, 12953056, 50355880, 345076, 335
28, 55836672, 55630736, 71613112, 12953056, 50355880, 85989173, 335
29, 55836672, 55651800, 71634176, 12953056, 50355880, 345814, 335
30, 61407232, 58754496, 77217540, 15104036, 58746068, 85989180, 150111795
31, 61407232, 58775632, 77238676, 15104036, 58746068, 346617, 335
32, 64225280, 64021108, 82484152, 15104036, 58746068, 85989173, 335
33, 64225280, 64042364, 82505408, 15104036, 58746068, 347532, 335
34, 69795840, 67144828, 88088780, 17255248, 67136400, 85989180, 150120506
35, 69795840, 67166164, 88110116, 17255248, 67136400, 348531, 335
36, 69795840, 67168776, 88112728, 17255248, 67136400, 6777, 335
37, 69795840, 67198524, 88142476, 17255248, 67136400, 407267, 335
38, 69795840, 67201500, 88145452, 17255248, 67136400, 12621, 335
39, 69795840, 67240800, 88184752, 17255248, 67136400, 689125, 335
40, 72679424, 72486316, 93430268, 17255248, 67136400, 85989173, 335
41, 72679424, 72508504, 93452456, 17255248, 67136400, 354481, 335
42, 78249984, 75538508, 99038204, 19478920, 75530080, 85989180, 150306359
43, 78249984, 75568968, 101429528, 19478920, 75538876, 355465, 335
44, 81002496, 80814444, 106675004, 19478920, 75538876, 85989173, 335
45, 81002496, 80835620, 106696180, 19478920, 75538876, 346541, 335
46, 86573056, 83937920, 112279568, 21630296, 83929492, 85989180, 150134691
47, 86573056, 83959224, 112300872, 21630296, 83929492, 347797, 335
48, 89391104, 89204700, 117546348, 21630296, 83929492, 85989173, 335
49, 89391104, 89226172, 117567820, 21630296, 83929492, 349164, 335
50, 95027200, 92328332, 123151208, 23781812, 92319904, 85989180, 150122581
51, 95027200, 92349684, 123172560, 23781812, 92319904, 348384, 335
