Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 15168, 15168, 0, 0, 9947, 335
1, 2293760, 43724, 43724, 0, 0, 383558, 335
2, 2293760, 46692, 46692, 0, 0, 12260, 335
3, 2293760, 85016, 85016, 0, 0, 672156, 335
4, 7536640, 5330524, 5330524, 0, 0, 117445787, 335
5, 7602176, 5351092, 5351092, 0, 0, 336036, 335
6, 13172736, 8406088, 10604764, 2198676, 8397676, 117445787, 150736148
7, 13172736, 8426784, 10625460, 2198676, 8397676, 337850, 335
8, 15925248, 13672260, 15870936, 2198676, 8397676, 117445875, 335
9, 15925248, 13692852, 15891528, 2198676, 8397676, 336991, 335
10, 21495808, 16795864, 21145204, 4349340, 16787452, 117445905, 150299538
11, 21495808, 16816576, 21165916, 4349340, 16787452, 338042, 335
12, 24313856, 22062052, 26411392, 4349340, 16787452, 117445875, 335
13, 24313856, 22082820, 26432160, 4349340, 16787452, 338469, 335
14, 29884416, 25185672, 31685836, 6500164, 25177260, 117445905, 150303273
15, 29884416, 25206552, 31706716, 6500164, 25177260, 339382, 335
16, 32702464, 30452028, 36952192, 6500164, 25177260, 117445875, 335
17, 32702464, 30472812, 36972976, 6500164, 25177260, 338596, 335
18, 38273024, 33575576, 42226652, 8651076, 33567164, 117445905, 150308882
19, 38273024, 33604608, 42255684, 8651076, 33575960, 339162, 335
20, 41091072, 38850084, 47501160, 8651076, 33575960, 117445875, 335
21, 41091072, 38871636, 47522712, 8651076, 33575960, 343960, 335
22, 46661632, 41974356, 52776388, 10802032, 41965944, 117445905, 150315085
23, 46661632, 41995248, 52797280, 10802032, 41965944, 339855, 335
24, 49479680, 47240724, 58042756, 10802032, 41965944, 117445875, 335
25, 49479680, 47261596, 58063628, 10802032, 41965944, 339802, 335
26, 55050240, 50364276, 63317304, 12953028, 50355864, 117445905, 150309716
27, 55050240, 50385228, 63338256, 12953028, 50355864, 340588, 335
28, 57868288, 55630704, 68583732, 12953028, 50355864, 117445875, 335
29, 57868288, 55651768, 68604796, 12953028, 50355864, 341278, 335
30, 63438848, 58754464, 73858472, 15104008, 58746052, 117445905, 150327868
31, 63438848, 58775600, 73879608, 15104008, 58746052, 341993, 335
32, 66256896, 64021076, 79125084, 15104008, 58746052, 117445875, 335
33, 66256896, 64042332, 79146340, 15104008, 58746052, 342820, 335
34, 71827456, 67144796, 84400016, 17255220, 67136384, 117445905, 150335951
35, 71827456, 67166132, 84421352, 17255220, 67136384, 343556, 335
36, 71827456, 67168744, 84423964, 17255220, 67136384, 6405, 335
37, 71827456, 67198492, 84453712, 17255220, 67136384, 395985, 335
38, 71827456, 67201468, 84456688, 17255220, 67136384, 12378, 335
39, 71827456, 67240768, 84495988, 17255220, 67136384, 680753, 335
40, 74711040, 72486284, 89741504, 17255220, 67136384, 117445875, 335
41, 74711040, 72508472, 89763692, 17255220, 67136384, 348770, 335
42, 80281600, 75538476, 95017368, 19478892, 75530064, 117445905, 150527112
43, 80281600, 75568936, 95047828, 19478892, 75538860, 349666, 335
44, 83034112, 80814412, 100293304, 19478892, 75538860, 117445875, 335
45, 83034112, 80835588, 100314480, 19478892, 75538860, 341782, 335
46, 88604672, 83937888, 105568156, 21630268, 83929476, 117445905, 150351250
47, 88604672, 83959192, 105589460, 21630268, 83929476, 343069, 335
48, 91422720, 89204668, 110834936, 21630268, 83929476, 117445875, 335
49, 91422720, 89226140, 110856408, 21630268, 83929476, 344300, 335
50, 96993280, 92328300, 116110084, 23781784, 92319888, 117445905, 150339616
51, 96993280, 92349652, 116131436, 23781784, 92319888, 343608, 335
52, 99811328, 97595128, 121376912, 23781784, 92319888, 117445875, 335
53, 99811328, 97616000, 121397784, 23781784, 92319888, 339730, 335
54, 105381888, 100718680, 126651460, 25932780, 100710268, 117445905, 150337259
55, 105381888, 100739672, 126672452, 25932780, 100710268, 340776, 335
56, 108199936, 105985148, 131917928, 25932780, 100710268, 117445875, 335
57, 108199936, 106006236, 131939016, 25932780, 100710268, 341556, 335
58, 113836032, 109108956, 137192692, 28083736, 109100544, 117445905, 150333138
59, 113836032, 109130060, 137213796, 28083736, 109100544, 341678, 335
60, 116588544, 114375536, 142459272, 28083736, 109100544, 117445875, 335
61, 116588544, 114396772, 142480508, 28083736, 109100544, 342764, 335
62, 122224640, 117499016, 147734184, 30235168, 117490604, 117445905, 150318202
63, 122224640, 117520020, 147755188, 30235168, 117490604, 341230, 335
64, 124977152, 122765496, 153000664, 30235168, 117490604, 117445875, 335
65, 125042688, 122786620, 153021788, 30235168, 117490604, 342025, 335
66, 130613248, 125889284, 158275464, 32386180, 125880872, 117445905, 150332200
67, 130613248, 125911104, 158297284, 32386180, 125880872, 347106, 335
68, 133365760, 131156580, 163542760, 32386180, 125880872, 117445875, 335
69, 133431296, 131178472, 163564652, 32386180, 125880872, 347501, 335
70, 139001856, 134279888, 168818328, 34538440, 134271476, 117445905, 150354189
71, 139001856, 134301156, 168839596, 34538440, 134271476, 343315, 335
72, 139001856, 134303768, 168842208, 34538440, 134271476, 6405, 335
73, 139001856, 134333516, 168871956, 34538440, 134271476, 397370, 335
74, 139001856, 134336492, 168874932, 34538440, 134271476, 12378, 335
75, 139001856, 134375648, 168914088, 34538440, 134271476, 680453, 335
76, 141819904, 139621164, 174159604, 34538440, 134271476, 117445875, 335
77, 141885440, 139642488, 174180928, 34538440, 134271476, 343015, 335
78, 147456000, 142673672, 179434604, 36760932, 142665260, 117445905, 150533788
79, 147456000, 142694976, 179455908, 36760932, 142665260, 343294, 335
80, 150142976, 147940452, 184701384, 36760932, 142665260, 117445875, 335
81, 150208512, 147961820, 184722752, 36760932, 142665260, 343548, 335
82, 155779072, 151064124, 189976428, 38912304, 151055712, 117445905, 150342990
83, 155779072, 151085184, 189997488, 38912304, 151055712, 341350, 335
84, 158531584, 156330660, 195242964, 38912304, 151055712, 117445875, 335
85, 158597120, 156351800, 195264104, 38912304, 151055712, 341600, 335
86, 164167680, 159454384, 200517780, 41063396, 159445972, 117445905, 150330723
87, 166658048, 159484536, 200547932, 41063396, 159454768, 347423, 335
88, 166985728, 164730012, 205793408, 41063396, 159454768, 117445905, 335
89, 166985728, 164752036, 205815432, 41063396, 159454768, 347853, 335
90, 172556288, 167853868, 211069108, 43215240, 167845456, 117445905, 150358032
91, 172556288, 167875048, 211090288, 43215240, 167845456, 342346, 335
92, 175374336, 173120524, 216335764, 43215240, 167845456, 117445875, 335
93, 175374336, 173141824, 216357064, 43215240, 167845456, 343109, 335
94, 180944896, 176244256, 221610740, 45366484, 176235844, 117445905, 150338512
95, 180944896, 176265588, 221632072, 45366484, 176235844, 343558, 335
96, 183762944, 181511064, 226877548, 45366484, 176235844, 117445875, 335
97, 183762944, 181532528, 226899012, 45366484, 176235844, 344646, 335
98, 189333504, 184634448, 232152688, 47518240, 184626036, 117445905, 150325121
99, 189333504, 184655720, 232173960, 47518240, 184626036, 343405, 335
100, 192151552, 189901196, 237419436, 47518240, 184626036, 117445875, 335
101, 192151552, 189922388, 237440628, 47518240, 184626036, 342565, 335
102, 197722112, 193024868, 242694304, 49669436, 193016456, 117445905, 150340257
103, 197722112, 193045916, 242715352, 49669436, 193016456, 341604, 335
104, 200540160, 198291392, 247960828, 49669436, 193016456, 117445875, 335
105, 200540160, 198312464, 247981900, 49669436, 193016456, 341564, 335
106, 206110720, 201415136, 253235576, 51820440, 201406724, 117445905, 150331531
107, 206110720, 201436216, 253256656, 51820440, 201406724, 341962, 335
108, 206110720, 201438828, 253259268, 51820440, 201406724, 6405, 335
109, 206110720, 201468936, 253289376, 51820440, 201406724, 401036, 335
110, 206110720, 201471912, 253292352, 51820440, 201406724, 12378, 335
111, 206110720, 201511332, 253331772, 51820440, 201406724, 682425, 335
112, 208994304, 206756848, 258577288, 51820440, 201406724, 117445875, 335
113, 208994304, 206778276, 258598716, 51820440, 201406724, 343861, 335
114, 214564864, 209809228, 263852392, 54043164, 209800816, 117445905, 150556053
115, 214564864, 209830672, 263873836, 54043164, 209800816, 344206, 335
116, 217317376, 215076148, 269119312, 54043164, 209800816, 117445875, 335
117, 217317376, 215097376, 269140540, 54043164, 209800816, 342334, 335
118, 222887936, 218199768, 274394220, 56194452, 218191356, 117445905, 150347051
119, 222887936, 218221068, 274415520, 56194452, 218191356, 342983, 335
120, 225705984, 223466548, 279661000, 56194452, 218191356, 117445875, 335
121, 225705984, 223487808, 279682260, 56194452, 218191356, 342692, 335
122, 231276544, 226590204, 284935940, 58345736, 226581792, 117445905, 150341279
123, 231276544, 226611536, 284957272, 58345736, 226581792, 343340, 335
124, 234094592, 231857016, 290202752, 58345736, 226581792, 117445875, 335
125, 234094592, 231878460, 290224196, 58345736, 226581792, 344031, 335
126, 239665152, 234980672, 295477876, 60497204, 234972260, 117445905, 150342889
127, 239665152, 235002092, 295499296, 60497204, 234972260, 344146, 335
128, 242483200, 240247572, 300744776, 60497204, 234972260, 117445875, 335
129, 242483200, 240269648, 300766852, 60497204, 234972260, 348832, 335
130, 248053760, 243371344, 306020532, 62649188, 243362932, 117445905, 150356132
131, 248053760, 243392844, 306042032, 62649188, 243362932, 345028, 335
132, 250871808, 248638324, 311287512, 62649188, 243362932, 117445875, 335
133, 250871808, 248660556, 311309744, 62649188, 243362932, 350168, 335
134, 256442368, 251761708, 316563424, 64801716, 251753296, 117445905, 150336166
135, 256442368, 251783212, 316584928, 64801716, 251753296, 345289, 335
136, 259260416, 257028692, 321830408, 64801716, 251753296, 117445875, 335
137, 259260416, 257050276, 321851992, 64801716, 251753296, 345787, 335
138, 264830976, 260152344, 327105672, 66953328, 260143932, 117445905, 150353542
139, 264830976, 260173952, 327127280, 66953328, 260143932, 346156, 335
140, 267649024, 265419432, 332372760, 66953328, 260143932, 117445875, 335
141, 267649024, 265440888, 332394216, 66953328, 260143932, 344864, 335
142, 273219584, 268542988, 337647896, 69104908, 268534576, 117445905, 150353142
143, 273219584, 268564576, 337669484, 69104908, 268534576, 346036, 335
144, 273219584, 268567192, 337672100, 69104908, 268534576, 6405, 335
145, 273219584, 268597872, 337702780, 69104908, 268534576, 406489, 335
146, 273219584, 268600852, 337705760, 69104908, 268534576, 12378, 335
147, 273219584, 268640628, 337745536, 69104908, 268534576, 686039, 335
148, 276103168, 273886148, 342991056, 69104908, 268534576, 117445875, 335
149, 276103168, 273908496, 343013404, 69104908, 268534576, 350779, 335
150, 281739264, 276937760, 348267084, 71329324, 276929348, 117445905, 150599343
151, 281739264, 276960700, 348290024, 71329324, 276929348, 354965, 335
152, 284426240, 282206180, 353535504, 71329324, 276929348, 117445875, 335
153, 284426240, 282229192, 353558516, 71329324, 276929348, 355329, 335
154, 289996800, 285328780, 358812196, 73483416, 285320368, 117445905, 150376613
155, 289996800, 285350636, 358834052, 73483416, 285320368, 347570, 335
156, 292814848, 290596116, 364079532, 73483416, 285320368, 117445875, 335
157, 292814848, 290617980, 364101396, 73483416, 285320368, 347680, 335
158, 298385408, 293719592, 369355076, 75635484, 293711180, 117445905, 150362698
159, 298385408, 293742168, 369377652, 75635484, 293711180, 352644, 335
160, 301203456, 298987648, 374623132, 75635484, 293711180, 117445875, 335
161, 301203456, 299010080, 374645564, 75635484, 293711180, 351489, 335
162, 306839552, 302110636, 379899244, 77788608, 302102224, 117445905, 150376955
163, 306839552, 302131448, 379920056, 77788608, 302102224, 339521, 335
164, 309592064, 307376928, 385165536, 77788608, 302102224, 117445875, 335
165, 309592064, 307397764, 385186372, 77788608, 302102224, 339513, 335
166, 315228160, 310500688, 390440052, 79939364, 310492276, 117445905, 150317240
167, 315228160, 310521548, 390460912, 79939364, 310492276, 339767, 335
168, 317980672, 315767028, 395706392, 79939364, 310492276, 117445875, 335
169, 317980672, 315788216, 395727580, 79939364, 310492276, 342644, 335
170, 323616768, 318890792, 400981260, 82090468, 318882380, 117445905, 150320683
171, 323616768, 318912044, 401002512, 82090468, 318882380, 343186, 335
