Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 15168, 15168, 0, 0, 9947, 335
1, 2293760, 43724, 43724, 0, 0, 383698, 335
2, 2293760, 46692, 46692, 0, 0, 12260, 335
3, 2293760, 85064, 85064, 0, 0, 672493, 335
4, 7536640, 5330572, 5330572, 0, 0, 117445787, 335
5, 7602176, 5351140, 5351140, 0, 0, 336176, 335
6, 13172736, 8406104, 10604812, 2198708, 8397692, 117445787, 150737932
7, 13172736, 8426800, 10625508, 2198708, 8397692, 337990, 335
8, 15925248, 13672276, 15870984, 2198708, 8397692, 117445875, 335
9, 15925248, 13692868, 15891576, 2198708, 8397692, 337131, 335
10, 21495808, 16795880, 21145252, 4349372, 16787468, 117445905, 150299546
11, 21495808, 16816592, 21165964, 4349372, 16787468, 338182, 335
12, 24313856, 22062068, 26411440, 4349372, 16787468, 117445875, 335
13, 24313856, 22082836, 26432208, 4349372, 16787468, 338693, 335
14, 29884416, 25185688, 31685884, 6500196, 25177276, 117445905, 150303297
15, 29884416, 25206568, 31706764, 6500196, 25177276, 339571, 335
16, 32702464, 30452044, 36952240, 6500196, 25177276, 117445875, 335
17, 32702464, 30472828, 36973024, 6500196, 25177276, 338785, 335
18, 38273024, 33575592, 42226700, 8651108, 33567180, 117445905, 150308898
19, 38273024, 33604624, 42255732, 8651108, 33575976, 339351, 335
20, 41091072, 38850100, 47501208, 8651108, 33575976, 117445875, 335
21, 41091072, 38871652, 47522760, 8651108, 33575976, 344149, 335
22, 46661632, 41974372, 52776436, 10802064, 41965960, 117445905, 150315085
23, 46661632, 41995264, 52797328, 10802064, 41965960, 339874, 335
24, 49479680, 47240740, 58042804, 10802064, 41965960, 117445875, 335
25, 49479680, 47261612, 58063676, 10802064, 41965960, 339821, 335
26, 55050240, 50364292, 63317352, 12953060, 50355880, 117445905, 150309716
27, 55050240, 50385244, 63338304, 12953060, 50355880, 340607, 335
28, 57868288, 55630720, 68583780, 12953060, 50355880, 117445875, 335
29, 57868288, 55651784, 68604844, 12953060, 50355880, 341297, 335
30, 63438848, 58754480, 73858520, 15104040, 58746068, 117445905, 150327868
31, 63438848, 58775616, 73879656, 15104040, 58746068, 342012, 335
32, 66256896, 64021092, 79125132, 15104040, 58746068, 117445875, 335
33, 66256896, 64042348, 79146388, 15104040, 58746068, 342839, 335
34, 71827456, 67144812, 84400064, 17255252, 67136400, 117445905, 150335959
35, 71827456, 67166148, 84421400, 17255252, 67136400, 343689, 335
36, 71827456, 67168760, 84424012, 17255252, 67136400, 6405, 335
37, 71827456, 67198508, 84453760, 17255252, 67136400, 396118, 335
38, 71827456, 67201484, 84456736, 17255252, 67136400, 12378, 335
39, 71827456, 67240832, 84496084, 17255252, 67136400, 680879, 335
40, 74711040, 72486348, 89741600, 17255252, 67136400, 117445875, 335
41, 74711040, 72508536, 89763788, 17255252, 67136400, 348903, 335
42, 80281600, 75538508, 95017464, 19478956, 75530096, 117445905, 150528910
43, 80281600, 75568968, 95047924, 19478956, 75538892, 349713, 335
44, 83034112, 80814444, 100293400, 19478956, 75538892, 117445875, 335
45, 83034112, 80835620, 100314576, 19478956, 75538892, 341829, 335
46, 88604672, 83937920, 105568252, 21630332, 83929508, 117445905, 150351250
47, 88604672, 83959224, 105589556, 21630332, 83929508, 343016, 335
48, 91422720, 89204700, 110835032, 21630332, 83929508, 117445875, 335
49, 91422720, 89226172, 110856504, 21630332, 83929508, 344247, 335
50, 96993280, 92328332, 116110180, 23781848, 92319920, 117445905, 150339616
51, 96993280, 92349684, 116131532, 23781848, 92319920, 343555, 335
52, 99811328, 97595160, 121377008, 23781848, 92319920, 117445875, 335
53, 99811328, 97616032, 121397880, 23781848, 92319920, 339677, 335
54, 105381888, 100718712, 126651556, 25932844, 100710300, 117445905, 150337259
55, 105381888, 100739704, 126672548, 25932844, 100710300, 340723, 335
56, 108199936, 105985180, 131918024, 25932844, 100710300, 117445875, 335
57, 108199936, 106006268, 131939112, 25932844, 100710300, 341610, 335
58, 113836032, 109108988, 137192788, 28083800, 109100576, 117445905, 150333154
59, 113836032, 109130092, 137213892, 28083800, 109100576, 341718, 335
60, 116588544, 114375568, 142459368, 28083800, 109100576, 117445875, 335
61, 116588544, 114396804, 142480604, 28083800, 109100576, 342804, 335
62, 122224640, 117499048, 147734280, 30235232, 117490636, 117445905, 150318202
63, 122224640, 117520052, 147755284, 30235232, 117490636, 341270, 335
64, 124977152, 122765528, 153000760, 30235232, 117490636, 117445875, 335
65, 125042688, 122786652, 153021884, 30235232, 117490636, 342065, 335
66, 130613248, 125889316, 158275560, 32386244, 125880904, 117445905, 150332216
67, 130613248, 125911136, 158297380, 32386244, 125880904, 347146, 335
68, 133365760, 131156612, 163542856, 32386244, 125880904, 117445875, 335
69, 133431296, 131178504, 163564748, 32386244, 125880904, 347548, 335
70, 139001856, 134279920, 168818424, 34538504, 134271508, 117445905, 150354189
71, 139001856, 134301188, 168839692, 34538504, 134271508, 343390, 335
72, 139001856, 134303800, 168842304, 34538504, 134271508, 6405, 335
73, 139001856, 134333548, 168872052, 34538504, 134271508, 397445, 335
74, 139001856, 134336524, 168875028, 34538504, 134271508, 12378, 335
75, 139001856, 134375680, 168914184, 34538504, 134271508, 680379, 335
76, 141819904, 139621196, 174159700, 34538504, 134271508, 117445875, 335
77, 141885440, 139642520, 174181024, 34538504, 134271508, 343090, 335
78, 147456000, 142673704, 179434700, 36760996, 142665292, 117445905, 150533788
79, 147456000, 142695008, 179456004, 36760996, 142665292, 343369, 335
80, 150142976, 147940484, 184701480, 36760996, 142665292, 117445875, 335
81, 150208512, 147961852, 184722848, 36760996, 142665292, 343623, 335
82, 155779072, 151064156, 189976524, 38912368, 151055744, 117445905, 150343006
83, 155779072, 151085216, 189997584, 38912368, 151055744, 341425, 335
84, 158531584, 156330692, 195243060, 38912368, 151055744, 117445875, 335
85, 158597120, 156351832, 195264200, 38912368, 151055744, 341952, 335
86, 164167680, 159454416, 200517876, 41063460, 159446004, 117445905, 150330723
87, 166658048, 159484568, 200548028, 41063460, 159454800, 347826, 335
88, 166985728, 164730044, 205793504, 41063460, 159454800, 117445905, 335
89, 166985728, 164752068, 205815528, 41063460, 159454800, 348256, 335
90, 172556288, 167853900, 211069204, 43215304, 167845488, 117445905, 150358048
91, 172556288, 167875080, 211090384, 43215304, 167845488, 342556, 335
92, 175374336, 173120556, 216335860, 43215304, 167845488, 117445875, 335
93, 175374336, 173141856, 216357160, 43215304, 167845488, 343296, 335
94, 180944896, 176244288, 221610836, 45366548, 176235876, 117445905, 150338512
95, 180944896, 176265620, 221632168, 45366548, 176235876, 343745, 335
96, 183762944, 181511096, 226877644, 45366548, 176235876, 117445875, 335
97, 183762944, 181532560, 226899108, 45366548, 176235876, 344833, 335
98, 189333504, 184634480, 232152784, 47518304, 184626068, 117445905, 150325137
99, 189333504, 184655752, 232174056, 47518304, 184626068, 343592, 335
100, 192151552, 189901228, 237419532, 47518304, 184626068, 117445875, 335
101, 192151552, 189922420, 237440724, 47518304, 184626068, 342752, 335
102, 197722112, 193024900, 242694400, 49669500, 193016488, 117445905, 150340257
103, 197722112, 193045948, 242715448, 49669500, 193016488, 341756, 335
104, 200540160, 198291424, 247960924, 49669500, 193016488, 117445875, 335
105, 200540160, 198312496, 247981996, 49669500, 193016488, 341716, 335
106, 206110720, 201415168, 253235672, 51820504, 201406756, 117445905, 150331531
107, 206110720, 201436248, 253256752, 51820504, 201406756, 342121, 335
108, 206110720, 201438860, 253259364, 51820504, 201406756, 6405, 335
109, 206110720, 201468968, 253289472, 51820504, 201406756, 401195, 335
110, 206110720, 201471944, 253292448, 51820504, 201406756, 12378, 335
111, 206110720, 201511364, 253331868, 51820504, 201406756, 683002, 335
112, 208994304, 206756880, 258577384, 51820504, 201406756, 117445875, 335
113, 208994304, 206778308, 258598812, 51820504, 201406756, 344020, 335
114, 214564864, 209809260, 263852488, 54043228, 209800848, 117445905, 150556053
115, 214564864, 209830704, 263873932, 54043228, 209800848, 344365, 335
116, 217317376, 215076180, 269119408, 54043228, 209800848, 117445875, 335
117, 217317376, 215097408, 269140636, 54043228, 209800848, 342693, 335
118, 222887936, 218199800, 274394316, 56194516, 218191388, 117445905, 150347051
119, 222887936, 218221100, 274415616, 56194516, 218191388, 343342, 335
120, 225705984, 223466580, 279661096, 56194516, 218191388, 117445875, 335
121, 225705984, 223487840, 279682356, 56194516, 218191388, 343051, 335
122, 231276544, 226590236, 284936036, 58345800, 226581824, 117445905, 150341295
123, 231276544, 226611568, 284957368, 58345800, 226581824, 343636, 335
124, 234094592, 231857048, 290202848, 58345800, 226581824, 117445875, 335
125, 234094592, 231878492, 290224292, 58345800, 226581824, 344327, 335
126, 239665152, 234980704, 295477972, 60497268, 234972292, 117445905, 150342889
127, 239665152, 235002124, 295499392, 60497268, 234972292, 344442, 335
128, 242483200, 240247604, 300744872, 60497268, 234972292, 117445875, 335
129, 242483200, 240269680, 300766948, 60497268, 234972292, 348907, 335
130, 248053760, 243371376, 306020628, 62649252, 243362964, 117445905, 150356148
131, 248053760, 243392876, 306042128, 62649252, 243362964, 345103, 335
132, 250871808, 248638356, 311287608, 62649252, 243362964, 117445875, 335
133, 250871808, 248660588, 311309840, 62649252, 243362964, 350243, 335
134, 256442368, 251761740, 316563520, 64801780, 251753328, 117445905, 150336166
135, 256442368, 251783244, 316585024, 64801780, 251753328, 345364, 335
136, 259260416, 257028724, 321830504, 64801780, 251753328, 117445875, 335
137, 259260416, 257050308, 321852088, 64801780, 251753328, 345862, 335
138, 264830976, 260152376, 327105768, 66953392, 260143964, 117445905, 150353558
139, 264830976, 260173984, 327127376, 66953392, 260143964, 346189, 335
140, 267649024, 265419464, 332372856, 66953392, 260143964, 117445875, 335
141, 267649024, 265440920, 332394312, 66953392, 260143964, 344897, 335
142, 273219584, 268543020, 337647992, 69104972, 268534608, 117445905, 150353142
143, 273219584, 268564608, 337669580, 69104972, 268534608, 346069, 335
144, 273219584, 268567224, 337672196, 69104972, 268534608, 6405, 335
145, 273219584, 268597904, 337702876, 69104972, 268534608, 406522, 335
146, 273219584, 268600884, 337705856, 69104972, 268534608, 12378, 335
147, 273219584, 268640660, 337745632, 69104972, 268534608, 685902, 335
148, 276103168, 273886180, 342991152, 69104972, 268534608, 117445875, 335
149, 276103168, 273908528, 343013500, 69104972, 268534608, 350812, 335
150, 281739264, 276937792, 348267180, 71329388, 276929380, 117445905, 150599343
151, 281739264, 276960732, 348290120, 71329388, 276929380, 354998, 335
152, 284426240, 282206212, 353535600, 71329388, 276929380, 117445875, 335
153, 284426240, 282229224, 353558612, 71329388, 276929380, 355409, 335
154, 289996800, 285328812, 358812292, 73483480, 285320400, 117445905, 150376613
155, 289996800, 285350668, 358834148, 73483480, 285320400, 347650, 335
156, 292814848, 290596148, 364079628, 73483480, 285320400, 117445875, 335
157, 292814848, 290618012, 364101492, 73483480, 285320400, 347760, 335
158, 298385408, 293719624, 369355172, 75635548, 293711212, 117445905, 150362714
159, 298385408, 293742200, 369377748, 75635548, 293711212, 352724, 335
160, 301203456, 298987680, 374623228, 75635548, 293711212, 117445875, 335
161, 301203456, 299010112, 374645660, 75635548, 293711212, 351569, 335
162, 306839552, 302110668, 379899340, 77788672, 302102256, 117445905, 150376955
163, 306839552, 302131480, 379920152, 77788672, 302102256, 339601, 335
164, 309592064, 307376960, 385165632, 77788672, 302102256, 117445875, 335
165, 309592064, 307397796, 385186468, 77788672, 302102256, 339579, 335
166, 315228160, 310500720, 390440148, 79939428, 310492308, 117445905, 150317256
167, 315228160, 310521580, 390461008, 79939428, 310492308, 339721, 335
168, 317980672, 315767060, 395706488, 79939428, 310492308, 117445875, 335
169, 317980672, 315788248, 395727676, 79939428, 310492308, 342598, 335
170, 323616768, 318890824, 400981356, 82090532, 318882412, 117445905, 150320683
171, 323616768, 318912076, 401002608, 82090532, 318882412, 343140, 335
172, 326369280, 324157556, 406248088, 82090532, 318882412, 117445875, 335
173, 326434816, 324179860, 406270392, 82090532, 318882412, 350161, 335
174, 332005376, 327281456, 411524072, 84242616, 327273044, 117445905, 150353590
175, 339738624, 327311460, 411554076, 84242616, 327281844, 347078, 335
176, 339738624, 332556940, 416799556, 84242616, 327281844, 117445845, 335
177, 339738624, 332578164, 416820780, 84242616, 327281844, 343044, 335
178, 340393984, 335680816, 422074460, 86393644, 335672404, 117445875, 150350758
179, 340393984, 335701872, 422095516, 86393644, 335672404, 341956, 335
180, 340393984, 335704488, 422098132, 86393644, 335672404, 6405, 335
181, 340393984, 335735032, 422128676, 86393644, 335672404, 406509, 335
182, 340393984, 335738012, 422131656, 86393644, 335672404, 12378, 335
183, 340393984, 335777540, 422171184, 86393644, 335672404, 685165, 335
184, 343277568, 341023060, 427416704, 86393644, 335672404, 117445875, 335
185, 343277568, 341044276, 427437920, 86393644, 335672404, 342578, 335
186, 348848128, 344075472, 432691600, 88616128, 344067060, 117445905, 150593256
187, 348848128, 344096760, 432712888, 88616128, 344067060, 343368, 335
188, 351535104, 349342240, 437958368, 88616128, 344067060, 117445875, 335
189, 351600640, 349363600, 437979728, 88616128, 344067060, 343824, 335
190, 357171200, 352465972, 443233408, 90767436, 352457560, 117445905, 150344494
191, 357171200, 352488096, 443255532, 90767436, 352457560, 349264, 335
192, 359989248, 357733576, 448501012, 90767436, 352457560, 117445905, 335
193, 359989248, 357755132, 448522568, 90767436, 352457560, 345267, 335
194, 365559808, 360856716, 453776248, 92919532, 360848304, 117445905, 150360101
195, 365559808, 360878248, 453797780, 92919532, 360848304, 345178, 335
196, 368377856, 366123728, 459043260, 92919532, 360848304, 117445875, 335
197, 368377856, 366145228, 459064760, 92919532, 360848304, 344666, 335
198, 373948416, 369247240, 464318440, 95071200, 369238828, 117445905, 150344661
199, 373948416, 369268412, 464339612, 95071200, 369238828, 342483, 335
200, 376766464, 374513892, 469585092, 95071200, 369238828, 117445875, 335
201, 376766464, 374535088, 469606288, 95071200, 369238828, 342446, 335
202, 382337024, 377637492, 474859968, 97222476, 377629080, 117445905, 150327437
203, 382337024, 377658712, 474881188, 97222476, 377629080, 342685, 335
204, 385155072, 382904192, 480126668, 97222476, 377629080, 117445875, 335
205, 385155072, 382925644, 480148120, 97222476, 377629080, 344913, 335
206, 390725632, 386027828, 485401800, 99373972, 386019416, 117445905, 150333605
207, 390725632, 386049296, 485423268, 99373972, 386019416, 344989, 335
208, 393543680, 391294776, 490668748, 99373972, 386019416, 117445875, 335
209, 393543680, 391316276, 490690248, 99373972, 386019416, 345183, 335
210, 399114240, 394418384, 495943928, 101525544, 394409972, 117445905, 150347024
211, 399114240, 394440528, 495966072, 101525544, 394409972, 349840, 335
212, 401932288, 399686008, 501211552, 101525544, 394409972, 117445875, 335
213, 401932288, 399707160, 501232704, 101525544, 394409972, 342436, 335
214, 407502848, 402809112, 506486384, 103677272, 402800700, 117445905, 150359284
215, 407502848, 402830248, 506507520, 103677272, 402800700, 342420, 335
216, 407502848, 402832864, 506510136, 103677272, 402800700, 6405, 335
217, 407502848, 402863832, 506541104, 103677272, 402800700, 410579, 335
218, 407502848, 402866812, 506544084, 103677272, 402800700, 12378, 335
219, 407502848, 402906628, 506583900, 103677272, 402800700, 687286, 335
