Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15204, 15204, 0, 0, 10174, 270
1, 262144, 42140, 42140, 0, 0, 388247, 270
2, 262144, 45156, 45156, 0, 0, 12298, 270
3, 262144, 83528, 83528, 0, 0, 679546, 270
4, 5505024, 5329084, 5329084, 0, 0, 84940356, 270
5, 5570560, 5349700, 5349700, 0, 0, 339998, 270
6, 11141120, 8406136, 10934788, 2197284, 8397676, 84940356, 137152128
7, 11141120, 8426880, 10955532, 2197284, 8397676, 341944, 270
8, 13893632, 13672404, 16201056, 2197284, 8397676, 84940470, 270
9, 13893632, 13693044, 16221696, 2197284, 8397676, 340997, 270
10, 19726336, 16795912, 22067516, 4348140, 16787452, 84940477, 137026904
11, 19726336, 16816672, 22088276, 4348140, 16787452, 342154, 270
12, 22282240, 22062196, 27333800, 4348140, 16787452, 84940470, 270
13, 22282240, 22083012, 27354616, 4348140, 16787452, 342749, 270
14, 28377088, 25185720, 33462628, 6499156, 25177260, 84940477, 137267521
15, 28377088, 25206648, 33483556, 6499156, 25177260, 343746, 270
16, 30670848, 30452172, 38729080, 6499156, 25177260, 84940470, 270
17, 30670848, 30473004, 38749912, 6499156, 25177260, 342894, 270
18, 37027840, 33575624, 45120108, 8650260, 33567164, 84940477, 137510146
19, 37027840, 33585024, 46179036, 8650260, 33575980, 6406, 146307370
20, 37027840, 33605864, 46199876, 8650260, 33575980, 343502, 270
21, 39059456, 38851388, 51445400, 8650260, 33575980, 84940470, 270
22, 39059456, 38872388, 51466400, 8650260, 33575980, 344390, 270
23, 45678592, 41974396, 58099076, 10801976, 41965936, 84940477, 137751415
24, 45678592, 41996180, 58120860, 10801976, 41965936, 350775, 270
25, 47448064, 47241704, 63366384, 10801976, 41965936, 84940470, 270
26, 47448064, 47262624, 63387304, 10801976, 41965936, 343995, 270
27, 54329344, 50364508, 70282172, 12953816, 50356048, 84940477, 137997950
28, 54329344, 50385508, 70303172, 12953816, 50356048, 344857, 270
29, 55836672, 55631032, 75548696, 12953816, 50356048, 84940470, 270
30, 55836672, 55652144, 75569808, 12953816, 50356048, 345651, 270
31, 62980096, 58754696, 82726852, 15104988, 58746236, 84940477, 138240172
32, 62980096, 58764096, 84572620, 15104988, 58755052, 6406, 255934874
33, 62980096, 58785240, 84593764, 15104988, 58755052, 346420, 270
34, 64225280, 64030764, 89839288, 15104988, 58755052, 84940470, 270
35, 64225280, 64052068, 89860592, 15104988, 58755052, 347373, 270
36, 71630848, 67153912, 97280132, 17256868, 67145452, 84940477, 138488891
37, 71630848, 67175296, 97301516, 17256868, 67145452, 348299, 270
38, 71630848, 67177956, 97304176, 17256868, 67145452, 6642, 270
39, 71630848, 67206088, 97332308, 17256868, 67145452, 401856, 270
40, 71630848, 67209112, 97335332, 17256868, 67145452, 12419, 270
41, 71630848, 67248460, 97374680, 17256868, 67145452, 689134, 270
42, 72679424, 72494024, 102620244, 17256868, 67145452, 84940470, 270
43, 72679424, 72515660, 102641880, 17256868, 67145452, 349711, 270
44, 80412672, 75547524, 110325908, 19478728, 75539064, 84940477, 138885017
45, 80412672, 75569232, 110347616, 19478728, 75539064, 350646, 270
46, 81002496, 80814756, 115593140, 19478728, 75539064, 84940470, 270
47, 81002496, 80836872, 115615256, 19478728, 75539064, 353494, 270
48, 88997888, 83938268, 123559324, 21631056, 83929808, 84940477, 138982450
49, 88997888, 83960464, 123581520, 21631056, 83929808, 354371, 270
50, 89391104, 89205988, 128827044, 21631056, 83929808, 84940470, 270
51, 89391104, 89227508, 128848564, 21631056, 83929808, 349072, 270
52, 97648640, 92328872, 137054840, 23783416, 92320412, 84940477, 139213039
53, 97648640, 92338272, 139949808, 23783416, 92329228, 6406, 402135895
54, 97648640, 92359632, 139971168, 23783416, 92329228, 348254, 270
55, 97779712, 97605156, 145216692, 23783416, 92329228, 84940470, 270
56, 97845248, 97626076, 145237612, 23783416, 92329228, 343957, 270
57, 106299392, 100728136, 153706344, 25935080, 100719676, 84940477, 139440138
58, 106299392, 100749176, 153727384, 25935080, 100719676, 345102, 270
59, 106299392, 105994700, 158972908, 25935080, 100719676, 84940463, 270
60, 106299392, 106015836, 158994044, 25935080, 100719676, 345996, 270
61, 114950144, 109118412, 167724952, 28086228, 109109952, 84940477, 139671312
62, 114950144, 109139564, 167746104, 28086228, 109109952, 346084, 270
