Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15184, 15184, 0, 0, 10254, 335
1, 262144, 43736, 43736, 0, 0, 393176, 335
2, 262144, 46704, 46704, 0, 0, 12381, 335
3, 262144, 85028, 85028, 0, 0, 678870, 335
4, 5505024, 5330536, 5330536, 0, 0, 84940433, 335
5, 5570560, 5351104, 5351104, 0, 0, 339809, 335
6, 11141120, 8406104, 10936184, 2198672, 8397676, 84940433, 150510080
7, 11141120, 8426800, 10956880, 2198672, 8397676, 341878, 335
8, 13893632, 13672276, 16202356, 2198672, 8397676, 84940568, 335
9, 13893632, 13692868, 16222948, 2198672, 8397676, 340875, 335
10, 19464192, 16795880, 21806288, 4349336, 16787452, 84940575, 150084972
11, 19464192, 16816592, 21827000, 4349336, 16787452, 342062, 335
12, 22282240, 22062068, 27072476, 4349336, 16787452, 84940568, 335
13, 22282240, 22082836, 27093244, 4349336, 16787452, 342637, 335
14, 27852800, 25185688, 32676592, 6500160, 25177260, 84940575, 150088039
15, 27852800, 25206568, 32697472, 6500160, 25177260, 343646, 335
16, 30670848, 30452044, 37942948, 6500160, 25177260, 84940568, 335
17, 30670848, 30472828, 37963732, 6500160, 25177260, 342756, 335
18, 36241408, 33575592, 43547088, 8651072, 33567164, 84940575, 150092818
19, 36241408, 33604624, 44625648, 8651072, 33575960, 343394, 335
20, 39059456, 38850100, 49871124, 8651072, 33575960, 84940568, 335
21, 39059456, 38871052, 49892076, 8651072, 33575960, 344244, 335
22, 44630016, 41974304, 55475416, 10801496, 41965876, 84940575, 150095527
23, 44630016, 41996040, 55497152, 10801496, 41965876, 350658, 335
24, 47448064, 47241516, 60742628, 10801496, 41965876, 84940568, 335
25, 47448064, 47262388, 60763500, 10801496, 41965876, 343864, 335
26, 53018624, 50364416, 66346880, 12953144, 50355988, 84940575, 150107011
27, 53018624, 50385368, 66367832, 12953144, 50355988, 344778, 335
28, 55836672, 55630844, 71613308, 12953144, 50355988, 84940568, 335
29, 55836672, 55651908, 71634372, 12953144, 50355988, 345516, 335
30, 61407232, 58754604, 77217736, 15104124, 58746176, 84940575, 150111616
31, 61407232, 58775740, 77238872, 15104124, 58746176, 346319, 335
32, 64225280, 64021216, 82484348, 15104124, 58746176, 84940568, 335
33, 64225280, 64042472, 82505604, 15104124, 58746176, 347234, 335
34, 69795840, 67144936, 88088976, 17255336, 67136508, 84940575, 150120273
35, 69795840, 67166272, 88110312, 17255336, 67136508, 348212, 335
36, 69795840, 67168884, 88112924, 17255336, 67136508, 6743, 335
37, 69795840, 67198632, 88142672, 17255336, 67136508, 406950, 335
38, 69795840, 67201608, 88145648, 17255336, 67136508, 12523, 335
39, 69795840, 67240908, 88184948, 17255336, 67136508, 688584, 335
40, 72679424, 72486424, 93430464, 17255336, 67136508, 84940568, 335
41, 72679424, 72508012, 93452052, 17255336, 67136508, 349583, 335
42, 78249984, 75538548, 99037776, 19478476, 75530120, 84940575, 150302066
43, 78249984, 75568408, 101428500, 19478476, 75538916, 350552, 335
44, 81002496, 80813884, 106673976, 19478476, 75538916, 84940568, 335
45, 81002496, 80835952, 106696044, 19478476, 75538916, 353325, 335
46, 86573056, 83938116, 112279440, 21629988, 83929688, 84940575, 150145314
47, 86573056, 83960264, 112301588, 21629988, 83929688, 354254, 335
48, 89391104, 89205740, 117547064, 21629988, 83929688, 84940568, 335
49, 89391104, 89227212, 117568536, 21629988, 83929688, 348952, 335
50, 95027200, 92328720, 123151948, 23782156, 92320292, 84940582, 150135123
51, 95027200, 92350072, 123173300, 23782156, 92320292, 348172, 335
52, 97779712, 97595548, 128418776, 23782156, 92320292, 84940568, 335
53, 97779712, 97616420, 128439648, 23782156, 92320292, 343838, 335
54, 103415808, 100719100, 134023020, 25933152, 100710672, 84940575, 150121133
55, 103415808, 100740092, 134044012, 25933152, 100710672, 345020, 335
56, 106168320, 105985568, 139289488, 25933152, 100710672, 84940568, 335
57, 106168320, 106006656, 139310576, 25933152, 100710672, 345872, 335
58, 111804416, 109109376, 144893940, 28084108, 109100948, 84940575, 150117194
59, 111804416, 109130480, 144915044, 28084108, 109100948, 345980, 335
60, 114556928, 114375956, 150160520, 28084108, 109100948, 84940568, 335
61, 114622464, 114397192, 150181756, 28084108, 109100948, 347169, 335
62, 120193024, 117499436, 155765128, 30235540, 117491008, 84940575, 150102266
63, 120193024, 117520440, 155786132, 30235540, 117491008, 345468, 335
64, 122945536, 122765916, 161031608, 30235540, 117491008, 84940568, 335
65, 123011072, 122787040, 161052732, 30235540, 117491008, 346328, 335
66, 128581632, 125889704, 166636096, 32386552, 125881276, 84940575, 150116748
67, 128581632, 125910924, 166657316, 32386552, 125881276, 347501, 335
68, 131334144, 131156400, 171902792, 32386552, 125881276, 84940568, 335
69, 131399680, 131177692, 171924084, 32386552, 125881276, 347913, 335
70, 136970240, 134280172, 177507464, 34537748, 134271744, 84940575, 150128755
71, 136970240, 134301440, 177528732, 34537748, 134271744, 347806, 335
72, 136970240, 134304052, 177531344, 34537748, 134271744, 6743, 335
73, 136970240, 134333800, 177561092, 34537748, 134271744, 408281, 335
74, 136970240, 134336776, 177564068, 34537748, 134271744, 12523, 335
75, 136970240, 134375980, 177603272, 34537748, 134271744, 688298, 335
76, 139788288, 139621496, 182848788, 34537748, 134271744, 84940568, 335
77, 139853824, 139643616, 182870908, 34537748, 134271744, 353710, 335
78, 145424384, 142674132, 188456648, 36760908, 142665704, 84940575, 150324954
79, 145424384, 142695436, 188477952, 36760908, 142665704, 347825, 335
80, 148111360, 147940912, 193723428, 36760908, 142665704, 84940568, 335
81, 148176896, 147962280, 193744796, 36760908, 142665704, 348071, 335
82, 153747456, 151064584, 199328184, 38912280, 151056156, 84940575, 150126982
83, 153747456, 151086488, 199350088, 38912280, 151056156, 352301, 335
84, 156499968, 156331964, 204595564, 38912280, 151056156, 84940568, 335
85, 156565504, 156353104, 204616704, 38912280, 151056156, 346216, 335
86, 162136064, 159455036, 210200100, 41064024, 159446608, 84940575, 150127121
87, 164626432, 159484588, 215212908, 41064024, 159455404, 348243, 335
88, 164954112, 164730064, 220458384, 41064024, 159455404, 84940568, 335
89, 164954112, 164751488, 220479808, 41064024, 159455404, 348713, 335
