Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14592, 14592, 0, 0, 21436, 340
1, 2228224, 30528, 30528, 0, 0, 258037, 340
2, 2228224, 31960, 31960, 0, 0, 23539, 340
3, 2228224, 47552, 47552, 0, 0, 407954, 340
4, 7471104, 5291524, 5291524, 0, 0, 155206264, 340
5, 7471104, 5299872, 5299872, 0, 0, 212307, 340
6, 13041664, 8405192, 10552008, 2146816, 8396816, 155206264, 159041275
7, 13041664, 8413620, 10560436, 2146816, 8396816, 213998, 340
8, 15859712, 13657560, 15804376, 2146816, 8396816, 155205982, 340
9, 15859712, 13665852, 15812668, 2146816, 8396816, 213228, 340
10, 21430272, 16794700, 21064808, 4270108, 16786324, 155206350, 158747514
11, 21430272, 16803056, 21073164, 4270108, 16786324, 214050, 340
12, 24248320, 22046996, 26317104, 4270108, 16786324, 155205982, 340
13, 24248320, 22055360, 26325468, 4270108, 16786324, 214327, 340
14, 29818880, 25184168, 31577608, 6393440, 25175792, 155206350, 158745560
15, 29818880, 25192596, 31586036, 6393440, 25175792, 215238, 340
16, 32636928, 30436536, 36829976, 6393440, 25175792, 155205982, 340
17, 32636928, 30444828, 36838268, 6393440, 25175792, 214395, 340
18, 38207488, 33573676, 42090408, 8516732, 33565300, 155206350, 158747404
19, 38207488, 33590160, 42106892, 8516732, 33573900, 214960, 340
20, 41025536, 38834100, 47350832, 8516732, 33573900, 155205982, 340
21, 41025536, 38842848, 47359580, 8516732, 33573900, 219293, 340
22, 46596096, 41972024, 52611720, 10639696, 41963648, 155206350, 158759128
23, 46596096, 41980512, 52620208, 10639696, 41963648, 215971, 340
24, 49414144, 47224452, 57864148, 10639696, 41963648, 155205982, 340
25, 49414144, 47232872, 57872568, 10639696, 41963648, 215766, 340
26, 54984704, 50361572, 63124708, 12763136, 50353196, 155206350, 158748988
27, 54984704, 50370072, 63133208, 12763136, 50353196, 216792, 340
28, 57802752, 55614012, 68377148, 12763136, 50353196, 155205982, 340
29, 57802752, 55622584, 68385720, 12763136, 50353196, 217331, 340
30, 63373312, 58751172, 73637860, 14886688, 58742796, 155206350, 158750917
31, 63373312, 58759816, 73646504, 14886688, 58742796, 218178, 340
32, 66191360, 64003756, 78890444, 14886688, 58742796, 155205982, 340
33, 66191360, 64012472, 78899160, 14886688, 58742796, 218718, 340
34, 71761920, 67140852, 84151300, 17010448, 67132476, 155206350, 158754311
35, 71761920, 67149632, 84160080, 17010448, 67132476, 219421, 340
36, 71761920, 67150708, 84161156, 17010448, 67132476, 17574, 340
37, 71761920, 67167356, 84177804, 17010448, 67132476, 269161, 340
38, 71761920, 67168796, 84179244, 17010448, 67132476, 23625, 340
39, 71761920, 67185172, 84195620, 17010448, 67132476, 416567, 340
40, 74645504, 72429152, 89439600, 17010448, 67132476, 155205982, 340
41, 74645504, 72438528, 89448976, 17010448, 67132476, 223789, 340
42, 80216064, 75533292, 94701116, 19167824, 75524916, 155206350, 158873744
43, 80216064, 75550940, 94718764, 19167824, 75533516, 224847, 340
44, 82968576, 80794880, 99962704, 19167824, 75533516, 155205982, 340
45, 83034112, 80803700, 99971524, 19167824, 75533516, 218416, 340
46, 88604672, 83932168, 105223664, 21291496, 83923792, 155206350, 158778822
47, 88604672, 83941068, 105232564, 21291496, 83923792, 219095, 340
48, 91357184, 89185008, 110476504, 21291496, 83923792, 155205982, 340
49, 91422720, 89193980, 110485476, 21291496, 83923792, 220289, 340
50, 96993280, 92322016, 115737616, 23415600, 92313640, 155206350, 158759805
51, 96993280, 92330908, 115746508, 23415600, 92313640, 219401, 340
52, 99745792, 97574848, 120990448, 23415600, 92313640, 155205982, 340
53, 99811328, 97583316, 120998916, 23415600, 92313640, 216231, 340
54, 105381888, 100711864, 126251056, 25539192, 100703488, 155206350, 158760225
55, 105381888, 100720396, 126259588, 25539192, 100703488, 216774, 340
56, 108134400, 105964336, 131503528, 25539192, 100703488, 155205982, 340
57, 108199936, 105972868, 131512060, 25539192, 100703488, 217577, 340
58, 113770496, 109101504, 136764200, 27662696, 109093128, 155206350, 158752360
59, 113770496, 109110116, 136772812, 27662696, 109093128, 217805, 340
60, 116523008, 114354056, 142016752, 27662696, 109093128, 155205982, 340
61, 116588544, 114362752, 142025448, 27662696, 109093128, 219284, 340
62, 122159104, 117491136, 147277588, 29786452, 117482760, 155206350, 158752347
63, 122159104, 117499688, 147286140, 29786452, 117482760, 217678, 340
64, 124911616, 122743628, 152530080, 29786452, 117482760, 155205982, 340
65, 124977152, 122752252, 152538704, 29786452, 117482760, 218528, 340
66, 130547712, 125880808, 157790844, 31910036, 125872432, 155206350, 158753729
67, 130547712, 125889816, 157799852, 31910036, 125872432, 222737, 340
68, 133300224, 131133756, 163043792, 31910036, 125872432, 155205982, 340
69, 133365760, 131142836, 163052872, 31910036, 125872432, 222791, 340
70, 138936320, 134271168, 168305012, 34033844, 134262792, 155206350, 158784965
71, 138936320, 134279928, 168313772, 34033844, 134262792, 219231, 340
72, 138936320, 134281004, 168314848, 34033844, 134262792, 17574, 340
73, 138936320, 134297372, 168331216, 34033844, 134262792, 269841, 340
74, 138936320, 134298812, 168332656, 34033844, 134262792, 23625, 340
75, 138936320, 134314892, 168348736, 34033844, 134262792, 415423, 340
76, 141754368, 139558872, 173592716, 34033844, 134262792, 155205982, 340
77, 141754368, 139567744, 173601588, 34033844, 134262792, 219040, 340
78, 147324928, 142663304, 178853728, 36190424, 142654928, 155206350, 158859540
79, 147324928, 142672060, 178862484, 36190424, 142654928, 219102, 340
80, 150142976, 147916000, 184106424, 36190424, 142654928, 155205982, 340
81, 150142976, 147924828, 184115252, 36190424, 142654928, 219443, 340
82, 155713536, 151053072, 189367392, 38314320, 151044696, 155206350, 158757403
83, 155713536, 151061728, 189376048, 38314320, 151044696, 217875, 340
84, 158531584, 156305668, 194619988, 38314320, 151044696, 155205982, 340
85, 158531584, 156314396, 194628716, 38314320, 151044696, 218124, 340
86, 164102144, 159442824, 199880856, 40438032, 159434448, 155206350, 158756616
87, 166592512, 159460164, 199898196, 40438032, 159443048, 223171, 340
88, 166920192, 164704104, 205142136, 40438032, 159443048, 155205982, 340
89, 166920192, 164713316, 205151348, 40438032, 159443048, 223423, 340
90, 172490752, 167841868, 210403488, 42561620, 167833492, 155206350, 158787962
91, 172490752, 167850596, 210412216, 42561620, 167833492, 218821, 340
92, 175308800, 173094536, 215656156, 42561620, 167833492, 155205982, 340
93, 175308800, 173103336, 215664956, 42561620, 167833492, 219339, 340
94, 180879360, 176231660, 220917096, 44685436, 176223284, 155206350, 158758030
95, 180879360, 176240532, 220925968, 44685436, 176223284, 219782, 340
96, 183697408, 181484472, 226169908, 44685436, 176223284, 155205982, 340
97, 183697408, 181493428, 226178864, 44685436, 176223284, 220657, 340
98, 189267968, 184621440, 231431004, 46809564, 184613064, 155206350, 158757145
99, 189267968, 184630260, 231439824, 46809564, 184613064, 219837, 340
100, 192086016, 189874200, 236683764, 46809564, 184613064, 155205982, 340
101, 192086016, 189882948, 236692512, 46809564, 184613064, 219006, 340
102, 197656576, 193011304, 241944652, 48933348, 193002928, 155206350, 158761161
103, 197656576, 193019900, 241953248, 48933348, 193002928, 218115, 340
104, 200474624, 198263840, 247197188, 48933348, 193002928, 155205982, 340
105, 200474624, 198272516, 247205864, 48933348, 193002928, 218188, 340
106, 206045184, 201401048, 252458004, 51056956, 201392672, 155206350, 158756833
107, 206045184, 201409716, 252466672, 51056956, 201392672, 218442, 340
108, 206045184, 201410792, 252467748, 51056956, 201392672, 17574, 340
109, 206045184, 201427240, 252484196, 51056956, 201392672, 272837, 340
110, 206045184, 201428680, 252485636, 51056956, 201392672, 23625, 340
111, 206045184, 201444784, 252501740, 51056956, 201392672, 417659, 340
112, 208863232, 206688764, 257745720, 51056956, 201392672, 155205982, 340
113, 208928768, 206697636, 257754592, 51056956, 201392672, 220061, 340
114, 214499328, 209793164, 263006732, 53213568, 209784788, 155206350, 158858568
115, 214499328, 209802116, 263015684, 53213568, 209784788, 220580, 340
116, 217251840, 215046056, 268259624, 53213568, 209784788, 155205982, 340
117, 217251840, 215054792, 268268360, 53213568, 209784788, 218835, 340
118, 222822400, 218183084, 273520500, 55337416, 218174708, 155206350, 158762997
119, 222822400, 218191892, 273529308, 55337416, 218174708, 219624, 340
120, 225640448, 223435836, 278773252, 55337416, 218174708, 155205982, 340
121, 225640448, 223444644, 278782060, 55337416, 218174708, 219162, 340
122, 231211008, 226572924, 284034204, 57461280, 226564548, 155206350, 158759773
123, 231211008, 226581796, 284043076, 57461280, 226564548, 219423, 340
124, 234029056, 231825740, 289287020, 57461280, 226564548, 155205982, 340
125, 234029056, 231834692, 289295972, 57461280, 226564548, 220128, 340
126, 239599616, 234962804, 294548116, 59585312, 234954428, 155206350, 158761567
127, 239599616, 234971684, 294556996, 59585312, 234954428, 220275, 340
128, 242417664, 240215628, 299800940, 59585312, 234954428, 155205982, 340
129, 242417664, 240224892, 299810204, 59585312, 234954428, 223894, 340
130, 247988224, 243353008, 305062348, 61709340, 243344632, 155206350, 158776308
131, 247988224, 243361952, 305071292, 61709340, 243344632, 220840, 340
132, 250806272, 248605896, 310315236, 61709340, 243344632, 155205982, 340
133, 250806272, 248615316, 310324656, 61709340, 243344632, 225429, 340
134, 256376832, 251743128, 315576800, 63833672, 251734752, 155206350, 158772483
135, 256376832, 251752084, 315585756, 63833672, 251734752, 221289, 340
136, 259194880, 256996028, 320829700, 63833672, 251734752, 155205982, 340
137, 259194880, 257005064, 320838736, 63833672, 251734752, 221649, 340
138, 264765440, 260133072, 326090880, 65957808, 260124696, 155206350, 158764207
139, 264765440, 260142172, 326099980, 65957808, 260124696, 221942, 340
140, 267583488, 265386116, 331343924, 65957808, 260124696, 155205982, 340
141, 267583488, 265395080, 331352888, 65957808, 260124696, 220831, 340
142, 273154048, 268523096, 336605032, 68081936, 268514720, 155206350, 158767051
143, 273154048, 268532128, 336614064, 68081936, 268514720, 221844, 340
144, 273154048, 268533208, 336615144, 68081936, 268514720, 17574, 340
145, 273154048, 268549948, 336631884, 68081936, 268514720, 277218, 340
146, 273154048, 268551392, 336633328, 68081936, 268514720, 23625, 340
147, 273154048, 268567716, 336649652, 68081936, 268514720, 420500, 340
148, 276037632, 273811700, 341893636, 68081936, 268514720, 155205982, 340
149, 276037632, 273821236, 341903172, 68081936, 268514720, 225843, 340
150, 281608192, 276915740, 347155316, 70239576, 276907364, 155206350, 158881174
151, 281608192, 276925648, 347165224, 70239576, 276907364, 230122, 340
152, 284360704, 282169592, 352409168, 70239576, 276907364, 155205982, 340
153, 284360704, 282179564, 352419140, 70239576, 276907364, 230281, 340
154, 289931264, 285306492, 357671284, 72364792, 285298116, 155206350, 158798955
155, 289931264, 285315808, 357680600, 72364792, 285298116, 223604, 340
156, 292749312, 290559752, 362924544, 72364792, 285298116, 155205982, 340
157, 292749312, 290569068, 362933860, 72364792, 285298116, 223410, 340
158, 298319872, 293696612, 368186004, 74489392, 293688236, 155206350, 158770409
159, 298319872, 293706376, 368195768, 74489392, 293688236, 228073, 340
160, 301137920, 298950320, 373439712, 74489392, 293688236, 155205982, 340
161, 301137920, 298959940, 373449332, 74489392, 293688236, 226851, 340
162, 306708480, 302087412, 378701476, 76614064, 302079036, 155206350, 158800134
163, 306708480, 302095908, 378709972, 76614064, 302079036, 216353, 340
164, 309526528, 307339852, 383953916, 76614064, 302079036, 155205982, 340
165, 309526528, 307348428, 383962492, 76614064, 302079036, 216305, 340
166, 315097088, 310477124, 389214636, 78737512, 310468748, 155206350, 158755549
167, 315097088, 310485772, 389223284, 78737512, 310468748, 216712, 340
168, 317915136, 315729716, 394467228, 78737512, 310468748, 155205982, 340
169, 317915136, 315738500, 394476012, 78737512, 310468748, 219198, 340
170, 323485696, 318866856, 399728156, 80861300, 318858480, 155206350, 158756308
171, 323485696, 318875704, 399737004, 80861300, 318858480, 219876, 340
172, 326303744, 324119648, 404980948, 80861300, 318858480, 155205982, 340
173, 326303744, 324128920, 404990220, 80861300, 318858480, 225535, 340
174, 331874304, 327257112, 410242364, 82985252, 327248736, 155206350, 158778245
175, 339673088, 327274304, 410259556, 82985252, 327257340, 222464, 340
176, 339673088, 332518248, 415503500, 82985252, 327257340, 155205614, 340
177, 339673088, 332526980, 415512232, 82985252, 327257340, 219313, 340
178, 340328448, 335655848, 420764376, 85108528, 335647472, 155205982, 158774236
179, 340328448, 335664508, 420773036, 85108528, 335647472, 218573, 340
180, 340328448, 335665588, 420774116, 85108528, 335647472, 17574, 340
181, 340328448, 335681888, 420790416, 85108528, 335647472, 276222, 340
182, 340328448, 335683332, 420791860, 85108528, 335647472, 23625, 340
183, 340328448, 335699360, 420807888, 85108528, 335647472, 419475, 340
184, 343146496, 340943344, 426051872, 85108528, 335647472, 155205982, 340
185, 343146496, 340952116, 426060644, 85108528, 335647472, 218800, 340
