Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14772, 14772, 0, 0, 9983, 335
1, 2293760, 41652, 41652, 0, 0, 379763, 335
2, 2293760, 43412, 43412, 0, 0, 12288, 335
3, 2293760, 80288, 80288, 0, 0, 667570, 335
4, 7536640, 5324588, 5324588, 0, 0, 112203002, 335
5, 7536640, 5343892, 5343892, 0, 0, 332472, 335
6, 13172736, 8405800, 10596356, 2190556, 8397388, 112203002, 150715000
7, 13172736, 8425216, 10615772, 2190556, 8397388, 334241, 335
8, 15925248, 13669484, 15860040, 2190556, 8397388, 112203120, 335
9, 15925248, 13688780, 15879336, 2190556, 8397388, 333353, 335
10, 21495808, 16795552, 21131804, 4336252, 16787140, 112203120, 150297231
11, 21495808, 16814952, 21151204, 4336252, 16787140, 334343, 335
12, 24313856, 22059220, 26395472, 4336252, 16787140, 112203083, 335
13, 24313856, 22078660, 26414912, 4336252, 16787140, 334566, 335
14, 29884416, 25185336, 31667380, 6482044, 25176924, 112203120, 150300186
15, 29884416, 25204872, 31686916, 6482044, 25176924, 335416, 335
16, 32702464, 30449140, 36931184, 6482044, 25176924, 112203083, 335
17, 32702464, 30468564, 36950608, 6482044, 25176924, 334605, 335
18, 38273024, 33575216, 42203076, 8627860, 33566804, 112203120, 150305941
19, 38273024, 33602872, 42230732, 8627860, 33575588, 335114, 335
20, 41091072, 38847140, 47475000, 8627860, 33575588, 112203083, 335
21, 41091072, 38867084, 47494944, 8627860, 33575588, 339333, 335
22, 46661632, 41973960, 52747412, 10773452, 41965548, 112203120, 150312049
23, 46661632, 41993508, 52766960, 10773452, 41965548, 335625, 335
24, 49479680, 47237776, 58011228, 10773452, 41965548, 112203083, 335
25, 49479680, 47257288, 58030740, 10773452, 41965548, 335547, 335
26, 55050240, 50363856, 63283208, 12919352, 50355444, 112203120, 150306759
27, 55050240, 50383448, 63302800, 12919352, 50355444, 336319, 335
28, 57868288, 55627716, 68547068, 12919352, 50355444, 112203083, 335
29, 57868288, 55647404, 68566756, 12919352, 50355444, 336963, 335
30, 63438848, 58754020, 73819224, 15065204, 58745608, 112203120, 150324895
31, 63438848, 58773780, 73838984, 15065204, 58745608, 337659, 335
32, 66256896, 64018048, 79083252, 15065204, 58745608, 112203083, 335
33, 66256896, 64037912, 79103116, 15065204, 58745608, 338442, 335
34, 71827456, 67144328, 84355584, 17211256, 67135916, 112203120, 150332814
35, 71827456, 67164272, 84375528, 17211256, 67135916, 339610, 335
36, 71827456, 67165676, 84376932, 17211256, 67135916, 6441, 335
37, 71827456, 67193676, 84404932, 17211256, 67135916, 391941, 335
38, 71827456, 67195444, 84406700, 17211256, 67135916, 12406, 335
39, 71827456, 67233248, 84444504, 17211256, 67135916, 676032, 335
40, 74711040, 72477556, 89688812, 17211256, 67135916, 112203083, 335
41, 74711040, 72498120, 89709376, 17211256, 67135916, 344255, 335
42, 80281600, 75537948, 94961844, 19423896, 75529536, 112203120, 150520067
43, 80281600, 75566784, 94990680, 19423896, 75538320, 345124, 335
44, 83034112, 80811052, 100234948, 19423896, 75538320, 112203083, 335
45, 83034112, 80830884, 100254780, 19423896, 75538320, 337843, 335
46, 88604672, 83937324, 105507248, 21569924, 83928912, 112203120, 150348214
47, 88604672, 83957268, 105527192, 21569924, 83928912, 338971, 335
48, 91422720, 89201536, 110771460, 21569924, 83928912, 112203083, 335
49, 91422720, 89221616, 110791540, 21569924, 83928912, 340113, 335
50, 96993280, 92327712, 116044008, 23716296, 92319300, 112203120, 150336503
51, 96993280, 92347688, 116063984, 23716296, 92319300, 339457, 335
52, 99811328, 97591956, 121308252, 23716296, 92319300, 112203083, 335
53, 99811328, 97611468, 121327764, 23716296, 92319300, 335676, 335
54, 105381888, 100718068, 126580232, 25862164, 100709656, 112203120, 150334286
55, 105381888, 100737684, 126599848, 25862164, 100709656, 336761, 335
56, 108199936, 105981952, 131844116, 25862164, 100709656, 112203083, 335
57, 108199936, 106001632, 131863796, 25862164, 100709656, 337455, 335
58, 113770496, 109108320, 137116264, 28007944, 109099908, 112203120, 150329917
59, 113770496, 109128032, 137135976, 28007944, 109099908, 337590, 335
60, 116588544, 114372300, 142380244, 28007944, 109099908, 112203083, 335
61, 116588544, 114392128, 142400072, 28007944, 109099908, 338643, 335
62, 122159104, 117498356, 147652540, 30154184, 117489944, 112203120, 150315245
63, 122159104, 117517984, 147672168, 30154184, 117489944, 337200, 335
64, 124977152, 122762252, 152916436, 30154184, 117489944, 112203083, 335
65, 124977152, 122781984, 152936168, 30154184, 117489944, 337924, 335
66, 130547712, 125888600, 158188636, 32300036, 125880188, 112203120, 150329795
67, 130547712, 125908780, 158208816, 32300036, 125880188, 342190, 335
68, 133365760, 131153048, 163453084, 32300036, 125880188, 112203083, 335
69, 133365760, 131173300, 163473336, 32300036, 125880188, 342559, 335
70, 139001856, 134279180, 168725804, 34446624, 134270768, 112203120, 150350951
71, 139001856, 134299056, 168745680, 34446624, 134270768, 339040, 335
72, 139001856, 134300460, 168747084, 34446624, 134270768, 6441, 335
73, 139001856, 134328364, 168774988, 34446624, 134270768, 392754, 335
74, 139001856, 134330132, 168776756, 34446624, 134270768, 12406, 335
75, 139001856, 134367792, 168814416, 34446624, 134270768, 675109, 335
76, 141819904, 139612100, 174058724, 34446624, 134270768, 112203083, 335
77, 141885440, 139632032, 174078656, 34446624, 134270768, 338756, 335
78, 147456000, 142672920, 179331124, 36658204, 142664508, 112203120, 150528622
79, 147456000, 142692816, 179351020, 36658204, 142664508, 339107, 335
80, 150142976, 147937084, 184595288, 36658204, 142664508, 112203083, 335
81, 150208512, 147957044, 184615248, 36658204, 142664508, 339370, 335
82, 155779072, 151063348, 189867716, 38804368, 151054936, 112203120, 150339604
83, 155779072, 151083032, 189887400, 38804368, 151054936, 337246, 335
84, 158531584, 156327300, 195131668, 38804368, 151054936, 112203083, 335
85, 158597120, 156347064, 195151432, 38804368, 151054936, 337786, 335
86, 164167680, 159453584, 200403900, 40950316, 159445172, 112203120, 150327702
87, 166658048, 159482112, 200432428, 40950316, 159453956, 342956, 335
88, 166920192, 164726380, 205676696, 40950316, 159453956, 112203083, 335
89, 166985728, 164746764, 205697080, 40950316, 159453956, 343395, 335
90, 172556288, 167853032, 210949548, 43096516, 167844620, 112203120, 150355479
91, 172556288, 167872820, 210969336, 43096516, 167844620, 338250, 335
92, 175308800, 173117088, 216213604, 43096516, 167844620, 112203083, 335
93, 175374336, 173136980, 216233496, 43096516, 167844620, 339009, 335
94, 180944896, 176243396, 221485964, 45242568, 176234984, 112203120, 150335444
95, 180944896, 176263336, 221505904, 45242568, 176234984, 339449, 335
96, 183762944, 181507604, 226750172, 45242568, 176234984, 112203083, 335
97, 183762944, 181527660, 226770228, 45242568, 176234984, 340504, 335
98, 189333504, 184633564, 232022696, 47389132, 184625152, 112203120, 150322512
99, 189333504, 184653444, 232042576, 47389132, 184625152, 339292, 335
