Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 15168, 15168, 0, 0, 9992, 335
1, 327680, 43720, 43720, 0, 0, 386313, 335
2, 327680, 46688, 46688, 0, 0, 12179, 335
3, 327680, 85012, 85012, 0, 0, 673545, 335
4, 5570560, 5330520, 5330520, 0, 0, 88085872, 335
5, 5636096, 5351088, 5351088, 0, 0, 336898, 335
6, 11206656, 8406088, 10604760, 2198672, 8397676, 88085872, 150736127
7, 11206656, 8426784, 10625456, 2198672, 8397676, 338840, 335
8, 13959168, 13672260, 15870932, 2198672, 8397676, 88085997, 335
9, 13959168, 13692852, 15891524, 2198672, 8397676, 337923, 335
10, 19529728, 16795864, 21145200, 4349336, 16787452, 88086004, 150299517
11, 19529728, 16816576, 21165912, 4349336, 16787452, 339023, 335
12, 22347776, 22062052, 26411388, 4349336, 16787452, 88085997, 335
13, 22347776, 22082820, 26432156, 4349336, 16787452, 339554, 335
14, 27918336, 25185672, 31685832, 6500160, 25177260, 88086004, 150303252
15, 27918336, 25206552, 31706712, 6500160, 25177260, 340497, 335
16, 30736384, 30452028, 36952188, 6500160, 25177260, 88085997, 335
17, 30736384, 30472812, 36972972, 6500160, 25177260, 339444, 335
18, 36306944, 33575576, 42226648, 8651072, 33567164, 88086004, 150308861
19, 36306944, 33604608, 42255680, 8651072, 33575960, 340039, 335
20, 39124992, 38850084, 47501156, 8651072, 33575960, 88085997, 335
21, 39124992, 38871036, 47522108, 8651072, 33575960, 340822, 335
22, 44695552, 41974288, 52775784, 10801496, 41965876, 88086004, 150310978
23, 44695552, 41996024, 52797520, 10801496, 41965876, 346732, 335
24, 47513600, 47241500, 58042996, 10801496, 41965876, 88085997, 335
25, 47513600, 47262372, 58063868, 10801496, 41965876, 340503, 335
26, 53084160, 50364400, 63317544, 12953144, 50355988, 88086004, 150322738
27, 53084160, 50385352, 63338496, 12953144, 50355988, 341342, 335
28, 55902208, 55630828, 68583972, 12953144, 50355988, 88085997, 335
29, 55902208, 55651892, 68605036, 12953144, 50355988, 342034, 335
30, 61472768, 58754588, 73858712, 15104124, 58746176, 88086004, 150327847
31, 61472768, 58775724, 73879848, 15104124, 58746176, 342920, 335
32, 64290816, 64021200, 79125324, 15104124, 58746176, 88085997, 335
33, 64290816, 64042456, 79146580, 15104124, 58746176, 343768, 335
34, 69861376, 67144920, 84400256, 17255336, 67136508, 88086004, 150335992
35, 69861376, 67166256, 84421592, 17255336, 67136508, 344671, 335
36, 69861376, 67168868, 84424204, 17255336, 67136508, 6480, 335
37, 69861376, 67198616, 84453952, 17255336, 67136508, 399157, 335
38, 69861376, 67201592, 84456928, 17255336, 67136508, 12311, 335
39, 69861376, 67240892, 84496228, 17255336, 67136508, 682149, 335
40, 72744960, 72486408, 89741744, 17255336, 67136508, 88085997, 335
41, 72744960, 72507996, 89763332, 17255336, 67136508, 345892, 335
42, 78315520, 75538532, 95017008, 19478476, 75530120, 88086004, 150522923
43, 78315520, 75568392, 95046868, 19478476, 75538916, 346807, 335
44, 81068032, 80813868, 100292344, 19478476, 75538916, 88085997, 335
45, 81068032, 80835936, 100314412, 19478476, 75538916, 349186, 335
46, 86638592, 83938100, 105568088, 21629988, 83929688, 88086004, 150362363
47, 86638592, 83960248, 105590236, 21629988, 83929688, 350040, 335
48, 89456640, 89205724, 110835712, 21629988, 83929688, 88085997, 335
49, 89456640, 89227196, 110857184, 21629988, 83929688, 345166, 335
50, 95027200, 92328704, 116110860, 23782156, 92320292, 88086004, 150352590
51, 95027200, 92350056, 116132212, 23782156, 92320292, 344453, 335
52, 97845248, 97595532, 121377688, 23782156, 92320292, 88085997, 335
53, 97845248, 97616404, 121398560, 23782156, 92320292, 340426, 335
54, 103481344, 100719084, 126652236, 25933152, 100710672, 88086004, 150337245
55, 103481344, 100740076, 126673228, 25933152, 100710672, 341521, 335
56, 106233856, 105985552, 131918704, 25933152, 100710672, 88085997, 335
57, 106233856, 106006640, 131939792, 25933152, 100710672, 342317, 335
58, 111869952, 109109360, 137193468, 28084108, 109100948, 88086004, 150333197
59, 111869952, 109130464, 137214572, 28084108, 109100948, 342711, 335
60, 114622464, 114375940, 142460048, 28084108, 109100948, 88085997, 335
61, 114622464, 114397176, 142481284, 28084108, 109100948, 343821, 335
62, 120258560, 117499420, 147734960, 30235540, 117491008, 88086004, 150318181
63, 120258560, 117520424, 147755964, 30235540, 117491008, 342250, 335
64, 123011072, 122765900, 153001440, 30235540, 117491008, 88085997, 335
65, 123076608, 122787024, 153022564, 30235540, 117491008, 343043, 335
66, 128647168, 125889688, 158276240, 32386552, 125881276, 88086004, 150332381
67, 128647168, 125910908, 158297460, 32386552, 125881276, 344140, 335
68, 131399680, 131156384, 163542936, 32386552, 125881276, 88085997, 335
69, 131465216, 131177676, 163564228, 32386552, 125881276, 344518, 335
70, 137035776, 134280156, 168817904, 34537748, 134271744, 88086004, 150345882
71, 137035776, 134301424, 168839172, 34537748, 134271744, 344423, 335
72, 137035776, 134304036, 168841784, 34537748, 134271744, 6480, 335
73, 137035776, 134333784, 168871532, 34537748, 134271744, 400580, 335
74, 137035776, 134336760, 168874508, 34537748, 134271744, 12311, 335
75, 137035776, 134375964, 168913712, 34537748, 134271744, 682123, 335
76, 139853824, 139621480, 174159228, 34537748, 134271744, 88085997, 335
77, 139919360, 139643600, 174181348, 34537748, 134271744, 349801, 335
