Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14632, 14632, 0, 0, 20787, 334
1, 2228224, 30592, 30592, 0, 0, 245820, 334
2, 2228224, 32064, 32064, 0, 0, 22784, 334
3, 2228224, 47696, 47696, 0, 0, 393672, 334
4, 7471104, 5291708, 5291708, 0, 0, 154157021, 334
5, 7536640, 5300104, 5300104, 0, 0, 201368, 334
6, 13107200, 8405240, 10552280, 2147040, 8396824, 154157021, 159029921
7, 13107200, 8413716, 10560756, 2147040, 8396824, 202771, 334
8, 15859712, 13657696, 15804736, 2147040, 8396824, 154156740, 334
9, 15859712, 13666020, 15813060, 2147040, 8396824, 201754, 334
10, 21430272, 16794740, 21065240, 4270500, 16786324, 154157106, 158738204
11, 21430272, 16803136, 21073636, 4270500, 16786324, 202817, 334
12, 24248320, 22047116, 26317616, 4270500, 16786324, 154156740, 334
13, 24248320, 22055520, 26326020, 4270500, 16786324, 203084, 334
14, 29818880, 25184208, 31578200, 6393992, 25175792, 154157106, 158737246
15, 29818880, 25192676, 31586668, 6393992, 25175792, 203980, 334
16, 32636928, 30436656, 36830648, 6393992, 25175792, 154156740, 334
17, 32636928, 30444980, 36838972, 6393992, 25175792, 203020, 334
18, 38207488, 33573708, 42091152, 8517444, 33565292, 154157106, 158737981
19, 38207488, 33590232, 42107676, 8517444, 33573932, 203488, 334
20, 41025536, 38834212, 47351656, 8517444, 33573932, 154156740, 334
21, 41025536, 38842992, 47360436, 8517444, 33573932, 207612, 334
22, 46596096, 41972088, 52612616, 10640528, 41963672, 154157106, 158749525
23, 46596096, 41980616, 52621144, 10640528, 41963672, 204479, 334
24, 49414144, 47224596, 57865124, 10640528, 41963672, 154156740, 334
25, 49414144, 47233056, 57873584, 10640528, 41963672, 204270, 334
26, 54984704, 50361636, 63125764, 12764128, 50353220, 154157106, 158740148
27, 54984704, 50370176, 63134304, 12764128, 50353220, 205143, 334
28, 57802752, 55614156, 68378284, 12764128, 50353220, 154156740, 334
29, 57802752, 55622760, 68386888, 12764128, 50353220, 205574, 334
30, 63373312, 58751228, 73639068, 14887840, 58742812, 154157106, 158741955
31, 63373312, 58759904, 73647744, 14887840, 58742812, 206376, 334
32, 66191360, 64003884, 78891724, 14887840, 58742812, 154156740, 334
33, 66191360, 64012632, 78900472, 14887840, 58742812, 206936, 334
34, 71761920, 67140900, 84152652, 17011752, 67132484, 154157106, 158744756
35, 71761920, 67149728, 84161480, 17011752, 67132484, 207865, 334
36, 71761920, 67150844, 84162596, 17011752, 67132484, 16927, 334
37, 71761920, 67167540, 84179292, 17011752, 67132484, 256745, 334
38, 71761920, 67169020, 84180772, 17011752, 67132484, 22869, 334
39, 71761920, 67185436, 84197188, 17011752, 67132484, 401185, 334
40, 74645504, 72429456, 89441208, 17011752, 67132484, 154156740, 334
41, 74645504, 72438872, 89450624, 17011752, 67132484, 212162, 334
42, 80216064, 75533348, 94702804, 19169456, 75524932, 154157106, 158864259
43, 80216064, 75551036, 94720492, 19169456, 75533572, 213201, 334
44, 83034112, 80795016, 99964472, 19169456, 75533572, 154157165, 334
45, 83034112, 80803876, 99973332, 19169456, 75533572, 206532, 334
46, 88604672, 83932264, 105225512, 21293248, 83923848, 154157106, 158769570
47, 88604672, 83941204, 105234452, 21293248, 83923848, 207733, 334
48, 91422720, 89185184, 110478432, 21293248, 83923848, 154156740, 334
49, 91422720, 89194196, 110487444, 21293248, 83923848, 208479, 334
50, 96993280, 92322112, 115739624, 23417512, 92313696, 154157106, 158751327
51, 96993280, 92331052, 115748564, 23417512, 92313696, 208099, 334
52, 99811328, 97575032, 120992544, 23417512, 92313696, 154156740, 334
53, 99811328, 97583540, 121001052, 23417512, 92313696, 204392, 334
54, 105381888, 100711960, 126253232, 25541272, 100703544, 154157106, 158751189
55, 105381888, 100720540, 126261812, 25541272, 100703544, 205452, 334
56, 108199936, 105964520, 131505792, 25541272, 100703544, 154156740, 334
57, 108199936, 105973100, 131514372, 25541272, 100703544, 205774, 334
58, 113770496, 109101608, 136766552, 27664944, 109093192, 154157106, 158744049
59, 113770496, 109110252, 136775196, 27664944, 109093192, 206144, 334
60, 116588544, 114354232, 142019176, 27664944, 109093192, 154156740, 334
