Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 15168, 15168, 0, 0, 10364, 335
1, 327680, 43720, 43720, 0, 0, 393446, 335
2, 327680, 46688, 46688, 0, 0, 12562, 335
3, 327680, 85060, 85060, 0, 0, 679210, 335
4, 5570560, 5330568, 5330568, 0, 0, 88086257, 335
5, 5636096, 5351136, 5351136, 0, 0, 340081, 335
6, 11206656, 8406104, 10936224, 2198704, 8397692, 88086257, 150511977
7, 11206656, 8426800, 10956920, 2198704, 8397692, 342150, 335
8, 13959168, 13672276, 16202396, 2198704, 8397692, 88086392, 335
9, 13959168, 13692868, 16222988, 2198704, 8397692, 341147, 335
10, 19529728, 16795880, 21806328, 4349368, 16787468, 88086399, 150085253
11, 19529728, 16816592, 21827040, 4349368, 16787468, 342334, 335
12, 22347776, 22062068, 27072516, 4349368, 16787468, 88086392, 335
13, 22347776, 22082836, 27093284, 4349368, 16787468, 342909, 335
14, 27918336, 25185688, 32676632, 6500192, 25177276, 88086399, 150088336
15, 27918336, 25206568, 32697512, 6500192, 25177276, 343918, 335
16, 30736384, 30452044, 37942988, 6500192, 25177276, 88086392, 335
17, 30736384, 30472828, 37963772, 6500192, 25177276, 342991, 335
18, 36306944, 33575592, 43547128, 8651104, 33567180, 88086399, 150093123
19, 36306944, 33604624, 44625688, 8651104, 33575976, 343629, 335
20, 39124992, 38850100, 49871164, 8651104, 33575976, 88086392, 335
21, 39124992, 38871052, 49892116, 8651104, 33575976, 344479, 335
22, 44695552, 41974304, 55475456, 10801528, 41965892, 88086399, 150095816
23, 44695552, 41996040, 55497192, 10801528, 41965892, 350893, 335
24, 47513600, 47241516, 60742668, 10801528, 41965892, 88086392, 335
25, 47513600, 47262388, 60763540, 10801528, 41965892, 344099, 335
26, 53084160, 50364416, 66346920, 12953176, 50356004, 88086399, 150106182
27, 53084160, 50385368, 66367872, 12953176, 50356004, 345013, 335
28, 55902208, 55630844, 71613348, 12953176, 50356004, 88086392, 335
29, 55902208, 55651908, 71634412, 12953176, 50356004, 345751, 335
30, 61472768, 58754604, 77217776, 15104156, 58746192, 88086399, 150111905
31, 61472768, 58775740, 77238912, 15104156, 58746192, 346698, 335
32, 64290816, 64021216, 82484388, 15104156, 58746192, 88086392, 335
33, 64290816, 64042472, 82505644, 15104156, 58746192, 347613, 335
34, 69861376, 67144936, 88089016, 17255368, 67136524, 88086399, 150120554
35, 69861376, 67166272, 88110352, 17255368, 67136524, 348591, 335
36, 69861376, 67168884, 88112964, 17255368, 67136524, 6853, 335
37, 69861376, 67198632, 88142712, 17255368, 67136524, 407327, 335
38, 69861376, 67201608, 88145688, 17255368, 67136524, 12704, 335
39, 69861376, 67240908, 88184988, 17255368, 67136524, 688786, 335
40, 72744960, 72486424, 93430504, 17255368, 67136524, 88086392, 335
41, 72744960, 72508012, 93452092, 17255368, 67136524, 349962, 335
42, 78315520, 75538548, 99037816, 19478508, 75530136, 88086399, 150302347
43, 78315520, 75568408, 101428540, 19478508, 75538932, 350931, 335
44, 81068032, 80813884, 106674016, 19478508, 75538932, 88086392, 335
45, 81068032, 80835952, 106696084, 19478508, 75538932, 353718, 335
46, 86638592, 83938116, 112279480, 21630020, 83929704, 88086399, 150145619
47, 86638592, 83960264, 112301628, 21630020, 83929704, 354647, 335
48, 89456640, 89205740, 117547104, 21630020, 83929704, 88086392, 335
49, 89456640, 89227212, 117568576, 21630020, 83929704, 349345, 335
50, 95092736, 92328720, 123151988, 23782188, 92320308, 88086406, 150135396
51, 95092736, 92350072, 123173340, 23782188, 92320308, 348565, 335
52, 97845248, 97595548, 128418816, 23782188, 92320308, 88086392, 335
53, 97845248, 97616420, 128439688, 23782188, 92320308, 344231, 335
54, 103481344, 100719100, 134023060, 25933184, 100710688, 88086399, 150121398
55, 103481344, 100740092, 134044052, 25933184, 100710688, 345413, 335
56, 106233856, 105985568, 139289528, 25933184, 100710688, 88086392, 335
57, 106299392, 106006656, 139310616, 25933184, 100710688, 346265, 335
58, 111869952, 109109376, 144893980, 28084140, 109100964, 88086399, 150116347
59, 111869952, 109130480, 144915084, 28084140, 109100964, 346373, 335
60, 114622464, 114375956, 150160560, 28084140, 109100964, 88086392, 335
61, 114688000, 114397192, 150181796, 28084140, 109100964, 347562, 335
62, 120258560, 117499436, 155765168, 30235572, 117491024, 88086399, 150102555
63, 120258560, 117520440, 155786172, 30235572, 117491024, 345861, 335
64, 123011072, 122765916, 161031648, 30235572, 117491024, 88086392, 335
65, 123076608, 122787040, 161052772, 30235572, 117491024, 346721, 335
66, 128647168, 125889704, 166636136, 32386584, 125881292, 88086399, 150117029
67, 128647168, 125910924, 166657356, 32386584, 125881292, 347894, 335
68, 131399680, 131156400, 171902832, 32386584, 125881292, 88086392, 335
69, 131465216, 131177692, 171924124, 32386584, 125881292, 348306, 335
70, 137035776, 134280172, 177507504, 34537780, 134271760, 88086399, 150129060
71, 137035776, 134301440, 177528772, 34537780, 134271760, 348199, 335
72, 137035776, 134304052, 177531384, 34537780, 134271760, 6853, 335
73, 137035776, 134333800, 177561132, 34537780, 134271760, 408672, 335
74, 137035776, 134336776, 177564108, 34537780, 134271760, 12704, 335
75, 137035776, 134375932, 177603264, 34537780, 134271760, 688398, 335
76, 139853824, 139621448, 182848780, 34537780, 134271760, 88086392, 335
77, 139919360, 139643568, 182870900, 34537780, 134271760, 354096, 335
78, 145489920, 142674116, 188456632, 36760908, 142665704, 88086399, 150323523
79, 145489920, 142695420, 188477936, 36760908, 142665704, 348211, 335
80, 148176896, 147940896, 193723412, 36760908, 142665704, 88086392, 335
81, 148242432, 147962264, 193744780, 36760908, 142665704, 348457, 335
82, 153812992, 151064568, 199328168, 38912280, 151056156, 88086399, 150127263
83, 153812992, 151086472, 199350072, 38912280, 151056156, 352687, 335
84, 156565504, 156331948, 204595548, 38912280, 151056156, 88086392, 335
85, 156631040, 156353088, 204616688, 38912280, 151056156, 346602, 335
86, 162201600, 159455020, 210200084, 41064024, 159446608, 88086399, 150127402
87, 164691968, 159484572, 215212892, 41064024, 159455404, 348422, 335
88, 165019648, 164730048, 220458368, 41064024, 159455404, 88086392, 335
89, 165019648, 164751472, 220479792, 41064024, 159455404, 348892, 335
90, 170590208, 167854368, 226063164, 43214804, 167845956, 88086399, 150134208
91, 170590208, 167875548, 226084344, 43214804, 167845956, 346988, 335
92, 173408256, 173121024, 231329820, 43214804, 167845956, 88086392, 335
93, 173408256, 173142324, 231351120, 43214804, 167845956, 347839, 335
94, 178978816, 176244756, 236934500, 45366048, 176236344, 88086399, 150122392
95, 178978816, 176266884, 236956628, 45366048, 176236344, 354603, 335
96, 181796864, 181512360, 242202104, 45366048, 176236344, 88086392, 335
97, 181796864, 181533824, 242223568, 45366048, 176236344, 349567, 335
98, 187367424, 184635108, 247806980, 47518440, 184626696, 88086399, 150120528
99, 187367424, 184657176, 247829048, 47518440, 184626696, 354394, 335
100, 190185472, 189902652, 253074524, 47518440, 184626696, 88086392, 335
101, 190185472, 189923844, 253095716, 47518440, 184626696, 347206, 335
102, 195756032, 193025688, 258679120, 49670272, 193017276, 88086399, 150134412
103, 195756032, 193046736, 258700168, 49670272, 193017276, 346285, 335
104, 198574080, 198292212, 263945644, 49670272, 193017276, 88086392, 335
105, 198574080, 198313284, 263966716, 49670272, 193017276, 346237, 335
106, 204144640, 201415956, 269550080, 51821276, 201407544, 88086399, 150115822
107, 204144640, 201437036, 269571160, 51821276, 201407544, 346699, 335
108, 204144640, 201439652, 269573776, 51821276, 201407544, 6853, 335
109, 204144640, 201469760, 269603884, 51821276, 201407544, 412704, 335
110, 204144640, 201472740, 269606864, 51821276, 201407544, 12704, 335
111, 204144640, 201512160, 269646284, 51821276, 201407544, 690723, 335
112, 207028224, 206757680, 274891804, 51821276, 201407544, 88086392, 335
113, 207028224, 206779108, 274913232, 51821276, 201407544, 348902, 335
114, 212598784, 209810048, 280498968, 54044016, 209801636, 88086399, 150334638
115, 212598784, 209831492, 280520412, 54044016, 209801636, 349247, 335
116, 215351296, 215076972, 285765892, 54044016, 209801636, 88086392, 335
117, 215351296, 215098200, 285787120, 54044016, 209801636, 347359, 335
118, 220921856, 218200588, 291370512, 56195308, 218192176, 88086399, 150130918
119, 220921856, 218221888, 291391812, 56195308, 218192176, 347845, 335
120, 223739904, 223467368, 296637292, 56195308, 218192176, 88086392, 335
121, 223739904, 223488628, 296658552, 56195308, 218192176, 347522, 335
122, 229310464, 226591024, 302241936, 58346592, 226582612, 88086399, 150124487
123, 229310464, 226612356, 302263268, 58346592, 226582612, 348258, 335
124, 232128512, 231857836, 307508748, 58346592, 226582612, 88086392, 335
125, 232128512, 231879280, 307530192, 58346592, 226582612, 348997, 335
126, 237699072, 234981492, 313113584, 60498060, 234973080, 88086399, 150126666
127, 237699072, 235002912, 313135004, 60498060, 234973080, 349120, 335
128, 240517120, 240248392, 318380484, 60498060, 234973080, 88086392, 335
129, 240517120, 240269868, 318401960, 60498060, 234973080, 349598, 335
130, 246087680, 243372096, 323985352, 62649512, 243363684, 88086399, 150136218
131, 246087680, 243393596, 324006852, 62649512, 243363684, 349885, 335
132, 248905728, 248639076, 329252332, 62649512, 243363684, 88086392, 335
133, 248905728, 248660708, 329273964, 62649512, 243363684, 351070, 335
134, 254476288, 251762392, 334857364, 64801508, 251753980, 88086399, 150115967
135, 254476288, 251783896, 334878868, 64801508, 251753980, 350316, 335
136, 257294336, 257029376, 340124348, 64801508, 251753980, 88086392, 335
137, 257294336, 257050960, 340145932, 64801508, 251753980, 350894, 335
138, 262864896, 260153028, 345729332, 66953120, 260144616, 88086399, 150137871
139, 262864896, 260174636, 345750940, 66953120, 260144616, 351246, 335
140, 265682944, 265420116, 350996420, 66953120, 260144616, 88086392, 335
141, 265682944, 265441572, 351017876, 66953120, 260144616, 349762, 335
142, 271253504, 268543672, 356601276, 69104700, 268535260, 88086399, 150136371
143, 271253504, 268565260, 356622864, 69104700, 268535260, 351125, 335
144, 271253504, 268567876, 356625480, 69104700, 268535260, 6853, 335
145, 271253504, 268598556, 356656160, 69104700, 268535260, 418549, 335
146, 271253504, 268601536, 356659140, 69104700, 268535260, 12704, 335
147, 271253504, 268641264, 356698868, 69104700, 268535260, 693804, 335
148, 274137088, 273886784, 361944388, 69104700, 268535260, 88086392, 335
149, 274202624, 273909784, 361967388, 69104700, 268535260, 361475, 335
150, 279773184, 276938492, 367553212, 71329672, 276930080, 88086399, 150379190
151, 279773184, 276960252, 367574972, 71329672, 276930080, 352172, 335
152, 282460160, 282205732, 372820452, 71329672, 276930080, 88086392, 335
153, 282460160, 282227564, 372842284, 71329672, 276930080, 352639, 335
154, 288030720, 285329280, 378425700, 73481636, 285320868, 88086399, 150145322
155, 288030720, 285351136, 378447556, 73481636, 285320868, 352992, 335
156, 290848768, 290596616, 383693036, 73481636, 285320868, 88086392, 335
157, 290848768, 290618480, 383714900, 73481636, 285320868, 353133, 335
158, 296484864, 293720092, 389298324, 75633704, 293711680, 88086399, 150146633
159, 296484864, 293742068, 389320300, 75633704, 293711680, 354127, 335
