Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14772, 14772, 0, 0, 9871, 331
1, 2293760, 41652, 41652, 0, 0, 377731, 331
2, 2293760, 43412, 43412, 0, 0, 12179, 331
3, 2293760, 80336, 80336, 0, 0, 666958, 331
4, 7536640, 5324636, 5324636, 0, 0, 112202866, 331
5, 7536640, 5343940, 5343940, 0, 0, 332031, 331
6, 13172736, 8405816, 10596404, 2190588, 8397404, 112202866, 150716714
7, 13172736, 8425232, 10615820, 2190588, 8397404, 333793, 331
8, 15925248, 13669500, 15860088, 2190588, 8397404, 112202984, 331
9, 15925248, 13688796, 15879384, 2190588, 8397404, 332897, 331
10, 21495808, 16795568, 21131852, 4336284, 16787156, 112202984, 150297195
11, 21495808, 16814968, 21151252, 4336284, 16787156, 333873, 331
12, 24313856, 22059236, 26395520, 4336284, 16787156, 112202954, 331
13, 24313856, 22078676, 26414960, 4336284, 16787156, 334266, 331
14, 29884416, 25185352, 31667428, 6482076, 25176940, 112202984, 150300190
15, 29884416, 25204888, 31686964, 6482076, 25176940, 335104, 331
16, 32702464, 30449156, 36931232, 6482076, 25176940, 112202954, 331
17, 32702464, 30468580, 36950656, 6482076, 25176940, 334283, 331
18, 38273024, 33575232, 42203124, 8627892, 33566820, 112202984, 150305921
19, 38273024, 33602888, 42230780, 8627892, 33575604, 334786, 331
20, 41091072, 38847156, 47475048, 8627892, 33575604, 112202954, 331
21, 41091072, 38867100, 47494992, 8627892, 33575604, 338846, 331
22, 46661632, 41973976, 52747460, 10773484, 41965564, 112202984, 150312013
23, 46661632, 41993524, 52767008, 10773484, 41965564, 335495, 331
24, 49479680, 47237792, 58011276, 10773484, 41965564, 112202954, 331
25, 49479680, 47257304, 58030788, 10773484, 41965564, 335408, 331
26, 55050240, 50363872, 63283256, 12919384, 50355460, 112202984, 150306739
27, 55050240, 50383464, 63302848, 12919384, 50355460, 336180, 331
28, 57868288, 55627732, 68547116, 12919384, 50355460, 112202954, 331
29, 57868288, 55647420, 68566804, 12919384, 50355460, 336792, 331
30, 63438848, 58754036, 73819272, 15065236, 58745624, 112202984, 150324891
31, 63438848, 58773796, 73839032, 15065236, 58745624, 337490, 331
32, 66256896, 64018064, 79083300, 15065236, 58745624, 112202954, 331
33, 66256896, 64037928, 79103164, 15065236, 58745624, 338239, 331
34, 71827456, 67144344, 84355632, 17211288, 67135932, 112202984, 150332802
35, 71827456, 67164288, 84375576, 17211288, 67135932, 339058, 331
36, 71827456, 67165692, 84376980, 17211288, 67135932, 6329, 331
