Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 15168, 15168, 0, 0, 9945, 335
1, 2293760, 43340, 43340, 0, 0, 382193, 335
2, 2293760, 46308, 46308, 0, 0, 12253, 335
3, 2293760, 84440, 84440, 0, 0, 670939, 335
4, 7536640, 5329948, 5329948, 0, 0, 112202945, 335
5, 7602176, 5350484, 5350484, 0, 0, 335870, 335
6, 13172736, 8406088, 10604156, 2198068, 8397676, 112202945, 150735955
7, 13172736, 8426736, 10624804, 2198068, 8397676, 337614, 335
8, 15925248, 13672212, 15870280, 2198068, 8397676, 112203033, 335
9, 15925248, 13692740, 15890808, 2198068, 8397676, 336721, 335
10, 21495808, 16795864, 21144484, 4348620, 16787452, 112203063, 150299538
11, 21495808, 16816496, 21165116, 4348620, 16787452, 337708, 335
12, 24313856, 22061972, 26410592, 4348620, 16787452, 112203033, 335
13, 24313856, 22082644, 26431264, 4348620, 16787452, 338163, 335
14, 29884416, 25185672, 31684940, 6499268, 25177260, 112203063, 150303191
15, 29884416, 25206440, 31705708, 6499268, 25177260, 339061, 335
16, 32702464, 30451916, 36951184, 6499268, 25177260, 112203033, 335
17, 32702464, 30472572, 36971840, 6499268, 25177260, 338243, 335
18, 38273024, 33575576, 42225516, 8649940, 33567164, 112203063, 150308819
19, 38273024, 33604464, 42254404, 8649940, 33575960, 338755, 335
20, 41091072, 38849940, 47499880, 8649940, 33575960, 112203033, 335
21, 41091072, 38871116, 47521056, 8649940, 33575960, 342937, 335
22, 46661632, 41974356, 52774732, 10800376, 41965944, 112203063, 150314924
23, 46661632, 41995136, 52795512, 10800376, 41965944, 339358, 335
24, 49479680, 47240612, 58040988, 10800376, 41965944, 112203033, 335
25, 49479680, 47261356, 58061732, 10800376, 41965944, 339132, 335
26, 55050240, 50364276, 63315408, 12951132, 50355864, 112203063, 150309621
27, 55050240, 50385100, 63336232, 12951132, 50355864, 339907, 335
28, 57868288, 55630576, 68581708, 12951132, 50355864, 112203033, 335
29, 57868288, 55651496, 68602628, 12951132, 50355864, 340532, 335
30, 63438848, 58754464, 73856304, 15101840, 58746052, 112203063, 150327770
31, 63438848, 58775456, 73877296, 15101840, 58746052, 341235, 335
32, 66256896, 64020932, 79122772, 15101840, 58746052, 112203033, 335
33, 66256896, 64042028, 79143868, 15101840, 58746052, 341997, 335
34, 71827456, 67144796, 84397544, 17252748, 67136384, 112203063, 150335869
