Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1912602624, 66877860, 1805492204, 1738614344, 64724304, 14746759372, 3037763534
1, 1912602624, 67038132, 1805652476, 1738614344, 64724304, 1301385, 340
2, 1912602624, 67194836, 1805809180, 1738614344, 64724304, 1278148, 340
3, 1912602624, 67359180, 1805973524, 1738614344, 64724304, 1337553, 340
4, 1912602624, 67519432, 1806133776, 1738614344, 64724304, 1305621, 340
5, 1912602624, 67678816, 1806293160, 1738614344, 64724304, 1302295, 340
6, 1912602624, 67843472, 1806457816, 1738614344, 64724304, 1347125, 340
7, 1912602624, 68005460, 1806619804, 1738614344, 64724304, 1319401, 340
8, 1912602624, 68162212, 1806776556, 1738614344, 64724304, 1279416, 340
9, 1912602624, 68320456, 1806934800, 1738614344, 64724304, 1289320, 340
10, 1912602624, 68491572, 1807105916, 1738614344, 64724304, 1396540, 340
11, 1912602624, 68649408, 1807263752, 1738614344, 64724304, 1279710, 340
12, 1912602624, 68881016, 1807495360, 1738614344, 64724304, 1925886, 340

