Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 1584, 4339828, 4338244, 1524, 2897871, 305678
1, 4718592, 1584, 8536340, 8534756, 1524, 2897871, 305743
2, 4718592, 1584, 12732908, 12731324, 1524, 2897871, 305735
3, 4718592, 1584, 16929532, 16927948, 1524, 2897871, 305735
4, 4718592, 1584, 21126212, 21124628, 1524, 2897871, 305735
5, 4718592, 1584, 25322948, 25321364, 1524, 2897871, 305762
6, 4718592, 1584, 29519740, 29518156, 1524, 2897871, 305770
7, 4718592, 1584, 33716588, 33715004, 1524, 2897871, 305762
8, 4718592, 1584, 37913492, 37911908, 1524, 2897871, 305762
9, 4718592, 1584, 42110452, 42108868, 1524, 2897871, 305762
10, 4718592, 1584, 46307516, 46305932, 1524, 2897871, 305797
11, 4718592, 1584, 50504636, 50503052, 1524, 2897871, 305789
12, 4718592, 1584, 54701816, 54700232, 1524, 2897871, 305789
13, 4718592, 1584, 58899056, 58897472, 1524, 2897871, 305789
14, 4718592, 1584, 63096352, 63094768, 1524, 2897871, 305816
15, 4718592, 1584, 67293704, 67292120, 1524, 2897871, 305824
16, 4718592, 1584, 71491116, 71489532, 1524, 2897871, 305816
17, 4718592, 1584, 75688588, 75687004, 1524, 2897871, 305816
18, 4718592, 1584, 79886116, 79884532, 1524, 2897871, 305816
19, 4718592, 1584, 84083700, 84082116, 1524, 2897871, 305881
20, 4718592, 1584, 88281344, 88279760, 1524, 2897871, 305843
21, 4718592, 1584, 92479048, 92477464, 1524, 2897871, 305873
22, 4718592, 1584, 96676808, 96675224, 1524, 2897871, 305873
23, 4718592, 1584, 100874624, 100873040, 1524, 2897871, 305900
24, 4718592, 1584, 105072500, 105070916, 1524, 2897871, 305900
25, 4718592, 1584, 109270436, 109268852, 1524, 2897871, 305900
26, 4718592, 1584, 113468428, 113466844, 1524, 2897871, 305900
27, 4718592, 1584, 117666476, 117664892, 1524, 2897871, 305900
28, 4718592, 1584, 121864584, 121863000, 1524, 2897871, 305935
29, 4718592, 1584, 126062752, 126061168, 1524, 2897871, 305927
30, 4718592, 1584, 130260976, 130259392, 1524, 2897871, 305927
31, 4718592, 1584, 134459256, 134457672, 1524, 2897871, 305927
32, 4718592, 1584, 138657596, 138656012, 1524, 2897871, 305962
33, 4718592, 1584, 142855996, 142854412, 1524, 2897871, 305954
34, 4718592, 1584, 147054452, 147052868, 1524, 2897871, 305954
35, 4718592, 1584, 151252964, 151251380, 1524, 2897871, 305954
36, 4718592, 1584, 155451536, 155449952, 1524, 2897871, 305981
37, 4718592, 1584, 159650168, 159648584, 1524, 2897871, 306019
38, 4718592, 1584, 163848856, 163847272, 1524, 2897871, 306011
39, 4718592, 1584, 168047600, 168046016, 1524, 2897871, 306011
40, 4718592, 1584, 172246404, 172244820, 1524, 2897871, 305981
41, 4718592, 1584, 176445268, 176443684, 1524, 2897871, 306046
42, 4718592, 1584, 180644188, 180642604, 1524, 2897871, 306038
43, 4718592, 1584, 184843164, 184841580, 1524, 2897871, 306038
44, 4718592, 1584, 189042200, 189040616, 1524, 2897871, 306038
45, 4718592, 1584, 193241296, 193239712, 1524, 2897871, 306065
46, 4718592, 1584, 197440448, 197438864, 1524, 2897871, 306065
47, 4718592, 1584, 201639656, 201638072, 1524, 2897871, 306065
48, 4718592, 1584, 205838924, 205837340, 1524, 2897871, 306065
49, 4718592, 1584, 210038252, 210036668, 1524, 2897871, 306065
50, 4718592, 1584, 214237636, 214236052, 1524, 2897871, 306100
51, 4718592, 1584, 218437076, 218435492, 1524, 2897871, 306092
52, 4718592, 1584, 222636576, 222634992, 1524, 2897871, 306092
53, 4718592, 1584, 226836136, 226834552, 1524, 2897871, 306092
54, 4718592, 1584, 231035752, 231034168, 1524, 2897871, 306157
55, 4718592, 1584, 235235424, 235233840, 1524, 2897871, 306149
56, 4718592, 1584, 239435156, 239433572, 1524, 2897871, 306119
57, 4718592, 1584, 243634948, 243633364, 1524, 2897871, 306149
58, 4718592, 1584, 247834796, 247833212, 1524, 2897871, 306149
59, 4718592, 1584, 252034700, 252033116, 1524, 2897871, 306184
60, 4718592, 1584, 256234664, 256233080, 1524, 2897871, 306176
61, 4718592, 1584, 260434688, 260433104, 1524, 2897871, 306176
62, 4718592, 1584, 264634768, 264633184, 1524, 2897871, 306176
63, 4718592, 1584, 268834904, 268833320, 1524, 2897871, 306211
64, 4718592, 1584, 273035100, 273033516, 1524, 2897871, 306203
65, 4718592, 1584, 277235356, 277233772, 1524, 2897871, 306203
66, 4718592, 1584, 281435668, 281434084, 1524, 2897871, 306203
67, 4718592, 1584, 285636036, 285634452, 1524, 2897871, 306230
68, 4718592, 1584, 289836464, 289834880, 1524, 2897871, 306230
69, 4718592, 1584, 294036952, 294035368, 1524, 2897871, 306230

