Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 1576, 4345912, 4344336, 1516, 2825677, 291532
1, 4718592, 1576, 8546840, 8545264, 1516, 2825677, 291557
2, 4718592, 1576, 12747824, 12746248, 1516, 2825677, 291565
3, 4718592, 1576, 16948864, 16947288, 1516, 2825677, 291565
4, 4718592, 1576, 21149960, 21148384, 1516, 2825677, 291565
5, 4718592, 1576, 25351112, 25349536, 1516, 2825677, 291557
6, 4718592, 1576, 29552320, 29550744, 1516, 2825677, 291619
7, 4718592, 1576, 33753584, 33752008, 1516, 2825677, 291619
8, 4718592, 1576, 37954904, 37953328, 1516, 2825677, 291619
9, 4718592, 1576, 42156280, 42154704, 1516, 2825677, 291619
10, 4718592, 1576, 46357760, 46356184, 1516, 2825677, 291636
11, 4718592, 1576, 50559296, 50557720, 1516, 2825677, 291644
12, 4718592, 1576, 54760892, 54759316, 1516, 2825677, 291644
13, 4718592, 1576, 58962548, 58960972, 1516, 2825677, 291644
14, 4718592, 1576, 63164260, 63162684, 1516, 2825677, 291636
15, 4718592, 1576, 67366028, 67364452, 1516, 2825677, 291669
16, 4718592, 1576, 71567856, 71566280, 1516, 2825677, 291669
17, 4718592, 1576, 75769744, 75768168, 1516, 2825677, 291669
18, 4718592, 1576, 79971688, 79970112, 1516, 2825677, 291661
19, 4718592, 1576, 84173688, 84172112, 1516, 2825677, 291686
20, 4718592, 1576, 88375748, 88374172, 1516, 2825677, 291694
21, 4718592, 1576, 92577868, 92576292, 1516, 2825677, 291694
22, 4718592, 1576, 96780044, 96778468, 1516, 2825677, 291694
23, 4718592, 1576, 100982276, 100980700, 1516, 2825677, 291686
24, 4718592, 1576, 105184568, 105182992, 1516, 2825677, 291719
25, 4718592, 1576, 109386920, 109385344, 1516, 2825677, 291748
26, 4718592, 1576, 113589328, 113587752, 1516, 2825677, 291748
27, 4718592, 1576, 117791792, 117790216, 1516, 2825677, 291740
28, 4718592, 1576, 121994316, 121992740, 1516, 2825677, 291773
29, 4718592, 1576, 126196900, 126195324, 1516, 2825677, 291773
30, 4718592, 1576, 130399540, 130397964, 1516, 2825677, 291773
31, 4718592, 1576, 134602236, 134600660, 1516, 2825677, 291773
32, 4718592, 1576, 138804992, 138803416, 1516, 2825677, 291790
33, 4718592, 1576, 143007808, 143006232, 1516, 2825677, 291798
34, 4718592, 1576, 147210680, 147209104, 1516, 2825677, 291798
35, 4718592, 1576, 151413608, 151412032, 1516, 2825677, 291798
36, 4718592, 1576, 155616596, 155615020, 1516, 2825677, 291790
37, 4718592, 1576, 159819644, 159818068, 1516, 2825677, 291823
38, 4718592, 1576, 164022748, 164021172, 1516, 2825677, 291823
39, 4718592, 1576, 168225908, 168224332, 1516, 2825677, 291823
40, 4718592, 1576, 172429128, 172427552, 1516, 2825677, 291815
41, 4718592, 1576, 176632408, 176630832, 1516, 2825677, 291869
42, 4718592, 1576, 180835744, 180834168, 1516, 2825677, 291877
43, 4718592, 1576, 185039136, 185037560, 1516, 2825677, 291877
44, 4718592, 1576, 189242588, 189241012, 1516, 2825677, 291848
45, 4718592, 1576, 193446100, 193444524, 1516, 2825677, 291869
46, 4718592, 1576, 197649668, 197648092, 1516, 2825677, 291902
47, 4718592, 1576, 201853292, 201851716, 1516, 2825677, 291902
48, 4718592, 1576, 206056976, 206055400, 1516, 2825677, 291902
49, 4718592, 1576, 210260720, 210259144, 1516, 2825677, 291894
50, 4718592, 1576, 214464520, 214462944, 1516, 2825677, 291927
51, 4718592, 1576, 218668376, 218666800, 1516, 2825677, 291927
52, 4718592, 1576, 222872292, 222870716, 1516, 2825677, 291927
53, 4718592, 1576, 227076268, 227074692, 1516, 2825677, 291927
54, 4718592, 1576, 231280300, 231278724, 1516, 2825677, 291919
55, 4718592, 1576, 235484388, 235482812, 1516, 2825677, 291952
56, 4718592, 1576, 239688536, 239686960, 1516, 2825677, 291952
57, 4718592, 1576, 243892744, 243891168, 1516, 2825677, 291952
58, 4718592, 1576, 248097008, 248095432, 1516, 2825677, 291944
59, 4718592, 1576, 252301328, 252299752, 1516, 2825677, 292006
60, 4718592, 1576, 256505708, 256504132, 1516, 2825677, 291977
61, 4718592, 1576, 260710148, 260708572, 1516, 2825677, 292006
62, 4718592, 1576, 264914644, 264913068, 1516, 2825677, 292006
63, 4718592, 1576, 269119196, 269117620, 1516, 2825677, 292023
64, 4718592, 1576, 273323808, 273322232, 1516, 2825677, 292031
65, 4718592, 1576, 277528480, 277526904, 1516, 2825677, 292031
66, 4718592, 1576, 281733208, 281731632, 1516, 2825677, 292031
67, 4718592, 1576, 285937992, 285936416, 1516, 2825677, 292023
68, 4718592, 1576, 290142836, 290141260, 1516, 2825677, 292056
69, 4718592, 1576, 294347740, 294346164, 1516, 2825677, 292056

