Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 1640, 4488296, 4350072, 1564, 2826042, 293109
1, 2686976, 1640, 8821200, 8551048, 1564, 2826042, 293109
2, 2686976, 1640, 13154160, 12752080, 1564, 2826042, 293109
3, 2686976, 1640, 17487176, 16953168, 1564, 2826042, 293109
4, 2686976, 1640, 21820248, 21154312, 1564, 2826042, 293101
5, 2686976, 1640, 26153384, 25355512, 1564, 2826042, 293163
6, 2686976, 1640, 30486576, 29556768, 1564, 2826042, 293163
7, 2686976, 1640, 34819824, 33758080, 1564, 2826042, 293163
8, 2686976, 1640, 39153128, 37959448, 1564, 2826042, 293155
9, 2686976, 1640, 43486496, 42160872, 1564, 2826042, 293180
10, 2686976, 1640, 47819968, 46362400, 1564, 2826042, 293188
11, 2686976, 1640, 52153496, 50563984, 1564, 2826042, 293188
12, 2686976, 1640, 56487084, 54765628, 1564, 2826042, 293188
13, 2686976, 1640, 60820732, 58967332, 1564, 2826042, 293180
14, 2686976, 1640, 65154444, 63169092, 1564, 2826042, 293213
15, 2686976, 1640, 69488212, 67370908, 1564, 2826042, 293213
16, 2686976, 1640, 73822040, 71572784, 1564, 2826042, 293213
17, 2686976, 1640, 78155928, 75774720, 1564, 2826042, 293205
18, 2686976, 1640, 82489880, 79976712, 1564, 2826042, 293238
19, 2686976, 1640, 86823888, 84178760, 1564, 2826042, 293238
20, 2686976, 1640, 91157956, 88380868, 1564, 2826042, 293238
21, 2686976, 1640, 95492084, 92583036, 1564, 2826042, 293230
22, 2686976, 1640, 99826276, 96785260, 1564, 2826042, 293284
23, 2686976, 1640, 104160524, 100987540, 1564, 2826042, 293292
24, 2686976, 1640, 108494832, 105189880, 1564, 2826042, 293263
25, 2686976, 1640, 112829200, 109392280, 1564, 2826042, 293292
26, 2686976, 1640, 117163624, 113594736, 1564, 2826042, 293284
27, 2686976, 1640, 121498112, 117797248, 1564, 2826042, 293317
28, 2686976, 1640, 125832660, 121999820, 1564, 2826042, 293317
29, 2686976, 1640, 130167268, 126202452, 1564, 2826042, 293317
30, 2686976, 1640, 134501932, 130405140, 1564, 2826042, 293309
31, 2686976, 1640, 138836660, 134607884, 1564, 2826042, 293334
32, 2686976, 1640, 143171448, 138810688, 1564, 2826042, 293342
33, 2686976, 1640, 147506296, 143013552, 1564, 2826042, 293342
34, 2686976, 1640, 151841200, 147216472, 1564, 2826042, 293342
35, 2686976, 1640, 156176160, 151419448, 1564, 2826042, 293334
36, 2686976, 1640, 160511188, 155622484, 1564, 2826042, 293367
37, 2686976, 1640, 164846276, 159825580, 1564, 2826042, 293367
38, 2686976, 1640, 169181420, 164028732, 1564, 2826042, 293367
39, 2686976, 1640, 173516620, 168231940, 1564, 2826042, 293359
40, 2686976, 1640, 177851888, 172435208, 1564, 2826042, 293384
41, 2686976, 1640, 182187216, 176638536, 1564, 2826042, 293421
42, 2686976, 1640, 186522600, 180841920, 1564, 2826042, 293421
43, 2686976, 1640, 190858040, 185045360, 1564, 2826042, 293421
44, 2686976, 1640, 195193548, 189248860, 1564, 2826042, 293438
45, 2686976, 1640, 199529116, 193452420, 1564, 2826042, 293446
46, 2686976, 1640, 203864740, 197656036, 1564, 2826042, 293446
47, 2686976, 1640, 208200420, 201859708, 1564, 2826042, 293446
48, 2686976, 1640, 212536160, 206063440, 1564, 2826042, 293438
49, 2686976, 1640, 216871968, 210267232, 1564, 2826042, 293471
50, 2686976, 1640, 221207832, 214471080, 1564, 2826042, 293471
51, 2686976, 1640, 225543752, 218674984, 1564, 2826042, 293471
52, 2686976, 1640, 229879732, 222878948, 1564, 2826042, 293463
53, 2686976, 1640, 234215780, 227082972, 1564, 2826042, 293488
54, 2686976, 1640, 238551884, 231287052, 1564, 2826042, 293496
55, 2686976, 1640, 242888044, 235491188, 1564, 2826042, 293496
56, 2686976, 1640, 247224264, 239695384, 1564, 2826042, 293496
57, 2686976, 1640, 251560544, 243899640, 1564, 2826042, 293488
58, 2686976, 1640, 255896888, 248103952, 1564, 2826042, 293550
59, 2686976, 1640, 260233288, 252308320, 1564, 2826042, 293550
60, 2686976, 1640, 264569748, 256512748, 1564, 2826042, 293521
61, 2686976, 1640, 268906268, 260717236, 1564, 2826042, 293542
62, 2686976, 1640, 273242852, 264921780, 1564, 2826042, 293567
63, 2686976, 1640, 277579492, 269126380, 1564, 2826042, 293575
64, 2686976, 1640, 281916192, 273331040, 1564, 2826042, 293575
65, 2686976, 1640, 286252952, 277535760, 1564, 2826042, 293575
66, 2686976, 1640, 290589768, 281740536, 1564, 2826042, 293567
67, 2686976, 1640, 294926648, 285945368, 1564, 2826042, 293600
68, 2686976, 1640, 299263588, 290150260, 1564, 2826042, 293600
69, 2686976, 1640, 303600588, 294355212, 1564, 2826042, 293600

