Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 1050688, 2166164, 1049572, 1050428, 4922191, 2082607
1, 2359296, 1051300, 2166776, 1049572, 1050428, 6017, 261
2, 2359296, 1056244, 2171720, 1049572, 1050428, 4176, 261
3, 2359296, 1056852, 2172328, 1049572, 1050428, 5954, 261
4, 3407872, 2099404, 5488424, 3158260, 2099144, 4923826, 2217422
5, 3407872, 2100020, 5489040, 3158260, 2099144, 6101, 261
6, 3407872, 2105184, 5494204, 3158260, 2099144, 4176, 261
7, 3407872, 2105796, 5494816, 3158260, 2099144, 6017, 261
8, 5570560, 3148120, 8811004, 5267564, 3147860, 4925751, 4258768
9, 5570560, 3148736, 8811620, 5267564, 3147860, 6101, 261
10, 5570560, 3154076, 8816960, 5267564, 3147860, 4176, 261
11, 5570560, 3154688, 8817572, 5267564, 3147860, 6017, 261
12, 6684672, 4196776, 12166612, 7377172, 4196516, 4925506, 4394368
13, 6684672, 4197392, 12167228, 7377172, 4196516, 6101, 261
14, 6684672, 4202908, 12172744, 7377172, 4196516, 4176, 261
15, 6684672, 4203520, 12173356, 7377172, 4196516, 6017, 261
16, 7733248, 5245504, 15555564, 9487268, 5245244, 4927466, 4532576
17, 7733248, 5246120, 15556180, 9487268, 5245244, 6101, 261
18, 7733248, 5251812, 15561872, 9487268, 5245244, 4176, 261
19, 7733248, 5252424, 15562484, 9487268, 5245244, 6017, 261
20, 8847360, 6294148, 18977544, 11597692, 6293888, 4927128, 6437105
21, 8847360, 6294764, 18978160, 11597692, 6293888, 6101, 261
22, 8847360, 6300632, 18984028, 11597692, 6293888, 4176, 261
23, 8847360, 6301244, 18984640, 11597692, 6293888, 6017, 261
24, 9633792, 9453884, 22137280, 11597692, 6293888, 4929366, 261
25, 9633792, 9454500, 22137896, 11597692, 6293888, 6059, 261
26, 9633792, 9460544, 22143940, 11597692, 6293888, 4176, 261
27, 9633792, 9461156, 22144552, 11597692, 6293888, 6017, 261
28, 11010048, 9441076, 25625908, 14770272, 7341948, 4927179, 261
29, 11010048, 9441692, 25626524, 14770272, 7341948, 6059, 261
30, 11010048, 9447912, 25632744, 14770272, 7341948, 4176, 261
31, 11010048, 9448524, 25633356, 14770272, 7341948, 6017, 261
32, 13172736, 9440212, 29180304, 17931468, 9439952, 4929153, 5209628
33, 13172736, 9440828, 29180920, 17931468, 9439952, 6101, 261
34, 13172736, 9447224, 29187316, 17931468, 9439952, 4176, 261
35, 13172736, 9447836, 29187928, 17931468, 9439952, 6017, 261
36, 13172736, 12600876, 32340968, 17931468, 9439952, 4928801, 261
37, 13172736, 12601492, 32341584, 17931468, 9439952, 6059, 261
38, 13172736, 12608152, 32348244, 17931468, 9439952, 4176, 261
39, 13172736, 12608764, 32348856, 17931468, 9439952, 6017, 261
40, 16449536, 11537488, 35994820, 22155884, 11537228, 4926428, 9152218
41, 16449536, 11538104, 35995436, 22155884, 11537228, 6101, 261
42, 16449536, 11544940, 36002272, 22155884, 11537228, 4087, 261
43, 16449536, 11545552, 36002884, 22155884, 11537228, 6017, 261
44, 16449536, 14699052, 39156384, 22155884, 11537228, 4928200, 261
45, 16449536, 14699668, 39157000, 22155884, 11537228, 6059, 261
46, 16449536, 14706680, 39164012, 22155884, 11537228, 4087, 261
47, 16449536, 14707292, 39164624, 22155884, 11537228, 6017, 261
48, 18612224, 13634860, 42876596, 26381872, 13634600, 4928092, 20044807
49, 18612224, 13635476, 42877212, 26381872, 13634600, 6101, 261
50, 18612224, 13642664, 42884400, 26381872, 13634600, 4087, 261
