Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1576, 4316476, 4314900, 1516, 2101584, 295833
1, 4653056, 1576, 8513852, 8512276, 1516, 2101584, 295833
2, 4653056, 1576, 12711284, 12709708, 1516, 2101584, 295858
3, 4653056, 1576, 16908772, 16907196, 1516, 2101584, 295866
4, 4653056, 1576, 21106316, 21104740, 1516, 2101584, 295866
5, 4653056, 1576, 25303916, 25302340, 1516, 2101584, 295866
6, 4653056, 1576, 29501572, 29499996, 1516, 2101584, 295858
7, 4653056, 1576, 33699284, 33697708, 1516, 2101584, 295899
8, 4653056, 1576, 37897052, 37895476, 1516, 2101584, 295899
9, 4653056, 1576, 42094876, 42093300, 1516, 2101584, 295899
10, 4653056, 1576, 46292804, 46291228, 1516, 2101584, 295899
11, 4653056, 1576, 50490788, 50489212, 1516, 2101584, 295891
12, 4653056, 1576, 54688832, 54687256, 1516, 2101584, 295932
13, 4653056, 1576, 58886936, 58885360, 1516, 2101584, 295932
14, 4653056, 1576, 63085096, 63083520, 1516, 2101584, 295932
15, 4653056, 1576, 67283312, 67281736, 1516, 2101584, 295924
16, 4653056, 1576, 71481588, 71480012, 1516, 2101584, 295965
17, 4653056, 1576, 75679924, 75678348, 1516, 2101584, 295965
18, 4653056, 1576, 79878316, 79876740, 1516, 2101584, 295965
19, 4653056, 1576, 84076764, 84075188, 1516, 2101584, 295965
20, 4653056, 1576, 88275272, 88273696, 1516, 2101584, 295990
21, 4653056, 1576, 92473840, 92472264, 1516, 2101584, 295998
22, 4653056, 1576, 96672464, 96670888, 1516, 2101584, 295998
23, 4653056, 1576, 100871144, 100869568, 1516, 2101584, 295998
24, 4653056, 1576, 105069884, 105068308, 1516, 2101584, 295990
25, 4653056, 1576, 109268684, 109267108, 1516, 2101584, 296031
26, 4653056, 1576, 113467540, 113465964, 1516, 2101584, 296031
27, 4653056, 1576, 117666452, 117664876, 1516, 2101584, 296031
28, 4653056, 1576, 121865424, 121863848, 1516, 2101584, 296023
29, 4653056, 1576, 126064456, 126062880, 1516, 2101584, 296064
30, 4653056, 1576, 130263544, 130261968, 1516, 2101584, 296064
31, 4653056, 1576, 134462688, 134461112, 1516, 2101584, 296064
32, 4653056, 1576, 138661892, 138660316, 1516, 2101584, 296064
33, 4653056, 1576, 142861156, 142859580, 1516, 2101584, 296056
34, 4653056, 1576, 147060476, 147058900, 1516, 2101584, 296097
35, 4653056, 1576, 151259852, 151258276, 1516, 2101584, 296097
36, 4653056, 1576, 155459288, 155457712, 1516, 2101584, 296097
37, 4653056, 1576, 159658784, 159657208, 1516, 2101584, 296089
38, 4653056, 1576, 163858336, 163856760, 1516, 2101584, 296130
39, 4653056, 1576, 168057944, 168056368, 1516, 2101584, 296130
40, 4653056, 1576, 172257612, 172256036, 1516, 2101584, 296130
41, 4653056, 1576, 176457340, 176455764, 1516, 2101584, 296130
42, 4653056, 1576, 180657124, 180655548, 1516, 2101584, 296155
43, 4653056, 1576, 184856964, 184855388, 1516, 2101584, 296163
44, 4653056, 1576, 189056864, 189055288, 1516, 2101584, 296163
45, 4653056, 1576, 193256824, 193255248, 1516, 2101584, 296163
46, 4653056, 1576, 197456840, 197455264, 1516, 2101584, 296155
47, 4653056, 1576, 201656912, 201655336, 1516, 2101584, 296196
48, 4653056, 1576, 205857044, 205855468, 1516, 2101584, 296196
49, 4653056, 1576, 210057236, 210055660, 1516, 2101584, 296196
50, 4653056, 1576, 214257484, 214255908, 1516, 2101584, 296188
51, 4653056, 1576, 218457788, 218456212, 1516, 2101584, 296221
52, 4653056, 1576, 222658152, 222656576, 1516, 2101584, 296229
53, 4653056, 1576, 226858576, 226857000, 1516, 2101584, 296229
54, 4653056, 1576, 231059056, 231057480, 1516, 2101584, 296229
55, 4653056, 1576, 235259592, 235258016, 1516, 2101584, 296221
56, 4653056, 1576, 239460188, 239458612, 1516, 2101584, 296262
57, 4653056, 1576, 243660844, 243659268, 1516, 2101584, 296262
58, 4653056, 1576, 247861556, 247859980, 1516, 2101584, 296262
59, 4653056, 1576, 252062324, 252060748, 1516, 2101584, 296254
60, 4653056, 1576, 256263152, 256261576, 1516, 2101584, 296295
61, 4653056, 1576, 260464040, 260462464, 1516, 2101584, 296295
62, 4653056, 1576, 264664984, 264663408, 1516, 2101584, 296295
63, 4653056, 1576, 268865984, 268864408, 1516, 2101584, 296295
64, 4653056, 1576, 273067044, 273065468, 1516, 2101584, 296320
65, 4653056, 1576, 277268164, 277266588, 1516, 2101584, 296328
66, 4653056, 1576, 281469340, 281467764, 1516, 2101584, 296328
67, 4653056, 1576, 285670572, 285668996, 1516, 2101584, 296328
68, 4653056, 1576, 289871864, 289870288, 1516, 2101584, 296320
69, 4653056, 1576, 294073216, 294071640, 1516, 2101584, 296361

