Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 1050688, 2166164, 1049572, 1050428, 4922201, 2081639
1, 2359296, 1051300, 2166776, 1049572, 1050428, 6037, 261
2, 2359296, 1056244, 2171720, 1049572, 1050428, 4186, 261
3, 2359296, 1056852, 2172328, 1049572, 1050428, 5974, 261
4, 3407872, 2099404, 5488424, 3158260, 2099144, 4923836, 2216484
5, 3407872, 2100020, 5489040, 3158260, 2099144, 6121, 261
6, 3407872, 2105184, 5494204, 3158260, 2099144, 4186, 261
7, 3407872, 2105796, 5494816, 3158260, 2099144, 6037, 261
8, 5570560, 3148120, 8811004, 5267564, 3147860, 4925761, 4257860
9, 5570560, 3148736, 8811620, 5267564, 3147860, 6121, 261
10, 5570560, 3154076, 8816960, 5267564, 3147860, 4186, 261
11, 5570560, 3154688, 8817572, 5267564, 3147860, 6037, 261
12, 6684672, 4196776, 12166612, 7377172, 4196516, 4925516, 4393468
13, 6684672, 4197392, 12167228, 7377172, 4196516, 6121, 261
14, 6684672, 4202908, 12172744, 7377172, 4196516, 4186, 261
15, 6684672, 4203520, 12173356, 7377172, 4196516, 6037, 261
16, 7733248, 5245504, 15555564, 9487268, 5245244, 4927476, 4531706
17, 7733248, 5246120, 15556180, 9487268, 5245244, 6121, 261
18, 7733248, 5251812, 15561872, 9487268, 5245244, 4186, 261
19, 7733248, 5252424, 15562484, 9487268, 5245244, 6037, 261
20, 8847360, 6294148, 18977544, 11597692, 6293888, 4927138, 6436243
21, 8847360, 6294764, 18978160, 11597692, 6293888, 6121, 261
22, 8847360, 6300632, 18984028, 11597692, 6293888, 4186, 261
23, 8847360, 6301244, 18984640, 11597692, 6293888, 6037, 261
24, 9633792, 9453884, 22137280, 11597692, 6293888, 4929376, 261
25, 9633792, 9454500, 22137896, 11597692, 6293888, 6079, 261
26, 9633792, 9460544, 22143940, 11597692, 6293888, 4186, 261
27, 9633792, 9461156, 22144552, 11597692, 6293888, 6037, 261
28, 11010048, 9441076, 25625908, 14770272, 7341948, 4927189, 261
29, 11010048, 9441692, 25626524, 14770272, 7341948, 6079, 261
30, 11010048, 9447912, 25632744, 14770272, 7341948, 4186, 261
31, 11010048, 9448524, 25633356, 14770272, 7341948, 6037, 261
32, 13172736, 9440212, 29180304, 17931468, 9439952, 4929163, 5208812
33, 13172736, 9440828, 29180920, 17931468, 9439952, 6121, 261
34, 13172736, 9447224, 29187316, 17931468, 9439952, 4186, 261
35, 13172736, 9447836, 29187928, 17931468, 9439952, 6037, 261
36, 13172736, 12600876, 32340968, 17931468, 9439952, 4928811, 261
37, 13172736, 12601492, 32341584, 17931468, 9439952, 6079, 261
38, 13172736, 12608152, 32348244, 17931468, 9439952, 4186, 261
39, 13172736, 12608764, 32348856, 17931468, 9439952, 6037, 261
40, 16449536, 11537488, 35994820, 22155884, 11537228, 4926438, 9151294
41, 16449536, 11538104, 35995436, 22155884, 11537228, 6121, 261
42, 16449536, 11544940, 36002272, 22155884, 11537228, 4097, 261
43, 16449536, 11545552, 36002884, 22155884, 11537228, 6037, 261
44, 16449536, 14699052, 39156384, 22155884, 11537228, 4928210, 261
45, 16449536, 14699668, 39157000, 22155884, 11537228, 6079, 261
46, 16449536, 14706680, 39164012, 22155884, 11537228, 4097, 261
47, 16449536, 14707292, 39164624, 22155884, 11537228, 6037, 261
48, 18612224, 13634860, 42876596, 26381872, 13634600, 4928102, 20043921
49, 18612224, 13635476, 42877212, 26381872, 13634600, 6121, 261
50, 18612224, 13642664, 42884400, 26381872, 13634600, 4097, 261
51, 18612224, 13643276, 42885012, 26381872, 13634600, 6037, 261
52, 18612224, 16797340, 46039076, 26381872, 13634600, 4930194, 261
53, 18612224, 16797956, 46039692, 26381872, 13634600, 6079, 261
54, 18612224, 16805324, 46047060, 26381872, 13634600, 4097, 261
55, 18612224, 16805936, 46047672, 26381872, 13634600, 6037, 261
56, 20119552, 19959848, 49201584, 26381872, 13634600, 4928116, 261
57, 20119552, 19960464, 49202200, 26381872, 13634600, 6079, 261
58, 20119552, 19968008, 49209744, 26381872, 13634600, 4097, 261
59, 20119552, 19968620, 49210356, 26381872, 13634600, 6037, 261
60, 21823488, 17830704, 53021928, 31674096, 15731292, 4929888, 261
61, 21823488, 17831320, 53022544, 31674096, 15731292, 6079, 261
62, 21823488, 17839040, 53030264, 31674096, 15731292, 4097, 261
63, 21823488, 17839652, 53030876, 31674096, 15731292, 6037, 261
64, 21823488, 20994016, 56185240, 31674096, 15731292, 4929766, 261
65, 21823488, 20994632, 56185856, 31674096, 15731292, 6079, 261
66, 21823488, 21002528, 56193752, 31674096, 15731292, 4097, 261
67, 21823488, 21003140, 56194364, 31674096, 15731292, 6037, 261
68, 25100288, 18878332, 60104712, 36954036, 18878072, 4931904, 10241089
69, 25100288, 18878948, 60105328, 36954036, 18878072, 6121, 261
70, 25100288, 18887176, 60113556, 36954036, 18878072, 4097, 261
71, 25100288, 18887788, 60114168, 36954036, 18878072, 6037, 261
72, 25100288, 22042560, 63268940, 36954036, 18878072, 4928160, 261
73, 25100288, 22043176, 63269556, 36954036, 18878072, 6079, 261
74, 25100288, 22051580, 63277960, 36954036, 18878072, 4097, 261
75, 25100288, 22052192, 63278572, 36954036, 18878072, 6037, 261
76, 25362432, 25207360, 66433740, 36954036, 18878072, 4929953, 261
77, 25362432, 25207976, 66434356, 36954036, 18878072, 6079, 261
78, 25362432, 25216556, 66442936, 36954036, 18878072, 4097, 261
79, 25362432, 25217168, 66443548, 36954036, 18878072, 6037, 261
80, 28573696, 28372392, 69598772, 36954036, 18878072, 4930127, 261
81, 28573696, 28373008, 69599388, 36954036, 18878072, 6079, 261
82, 28573696, 28381764, 69608144, 36954036, 18878072, 4097, 261
83, 28573696, 28382376, 69608756, 36954036, 18878072, 6037, 261
84, 29425664, 25172424, 73651928, 43319720, 22023504, 4932435, 261
85, 29425664, 25173040, 73652544, 43319720, 22023504, 6079, 261
86, 29425664, 25181976, 73661480, 43319720, 22023504, 4097, 261
87, 29425664, 25182588, 73662092, 43319720, 22023504, 6037, 261
88, 29425664, 28338180, 76817684, 43319720, 22023504, 4930169, 261
89, 29425664, 28338796, 76818300, 43319720, 22023504, 6079, 261
90, 29425664, 28347908, 76827412, 43319720, 22023504, 4097, 261
91, 29425664, 28348520, 76828024, 43319720, 22023504, 6037, 261
92, 31653888, 31504496, 79984000, 43319720, 22023504, 4932185, 261
93, 31653888, 31505112, 79984616, 43319720, 22023504, 6079, 261
94, 31719424, 31514400, 79993904, 43319720, 22023504, 4097, 261
95, 31719424, 31515012, 79994516, 43319720, 22023504, 6037, 261
96, 35913728, 26218948, 84234296, 51771828, 26218688, 4931847, 16898008
97, 35913728, 26219564, 84234912, 51771828, 26218688, 6121, 261
98, 35913728, 26229028, 84244376, 51771828, 26218688, 4097, 261
99, 35913728, 26229640, 84244988, 51771828, 26218688, 6037, 261
100, 35913728, 29386288, 87401636, 51771828, 26218688, 4934215, 261
101, 35913728, 29386904, 87402252, 51771828, 26218688, 6079, 261
102, 35913728, 29396548, 87411896, 51771828, 26218688, 4097, 261
103, 35913728, 29397160, 87412508, 51771828, 26218688, 6037, 261
104, 35913728, 32553460, 90568808, 51771828, 26218688, 4930211, 261
105, 35913728, 32554076, 90569424, 51771828, 26218688, 6079, 261
106, 35913728, 32563896, 90579244, 51771828, 26218688, 4097, 261
107, 35913728, 32564508, 90579856, 51771828, 26218688, 6037, 261
108, 35913728, 35721192, 93736540, 51771828, 26218688, 4932213, 261
109, 35913728, 35721808, 93737156, 51771828, 26218688, 6079, 261
110, 35913728, 35731804, 93747152, 51771828, 26218688, 4097, 261
111, 35913728, 35732416, 93747764, 51771828, 26218688, 6037, 261
112, 39059456, 38889168, 96904516, 51771828, 26218688, 4931889, 261
113, 39059456, 38889784, 96905132, 51771828, 26218688, 6079, 261
114, 39059456, 38899956, 96915304, 51771828, 26218688, 4097, 261
115, 39059456, 38900568, 96915916, 51771828, 26218688, 6037, 261
116, 41353216, 32512340, 101322132, 61317304, 30412644, 4934197, 261
117, 41353216, 32512956, 101322748, 61317304, 30412644, 6079, 261
118, 41353216, 32523308, 101333100, 61317304, 30412644, 4097, 261
119, 41353216, 32523920, 101333712, 61317304, 30412644, 6037, 261
120, 41353216, 35680940, 104490732, 61317304, 30412644, 4929810, 261
121, 41353216, 35681556, 104491348, 61317304, 30412644, 6079, 261
122, 41353216, 35692084, 104501876, 61317304, 30412644, 4097, 261
123, 41353216, 35692696, 104502488, 61317304, 30412644, 6037, 261
124, 41353216, 38850088, 107659880, 61317304, 30412644, 4931596, 261
125, 41353216, 38850704, 107660496, 61317304, 30412644, 6079, 261
126, 41353216, 38861408, 107671200, 61317304, 30412644, 4097, 261
127, 41353216, 38862020, 107671812, 61317304, 30412644, 6037, 261
128, 42205184, 42019468, 110829260, 61317304, 30412644, 4931481, 261
129, 42205184, 42020084, 110829876, 61317304, 30412644, 6079, 261
130, 42205184, 42030964, 110840756, 61317304, 30412644, 4097, 261
131, 42205184, 42031576, 110841368, 61317304, 30412644, 6037, 261
132, 45350912, 45189812, 113999604, 61317304, 30412644, 4933292, 261
133, 45350912, 45190428, 114000220, 61317304, 30412644, 6079, 261
134, 45350912, 45201768, 114011560, 61317304, 30412644, 4097, 261
135, 45350912, 45202380, 114012172, 61317304, 30412644, 6037, 261
136, 47906816, 37755376, 118616180, 71922380, 35655984, 4931474, 261
137, 47906816, 37755992, 118616796, 71922380, 35655984, 6079, 261
138, 47906816, 37767508, 118628312, 71922380, 35655984, 4097, 261
139, 47906816, 37768120, 118628924, 71922380, 35655984, 6037, 261
140, 47906816, 40926600, 121787404, 71922380, 35655984, 4933260, 261
141, 47906816, 40927216, 121788020, 71922380, 35655984, 6079, 261
142, 47906816, 40938908, 121799712, 71922380, 35655984, 4097, 261
143, 47906816, 40939520, 121800324, 71922380, 35655984, 6037, 261
144, 47906816, 44098056, 124958860, 71922380, 35655984, 4933138, 261
145, 47906816, 44098672, 124959476, 71922380, 35655984, 6079, 261
146, 47906816, 44110540, 124971344, 71922380, 35655984, 4097, 261
147, 47906816, 44111152, 124971956, 71922380, 35655984, 6037, 261
148, 47906816, 47270412, 128131216, 71922380, 35655984, 4935540, 261
149, 47906816, 47271028, 128131832, 71922380, 35655984, 6079, 261
150, 47906816, 47283076, 128143880, 71922380, 35655984, 4097, 261
151, 47906816, 47283688, 128144492, 71922380, 35655984, 6037, 261
152, 50593792, 50442368, 131303172, 71922380, 35655984, 4929896, 261
153, 50593792, 50442984, 131303788, 71922380, 35655984, 6079, 261
154, 50659328, 50455208, 131316012, 71922380, 35655984, 4097, 261
155, 50659328, 50455820, 131316624, 71922380, 35655984, 6037, 261
156, 55443456, 41948992, 136151448, 83588296, 41948732, 4931682, 31729189
157, 55443456, 41949608, 136152064, 83588296, 41948732, 6121, 261
158, 55443456, 41962008, 136164464, 83588296, 41948732, 4097, 261
159, 55443456, 41962620, 136165076, 83588296, 41948732, 6037, 261
160, 55443456, 45121764, 139324220, 83588296, 41948732, 4931835, 261
161, 55443456, 45122380, 139324836, 83588296, 41948732, 6079, 261
162, 55443456, 45134956, 139337412, 83588296, 41948732, 4097, 261
163, 55443456, 45135568, 139338024, 83588296, 41948732, 6037, 261
164, 55443456, 48295220, 142497676, 83588296, 41948732, 4933855, 261
165, 55443456, 48295836, 142498292, 83588296, 41948732, 6079, 261
166, 55443456, 48308592, 142511048, 83588296, 41948732, 4097, 261
167, 55443456, 48309204, 142511660, 83588296, 41948732, 6037, 261
168, 55443456, 51468716, 145671172, 83588296, 41948732, 4931891, 261
169, 55443456, 51469332, 145671788, 83588296, 41948732, 6079, 261
170, 55443456, 51482264, 145684720, 83588296, 41948732, 4097, 261
171, 55443456, 51482876, 145685332, 83588296, 41948732, 6037, 261
172, 55443456, 54642772, 148845228, 83588296, 41948732, 4933893, 261
173, 55443456, 54643388, 148845844, 83588296, 41948732, 6079, 261
174, 55443456, 54656496, 148858952, 83588296, 41948732, 4097, 261
175, 55443456, 54657108, 148859564, 83588296, 41948732, 6037, 261
176, 57999360, 57817072, 152019528, 83588296, 41948732, 4933569, 261
177, 57999360, 57817688, 152020144, 83588296, 41948732, 6079, 261
178, 57999360, 57830972, 152033428, 83588296, 41948732, 4097, 261
179, 57999360, 57831584, 152034040, 83588296, 41948732, 6037, 261
180, 61145088, 60992152, 155194608, 83588296, 41948732, 4935909, 261
181, 61145088, 60992768, 155195224, 83588296, 41948732, 6079, 261
182, 61210624, 61006232, 155208688, 83588296, 41948732, 4097, 261
183, 61210624, 61006844, 155209300, 83588296, 41948732, 6037, 261
184, 66322432, 49289644, 160375264, 98465716, 49289384, 4931947, 80870602
185, 66322432, 49290260, 160375880, 98465716, 49289384, 6121, 261
186, 66322432, 49303900, 160389520, 98465716, 49289384, 4097, 261
187, 66322432, 49304512, 160390132, 98465716, 49289384, 6037, 261
188, 66322432, 52465116, 163550736, 98465716, 49289384, 4933935, 261
189, 66322432, 52465732, 163551352, 98465716, 49289384, 6079, 261
190, 66322432, 52479548, 163565168, 98465716, 49289384, 4097, 261
191, 66322432, 52480160, 163565780, 98465716, 49289384, 6037, 261
192, 66322432, 55640832, 166726452, 98465716, 49289384, 4933597, 261
193, 66322432, 55641448, 166727068, 98465716, 49289384, 6079, 261
194, 66322432, 55655440, 166741060, 98465716, 49289384, 4097, 261
195, 66322432, 55656052, 166741672, 98465716, 49289384, 6037, 261
196, 66322432, 58817220, 169902840, 98465716, 49289384, 4935617, 261
197, 66322432, 58817836, 169903456, 98465716, 49289384, 6079, 261
198, 66322432, 58832008, 169917628, 98465716, 49289384, 4097, 261
199, 66322432, 58832620, 169918240, 98465716, 49289384, 6037, 261
200, 66322432, 61993736, 173079356, 98465716, 49289384, 4934650, 261
201, 66322432, 61994352, 173079972, 98465716, 49289384, 6079, 261
202, 66322432, 62008700, 173094320, 98465716, 49289384, 4097, 261
203, 66322432, 62009312, 173094932, 98465716, 49289384, 6037, 261
204, 66322432, 65171148, 176256768, 98465716, 49289384, 4937245, 261
205, 66322432, 65171764, 176257384, 98465716, 49289384, 6079, 261
206, 66322432, 65186288, 176271908, 98465716, 49289384, 4097, 261
207, 66322432, 65186900, 176272520, 98465716, 49289384, 6037, 261
208, 68550656, 68348156, 179433776, 98465716, 49289384, 4931434, 261
209, 68550656, 68348772, 179434392, 98465716, 49289384, 6079, 261
210, 68550656, 68363472, 179449092, 98465716, 49289384, 4097, 261
211, 68550656, 68364084, 179449704, 98465716, 49289384, 6037, 261
212, 71696384, 71525752, 182611372, 98465716, 49289384, 4933220, 261
213, 71696384, 71526368, 182611988, 98465716, 49289384, 6079, 261
214, 71696384, 71541248, 182626868, 98465716, 49289384, 4097, 261
215, 71696384, 71541860, 182627480, 98465716, 49289384, 6037, 261
216, 77201408, 57679024, 188123956, 115490276, 57678764, 4933098, 94617804
217, 77201408, 57679640, 188124572, 115490276, 57678764, 6121, 261
218, 77201408, 57694696, 188139628, 115490276, 57678764, 4097, 261
219, 77201408, 57695308, 188140240, 115490276, 57678764, 6037, 261
220, 77201408, 60857536, 191302468, 115490276, 57678764, 4934930, 261
221, 77201408, 60858152, 191303084, 115490276, 57678764, 6079, 261
222, 77201408, 60873384, 191318316, 115490276, 57678764, 4097, 261
223, 77201408, 60873996, 191318928, 115490276, 57678764, 6037, 261
224, 77201408, 64036060, 194480992, 115490276, 57678764, 4933084, 261
225, 77201408, 64036676, 194481608, 115490276, 57678764, 6079, 261
226, 77201408, 64052084, 194497016, 115490276, 57678764, 4097, 261
227, 77201408, 64052696, 194497628, 115490276, 57678764, 6037, 261
228, 77201408, 67215172, 197660104, 115490276, 57678764, 4934870, 261
229, 77201408, 67215788, 197660720, 115490276, 57678764, 6079, 261
230, 77201408, 67231376, 197676308, 115490276, 57678764, 4097, 261
231, 77201408, 67231988, 197676920, 115490276, 57678764, 6037, 261
232, 77201408, 70394520, 200839452, 115490276, 57678764, 4934748, 261
233, 77201408, 70395136, 200840068, 115490276, 57678764, 6079, 261
234, 77201408, 70410900, 200855832, 115490276, 57678764, 4097, 261
235, 77201408, 70411512, 200856444, 115490276, 57678764, 6037, 261
236, 77201408, 73574656, 204019588, 115490276, 57678764, 4936914, 261
237, 77201408, 73575272, 204020204, 115490276, 57678764, 6079, 261
238, 77201408, 73591212, 204036144, 115490276, 57678764, 4097, 261
239, 77201408, 73591824, 204036756, 115490276, 57678764, 6037, 261
240, 77201408, 76754596, 207199528, 115490276, 57678764, 4933415, 261
241, 77201408, 76755212, 207200144, 115490276, 57678764, 6079, 261
242, 77201408, 76771328, 207216260, 115490276, 57678764, 4097, 261
243, 77201408, 76771940, 207216872, 115490276, 57678764, 6037, 261
244, 80084992, 79935124, 210380056, 115490276, 57678764, 4935431, 261
245, 80084992, 79935740, 210380672, 115490276, 57678764, 6079, 261
246, 80150528, 79952036, 210396968, 115490276, 57678764, 4097, 261
247, 80150528, 79952648, 210397580, 115490276, 57678764, 6037, 261
248, 83296256, 83115900, 213560832, 115490276, 57678764, 4935107, 261
249, 83296256, 83116516, 213561448, 115490276, 57678764, 6079, 261
250, 83296256, 83132988, 213577920, 115490276, 57678764, 4097, 261
251, 83296256, 83133600, 213578532, 115490276, 57678764, 6037, 261
252, 86441984, 86297344, 216742276, 115490276, 57678764, 4937169, 261
253, 86441984, 86297960, 216742892, 115490276, 57678764, 6079, 261
254, 86507520, 86314608, 216759540, 115490276, 57678764, 4097, 261
255, 86507520, 86315220, 216760152, 115490276, 57678764, 6037, 261
256, 90308608, 69215592, 222654892, 135753508, 67116024, 4935093, 261
257, 90308608, 69216208, 222655508, 135753508, 67116024, 6079, 261
258, 90308608, 69233032, 222672332, 135753508, 67116024, 4097, 261
259, 90308608, 69233644, 222672944, 135753508, 67116024, 6037, 261
260, 90308608, 72398172, 225837472, 135753508, 67116024, 4937095, 261
261, 90308608, 72398788, 225838088, 135753508, 67116024, 6079, 261
262, 90308608, 72416328, 225855628, 135753508, 67116024, 4097, 261
263, 90308608, 72416940, 225856240, 135753508, 67116024, 6037, 261
264, 90308608, 75581536, 229020836, 135753508, 67116024, 4936757, 261
265, 90308608, 75582152, 229021452, 135753508, 67116024, 6079, 261
266, 90308608, 75599868, 229039168, 135753508, 67116024, 4097, 261
267, 90308608, 75600480, 229039780, 135753508, 67116024, 6037, 261
268, 90308608, 78765892, 232205192, 135753508, 67116024, 4939737, 261
269, 90308608, 78766508, 232205808, 135753508, 67116024, 6079, 261
270, 90308608, 78784400, 232223700, 135753508, 67116024, 4097, 261
271, 90308608, 78785012, 232224312, 135753508, 67116024, 6037, 261
272, 90308608, 81949660, 235388960, 135753508, 67116024, 4931949, 261
273, 90308608, 81950276, 235389576, 135753508, 67116024, 6079, 261
274, 90308608, 81968344, 235407644, 135753508, 67116024, 4097, 261
275, 90308608, 81968956, 235408256, 135753508, 67116024, 6037, 261
276, 90308608, 85133992, 238573292, 135753508, 67116024, 4933951, 261
277, 90308608, 85134608, 238573908, 135753508, 67116024, 6079, 261
278, 90308608, 85152856, 238592156, 135753508, 67116024, 4097, 261
279, 90308608, 85153468, 238592768, 135753508, 67116024, 6037, 261

