Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 1576, 4346560, 4344984, 1516, 2825165, 291157
1, 4718592, 1576, 8547536, 8545960, 1516, 2825165, 291188
2, 4718592, 1576, 12748568, 12746992, 1516, 2825165, 291188
3, 4718592, 1576, 16949656, 16948080, 1516, 2825165, 291188
4, 4718592, 1576, 21150800, 21149224, 1516, 2825165, 291188
5, 4718592, 1576, 25352000, 25350424, 1516, 2825165, 291236
6, 4718592, 1576, 29553256, 29551680, 1516, 2825165, 291242
7, 4718592, 1576, 33754568, 33752992, 1516, 2825165, 291242
8, 4718592, 1576, 37955936, 37954360, 1516, 2825165, 291242
9, 4718592, 1576, 42157360, 42155784, 1516, 2825165, 291236
10, 4718592, 1576, 46358888, 46357312, 1516, 2825165, 291267
11, 4718592, 1576, 50560472, 50558896, 1516, 2825165, 291267
12, 4718592, 1576, 54762116, 54760540, 1516, 2825165, 291267
13, 4718592, 1576, 58963820, 58962244, 1516, 2825165, 291267
14, 4718592, 1576, 63165580, 63164004, 1516, 2825165, 291286
15, 4718592, 1576, 67367396, 67365820, 1516, 2825165, 291292
16, 4718592, 1576, 71569272, 71567696, 1516, 2825165, 291292
17, 4718592, 1576, 75771208, 75769632, 1516, 2825165, 291292
18, 4718592, 1576, 79973200, 79971624, 1516, 2825165, 291286
19, 4718592, 1576, 84175248, 84173672, 1516, 2825165, 291317
20, 4718592, 1576, 88377356, 88375780, 1516, 2825165, 291317
21, 4718592, 1576, 92579524, 92577948, 1516, 2825165, 291317
22, 4718592, 1576, 96781748, 96780172, 1516, 2825165, 291317
23, 4718592, 1576, 100984028, 100982452, 1516, 2825165, 291365
24, 4718592, 1576, 105186368, 105184792, 1516, 2825165, 291342
25, 4718592, 1576, 109388768, 109387192, 1516, 2825165, 291371
26, 4718592, 1576, 113591224, 113589648, 1516, 2825165, 291371
27, 4718592, 1576, 117793736, 117792160, 1516, 2825165, 291365
28, 4718592, 1576, 121996308, 121994732, 1516, 2825165, 291396
29, 4718592, 1576, 126198940, 126197364, 1516, 2825165, 291396
30, 4718592, 1576, 130401628, 130400052, 1516, 2825165, 291396
31, 4718592, 1576, 134604372, 134602796, 1516, 2825165, 291390
32, 4718592, 1576, 138807176, 138805600, 1516, 2825165, 291415
33, 4718592, 1576, 143010040, 143008464, 1516, 2825165, 291421
34, 4718592, 1576, 147212960, 147211384, 1516, 2825165, 291421
35, 4718592, 1576, 151415936, 151414360, 1516, 2825165, 291421
36, 4718592, 1576, 155618972, 155617396, 1516, 2825165, 291440
37, 4718592, 1576, 159822068, 159820492, 1516, 2825165, 291446
38, 4718592, 1576, 164025220, 164023644, 1516, 2825165, 291446
39, 4718592, 1576, 168228428, 168226852, 1516, 2825165, 291446
40, 4718592, 1576, 172431696, 172430120, 1516, 2825165, 291440
41, 4718592, 1576, 176635024, 176633448, 1516, 2825165, 291500
42, 4718592, 1576, 180838408, 180836832, 1516, 2825165, 291500
43, 4718592, 1576, 185041848, 185040272, 1516, 2825165, 291500
44, 4718592, 1576, 189245348, 189243772, 1516, 2825165, 291471
45, 4718592, 1576, 193448908, 193447332, 1516, 2825165, 291519
46, 4718592, 1576, 197652524, 197650948, 1516, 2825165, 291525
47, 4718592, 1576, 201856196, 201854620, 1516, 2825165, 291525
48, 4718592, 1576, 206059928, 206058352, 1516, 2825165, 291525
49, 4718592, 1576, 210263720, 210262144, 1516, 2825165, 291519
50, 4718592, 1576, 214467568, 214465992, 1516, 2825165, 291550
51, 4718592, 1576, 218671472, 218669896, 1516, 2825165, 291550
52, 4718592, 1576, 222875436, 222873860, 1516, 2825165, 291550
53, 4718592, 1576, 227079460, 227077884, 1516, 2825165, 291544
54, 4718592, 1576, 231283540, 231281964, 1516, 2825165, 291569
55, 4718592, 1576, 235487676, 235486100, 1516, 2825165, 291575
56, 4718592, 1576, 239691872, 239690296, 1516, 2825165, 291575
57, 4718592, 1576, 243896128, 243894552, 1516, 2825165, 291575
58, 4718592, 1576, 248100440, 248098864, 1516, 2825165, 291569
59, 4718592, 1576, 252304808, 252303232, 1516, 2825165, 291629
60, 4718592, 1576, 256509236, 256507660, 1516, 2825165, 291600
61, 4718592, 1576, 260713724, 260712148, 1516, 2825165, 291629
62, 4718592, 1576, 264918268, 264916692, 1516, 2825165, 291623
63, 4718592, 1576, 269122868, 269121292, 1516, 2825165, 291654
64, 4718592, 1576, 273327528, 273325952, 1516, 2825165, 291654
65, 4718592, 1576, 277532248, 277530672, 1516, 2825165, 291654
66, 4718592, 1576, 281737024, 281735448, 1516, 2825165, 291654
67, 4718592, 1576, 285941856, 285940280, 1516, 2825165, 291673
68, 4718592, 1576, 290146748, 290145172, 1516, 2825165, 291679
69, 4718592, 1576, 294351700, 294350124, 1516, 2825165, 291679

