Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 1576, 4340240, 4338664, 1516, 2822670, 291257
1, 4718592, 1576, 8537616, 8536040, 1516, 2822670, 291257
2, 4718592, 1576, 12735048, 12733472, 1516, 2822670, 291274
3, 4718592, 1576, 16932536, 16930960, 1516, 2822670, 291282
4, 4718592, 1576, 21130080, 21128504, 1516, 2822670, 291282
5, 4718592, 1576, 25327680, 25326104, 1516, 2822670, 291282
6, 4718592, 1576, 29525336, 29523760, 1516, 2822670, 291274
7, 4718592, 1576, 33723048, 33721472, 1516, 2822670, 291307
8, 4718592, 1576, 37920816, 37919240, 1516, 2822670, 291307
9, 4718592, 1576, 42118640, 42117064, 1516, 2822670, 291307
10, 4718592, 1576, 46316568, 46314992, 1516, 2822670, 291307
11, 4718592, 1576, 50514552, 50512976, 1516, 2822670, 291299
12, 4718592, 1576, 54712596, 54711020, 1516, 2822670, 291332
13, 4718592, 1576, 58910700, 58909124, 1516, 2822670, 291361
14, 4718592, 1576, 63108860, 63107284, 1516, 2822670, 291361
15, 4718592, 1576, 67307076, 67305500, 1516, 2822670, 291353
16, 4718592, 1576, 71505352, 71503776, 1516, 2822670, 291386
17, 4718592, 1576, 75703688, 75702112, 1516, 2822670, 291386
18, 4718592, 1576, 79902080, 79900504, 1516, 2822670, 291386
19, 4718592, 1576, 84100528, 84098952, 1516, 2822670, 291386
20, 4718592, 1576, 88299036, 88297460, 1516, 2822670, 291403
21, 4718592, 1576, 92497604, 92496028, 1516, 2822670, 291411
22, 4718592, 1576, 96696228, 96694652, 1516, 2822670, 291411
23, 4718592, 1576, 100894908, 100893332, 1516, 2822670, 291411
24, 4718592, 1576, 105093648, 105092072, 1516, 2822670, 291403
25, 4718592, 1576, 109292448, 109290872, 1516, 2822670, 291436
26, 4718592, 1576, 113491304, 113489728, 1516, 2822670, 291436
27, 4718592, 1576, 117690216, 117688640, 1516, 2822670, 291436
28, 4718592, 1576, 121889188, 121887612, 1516, 2822670, 291428
29, 4718592, 1576, 126088220, 126086644, 1516, 2822670, 291490
30, 4718592, 1576, 130287308, 130285732, 1516, 2822670, 291490
31, 4718592, 1576, 134486452, 134484876, 1516, 2822670, 291490
32, 4718592, 1576, 138685656, 138684080, 1516, 2822670, 291461
33, 4718592, 1576, 142884920, 142883344, 1516, 2822670, 291482
34, 4718592, 1576, 147084240, 147082664, 1516, 2822670, 291515
35, 4718592, 1576, 151283616, 151282040, 1516, 2822670, 291515
36, 4718592, 1576, 155483052, 155481476, 1516, 2822670, 291515
37, 4718592, 1576, 159682548, 159680972, 1516, 2822670, 291507
38, 4718592, 1576, 163882100, 163880524, 1516, 2822670, 291540
39, 4718592, 1576, 168081708, 168080132, 1516, 2822670, 291540
40, 4718592, 1576, 172281376, 172279800, 1516, 2822670, 291540
41, 4718592, 1576, 176481104, 176479528, 1516, 2822670, 291540
42, 4718592, 1576, 180680888, 180679312, 1516, 2822670, 291557
43, 4718592, 1576, 184880728, 184879152, 1516, 2822670, 291565
44, 4718592, 1576, 189080628, 189079052, 1516, 2822670, 291565
45, 4718592, 1576, 193280588, 193279012, 1516, 2822670, 291565
46, 4718592, 1576, 197480604, 197479028, 1516, 2822670, 291557
47, 4718592, 1576, 201680676, 201679100, 1516, 2822670, 291619
48, 4718592, 1576, 205880808, 205879232, 1516, 2822670, 291590
49, 4718592, 1576, 210081000, 210079424, 1516, 2822670, 291619
50, 4718592, 1576, 214281248, 214279672, 1516, 2822670, 291611
51, 4718592, 1576, 218481552, 218479976, 1516, 2822670, 291636
52, 4718592, 1576, 222681916, 222680340, 1516, 2822670, 291644
53, 4718592, 1576, 226882340, 226880764, 1516, 2822670, 291644
54, 4718592, 1576, 231082820, 231081244, 1516, 2822670, 291644
55, 4718592, 1576, 235283356, 235281780, 1516, 2822670, 291636
56, 4718592, 1576, 239483952, 239482376, 1516, 2822670, 291669
57, 4718592, 1576, 243684608, 243683032, 1516, 2822670, 291669
58, 4718592, 1576, 247885320, 247883744, 1516, 2822670, 291669
59, 4718592, 1576, 252086088, 252084512, 1516, 2822670, 291661
60, 4718592, 1576, 256286916, 256285340, 1516, 2822670, 291694
61, 4718592, 1576, 260487804, 260486228, 1516, 2822670, 291694
62, 4718592, 1576, 264688748, 264687172, 1516, 2822670, 291694
63, 4718592, 1576, 268889748, 268888172, 1516, 2822670, 291694
64, 4718592, 1576, 273090808, 273089232, 1516, 2822670, 291711
65, 4718592, 1576, 277291928, 277290352, 1516, 2822670, 291748
66, 4718592, 1576, 281493104, 281491528, 1516, 2822670, 291748
67, 4718592, 1576, 285694336, 285692760, 1516, 2822670, 291748
68, 4718592, 1576, 289895628, 289894052, 1516, 2822670, 291711
69, 4718592, 1576, 294096980, 294095404, 1516, 2822670, 291773

