Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 1576, 4341140, 4339564, 1516, 2822598, 291257
1, 4718592, 1576, 8538516, 8536940, 1516, 2822598, 291257
2, 4718592, 1576, 12735948, 12734372, 1516, 2822598, 291274
3, 4718592, 1576, 16933436, 16931860, 1516, 2822598, 291282
4, 4718592, 1576, 21130980, 21129404, 1516, 2822598, 291282
5, 4718592, 1576, 25328580, 25327004, 1516, 2822598, 291282
6, 4718592, 1576, 29526236, 29524660, 1516, 2822598, 291274
7, 4718592, 1576, 33723948, 33722372, 1516, 2822598, 291307
8, 4718592, 1576, 37921716, 37920140, 1516, 2822598, 291307
9, 4718592, 1576, 42119540, 42117964, 1516, 2822598, 291307
10, 4718592, 1576, 46317468, 46315892, 1516, 2822598, 291307
11, 4718592, 1576, 50515452, 50513876, 1516, 2822598, 291299
12, 4718592, 1576, 54713496, 54711920, 1516, 2822598, 291332
13, 4718592, 1576, 58911600, 58910024, 1516, 2822598, 291361
14, 4718592, 1576, 63109760, 63108184, 1516, 2822598, 291361
15, 4718592, 1576, 67307976, 67306400, 1516, 2822598, 291353
16, 4718592, 1576, 71506252, 71504676, 1516, 2822598, 291386
17, 4718592, 1576, 75704588, 75703012, 1516, 2822598, 291386
18, 4718592, 1576, 79902980, 79901404, 1516, 2822598, 291386
19, 4718592, 1576, 84101428, 84099852, 1516, 2822598, 291386
20, 4718592, 1576, 88299936, 88298360, 1516, 2822598, 291403
21, 4718592, 1576, 92498504, 92496928, 1516, 2822598, 291411
22, 4718592, 1576, 96697128, 96695552, 1516, 2822598, 291411
23, 4718592, 1576, 100895808, 100894232, 1516, 2822598, 291411
24, 4718592, 1576, 105094548, 105092972, 1516, 2822598, 291403
25, 4718592, 1576, 109293348, 109291772, 1516, 2822598, 291436
26, 4718592, 1576, 113492204, 113490628, 1516, 2822598, 291436
27, 4718592, 1576, 117691116, 117689540, 1516, 2822598, 291436
28, 4718592, 1576, 121890088, 121888512, 1516, 2822598, 291428
29, 4718592, 1576, 126089120, 126087544, 1516, 2822598, 291490
30, 4718592, 1576, 130288208, 130286632, 1516, 2822598, 291490
31, 4718592, 1576, 134487352, 134485776, 1516, 2822598, 291490
32, 4718592, 1576, 138686556, 138684980, 1516, 2822598, 291461
33, 4718592, 1576, 142885820, 142884244, 1516, 2822598, 291482
34, 4718592, 1576, 147085140, 147083564, 1516, 2822598, 291515
35, 4718592, 1576, 151284516, 151282940, 1516, 2822598, 291515
36, 4718592, 1576, 155483952, 155482376, 1516, 2822598, 291515
37, 4718592, 1576, 159683448, 159681872, 1516, 2822598, 291507
38, 4718592, 1576, 163883000, 163881424, 1516, 2822598, 291540
39, 4718592, 1576, 168082608, 168081032, 1516, 2822598, 291540
40, 4718592, 1576, 172282276, 172280700, 1516, 2822598, 291540
41, 4718592, 1576, 176482004, 176480428, 1516, 2822598, 291540
42, 4718592, 1576, 180681788, 180680212, 1516, 2822598, 291557
43, 4718592, 1576, 184881628, 184880052, 1516, 2822598, 291565
44, 4718592, 1576, 189081528, 189079952, 1516, 2822598, 291565
45, 4718592, 1576, 193281488, 193279912, 1516, 2822598, 291565
46, 4718592, 1576, 197481504, 197479928, 1516, 2822598, 291557
47, 4718592, 1576, 201681576, 201680000, 1516, 2822598, 291619
48, 4718592, 1576, 205881708, 205880132, 1516, 2822598, 291590
49, 4718592, 1576, 210081900, 210080324, 1516, 2822598, 291619
50, 4718592, 1576, 214282148, 214280572, 1516, 2822598, 291611
51, 4718592, 1576, 218482452, 218480876, 1516, 2822598, 291636
52, 4718592, 1576, 222682816, 222681240, 1516, 2822598, 291644
53, 4718592, 1576, 226883240, 226881664, 1516, 2822598, 291644
54, 4718592, 1576, 231083720, 231082144, 1516, 2822598, 291644
55, 4718592, 1576, 235284256, 235282680, 1516, 2822598, 291636
56, 4718592, 1576, 239484852, 239483276, 1516, 2822598, 291669
57, 4718592, 1576, 243685508, 243683932, 1516, 2822598, 291669
58, 4718592, 1576, 247886220, 247884644, 1516, 2822598, 291669
59, 4718592, 1576, 252086988, 252085412, 1516, 2822598, 291661
60, 4718592, 1576, 256287816, 256286240, 1516, 2822598, 291694
61, 4718592, 1576, 260488704, 260487128, 1516, 2822598, 291694
62, 4718592, 1576, 264689648, 264688072, 1516, 2822598, 291694
63, 4718592, 1576, 268890648, 268889072, 1516, 2822598, 291694
64, 4718592, 1576, 273091708, 273090132, 1516, 2822598, 291711
65, 4718592, 1576, 277292828, 277291252, 1516, 2822598, 291748
66, 4718592, 1576, 281494004, 281492428, 1516, 2822598, 291748
67, 4718592, 1576, 285695236, 285693660, 1516, 2822598, 291748
68, 4718592, 1576, 289896528, 289894952, 1516, 2822598, 291711
69, 4718592, 1576, 294097880, 294096304, 1516, 2822598, 291773

