Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1584, 4315656, 4314072, 1524, 2821304, 290410
1, 4653056, 1584, 8512168, 8510584, 1524, 2821304, 290472
2, 4653056, 1584, 12708736, 12707152, 1524, 2821304, 290464
3, 4653056, 1584, 16905360, 16903776, 1524, 2821304, 290464
4, 4653056, 1584, 21102040, 21100456, 1524, 2821304, 290464
5, 4653056, 1584, 25298776, 25297192, 1524, 2821304, 290489
6, 4653056, 1584, 29495568, 29493984, 1524, 2821304, 290497
7, 4653056, 1584, 33692416, 33690832, 1524, 2821304, 290489
8, 4653056, 1584, 37889320, 37887736, 1524, 2821304, 290489
9, 4653056, 1584, 42086280, 42084696, 1524, 2821304, 290489
10, 4653056, 1584, 46283344, 46281760, 1524, 2821304, 290522
11, 4653056, 1584, 50480464, 50478880, 1524, 2821304, 290514
12, 4653056, 1584, 54677644, 54676060, 1524, 2821304, 290514
13, 4653056, 1584, 58874884, 58873300, 1524, 2821304, 290514
14, 4653056, 1584, 63072180, 63070596, 1524, 2821304, 290539
15, 4653056, 1584, 67269532, 67267948, 1524, 2821304, 290547
16, 4653056, 1584, 71466944, 71465360, 1524, 2821304, 290539
17, 4653056, 1584, 75664416, 75662832, 1524, 2821304, 290539
18, 4653056, 1584, 79861944, 79860360, 1524, 2821304, 290539
19, 4653056, 1584, 84059528, 84057944, 1524, 2821304, 290601
20, 4653056, 1584, 88257172, 88255588, 1524, 2821304, 290564
21, 4653056, 1584, 92454876, 92453292, 1524, 2821304, 290593
22, 4653056, 1584, 96652636, 96651052, 1524, 2821304, 290593
23, 4653056, 1584, 100850452, 100848868, 1524, 2821304, 290618
24, 4653056, 1584, 105048328, 105046744, 1524, 2821304, 290618
25, 4653056, 1584, 109246264, 109244680, 1524, 2821304, 290618
26, 4653056, 1584, 113444256, 113442672, 1524, 2821304, 290618
27, 4653056, 1584, 117642304, 117640720, 1524, 2821304, 290618
28, 4653056, 1584, 121840412, 121838828, 1524, 2821304, 290651
29, 4653056, 1584, 126038580, 126036996, 1524, 2821304, 290643
30, 4653056, 1584, 130236804, 130235220, 1524, 2821304, 290643
31, 4653056, 1584, 134435084, 134433500, 1524, 2821304, 290643
32, 4653056, 1584, 138633424, 138631840, 1524, 2821304, 290676
33, 4653056, 1584, 142831824, 142830240, 1524, 2821304, 290668
34, 4653056, 1584, 147030280, 147028696, 1524, 2821304, 290668
35, 4653056, 1584, 151228792, 151227208, 1524, 2821304, 290668
36, 4653056, 1584, 155427364, 155425780, 1524, 2821304, 290693
37, 4653056, 1584, 159625996, 159624412, 1524, 2821304, 290730
38, 4653056, 1584, 163824684, 163823100, 1524, 2821304, 290722
39, 4653056, 1584, 168023428, 168021844, 1524, 2821304, 290722
40, 4653056, 1584, 172222232, 172220648, 1524, 2821304, 290693
41, 4653056, 1584, 176421096, 176419512, 1524, 2821304, 290755
42, 4653056, 1584, 180620016, 180618432, 1524, 2821304, 290747
43, 4653056, 1584, 184818992, 184817408, 1524, 2821304, 290747
44, 4653056, 1584, 189018028, 189016444, 1524, 2821304, 290747
45, 4653056, 1584, 193217124, 193215540, 1524, 2821304, 290772
46, 4653056, 1584, 197416276, 197414692, 1524, 2821304, 290772
47, 4653056, 1584, 201615484, 201613900, 1524, 2821304, 290772
48, 4653056, 1584, 205814752, 205813168, 1524, 2821304, 290772
49, 4653056, 1584, 210014080, 210012496, 1524, 2821304, 290772
50, 4653056, 1584, 214213464, 214211880, 1524, 2821304, 290805
51, 4653056, 1584, 218412904, 218411320, 1524, 2821304, 290797
52, 4653056, 1584, 222612404, 222610820, 1524, 2821304, 290797
53, 4653056, 1584, 226811964, 226810380, 1524, 2821304, 290797
54, 4653056, 1584, 231011580, 231009996, 1524, 2821304, 290859
55, 4653056, 1584, 235211252, 235209668, 1524, 2821304, 290851
56, 4653056, 1584, 239410984, 239409400, 1524, 2821304, 290822
57, 4653056, 1584, 243610776, 243609192, 1524, 2821304, 290851
58, 4653056, 1584, 247810624, 247809040, 1524, 2821304, 290851
59, 4653056, 1584, 252010528, 252008944, 1524, 2821304, 290884
60, 4653056, 1584, 256210492, 256208908, 1524, 2821304, 290876
61, 4653056, 1584, 260410516, 260408932, 1524, 2821304, 290876
62, 4653056, 1584, 264610596, 264609012, 1524, 2821304, 290876
63, 4653056, 1584, 268810732, 268809148, 1524, 2821304, 290909
64, 4653056, 1584, 273010928, 273009344, 1524, 2821304, 290901
65, 4653056, 1584, 277211184, 277209600, 1524, 2821304, 290901
66, 4653056, 1584, 281411496, 281409912, 1524, 2821304, 290901
67, 4653056, 1584, 285611864, 285610280, 1524, 2821304, 290926
68, 4653056, 1584, 289812292, 289810708, 1524, 2821304, 290926
69, 4653056, 1584, 294012780, 294011196, 1524, 2821304, 290926

