Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 1050656, 2166156, 1049596, 1050428, 4922261, 2081639
1, 2359296, 1051248, 2166748, 1049596, 1050428, 5990, 261
2, 2359296, 1056116, 2171616, 1049596, 1050428, 4254, 261
3, 2359296, 1056704, 2172204, 1049596, 1050428, 5927, 261
4, 3407872, 2099372, 5488216, 3158092, 2099144, 4923892, 2216476
5, 3407872, 2099968, 5488812, 3158092, 2099144, 6074, 261
6, 3407872, 2105056, 5493900, 3158092, 2099144, 4254, 261
7, 3407872, 2105648, 5494492, 3158092, 2099144, 5990, 261
8, 5570560, 3148088, 8810604, 5267204, 3147860, 4925813, 4257860
9, 5570560, 3148684, 8811200, 5267204, 3147860, 6074, 261
10, 5570560, 3153948, 8816464, 5267204, 3147860, 4254, 261
11, 5570560, 3154540, 8817056, 5267204, 3147860, 5990, 261
12, 6684672, 4196744, 12166012, 7376620, 4196516, 4925568, 4393443
13, 6684672, 4197340, 12166608, 7376620, 4196516, 6074, 261
14, 6684672, 4202780, 12172048, 7376620, 4196516, 4254, 261
15, 6684672, 4203372, 12172640, 7376620, 4196516, 5990, 261
16, 7733248, 5245472, 15554772, 9486524, 5245244, 4927524, 4531706
17, 7733248, 5246068, 15555368, 9486524, 5245244, 6074, 261
18, 7733248, 5251684, 15560984, 9486524, 5245244, 4254, 261
19, 7733248, 5252276, 15561576, 9486524, 5245244, 5990, 261
20, 8847360, 6294116, 18976552, 11596756, 6293888, 4927186, 6436210
21, 8847360, 6294712, 18977148, 11596756, 6293888, 6074, 261
22, 8847360, 6300504, 18982940, 11596756, 6293888, 4254, 261
23, 8847360, 6301096, 18983532, 11596756, 6293888, 5990, 261
24, 9633792, 9453660, 22136096, 11596756, 6293888, 4929420, 261
25, 9633792, 9454256, 22136692, 11596756, 6293888, 6032, 261
26, 9633792, 9460224, 22142660, 11596756, 6293888, 4254, 261
27, 9633792, 9460816, 22143252, 11596756, 6293888, 5990, 261
28, 11010048, 9441068, 25624516, 14768928, 7341948, 4927237, 261
29, 11010048, 9441664, 25625112, 14768928, 7341948, 6032, 261
30, 11010048, 9447808, 25631256, 14768928, 7341948, 4254, 261
31, 11010048, 9448400, 25631848, 14768928, 7341948, 5990, 261
32, 13172736, 9440180, 29178712, 17929956, 9439952, 4929207, 5208750
33, 13172736, 9440776, 29179308, 17929956, 9439952, 6074, 261
34, 13172736, 9447096, 29185628, 17929956, 9439952, 4254, 261
35, 13172736, 9447688, 29186220, 17929956, 9439952, 5990, 261
36, 13172736, 12600652, 32339184, 17929956, 9439952, 4928855, 261
37, 13172736, 12601248, 32339780, 17929956, 9439952, 6032, 261
38, 13172736, 12607832, 32346364, 17929956, 9439952, 4254, 261
39, 13172736, 12608424, 32346956, 17929956, 9439952, 5990, 261
40, 16449536, 11537456, 35992836, 22153988, 11537228, 4926486, 9151293
41, 16449536, 11538052, 35993432, 22153988, 11537228, 6074, 261
42, 16449536, 11544812, 36000192, 22153988, 11537228, 4165, 261
43, 16449536, 11545404, 36000784, 22153988, 11537228, 5990, 261
44, 16449536, 14698828, 39154208, 22153988, 11537228, 4928254, 261
45, 16449536, 14699424, 39154804, 22153988, 11537228, 6032, 261
46, 16449536, 14706360, 39161740, 22153988, 11537228, 4165, 261
47, 16449536, 14706952, 39162332, 22153988, 11537228, 5990, 261
48, 18612224, 13634828, 42874220, 26379592, 13634600, 4928146, 20043875
49, 18612224, 13635424, 42874816, 26379592, 13634600, 6074, 261
50, 18612224, 13642536, 42881928, 26379592, 13634600, 4165, 261
51, 18612224, 13643128, 42882520, 26379592, 13634600, 5990, 261
52, 18612224, 16797116, 46036508, 26379592, 13634600, 4930234, 261
53, 18612224, 16797712, 46037104, 26379592, 13634600, 6032, 261
54, 18612224, 16805004, 46044396, 26379592, 13634600, 4165, 261
55, 18612224, 16805596, 46044988, 26379592, 13634600, 5990, 261
56, 20119552, 19959432, 49198824, 26379592, 13634600, 4928160, 261
57, 20119552, 19960028, 49199420, 26379592, 13634600, 6032, 261
58, 20119552, 19967496, 49206888, 26379592, 13634600, 4165, 261
59, 20119552, 19968088, 49207480, 26379592, 13634600, 5990, 261
60, 21823488, 17830696, 53018952, 31671216, 15731292, 4929928, 261
61, 21823488, 17831292, 53019548, 31671216, 15731292, 6032, 261
62, 21823488, 17838936, 53027192, 31671216, 15731292, 4165, 261
63, 21823488, 17839528, 53027784, 31671216, 15731292, 5990, 261
64, 21823488, 20993816, 56182072, 31671216, 15731292, 4929806, 261
65, 21823488, 20994412, 56182668, 31671216, 15731292, 6032, 261
66, 21823488, 21002232, 56190488, 31671216, 15731292, 4165, 261
67, 21823488, 21002824, 56191080, 31671216, 15731292, 5990, 261
68, 25100288, 18878300, 60101336, 36950796, 18878072, 4931940, 10241010
69, 25100288, 18878896, 60101932, 36950796, 18878072, 6074, 261
70, 25100288, 18887048, 60110084, 36950796, 18878072, 4165, 261
71, 25100288, 18887640, 60110676, 36950796, 18878072, 5990, 261
72, 25100288, 22042336, 63265372, 36950796, 18878072, 4928204, 261
73, 25100288, 22042932, 63265968, 36950796, 18878072, 6032, 261
74, 25100288, 22051260, 63274296, 36950796, 18878072, 4165, 261
75, 25100288, 22051852, 63274888, 36950796, 18878072, 5990, 261
76, 25362432, 25206944, 66429980, 36950796, 18878072, 4929993, 261
77, 25362432, 25207540, 66430576, 36950796, 18878072, 6032, 261
78, 25362432, 25216044, 66439080, 36950796, 18878072, 4165, 261
79, 25362432, 25216636, 66439672, 36950796, 18878072, 5990, 261
80, 28573696, 28371784, 69594820, 36950796, 18878072, 4930167, 261
81, 28573696, 28372380, 69595416, 36950796, 18878072, 6032, 261
82, 28573696, 28381060, 69604096, 36950796, 18878072, 4165, 261
83, 28573696, 28381652, 69604688, 36950796, 18878072, 5990, 261
84, 30539776, 24122900, 73680552, 44365204, 22023300, 4932471, 261
85, 30539776, 24123496, 73681148, 44365204, 22023300, 6032, 261
86, 30539776, 24132356, 73690008, 44365204, 22023300, 4165, 261
87, 30539776, 24132948, 73690600, 44365204, 22023300, 5990, 261
88, 30539776, 27288464, 76846116, 44365204, 22023300, 4930209, 261
89, 30539776, 27289060, 76846712, 44365204, 22023300, 6032, 261
90, 30539776, 27298096, 76855748, 44365204, 22023300, 4165, 261
91, 30539776, 27298688, 76856340, 44365204, 22023300, 5990, 261
92, 30605312, 30454588, 80012240, 44365204, 22023300, 4932214, 261
93, 30605312, 30455184, 80012836, 44365204, 22023300, 6032, 261
94, 30670848, 30464396, 80022048, 44365204, 22023300, 4165, 261
95, 30670848, 30464988, 80022640, 44365204, 22023300, 5990, 261
96, 34865152, 26218916, 84229528, 51767244, 26218688, 4931883, 16765733
97, 34865152, 26219512, 84230124, 51767244, 26218688, 6074, 261
98, 34865152, 26228900, 84239512, 51767244, 26218688, 4165, 261
99, 34865152, 26229492, 84240104, 51767244, 26218688, 5990, 261
100, 34865152, 29386064, 87396676, 51767244, 26218688, 4934247, 261
101, 34865152, 29386660, 87397272, 51767244, 26218688, 6032, 261
102, 34865152, 29396228, 87406840, 51767244, 26218688, 4165, 261
103, 34865152, 29396820, 87407432, 51767244, 26218688, 5990, 261
104, 34865152, 32553044, 90563656, 51767244, 26218688, 4930251, 261
105, 34865152, 32553640, 90564252, 51767244, 26218688, 6032, 261
106, 34865152, 32563384, 90573996, 51767244, 26218688, 4165, 261
107, 34865152, 32563976, 90574588, 51767244, 26218688, 5990, 261
108, 35913728, 35720584, 93731196, 51767244, 26218688, 4932256, 261
109, 35913728, 35721180, 93731792, 51767244, 26218688, 6032, 261
110, 35913728, 35731100, 93741712, 51767244, 26218688, 4165, 261
111, 35913728, 35731692, 93742304, 51767244, 26218688, 5990, 261
112, 39059456, 38888368, 96898980, 51767244, 26218688, 4931925, 261
113, 39059456, 38888964, 96899576, 51767244, 26218688, 6032, 261
114, 39059456, 38899060, 96909672, 51767244, 26218688, 4165, 261
115, 39059456, 38899652, 96910264, 51767244, 26218688, 5990, 261
116, 41353216, 32512332, 101316372, 61311736, 30412644, 4934229, 261
117, 41353216, 32512928, 101316968, 61311736, 30412644, 6032, 261
