Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 2099520, 4339384, 2239864, 1524, 3825, 319
1, 4718592, 2099576, 8535428, 6435852, 1524, 4477, 319
2, 4718592, 2099632, 12731528, 10631896, 1524, 5129, 319
3, 4718592, 2099688, 16927684, 14827996, 1524, 5781, 319
4, 4718592, 2099744, 21123896, 19024152, 1524, 6433, 319
5, 4718592, 2099800, 25320164, 23220364, 1524, 7085, 319
6, 4718592, 2099856, 29516488, 27416632, 1524, 7737, 319
7, 4718592, 2099912, 33712868, 31612956, 1524, 8389, 319
8, 4718592, 2099968, 37909304, 35809336, 1524, 9041, 319
9, 4718592, 2100024, 42105796, 40005772, 1524, 9693, 319
10, 4718592, 2100080, 46302392, 44202312, 1524, 9990, 319
11, 4718592, 2100136, 50499044, 48398908, 1524, 11589, 319
12, 4718592, 2100196, 54695756, 52595560, 1524, 11976, 319
13, 4718592, 2100256, 58892528, 56792272, 1524, 12352, 319
14, 4718592, 2100312, 63089356, 60989044, 1524, 12649, 319
15, 4718592, 2100368, 67286240, 65185872, 1524, 14248, 319
16, 4718592, 2100428, 71483184, 69382756, 1524, 14635, 319
17, 4718592, 2100488, 75680188, 73579700, 1524, 15011, 319
18, 4718592, 2100544, 79877248, 77776704, 1524, 15308, 319
19, 4718592, 2100600, 84074364, 81973764, 1524, 16907, 319
20, 4718592, 2100660, 88271540, 86170880, 1524, 17341, 319
21, 4718592, 2100720, 92468776, 90368056, 1524, 17760, 319
22, 4718592, 2100776, 96666068, 94565292, 1524, 18104, 319
23, 4718592, 2100832, 100863416, 98762584, 1524, 19566, 319
24, 4718592, 2100892, 105060824, 102959932, 1524, 20000, 319
25, 4718592, 2100952, 109258292, 107157340, 1524, 20419, 319
26, 4718592, 2101008, 113455816, 111354808, 1524, 20763, 319
27, 4718592, 2101064, 117653396, 115552332, 1524, 22225, 319
28, 4718592, 2101124, 121851036, 119749912, 1524, 22659, 319
29, 4718592, 2101184, 126048736, 123947552, 1524, 23078, 319
30, 4718592, 2101240, 130246492, 128145252, 1524, 23469, 319
31, 4718592, 2101296, 134444304, 132343008, 1524, 24794, 319
32, 4718592, 2101356, 138642176, 136540820, 1524, 25275, 319
33, 4718592, 2101416, 142840108, 140738692, 1524, 25737, 319
34, 4718592, 2101472, 147038096, 144936624, 1524, 26128, 319
35, 4718592, 2101528, 151236140, 149134612, 1524, 27453, 319
36, 4718592, 2101588, 155434244, 153332656, 1524, 27934, 319
37, 4718592, 2101648, 159632408, 157530760, 1524, 28396, 319
38, 4718592, 2101704, 163830628, 161728924, 1524, 28787, 319
39, 4718592, 2101760, 168028904, 165927144, 1524, 30112, 319
40, 4718592, 2101820, 172227240, 170125420, 1524, 30640, 319
41, 4718592, 2101880, 176425636, 174323756, 1524, 31145, 319
42, 4718592, 2101936, 180624088, 178522152, 1524, 31583, 319
43, 4718592, 2101992, 184822596, 182720604, 1524, 32771, 319
44, 4718592, 2102052, 189021164, 186919112, 1524, 33299, 319
45, 4718592, 2102112, 193219792, 191117680, 1524, 33804, 319
46, 4718592, 2102168, 197418476, 195316308, 1524, 34242, 319
47, 4718592, 2102224, 201617216, 199514992, 1524, 35430, 319
48, 4718592, 2102284, 205816016, 203713732, 1524, 35958, 319
49, 4718592, 2102344, 210014876, 207912532, 1524, 36463, 319
50, 4718592, 2102400, 214213792, 212111392, 1524, 36948, 319
51, 4718592, 2102456, 218412764, 216310308, 1524, 37999, 319
52, 4718592, 2102516, 222611796, 220509280, 1524, 38574, 319
53, 4718592, 2102576, 226810888, 224708312, 1524, 39122, 319
54, 4718592, 2102632, 231010036, 228907404, 1524, 39607, 319
55, 4718592, 2102688, 235209240, 233106552, 1524, 40658, 319
56, 4718592, 2102748, 239408504, 237305756, 1524, 41233, 319
57, 4718592, 2102808, 243607828, 241505020, 1524, 41781, 319
58, 4718592, 2102864, 247807208, 245704344, 1524, 42266, 319
59, 4718592, 2102920, 252006644, 249903724, 1524, 43317, 319
60, 4718592, 2102980, 256206140, 254103160, 1524, 43939, 319
61, 4718592, 2103040, 260405696, 258302656, 1524, 44530, 319
62, 4718592, 2103096, 264605308, 262502212, 1524, 45062, 319
63, 4718592, 2103152, 268804976, 266701824, 1524, 45976, 319
64, 4718592, 2103212, 273004704, 270901492, 1524, 46598, 319
65, 4718592, 2103272, 277204492, 275101220, 1524, 47189, 319
66, 4718592, 2103328, 281404336, 279301008, 1524, 47721, 319
67, 4718592, 2103384, 285604236, 283500852, 1524, 48635, 319
68, 4718592, 2103444, 289804196, 287700752, 1524, 49257, 319
69, 4718592, 2103504, 294004216, 291900712, 1524, 49848, 319

