Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 1544, 4339736, 4338192, 1524, 2898481, 305804
1, 4718592, 1544, 8536208, 8534664, 1524, 2898481, 305869
2, 4718592, 1544, 12732736, 12731192, 1524, 2898481, 305861
3, 4718592, 1544, 16929320, 16927776, 1524, 2898481, 305861
4, 4718592, 1544, 21125960, 21124416, 1524, 2898481, 305861
5, 4718592, 1544, 25322656, 25321112, 1524, 2898481, 305888
6, 4718592, 1544, 29519408, 29517864, 1524, 2898481, 305896
7, 4718592, 1544, 33716216, 33714672, 1524, 2898481, 305888
8, 4718592, 1544, 37913080, 37911536, 1524, 2898481, 305888
9, 4718592, 1544, 42110000, 42108456, 1524, 2898481, 305888
10, 4718592, 1544, 46307024, 46305480, 1524, 2898481, 305923
11, 4718592, 1544, 50504104, 50502560, 1524, 2898481, 305915
12, 4718592, 1544, 54701244, 54699700, 1524, 2898481, 305915
13, 4718592, 1544, 58898444, 58896900, 1524, 2898481, 305915
14, 4718592, 1544, 63095700, 63094156, 1524, 2898481, 305942
15, 4718592, 1544, 67293012, 67291468, 1524, 2898481, 305950
16, 4718592, 1544, 71490384, 71488840, 1524, 2898481, 305942
17, 4718592, 1544, 75687816, 75686272, 1524, 2898481, 305942
18, 4718592, 1544, 79885304, 79883760, 1524, 2898481, 305942
19, 4718592, 1544, 84082848, 84081304, 1524, 2898481, 306007
20, 4718592, 1544, 88280452, 88278908, 1524, 2898481, 305969
21, 4718592, 1544, 92478116, 92476572, 1524, 2898481, 305999
22, 4718592, 1544, 96675836, 96674292, 1524, 2898481, 305999
23, 4718592, 1544, 100873612, 100872068, 1524, 2898481, 306026
24, 4718592, 1544, 105071448, 105069904, 1524, 2898481, 306026
25, 4718592, 1544, 109269344, 109267800, 1524, 2898481, 306026
26, 4718592, 1544, 113467296, 113465752, 1524, 2898481, 306026
27, 4718592, 1544, 117665304, 117663760, 1524, 2898481, 306026
28, 4718592, 1544, 121863372, 121861828, 1524, 2898481, 306061
29, 4718592, 1544, 126061500, 126059956, 1524, 2898481, 306053
30, 4718592, 1544, 130259684, 130258140, 1524, 2898481, 306053
31, 4718592, 1544, 134457924, 134456380, 1524, 2898481, 306053
32, 4718592, 1544, 138656224, 138654680, 1524, 2898481, 306088
33, 4718592, 1544, 142854584, 142853040, 1524, 2898481, 306080
34, 4718592, 1544, 147053000, 147051456, 1524, 2898481, 306080
35, 4718592, 1544, 151251472, 151249928, 1524, 2898481, 306080
36, 4718592, 1544, 155450004, 155448460, 1524, 2898481, 306107
37, 4718592, 1544, 159648596, 159647052, 1524, 2898481, 306145
38, 4718592, 1544, 163847244, 163845700, 1524, 2898481, 306137
39, 4718592, 1544, 168045948, 168044404, 1524, 2898481, 306137
40, 4718592, 1544, 172244712, 172243168, 1524, 2898481, 306107
41, 4718592, 1544, 176443536, 176441992, 1524, 2898481, 306172
42, 4718592, 1544, 180642416, 180640872, 1524, 2898481, 306164
43, 4718592, 1544, 184841352, 184839808, 1524, 2898481, 306164
44, 4718592, 1544, 189040348, 189038804, 1524, 2898481, 306164
45, 4718592, 1544, 193239404, 193237860, 1524, 2898481, 306191
46, 4718592, 1544, 197438516, 197436972, 1524, 2898481, 306191
47, 4718592, 1544, 201637684, 201636140, 1524, 2898481, 306191
48, 4718592, 1544, 205836912, 205835368, 1524, 2898481, 306191
49, 4718592, 1544, 210036200, 210034656, 1524, 2898481, 306191
50, 4718592, 1544, 214235544, 214234000, 1524, 2898481, 306226
51, 4718592, 1544, 218434944, 218433400, 1524, 2898481, 306218
52, 4718592, 1544, 222634404, 222632860, 1524, 2898481, 306218
53, 4718592, 1544, 226833924, 226832380, 1524, 2898481, 306218
54, 4718592, 1544, 231033500, 231031956, 1524, 2898481, 306283
55, 4718592, 1544, 235233132, 235231588, 1524, 2898481, 306275
56, 4718592, 1544, 239432824, 239431280, 1524, 2898481, 306245
57, 4718592, 1544, 243632576, 243631032, 1524, 2898481, 306275
58, 4718592, 1544, 247832384, 247830840, 1524, 2898481, 306275
59, 4718592, 1544, 252032248, 252030704, 1524, 2898481, 306310
60, 4718592, 1544, 256232172, 256230628, 1524, 2898481, 306302
61, 4718592, 1544, 260432156, 260430612, 1524, 2898481, 306302
62, 4718592, 1544, 264632196, 264630652, 1524, 2898481, 306302
63, 4718592, 1544, 268832292, 268830748, 1524, 2898481, 306337
64, 4718592, 1544, 273032448, 273030904, 1524, 2898481, 306329
65, 4718592, 1544, 277232664, 277231120, 1524, 2898481, 306329
66, 4718592, 1544, 281432936, 281431392, 1524, 2898481, 306329
67, 4718592, 1544, 285633264, 285631720, 1524, 2898481, 306356
68, 4718592, 1544, 289833652, 289832108, 1524, 2898481, 306356
69, 4718592, 1544, 294034100, 294032556, 1524, 2898481, 306356

