Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 1576, 4345948, 4344372, 1516, 2825815, 291532
1, 2752512, 1576, 8546924, 8545348, 1516, 2825815, 291565
2, 2752512, 1576, 12747956, 12746380, 1516, 2825815, 291565
3, 2752512, 1576, 16949044, 16947468, 1516, 2825815, 291565
4, 2752512, 1576, 21150188, 21148612, 1516, 2825815, 291565
5, 2752512, 1576, 25351388, 25349812, 1516, 2825815, 291611
6, 2752512, 1576, 29552644, 29551068, 1516, 2825815, 291619
7, 2752512, 1576, 33753956, 33752380, 1516, 2825815, 291619
8, 2752512, 1576, 37955324, 37953748, 1516, 2825815, 291619
9, 2752512, 1576, 42156748, 42155172, 1516, 2825815, 291611
10, 2752512, 1576, 46358276, 46356700, 1516, 2825815, 291644
11, 2752512, 1576, 50559860, 50558284, 1516, 2825815, 291644
12, 2752512, 1576, 54761504, 54759928, 1516, 2825815, 291644
13, 2752512, 1576, 58963208, 58961632, 1516, 2825815, 291644
14, 2752512, 1576, 63164968, 63163392, 1516, 2825815, 291661
15, 2752512, 1576, 67366784, 67365208, 1516, 2825815, 291669
16, 2752512, 1576, 71568660, 71567084, 1516, 2825815, 291669
17, 2752512, 1576, 75770596, 75769020, 1516, 2825815, 291669
18, 2752512, 1576, 79972588, 79971012, 1516, 2825815, 291661
19, 2752512, 1576, 84174636, 84173060, 1516, 2825815, 291694
20, 2752512, 1576, 88376744, 88375168, 1516, 2825815, 291694
21, 2752512, 1576, 92578912, 92577336, 1516, 2825815, 291694
22, 2752512, 1576, 96781136, 96779560, 1516, 2825815, 291694
23, 2752512, 1576, 100983416, 100981840, 1516, 2825815, 291740
24, 2752512, 1576, 105185756, 105184180, 1516, 2825815, 291719
25, 2752512, 1576, 109388156, 109386580, 1516, 2825815, 291748
26, 2752512, 1576, 113590612, 113589036, 1516, 2825815, 291748
27, 2752512, 1576, 117793124, 117791548, 1516, 2825815, 291740
28, 2752512, 1576, 121995696, 121994120, 1516, 2825815, 291773
29, 2752512, 1576, 126198328, 126196752, 1516, 2825815, 291773
30, 2752512, 1576, 130401016, 130399440, 1516, 2825815, 291773
31, 2752512, 1576, 134603760, 134602184, 1516, 2825815, 291765
32, 2752512, 1576, 138806564, 138804988, 1516, 2825815, 291790
33, 2752512, 1576, 143009428, 143007852, 1516, 2825815, 291798
34, 2752512, 1576, 147212348, 147210772, 1516, 2825815, 291798
35, 2752512, 1576, 151415324, 151413748, 1516, 2825815, 291798
36, 2752512, 1576, 155618360, 155616784, 1516, 2825815, 291815
37, 2752512, 1576, 159821456, 159819880, 1516, 2825815, 291823
38, 2752512, 1576, 164024608, 164023032, 1516, 2825815, 291823
39, 2752512, 1576, 168227816, 168226240, 1516, 2825815, 291823
40, 2752512, 1576, 172431084, 172429508, 1516, 2825815, 291815
41, 2752512, 1576, 176634412, 176632836, 1516, 2825815, 291877
42, 2752512, 1576, 180837796, 180836220, 1516, 2825815, 291877
43, 2752512, 1576, 185041236, 185039660, 1516, 2825815, 291877
44, 2752512, 1576, 189244736, 189243160, 1516, 2825815, 291848
45, 2752512, 1576, 193448296, 193446720, 1516, 2825815, 291894
46, 2752512, 1576, 197651912, 197650336, 1516, 2825815, 291902
47, 2752512, 1576, 201855584, 201854008, 1516, 2825815, 291902
48, 2752512, 1576, 206059316, 206057740, 1516, 2825815, 291902
49, 2752512, 1576, 210263108, 210261532, 1516, 2825815, 291894
50, 2752512, 1576, 214466956, 214465380, 1516, 2825815, 291927
51, 2752512, 1576, 218670860, 218669284, 1516, 2825815, 291927
52, 2752512, 1576, 222874824, 222873248, 1516, 2825815, 291927
53, 2752512, 1576, 227078848, 227077272, 1516, 2825815, 291919
54, 2752512, 1576, 231282928, 231281352, 1516, 2825815, 291944
55, 2752512, 1576, 235487064, 235485488, 1516, 2825815, 291952
56, 2752512, 1576, 239691260, 239689684, 1516, 2825815, 291952
57, 2752512, 1576, 243895516, 243893940, 1516, 2825815, 291952
58, 2752512, 1576, 248099828, 248098252, 1516, 2825815, 291944
59, 2752512, 1576, 252304196, 252302620, 1516, 2825815, 292006
60, 2752512, 1576, 256508624, 256507048, 1516, 2825815, 291977
61, 2752512, 1576, 260713112, 260711536, 1516, 2825815, 292006
62, 2752512, 1576, 264917656, 264916080, 1516, 2825815, 291998
63, 2752512, 1576, 269122256, 269120680, 1516, 2825815, 292031
64, 2752512, 1576, 273326916, 273325340, 1516, 2825815, 292031
65, 2752512, 1576, 277531636, 277530060, 1516, 2825815, 292031
66, 2752512, 1576, 281736412, 281734836, 1516, 2825815, 292031
67, 2752512, 1576, 285941244, 285939668, 1516, 2825815, 292048
68, 2752512, 1576, 290146136, 290144560, 1516, 2825815, 292056
69, 2752512, 1576, 294351088, 294349512, 1516, 2825815, 292056

