Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 1050688, 2166164, 1049572, 1050428, 4922206, 2081639
1, 2359296, 1051300, 2166776, 1049572, 1050428, 6050, 261
2, 2359296, 1056244, 2171720, 1049572, 1050428, 4199, 261
3, 2359296, 1056852, 2172328, 1049572, 1050428, 5987, 261
4, 3407872, 2099404, 5488424, 3158260, 2099144, 4923837, 2216484
5, 3407872, 2100020, 5489040, 3158260, 2099144, 6134, 261
6, 3407872, 2105184, 5494204, 3158260, 2099144, 4199, 261
7, 3407872, 2105796, 5494816, 3158260, 2099144, 6050, 261
8, 5570560, 3148120, 8811004, 5267564, 3147860, 4925758, 4257860
9, 5570560, 3148736, 8811620, 5267564, 3147860, 6134, 261
10, 5570560, 3154076, 8816960, 5267564, 3147860, 4199, 261
11, 5570560, 3154688, 8817572, 5267564, 3147860, 6050, 261
12, 6684672, 4196776, 12166612, 7377172, 4196516, 4925513, 4393468
13, 6684672, 4197392, 12167228, 7377172, 4196516, 6134, 261
14, 6684672, 4202908, 12172744, 7377172, 4196516, 4199, 261
15, 6684672, 4203520, 12173356, 7377172, 4196516, 6050, 261
16, 7733248, 5245504, 15555564, 9487268, 5245244, 4927469, 4531706
17, 7733248, 5246120, 15556180, 9487268, 5245244, 6134, 261
18, 7733248, 5251812, 15561872, 9487268, 5245244, 4199, 261
19, 7733248, 5252424, 15562484, 9487268, 5245244, 6050, 261
20, 8847360, 6294148, 18977544, 11597692, 6293888, 4927131, 6436243
21, 8847360, 6294764, 18978160, 11597692, 6293888, 6134, 261
22, 8847360, 6300632, 18984028, 11597692, 6293888, 4199, 261
23, 8847360, 6301244, 18984640, 11597692, 6293888, 6050, 261
24, 9633792, 9453884, 22137280, 11597692, 6293888, 4929365, 261
25, 9633792, 9454500, 22137896, 11597692, 6293888, 6092, 261
26, 9633792, 9460544, 22143940, 11597692, 6293888, 4199, 261
27, 9633792, 9461156, 22144552, 11597692, 6293888, 6050, 261
28, 11010048, 9441076, 25625908, 14770272, 7341948, 4927182, 261
29, 11010048, 9441692, 25626524, 14770272, 7341948, 6092, 261
30, 11010048, 9447912, 25632744, 14770272, 7341948, 4199, 261
31, 11010048, 9448524, 25633356, 14770272, 7341948, 6050, 261
32, 13172736, 9440212, 29180304, 17931468, 9439952, 4929152, 5208812
33, 13172736, 9440828, 29180920, 17931468, 9439952, 6134, 261
34, 13172736, 9447224, 29187316, 17931468, 9439952, 4199, 261
35, 13172736, 9447836, 29187928, 17931468, 9439952, 6050, 261
36, 13172736, 12600876, 32340968, 17931468, 9439952, 4928800, 261
37, 13172736, 12601492, 32341584, 17931468, 9439952, 6092, 261
38, 13172736, 12608152, 32348244, 17931468, 9439952, 4199, 261
39, 13172736, 12608764, 32348856, 17931468, 9439952, 6050, 261
40, 16449536, 11537488, 35994820, 22155884, 11537228, 4926431, 9151294
41, 16449536, 11538104, 35995436, 22155884, 11537228, 6134, 261
42, 16449536, 11544940, 36002272, 22155884, 11537228, 4110, 261
43, 16449536, 11545552, 36002884, 22155884, 11537228, 6050, 261
44, 16449536, 14699052, 39156384, 22155884, 11537228, 4928199, 261
45, 16449536, 14699668, 39157000, 22155884, 11537228, 6092, 261
46, 16449536, 14706680, 39164012, 22155884, 11537228, 4110, 261
47, 16449536, 14707292, 39164624, 22155884, 11537228, 6050, 261
48, 18612224, 13634860, 42876596, 26381872, 13634600, 4928091, 20043921
49, 18612224, 13635476, 42877212, 26381872, 13634600, 6134, 261
50, 18612224, 13642664, 42884400, 26381872, 13634600, 4110, 261
51, 18612224, 13643276, 42885012, 26381872, 13634600, 6050, 261
52, 18612224, 16797340, 46039076, 26381872, 13634600, 4930179, 261
53, 18612224, 16797956, 46039692, 26381872, 13634600, 6092, 261
54, 18612224, 16805324, 46047060, 26381872, 13634600, 4110, 261
55, 18612224, 16805936, 46047672, 26381872, 13634600, 6050, 261
56, 20119552, 19959848, 49201584, 26381872, 13634600, 4928105, 261
57, 20119552, 19960464, 49202200, 26381872, 13634600, 6092, 261
58, 20119552, 19968008, 49209744, 26381872, 13634600, 4110, 261
59, 20119552, 19968620, 49210356, 26381872, 13634600, 6050, 261
60, 21889024, 17830704, 53021928, 31674096, 15731292, 4929873, 261
61, 21889024, 17831320, 53022544, 31674096, 15731292, 6092, 261
62, 21889024, 17839040, 53030264, 31674096, 15731292, 4110, 261
63, 21889024, 17839652, 53030876, 31674096, 15731292, 6050, 261
64, 21889024, 20994016, 56185240, 31674096, 15731292, 4929751, 261
65, 21889024, 20994632, 56185856, 31674096, 15731292, 6092, 261
66, 21889024, 21002528, 56193752, 31674096, 15731292, 4110, 261
67, 21889024, 21003140, 56194364, 31674096, 15731292, 6050, 261
68, 25100288, 18878332, 60104712, 36954036, 18878072, 4931885, 10241089
69, 25100288, 18878948, 60105328, 36954036, 18878072, 6134, 261
70, 25100288, 18887176, 60113556, 36954036, 18878072, 4110, 261
71, 25100288, 18887788, 60114168, 36954036, 18878072, 6050, 261
72, 25100288, 22042560, 63268940, 36954036, 18878072, 4928149, 261
73, 25100288, 22043176, 63269556, 36954036, 18878072, 6092, 261
74, 25100288, 22051580, 63277960, 36954036, 18878072, 4110, 261
75, 25100288, 22052192, 63278572, 36954036, 18878072, 6050, 261
76, 25362432, 25207360, 66433740, 36954036, 18878072, 4929938, 261
77, 25362432, 25207976, 66434356, 36954036, 18878072, 6092, 261
78, 25362432, 25216556, 66442936, 36954036, 18878072, 4110, 261
79, 25362432, 25217168, 66443548, 36954036, 18878072, 6050, 261
80, 28573696, 28372392, 69598772, 36954036, 18878072, 4930112, 261
81, 28573696, 28373008, 69599388, 36954036, 18878072, 6092, 261
82, 28573696, 28381764, 69608144, 36954036, 18878072, 4110, 261
83, 28573696, 28382376, 69608756, 36954036, 18878072, 6050, 261
84, 29425664, 25172424, 73651928, 43319720, 22023504, 4932416, 261
85, 29425664, 25173040, 73652544, 43319720, 22023504, 6092, 261
86, 29425664, 25181976, 73661480, 43319720, 22023504, 4110, 261
87, 29425664, 25182588, 73662092, 43319720, 22023504, 6050, 261
88, 29425664, 28338180, 76817684, 43319720, 22023504, 4930154, 261
89, 29425664, 28338796, 76818300, 43319720, 22023504, 6092, 261
90, 29425664, 28347908, 76827412, 43319720, 22023504, 4110, 261
91, 29425664, 28348520, 76828024, 43319720, 22023504, 6050, 261
92, 31653888, 31504496, 79984000, 43319720, 22023504, 4932166, 261
93, 31653888, 31505112, 79984616, 43319720, 22023504, 6092, 261
94, 31719424, 31514400, 79993904, 43319720, 22023504, 4110, 261
95, 31719424, 31515012, 79994516, 43319720, 22023504, 6050, 261
96, 35913728, 26218948, 84234296, 51771828, 26218688, 4931828, 16898008
97, 35913728, 26219564, 84234912, 51771828, 26218688, 6134, 261
98, 35913728, 26229028, 84244376, 51771828, 26218688, 4110, 261
99, 35913728, 26229640, 84244988, 51771828, 26218688, 6050, 261
100, 35913728, 29386288, 87401636, 51771828, 26218688, 4934192, 261
101, 35913728, 29386904, 87402252, 51771828, 26218688, 6092, 261
102, 35913728, 29396548, 87411896, 51771828, 26218688, 4110, 261
103, 35913728, 29397160, 87412508, 51771828, 26218688, 6050, 261
104, 35913728, 32553460, 90568808, 51771828, 26218688, 4930196, 261
105, 35913728, 32554076, 90569424, 51771828, 26218688, 6092, 261
106, 35913728, 32563896, 90579244, 51771828, 26218688, 4110, 261
107, 35913728, 32564508, 90579856, 51771828, 26218688, 6050, 261
108, 35913728, 35721192, 93736540, 51771828, 26218688, 4932194, 261
109, 35913728, 35721808, 93737156, 51771828, 26218688, 6092, 261
110, 35913728, 35731804, 93747152, 51771828, 26218688, 4110, 261
111, 35913728, 35732416, 93747764, 51771828, 26218688, 6050, 261
112, 39059456, 38889168, 96904516, 51771828, 26218688, 4931870, 261
113, 39059456, 38889784, 96905132, 51771828, 26218688, 6092, 261
114, 39059456, 38899956, 96915304, 51771828, 26218688, 4110, 261
115, 39059456, 38900568, 96915916, 51771828, 26218688, 6050, 261
116, 41353216, 32512340, 101322132, 61317304, 30412644, 4934174, 261
117, 41353216, 32512956, 101322748, 61317304, 30412644, 6092, 261
118, 41353216, 32523308, 101333100, 61317304, 30412644, 4110, 261
119, 41353216, 32523920, 101333712, 61317304, 30412644, 6050, 261
120, 41353216, 35680940, 104490732, 61317304, 30412644, 4929795, 261
121, 41353216, 35681556, 104491348, 61317304, 30412644, 6092, 261
122, 41353216, 35692084, 104501876, 61317304, 30412644, 4110, 261
123, 41353216, 35692696, 104502488, 61317304, 30412644, 6050, 261
124, 41353216, 38850088, 107659880, 61317304, 30412644, 4931577, 261
125, 41353216, 38850704, 107660496, 61317304, 30412644, 6092, 261
126, 41353216, 38861408, 107671200, 61317304, 30412644, 4110, 261
127, 41353216, 38862020, 107671812, 61317304, 30412644, 6050, 261
128, 42205184, 42019468, 110829260, 61317304, 30412644, 4931462, 261
129, 42205184, 42020084, 110829876, 61317304, 30412644, 6092, 261
130, 42205184, 42030964, 110840756, 61317304, 30412644, 4110, 261
131, 42205184, 42031576, 110841368, 61317304, 30412644, 6050, 261
132, 45350912, 45189812, 113999604, 61317304, 30412644, 4933269, 261
133, 45350912, 45190428, 114000220, 61317304, 30412644, 6092, 261
134, 45350912, 45201768, 114011560, 61317304, 30412644, 4110, 261
135, 45350912, 45202380, 114012172, 61317304, 30412644, 6050, 261
136, 47906816, 37755376, 118616180, 71922380, 35655984, 4931455, 261
137, 47906816, 37755992, 118616796, 71922380, 35655984, 6092, 261
138, 47906816, 37767508, 118628312, 71922380, 35655984, 4110, 261
139, 47906816, 37768120, 118628924, 71922380, 35655984, 6050, 261
140, 47906816, 40926600, 121787404, 71922380, 35655984, 4933237, 261
141, 47906816, 40927216, 121788020, 71922380, 35655984, 6092, 261
142, 47906816, 40938908, 121799712, 71922380, 35655984, 4110, 261
143, 47906816, 40939520, 121800324, 71922380, 35655984, 6050, 261
144, 47906816, 44098056, 124958860, 71922380, 35655984, 4933115, 261
145, 47906816, 44098672, 124959476, 71922380, 35655984, 6092, 261
146, 47906816, 44110540, 124971344, 71922380, 35655984, 4110, 261
147, 47906816, 44111152, 124971956, 71922380, 35655984, 6050, 261
148, 47906816, 47270412, 128131216, 71922380, 35655984, 4935513, 261
149, 47906816, 47271028, 128131832, 71922380, 35655984, 6092, 261
150, 47906816, 47283076, 128143880, 71922380, 35655984, 4110, 261
151, 47906816, 47283688, 128144492, 71922380, 35655984, 6050, 261
152, 50593792, 50442368, 131303172, 71922380, 35655984, 4929881, 261
153, 50593792, 50442984, 131303788, 71922380, 35655984, 6092, 261
154, 50659328, 50455208, 131316012, 71922380, 35655984, 4110, 261
155, 50659328, 50455820, 131316624, 71922380, 35655984, 6050, 261
156, 55443456, 41948992, 136151448, 83588296, 41948732, 4931663, 31729189
157, 55443456, 41949608, 136152064, 83588296, 41948732, 6134, 261
158, 55443456, 41962008, 136164464, 83588296, 41948732, 4110, 261
159, 55443456, 41962620, 136165076, 83588296, 41948732, 6050, 261
160, 55443456, 45121764, 139324220, 83588296, 41948732, 4931816, 261
161, 55443456, 45122380, 139324836, 83588296, 41948732, 6092, 261
162, 55443456, 45134956, 139337412, 83588296, 41948732, 4110, 261
163, 55443456, 45135568, 139338024, 83588296, 41948732, 6050, 261
164, 55443456, 48295220, 142497676, 83588296, 41948732, 4933832, 261
165, 55443456, 48295836, 142498292, 83588296, 41948732, 6092, 261
166, 55443456, 48308592, 142511048, 83588296, 41948732, 4110, 261
167, 55443456, 48309204, 142511660, 83588296, 41948732, 6050, 261
168, 55443456, 51468716, 145671172, 83588296, 41948732, 4931872, 261
169, 55443456, 51469332, 145671788, 83588296, 41948732, 6092, 261
170, 55443456, 51482264, 145684720, 83588296, 41948732, 4110, 261
171, 55443456, 51482876, 145685332, 83588296, 41948732, 6050, 261
172, 55443456, 54642772, 148845228, 83588296, 41948732, 4933870, 261
