Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1584, 4315656, 4314072, 1524, 2898518, 306288
1, 4653056, 1584, 8512168, 8510584, 1524, 2898518, 306353
2, 4653056, 1584, 12708736, 12707152, 1524, 2898518, 306345
3, 4653056, 1584, 16905360, 16903776, 1524, 2898518, 306345
4, 4653056, 1584, 21102040, 21100456, 1524, 2898518, 306345
5, 4653056, 1584, 25298776, 25297192, 1524, 2898518, 306372
6, 4653056, 1584, 29495568, 29493984, 1524, 2898518, 306380
7, 4653056, 1584, 33692416, 33690832, 1524, 2898518, 306372
8, 4653056, 1584, 37889320, 37887736, 1524, 2898518, 306372
9, 4653056, 1584, 42086280, 42084696, 1524, 2898518, 306372
10, 4653056, 1584, 46283344, 46281760, 1524, 2898518, 306407
11, 4653056, 1584, 50480464, 50478880, 1524, 2898518, 306399
12, 4653056, 1584, 54677644, 54676060, 1524, 2898518, 306399
13, 4653056, 1584, 58874884, 58873300, 1524, 2898518, 306399
14, 4653056, 1584, 63072180, 63070596, 1524, 2898518, 306426
15, 4653056, 1584, 67269532, 67267948, 1524, 2898518, 306434
16, 4653056, 1584, 71466944, 71465360, 1524, 2898518, 306426
17, 4653056, 1584, 75664416, 75662832, 1524, 2898518, 306426
18, 4653056, 1584, 79861944, 79860360, 1524, 2898518, 306426
19, 4653056, 1584, 84059528, 84057944, 1524, 2898518, 306491
20, 4653056, 1584, 88257172, 88255588, 1524, 2898518, 306453
21, 4653056, 1584, 92454876, 92453292, 1524, 2898518, 306483
22, 4653056, 1584, 96652636, 96651052, 1524, 2898518, 306483
23, 4653056, 1584, 100850452, 100848868, 1524, 2898518, 306510
24, 4653056, 1584, 105048328, 105046744, 1524, 2898518, 306510
25, 4653056, 1584, 109246264, 109244680, 1524, 2898518, 306510
26, 4653056, 1584, 113444256, 113442672, 1524, 2898518, 306510
27, 4653056, 1584, 117642304, 117640720, 1524, 2898518, 306510
28, 4653056, 1584, 121840412, 121838828, 1524, 2898518, 306545
29, 4653056, 1584, 126038580, 126036996, 1524, 2898518, 306537
30, 4653056, 1584, 130236804, 130235220, 1524, 2898518, 306537
31, 4653056, 1584, 134435084, 134433500, 1524, 2898518, 306537
32, 4653056, 1584, 138633424, 138631840, 1524, 2898518, 306572
33, 4653056, 1584, 142831824, 142830240, 1524, 2898518, 306564
34, 4653056, 1584, 147030280, 147028696, 1524, 2898518, 306564
35, 4653056, 1584, 151228792, 151227208, 1524, 2898518, 306564
36, 4653056, 1584, 155427364, 155425780, 1524, 2898518, 306591
37, 4653056, 1584, 159625996, 159624412, 1524, 2898518, 306629
38, 4653056, 1584, 163824684, 163823100, 1524, 2898518, 306621
39, 4653056, 1584, 168023428, 168021844, 1524, 2898518, 306621
40, 4653056, 1584, 172222232, 172220648, 1524, 2898518, 306591
41, 4653056, 1584, 176421096, 176419512, 1524, 2898518, 306656
42, 4653056, 1584, 180620016, 180618432, 1524, 2898518, 306648
43, 4653056, 1584, 184818992, 184817408, 1524, 2898518, 306648
44, 4653056, 1584, 189018028, 189016444, 1524, 2898518, 306648
45, 4653056, 1584, 193217124, 193215540, 1524, 2898518, 306675
46, 4653056, 1584, 197416276, 197414692, 1524, 2898518, 306675
47, 4653056, 1584, 201615484, 201613900, 1524, 2898518, 306675
48, 4653056, 1584, 205814752, 205813168, 1524, 2898518, 306675
49, 4653056, 1584, 210014080, 210012496, 1524, 2898518, 306675
50, 4653056, 1584, 214213464, 214211880, 1524, 2898518, 306710
51, 4653056, 1584, 218412904, 218411320, 1524, 2898518, 306702
52, 4653056, 1584, 222612404, 222610820, 1524, 2898518, 306702
53, 4653056, 1584, 226811964, 226810380, 1524, 2898518, 306702
54, 4653056, 1584, 231011580, 231009996, 1524, 2898518, 306767
55, 4653056, 1584, 235211252, 235209668, 1524, 2898518, 306759
56, 4653056, 1584, 239410984, 239409400, 1524, 2898518, 306729
57, 4653056, 1584, 243610776, 243609192, 1524, 2898518, 306759
58, 4653056, 1584, 247810624, 247809040, 1524, 2898518, 306759
59, 4653056, 1584, 252010528, 252008944, 1524, 2898518, 306794
60, 4653056, 1584, 256210492, 256208908, 1524, 2898518, 306786
61, 4653056, 1584, 260410516, 260408932, 1524, 2898518, 306786
62, 4653056, 1584, 264610596, 264609012, 1524, 2898518, 306786
63, 4653056, 1584, 268810732, 268809148, 1524, 2898518, 306821
64, 4653056, 1584, 273010928, 273009344, 1524, 2898518, 306813
65, 4653056, 1584, 277211184, 277209600, 1524, 2898518, 306813
66, 4653056, 1584, 281411496, 281409912, 1524, 2898518, 306813
67, 4653056, 1584, 285611864, 285610280, 1524, 2898518, 306840
68, 4653056, 1584, 289812292, 289810708, 1524, 2898518, 306840
69, 4653056, 1584, 294012780, 294011196, 1524, 2898518, 306840

