Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230227968, 133728, 229561812, 229428084, 133520, 2158014, 4488770
1, 230227968, 137452, 229565536, 229428084, 133520, 6661, 252
2, 230227968, 133704, 237751508, 237617804, 133520, 2158014, 4487742
3, 230227968, 137428, 237755232, 237617804, 133520, 6661, 252
4, 230227968, 133644, 245940004, 245806360, 133520, 2158014, 4485314
5, 230227968, 137368, 245943728, 245806360, 133520, 6661, 252
6, 230227968, 133608, 254126916, 253993308, 133520, 2158014, 4483973
7, 230227968, 137332, 254130640, 253993308, 133520, 6661, 252
8, 230227968, 133548, 262312148, 262178600, 133520, 2158014, 4481395
9, 230227968, 137272, 262315872, 262178600, 133520, 6661, 252
10, 230227968, 133440, 270497176, 270363736, 133520, 2158014, 4477071
11, 230227968, 137164, 270500900, 270363736, 133520, 6661, 252
12, 230227968, 133332, 278677656, 278544324, 133520, 2158014, 4472713
13, 230227968, 137056, 278681380, 278544324, 133520, 6661, 252
14, 230227968, 133260, 286854092, 286720832, 133520, 2158014, 4469964
15, 230227968, 136984, 286857816, 286720832, 133520, 6661, 252
16, 230227968, 133080, 295026724, 294893644, 133520, 2158014, 4462288
17, 230227968, 136804, 295030448, 294893644, 133520, 6661, 252
18, 230227968, 132780, 303194640, 303061860, 133520, 2158014, 4450314
19, 230227968, 136504, 303198364, 303061860, 133520, 6661, 252

