Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 660168, 229561736, 228901568, 133520, 2157875, 252
1, 232194048, 663864, 229565432, 228901568, 133520, 6485, 252
2, 232194048, 660144, 237751344, 237091200, 133520, 2157875, 252
3, 232194048, 663840, 237755040, 237091200, 133520, 6485, 252
4, 232194048, 660084, 245939752, 245279668, 133520, 2157875, 252
5, 232194048, 663780, 245943448, 245279668, 133520, 6485, 252
6, 232194048, 660048, 254126576, 253466528, 133520, 2157875, 252
7, 232194048, 663744, 254130272, 253466528, 133520, 6485, 252
8, 232194048, 659988, 262311720, 261651732, 133520, 2157875, 252
9, 232194048, 663684, 262315416, 261651732, 133520, 6485, 252
10, 232194048, 659880, 270496660, 269836780, 133520, 2157875, 252
11, 232194048, 663580, 270500360, 269836780, 133520, 6485, 252
12, 232194048, 659772, 278677056, 278017284, 133520, 2157875, 252
13, 232194048, 663472, 278680756, 278017284, 133520, 6485, 252
14, 232194048, 659700, 286853408, 286193708, 133520, 2157875, 252
15, 232194048, 663400, 286857108, 286193708, 133520, 6485, 252
16, 232194048, 659520, 295025956, 294366436, 133520, 2157875, 252
17, 232194048, 663220, 295029656, 294366436, 133520, 6485, 252
18, 232194048, 659220, 303193788, 302534568, 133520, 2157875, 252
19, 232194048, 662920, 303197488, 302534568, 133520, 6485, 252

