Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230227968, 133728, 236748564, 229428084, 133520, 2158344, 4488495
1, 230227968, 137452, 236752288, 229428084, 133520, 6980, 261
2, 230227968, 133704, 245206668, 237617804, 133520, 2158344, 4487467
3, 230227968, 137428, 245210392, 237617804, 133520, 6980, 261
4, 230227968, 133644, 253663532, 245806360, 133520, 2158344, 4485039
5, 230227968, 137368, 253667256, 245806360, 133520, 6980, 261
6, 230227968, 133608, 262118756, 253993308, 133520, 2158344, 4483698
7, 230227968, 137332, 262122480, 253993308, 133520, 6980, 261
8, 230227968, 133548, 270572252, 262178600, 133520, 2158344, 4481120
9, 230227968, 137272, 270575976, 262178600, 133520, 6980, 261
10, 230227968, 133440, 279025528, 270363736, 133520, 2158344, 4476796
11, 230227968, 137164, 279029252, 270363736, 133520, 6980, 261
12, 230227968, 133332, 287474104, 278544324, 133520, 2158344, 4472438
13, 230227968, 137056, 287477828, 278544324, 133520, 6980, 261
14, 230227968, 133260, 295918508, 286720832, 133520, 2158344, 4469689
15, 230227968, 136984, 295922232, 286720832, 133520, 6980, 261
16, 230227968, 133080, 304358980, 294893644, 133520, 2158344, 4462013
17, 230227968, 136804, 304362704, 294893644, 133520, 6980, 261
18, 230227968, 132780, 312794576, 303061860, 133520, 2158344, 4450039
19, 230227968, 136504, 312798300, 303061860, 133520, 6980, 261

