Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 659576, 229561144, 228901568, 133520, 2154868, 252
1, 232194048, 660904, 229562472, 228901568, 133520, 3478, 252
2, 232194048, 659552, 237746608, 237087056, 133520, 2154868, 252
3, 232194048, 660880, 237747936, 237087056, 133520, 3478, 252
4, 232194048, 659492, 245930872, 245271380, 133520, 2154868, 252
5, 232194048, 660820, 245932200, 245271380, 133520, 3478, 252
6, 232194048, 659456, 254113552, 253454096, 133520, 2154868, 252
7, 232194048, 660784, 254114880, 253454096, 133520, 3478, 252
8, 232194048, 659396, 262294552, 261635156, 133520, 2154868, 252
9, 232194048, 660724, 262295880, 261635156, 133520, 3478, 252
10, 232194048, 659288, 270475348, 269816060, 133520, 2154868, 252
11, 232194048, 660620, 270476680, 269816060, 133520, 3478, 252
12, 232194048, 659180, 278651600, 277992420, 133520, 2154868, 252
13, 232194048, 660512, 278652932, 277992420, 133520, 3478, 252
14, 232194048, 659108, 286823808, 286164700, 133520, 2154868, 252
15, 232194048, 660440, 286825140, 286164700, 133520, 3478, 252
16, 232194048, 658928, 294992212, 294333284, 133520, 2154868, 252
17, 232194048, 660260, 294993544, 294333284, 133520, 3478, 252
18, 232194048, 658628, 303155900, 302497272, 133520, 2154868, 252
19, 232194048, 659960, 303157232, 302497272, 133520, 3478, 252

