Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 660180, 229561812, 228901632, 133520, 2157372, 244
1, 232194048, 663900, 229565532, 228901632, 133520, 6069, 244
2, 232194048, 660156, 237751504, 237091348, 133520, 2157372, 244
3, 232194048, 663876, 237755224, 237091348, 133520, 6069, 244
4, 232194048, 660096, 245939996, 245279900, 133520, 2157372, 244
5, 232194048, 663816, 245943716, 245279900, 133520, 6069, 244
6, 232194048, 660060, 254126904, 253466844, 133520, 2157372, 244
7, 232194048, 663780, 254130624, 253466844, 133520, 6069, 244
8, 232194048, 660000, 262312132, 261652132, 133520, 2157372, 244
9, 232194048, 663720, 262315852, 261652132, 133520, 6069, 244
10, 232194048, 659892, 270497156, 269837264, 133520, 2157372, 244
11, 232194048, 663616, 270500880, 269837264, 133520, 6069, 244
12, 232194048, 659784, 278677636, 278017852, 133520, 2157372, 244
13, 232194048, 663508, 278681360, 278017852, 133520, 6069, 244
14, 232194048, 659712, 286854072, 286194360, 133520, 2157372, 244
15, 232194048, 663436, 286857796, 286194360, 133520, 6069, 244
16, 232194048, 659532, 295026704, 294367172, 133520, 2157372, 244
17, 232194048, 663256, 295030428, 294367172, 133520, 6069, 244
18, 232194048, 659232, 303194620, 302535388, 133520, 2157372, 244
19, 232194048, 662956, 303198344, 302535388, 133520, 6069, 244

