Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 133744, 236748580, 229428084, 133520, 1895600, 4488441
1, 230162432, 137464, 236752300, 229428084, 133520, 6901, 261
2, 230162432, 133720, 245206680, 237617800, 133520, 1895600, 4487413
3, 230162432, 137440, 245210400, 237617800, 133520, 6901, 261
4, 230162432, 133660, 253663540, 245806352, 133520, 1895600, 4484985
5, 230162432, 137380, 253667260, 245806352, 133520, 6901, 261
6, 230162432, 133624, 262118760, 253993296, 133520, 1895600, 4483644
7, 230162432, 137344, 262122480, 253993296, 133520, 6901, 261
8, 230162432, 133564, 270572252, 262178584, 133520, 1895600, 4481066
9, 230162432, 137288, 270575976, 262178584, 133520, 6901, 261
10, 230162432, 133456, 279025528, 270363720, 133520, 1895600, 4476742
11, 230162432, 137180, 279029252, 270363720, 133520, 6901, 261
12, 230162432, 133348, 287474104, 278544308, 133520, 1895600, 4472384
13, 230162432, 137072, 287477828, 278544308, 133520, 6901, 261
14, 230162432, 133276, 295918508, 286720816, 133520, 1895600, 4469635
15, 230162432, 137000, 295922232, 286720816, 133520, 6901, 261
16, 230162432, 133096, 304358980, 294893628, 133520, 1895600, 4461959
17, 230162432, 136820, 304362704, 294893628, 133520, 6901, 261
18, 230162432, 132796, 312794576, 303061844, 133520, 1895600, 4449985
19, 230162432, 136520, 312798300, 303061844, 133520, 6901, 261

