Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 133744, 236748580, 229428084, 133520, 2157630, 4394676
1, 230162432, 137468, 236752304, 229428084, 133520, 6366, 254
2, 230162432, 133720, 245206684, 237617804, 133520, 2157630, 4393656
3, 230162432, 137444, 245210408, 237617804, 133520, 6366, 254
4, 230162432, 133660, 253663548, 245806360, 133520, 2157630, 4391274
5, 230162432, 137384, 253667272, 245806360, 133520, 6366, 254
6, 230162432, 133624, 262118772, 253993308, 133520, 2157630, 4389987
7, 230162432, 137348, 262122496, 253993308, 133520, 6366, 254
8, 230162432, 133564, 270572268, 262178600, 133520, 2157630, 4387431
9, 230162432, 137288, 270575992, 262178600, 133520, 6366, 254
10, 230162432, 133456, 279025544, 270363736, 133520, 2157630, 4383215
11, 230162432, 137180, 279029268, 270363736, 133520, 6366, 254
12, 230162432, 133348, 287474120, 278544324, 133520, 2157630, 4378949
13, 230162432, 137072, 287477844, 278544324, 133520, 6366, 254
14, 230162432, 133276, 295918524, 286720832, 133520, 2157630, 4376294
15, 230162432, 137000, 295922248, 286720832, 133520, 6366, 254
16, 230162432, 133096, 304358996, 294893644, 133520, 2157630, 4368694
17, 230162432, 136820, 304362720, 294893644, 133520, 6366, 254
18, 230162432, 132796, 312794592, 303061860, 133520, 2157630, 4357018
19, 230162432, 136520, 312798316, 303061860, 133520, 6366, 254

