Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 133776, 236748552, 229428024, 133520, 1895545, 4488441
1, 230162432, 137544, 236752320, 229428024, 133520, 6846, 261
2, 230162432, 133752, 245206712, 237617800, 133520, 1895545, 4487413
3, 230162432, 137520, 245210480, 237617800, 133520, 6846, 261
4, 230162432, 133692, 253663632, 245806412, 133520, 1895545, 4484985
5, 230162432, 137460, 253667400, 245806412, 133520, 6846, 261
6, 230162432, 133656, 262118920, 253993416, 133520, 1895545, 4483644
7, 230162432, 137424, 262122688, 253993416, 133520, 6846, 261
8, 230162432, 133596, 270572472, 262178764, 133520, 1895545, 4481066
9, 230162432, 137368, 270576244, 262178764, 133520, 6846, 261
10, 230162432, 133488, 279025808, 270363960, 133520, 1895545, 4476742
11, 230162432, 137260, 279029580, 270363960, 133520, 6846, 261
12, 230162432, 133380, 287474452, 278544608, 133520, 1895545, 4472384
13, 230162432, 137152, 287478224, 278544608, 133520, 6846, 261
14, 230162432, 133308, 295918924, 286721176, 133520, 1895545, 4469635
15, 230162432, 137080, 295922696, 286721176, 133520, 6846, 261
16, 230162432, 133128, 304359456, 294894048, 133520, 1895545, 4461959
17, 230162432, 136900, 304363228, 294894048, 133520, 6846, 261
18, 230162432, 132828, 312795112, 303062324, 133520, 1895545, 4450014
19, 230162432, 136600, 312798884, 303062324, 133520, 6846, 261

