Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 80740352, 659452, 82714092, 82054640, 133536, 2312286, 317
1, 80740352, 660492, 82715132, 82054640, 133536, 13199, 317
2, 80740352, 659428, 90898548, 90239120, 133536, 2312286, 317
3, 80740352, 660468, 90899588, 90239120, 133536, 13199, 317
4, 80740352, 659368, 99081804, 98422436, 133536, 2312286, 317
5, 80740352, 660408, 99082844, 98422436, 133536, 13199, 317
6, 80740352, 659332, 107263476, 106604144, 133536, 2312286, 317
7, 80740352, 660372, 107264516, 106604144, 133536, 13199, 317
8, 80740352, 659272, 115443468, 114784196, 133536, 2312286, 317
9, 80740352, 660312, 115444508, 114784196, 133536, 13199, 317
10, 80740352, 659164, 123623256, 122964092, 133536, 2312286, 317
11, 80740352, 660204, 123624296, 122964092, 133536, 13199, 317
12, 80740352, 659056, 131798496, 131139440, 133536, 2312286, 317
13, 80740352, 660096, 131799536, 131139440, 133536, 13199, 317
14, 80740352, 658984, 139969692, 139310708, 133536, 2312286, 317
15, 80740352, 660024, 139970732, 139310708, 133536, 13199, 317
16, 80740352, 658804, 148137084, 147478280, 133536, 2312286, 317
17, 80740352, 659844, 148138124, 147478280, 133536, 13199, 317
18, 80740352, 658504, 156299760, 155641256, 133536, 2312286, 317
19, 80740352, 659544, 156300800, 155641256, 133536, 13199, 317

