Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 133744, 236748580, 229428084, 133520, 2158276, 4488495
1, 230162432, 137468, 236752304, 229428084, 133520, 6918, 261
2, 230162432, 133720, 245206684, 237617804, 133520, 2158276, 4487467
3, 230162432, 137444, 245210408, 237617804, 133520, 6918, 261
4, 230162432, 133660, 253663548, 245806360, 133520, 2158276, 4485039
5, 230162432, 137384, 253667272, 245806360, 133520, 6918, 261
6, 230162432, 133624, 262118772, 253993308, 133520, 2158276, 4483698
7, 230162432, 137348, 262122496, 253993308, 133520, 6918, 261
8, 230162432, 133564, 270572268, 262178600, 133520, 2158276, 4481120
9, 230162432, 137288, 270575992, 262178600, 133520, 6918, 261
10, 230162432, 133456, 279025544, 270363736, 133520, 2158276, 4476796
11, 230162432, 137180, 279029268, 270363736, 133520, 6918, 261
12, 230162432, 133348, 287474120, 278544324, 133520, 2158276, 4472438
13, 230162432, 137072, 287477844, 278544324, 133520, 6918, 261
14, 230162432, 133276, 295918524, 286720832, 133520, 2158276, 4469689
15, 230162432, 137000, 295922248, 286720832, 133520, 6918, 261
16, 230162432, 133096, 304358996, 294893644, 133520, 2158276, 4462013
17, 230162432, 136820, 304362720, 294893644, 133520, 6918, 261
18, 230162432, 132796, 312794592, 303061860, 133520, 2158276, 4450039
19, 230162432, 136520, 312798316, 303061860, 133520, 6918, 261

