Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 79626240, 658536, 81562580, 80904044, 133012, 1178448742, 3828145
1, 79626240, 659028, 81563072, 80904044, 133012, 2318896, 319
2, 79626240, 658500, 89745172, 89086672, 133012, 1179381490, 4482708
3, 79626240, 658992, 89745664, 89086672, 133012, 2318896, 319
4, 79626240, 658452, 97926144, 97267692, 133012, 1179269239, 4447486
5, 79626240, 658944, 97926636, 97267692, 133012, 2318896, 319
6, 79626240, 658404, 106104524, 105446120, 133012, 1179316682, 4445806
7, 79626240, 658896, 106105016, 105446120, 133012, 2318896, 319
8, 79626240, 658320, 114282244, 113623924, 133012, 1179249885, 4443455
9, 79626240, 658812, 114282736, 113623924, 133012, 2318896, 319
10, 79626240, 658212, 122459172, 121800960, 133012, 1179252947, 4440317
11, 79626240, 658704, 122459664, 121800960, 133012, 2318896, 319
12, 79626240, 658104, 130631588, 129973484, 133012, 1179212920, 4436600
13, 79626240, 658596, 130632080, 129973484, 133012, 2318896, 319
14, 79626240, 657996, 138799060, 138141064, 133012, 1179199616, 4432891
15, 79626240, 658488, 138799552, 138141064, 133012, 2318896, 319
16, 79626240, 657756, 146961468, 146303712, 133012, 1179178229, 4425471
17, 79626240, 658248, 146961960, 146303712, 133012, 2318896, 319
18, 79626240, 657432, 155118776, 154461344, 133012, 1179170903, 4415856
19, 79626240, 657924, 155119268, 154461344, 133012, 2318896, 319

