Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377332, 4377332, 0, 0, 83618433, 5945
1, 33554432, 6578756, 6578756, 0, 0, 91405864, 5945
2, 33554432, 8780260, 8780260, 0, 0, 94128192, 5945
3, 33554432, 10981864, 10981864, 0, 0, 96409579, 5945
4, 33554432, 13183408, 13183408, 0, 0, 97106031, 5945
5, 33554432, 15385052, 15385052, 0, 0, 98874596, 5945
6, 33554432, 17586616, 17586616, 0, 0, 99734348, 5945
7, 33554432, 19788340, 19788340, 0, 0, 100806610, 5945
8, 33554432, 21989844, 21989844, 0, 0, 100801242, 5945
9, 33554432, 24191568, 24191568, 0, 0, 101134056, 5945
10, 33554432, 26393132, 26393132, 0, 0, 102732582, 5945
11, 33554432, 28594896, 28594896, 0, 0, 102737617, 5945
12, 33554432, 30796420, 30796420, 0, 0, 102731575, 5945
13, 33554432, 32998144, 32998144, 0, 0, 104459928, 5945
14, 100663296, 48020848, 48020848, 0, 0, 104663733, 802235688
15, 100663296, 20282708, 37405660, 17122952, 15899124, 104668624, 5941
16, 100663296, 22484380, 39607332, 17122952, 15899124, 104665270, 5941
17, 100663296, 24685912, 41808864, 17122952, 15899124, 104661575, 5941
18, 100663296, 26887644, 44010596, 17122952, 15899124, 104666610, 5941
19, 100663296, 29089336, 46212288, 17122952, 15899124, 105320377, 5941
20, 100663296, 31290988, 48413940, 17122952, 15899124, 106594596, 5941
21, 100663296, 33492600, 50615552, 17122952, 15899124, 106593589, 5941
22, 100663296, 35694372, 52817324, 17122952, 15899124, 106597617, 5941
23, 100663296, 37896064, 55019016, 17122952, 15899124, 106595724, 5941
24, 100663296, 40097756, 57220708, 17122952, 15899124, 106595603, 5941
25, 100663296, 42299288, 59422240, 17122952, 15899124, 106591575, 5941
26, 100663296, 44500940, 61623892, 17122952, 15899124, 108111018, 5941
27, 100663296, 46702712, 63825664, 17122952, 15899124, 108527617, 5941
28, 100663296, 48904324, 66027276, 17122952, 15899124, 108523589, 5941
29, 100663296, 51106016, 68228968, 17122952, 15899124, 108525603, 5941
30, 100663296, 51107860, 68230812, 17122952, 15899124, 883424880, 5941
31, 100663296, 51109588, 68232540, 17122952, 15899124, 883423865, 5941
32, 100663296, 51111316, 68234268, 17122952, 15899124, 883423865, 5941
33, 100663296, 51113044, 68235996, 17122952, 15899124, 883423865, 5941
34, 100663296, 51114772, 68237724, 17122952, 15899124, 883423865, 5941
