Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377140, 4377140, 0, 0, 84560951, 5949
1, 33554432, 6579780, 6579780, 0, 0, 92433324, 5949
2, 33554432, 8782500, 8782500, 0, 0, 95183876, 5949
3, 33554432, 10985320, 10985320, 0, 0, 97488915, 5949
4, 33554432, 13188080, 13188080, 0, 0, 98192577, 5949
5, 33554432, 15390940, 15390940, 0, 0, 99979486, 5949
6, 33554432, 17593720, 17593720, 0, 0, 100848134, 5949
7, 33554432, 19796660, 19796660, 0, 0, 101931528, 5949
8, 33554432, 21999380, 21999380, 0, 0, 101926084, 5949
9, 33554432, 24202320, 24202320, 0, 0, 102262360, 5949
10, 33554432, 26405100, 26405100, 0, 0, 103877444, 5949
11, 33554432, 28608080, 28608080, 0, 0, 103882549, 5949
12, 33554432, 30810820, 30810820, 0, 0, 103876423, 5949
13, 33554432, 33013760, 33013760, 0, 0, 105622698, 5949
14, 100663296, 48037680, 48037680, 0, 0, 105828609, 775120076
15, 100663296, 20292852, 37423708, 17130856, 15908244, 105833570, 5945
16, 100663296, 22495740, 39626596, 17130856, 15908244, 105830168, 5945
17, 100663296, 24698488, 41829344, 17130856, 15908244, 105826423, 5945
18, 100663296, 26901436, 44032292, 17130856, 15908244, 105831528, 5945
19, 100663296, 29104344, 46235200, 17130856, 15908244, 106492059, 5945
20, 100663296, 31307212, 48438068, 17130856, 15908244, 107779486, 5945
21, 100663296, 33510040, 50640896, 17130856, 15908244, 107778465, 5945
22, 100663296, 35713028, 52843884, 17130856, 15908244, 107782549, 5945
23, 100663296, 37915936, 55046792, 17130856, 15908244, 107780628, 5945
24, 100663296, 40118844, 57249700, 17130856, 15908244, 107780507, 5945
25, 100663296, 42321592, 59452448, 17130856, 15908244, 107776423, 5945
26, 100663296, 44524460, 61655316, 17130856, 15908244, 109311616, 5945
27, 100663296, 46727448, 63858304, 17130856, 15908244, 109732549, 5945
28, 100663296, 48930276, 66061132, 17130856, 15908244, 109728465, 5945
29, 100663296, 51133184, 68264040, 17130856, 15908244, 109730507, 5945
30, 100663296, 51136244, 68267100, 17130856, 15908244, 904881729, 5945
31, 100663296, 51139188, 68270044, 17130856, 15908244, 904880724, 5945
32, 100663296, 51142132, 68272988, 17130856, 15908244, 904880724, 5945
33, 100663296, 51145076, 68275932, 17130856, 15908244, 904880724, 5945
34, 100663296, 51148020, 68278876, 17130856, 15908244, 904880724, 5945
35, 100663296, 51150964, 68281820, 17130856, 15908244, 904880724, 5945
36, 100663296, 51153908, 68284764, 17130856, 15908244, 904880724, 5945
37, 100663296, 51156852, 68287708, 17130856, 15908244, 904880724, 5945
38, 100663296, 51159796, 68290652, 17130856, 15908244, 904880724, 5945
39, 100663296, 51162740, 68293596, 17130856, 15908244, 904880724, 5945
40, 100663296, 51165504, 68296360, 17130856, 15908244, 10775, 5945
41, 134217728, 3183284, 70500184, 67316900, 15908244, 84563590, 91572072
42, 134217728, 5385932, 72702832, 67316900, 15908244, 92433324, 5945
43, 134217728, 7588660, 74905560, 67316900, 15908244, 95183876, 5945
44, 134217728, 9791488, 77108388, 67316900, 15908244, 97488915, 5949
45, 134217728, 11994256, 79311156, 67316900, 15908244, 98192577, 5949
46, 134217728, 14197124, 81514024, 67316900, 15908244, 99979486, 5949
47, 134217728, 16399912, 83716812, 67316900, 15908244, 100848134, 5949
48, 134217728, 18602860, 85919760, 67316900, 15908244, 101931528, 5949
49, 134217728, 20805588, 88122488, 67316900, 15908244, 101926084, 5949
50, 134217728, 23008536, 90325436, 67316900, 15908244, 102262360, 5949
51, 134217728, 25211324, 92528224, 67316900, 15908244, 103877444, 5949
52, 134217728, 27414312, 94731212, 67316900, 15908244, 103882549, 5949
53, 134217728, 29617060, 96933960, 67316900, 15908244, 103876423, 5949
54, 134217728, 31820008, 99136908, 67316900, 15908244, 105622698, 5949
55, 134217728, 49028640, 116345540, 67316900, 15908244, 105828465, 859165836
56, 134217728, 19386312, 103546868, 84160556, 15908244, 105833570, 5945
57, 134217728, 21589200, 105749756, 84160556, 15908244, 105830168, 5945
58, 134217728, 23791948, 107952504, 84160556, 15908244, 105826423, 5945
59, 134217728, 25994896, 110155452, 84160556, 15908244, 105831528, 5945
60, 134217728, 28197804, 112358360, 84160556, 15908244, 106492059, 5945
61, 134217728, 30400672, 114561228, 84160556, 15908244, 107779486, 5945
62, 134217728, 32603500, 116764056, 84160556, 15908244, 107778465, 5945
63, 134217728, 34806488, 118967044, 84160556, 15908244, 107782686, 5945
64, 134217728, 37009396, 121169952, 84160556, 15908244, 107780507, 5945
65, 134217728, 39212304, 123372860, 84160556, 15908244, 107780507, 5945
66, 134217728, 41415052, 125575608, 84160556, 15908244, 107776423, 5945
67, 134217728, 43617920, 127778476, 84160556, 15908244, 109311616, 5945
68, 134217728, 45820908, 129981464, 84160556, 15908244, 109732549, 5945
69, 134217728, 48023736, 132184292, 84160556, 15908244, 109728465, 5945
70, 134217728, 50230748, 134391304, 84160556, 15908244, 109730507, 583276276
71, 134217728, 43489172, 136594132, 93104960, 39104760, 109728465, 5945
72, 134217728, 45692280, 138797240, 93104960, 39104760, 109735612, 5945
73, 134217728, 47895168, 141000128, 93104960, 39104760, 109730168, 5945
74, 134217728, 50098076, 143203036, 93104960, 39104760, 109730507, 5945
75, 134217728, 52300824, 145405784, 93104960, 39104760, 109726423, 5945
76, 134217728, 54503732, 147608692, 93104960, 39104760, 109730507, 5945
77, 134217728, 56706680, 149811640, 93104960, 39104760, 109731528, 5945
78, 134217728, 58909588, 152014548, 93104960, 39104760, 109730507, 5945
79, 134217728, 61112376, 154217336, 93104960, 39104760, 109727444, 5945
80, 134217728, 63315404, 156420364, 93104960, 39104760, 111056562, 5945
81, 134217728, 63318464, 156423424, 93104960, 39104760, 1228011102, 5945
82, 134217728, 63321596, 156426556, 93104960, 39104760, 1228010097, 5945
