Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377364, 4377364, 0, 0, 83618433, 5945
1, 33554432, 6578788, 6578788, 0, 0, 91405864, 5945
2, 33554432, 8780292, 8780292, 0, 0, 94128192, 5945
3, 33554432, 10981896, 10981896, 0, 0, 96409579, 5945
4, 33554432, 13183440, 13183440, 0, 0, 97106031, 5945
5, 33554432, 15385084, 15385084, 0, 0, 98874596, 5945
6, 33554432, 17586648, 17586648, 0, 0, 99734348, 5945
7, 33554432, 19788372, 19788372, 0, 0, 100806610, 5945
8, 33554432, 21989876, 21989876, 0, 0, 100801242, 5945
9, 33554432, 24191600, 24191600, 0, 0, 101134056, 5945
10, 33554432, 26393164, 26393164, 0, 0, 102732582, 5945
11, 33554432, 28594928, 28594928, 0, 0, 102737617, 5945
12, 33554432, 30796452, 30796452, 0, 0, 102731575, 5945
13, 33554432, 32998176, 32998176, 0, 0, 104459928, 5945
14, 100663296, 42528304, 42528304, 0, 0, 104663750, 631335739
15, 100663296, 20282740, 37405692, 17122952, 15899124, 104668624, 5941
16, 100663296, 22484412, 39607364, 17122952, 15899124, 104665270, 5941
17, 100663296, 24685944, 41808896, 17122952, 15899124, 104661575, 5941
18, 100663296, 26887676, 44010628, 17122952, 15899124, 104666610, 5941
19, 100663296, 29089368, 46212320, 17122952, 15899124, 105320377, 5941
20, 100663296, 31291020, 48413972, 17122952, 15899124, 106594596, 5941
21, 100663296, 33492632, 50615584, 17122952, 15899124, 106593589, 5941
22, 100663296, 35694404, 52817356, 17122952, 15899124, 106597617, 5941
23, 100663296, 37896096, 55019048, 17122952, 15899124, 106595742, 5941
24, 100663296, 40097788, 57220740, 17122952, 15899124, 106595603, 5941
25, 100663296, 42299320, 59422272, 17122952, 15899124, 106591575, 5941
26, 100663296, 44500972, 61623924, 17122952, 15899124, 108111018, 5941
27, 100663296, 46702744, 63825696, 17122952, 15899124, 108527617, 5941
28, 100663296, 48904356, 66027308, 17122952, 15899124, 108523589, 5941
29, 100663296, 51106048, 68229000, 17122952, 15899124, 108525603, 5941
30, 100663296, 51107892, 68230844, 17122952, 15899124, 883424880, 5941
31, 100663296, 51109620, 68232572, 17122952, 15899124, 883423865, 5941
32, 100663296, 51111348, 68234300, 17122952, 15899124, 883423865, 5941
33, 100663296, 51113076, 68236028, 17122952, 15899124, 883423865, 5941
34, 100663296, 51114804, 68237756, 17122952, 15899124, 883423865, 5941
35, 100663296, 51116532, 68239484, 17122952, 15899124, 883423865, 5941
36, 100663296, 51118260, 68241212, 17122952, 15899124, 883423865, 5941
37, 100663296, 51119988, 68242940, 17122952, 15899124, 883423865, 5941
38, 100663296, 51121716, 68244668, 17122952, 15899124, 883423865, 5941
39, 100663296, 51123444, 68246396, 17122952, 15899124, 883423865, 5941
40, 100663296, 51124992, 68247944, 17122952, 15899124, 6945, 5941
41, 100663296, 19774540, 70450552, 50676012, 17592732, 83617284, 57646657
42, 100663296, 21975972, 72651984, 50676012, 17592732, 91405864, 5941
43, 100663296, 24177484, 74853496, 50676012, 17592732, 94128192, 5941
44, 100663296, 26379096, 77055108, 50676012, 17592732, 96409579, 5941
45, 100663296, 28580648, 79256660, 50676012, 17592732, 97106031, 5941
46, 100663296, 30782300, 81458312, 50676012, 17592732, 98874596, 5941
47, 100663296, 32983872, 83659884, 50676012, 17592732, 99734348, 5941
48, 100663296, 35185604, 85861616, 50676012, 17592732, 100806764, 5941
49, 100663296, 37387116, 88063128, 50676012, 17592732, 100801242, 5941
50, 100663296, 39588848, 90264860, 50676012, 17592732, 101134056, 5941
51, 100663296, 41790420, 92466432, 50676012, 17592732, 102732582, 5941
52, 100663296, 43992192, 94668204, 50676012, 17592732, 102737617, 5941
53, 100663296, 46193724, 96869736, 50676012, 17592732, 102731575, 5941
54, 100663296, 48395456, 99071468, 50676012, 17592732, 104459928, 5941
55, 100663296, 50597068, 101273080, 50676012, 17592732, 104663589, 5941
56, 100663296, 52798880, 103474892, 50676012, 17592732, 104668624, 5941
57, 100663296, 55000552, 105676564, 50676012, 17592732, 104665270, 5941
58, 100663296, 61744896, 112420908, 50676012, 17592732, 104661575, 623609109
59, 100663296, 35291424, 110083932, 74792508, 30907884, 104666610, 5941
60, 100663296, 37493116, 112285624, 74792508, 30907884, 105320516, 5941
61, 100663296, 39694768, 114487276, 74792508, 30907884, 106594596, 5941
62, 100663296, 41896380, 116688888, 74792508, 30907884, 106593589, 5941
63, 100663296, 44098152, 118890660, 74792508, 30907884, 106597617, 5941
64, 100663296, 46299844, 121092352, 74792508, 30907884, 106595603, 5941
65, 100663296, 48501536, 123294044, 74792508, 30907884, 106595603, 5941
66, 100663296, 50703068, 125495576, 74792508, 30907884, 106591575, 5941
67, 100663296, 52904720, 127697228, 74792508, 30907884, 108111018, 5941
68, 100663296, 55106492, 129899000, 74792508, 30907884, 108527617, 5941
69, 100663296, 57308104, 132100612, 74792508, 30907884, 108523589, 5941
70, 100663296, 59509796, 134302304, 74792508, 30907884, 108525603, 5941
71, 100663296, 61711408, 136503916, 74792508, 30907884, 108523589, 5941
72, 100663296, 63913300, 138705808, 74792508, 30907884, 108530638, 5941
73, 100663296, 66114972, 140907480, 74792508, 30907884, 108525270, 5941
74, 100663296, 68316664, 143109172, 74792508, 30907884, 108525772, 5941
75, 100663296, 70518196, 145310704, 74792508, 30907884, 108521575, 5941
76, 100663296, 72719888, 147512396, 74792508, 30907884, 108525603, 5941
77, 100663296, 74921620, 149714128, 74792508, 30907884, 108526610, 5941
78, 100663296, 77123312, 151915820, 74792508, 30907884, 108525603, 5941
79, 100663296, 79324884, 154117392, 74792508, 30907884, 108522582, 5941
80, 100663296, 81526696, 156319204, 74792508, 30907884, 109838054, 5941
81, 100663296, 81528540, 156321048, 74792508, 30907884, 1199129675, 5941
