Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4356548, 4356548, 0, 0, 5755, 318
1, 33554432, 6558128, 6558128, 0, 0, 99459032, 318
2, 33554432, 8758752, 8758752, 0, 0, 109050581, 318
3, 33554432, 10959476, 10959476, 0, 0, 112407465, 318
4, 33554432, 13160140, 13160140, 0, 0, 115220541, 318
5, 33554432, 15360904, 15360904, 0, 0, 116079513, 318
6, 33554432, 17561588, 17561588, 0, 0, 118260225, 318
7, 33554432, 19762432, 19762432, 0, 0, 119320621, 318
8, 33554432, 21963056, 21963056, 0, 0, 120642497, 318
9, 33554432, 24163900, 24163900, 0, 0, 120636445, 318
10, 33554432, 26364584, 26364584, 0, 0, 121046253, 318
11, 33554432, 28565468, 28565468, 0, 0, 123017953, 318
12, 33554432, 30766112, 30766112, 0, 0, 123023633, 318
13, 33554432, 32966956, 32966956, 0, 0, 123016817, 318
14, 67108864, 35167680, 35167680, 0, 0, 125147597, 318
15, 100663296, 51640800, 37372708, 0, 0, 125399630, 740534262
16, 100663296, 22446052, 39573496, 17127444, 18086636, 150660311, 143968748
17, 100663296, 24646704, 41774148, 17127444, 18086636, 125401613, 318
18, 100663296, 26847556, 43975000, 17127444, 18086636, 125397297, 318
19, 100663296, 29048368, 46175812, 17127444, 18086636, 125402977, 318
20, 100663296, 31249140, 48376584, 17127444, 18086636, 126209245, 318
21, 100663296, 33449872, 50577316, 17127444, 18086636, 127780705, 318
22, 100663296, 35650764, 52778208, 17127444, 18086636, 127779569, 318
23, 100663296, 37851576, 54979020, 17127444, 18086636, 127784113, 394
24, 100663296, 40052388, 57179832, 17127444, 18086636, 127782058, 394
25, 100663296, 42253040, 59380484, 17127444, 18086636, 127781841, 394
26, 100663296, 44453812, 61581256, 17127444, 18086636, 127777297, 394
27, 100663296, 46654704, 63782148, 17127444, 18086636, 129650669, 394
28, 100663296, 48855436, 65982880, 17127444, 18086636, 130164113, 394
29, 100663296, 51056248, 68183692, 17127444, 18086636, 130159569, 394
30, 100663296, 51057212, 68184656, 17127444, 18086636, 130161841, 394
31, 100663296, 51058060, 68185504, 17127444, 18086636, 1072395651, 394
32, 100663296, 51058908, 68186352, 17127444, 18086636, 1072394538, 394
33, 100663296, 51059756, 68187200, 17127444, 18086636, 1072394538, 394
34, 100663296, 51060604, 68188048, 17127444, 18086636, 1072394538, 394
35, 100663296, 51061452, 68188896, 17127444, 18086636, 1072394538, 394
36, 100663296, 51062300, 68189744, 17127444, 18086636, 1072394538, 394
37, 100663296, 51063148, 68190592, 17127444, 18086636, 1072394538, 394
38, 100663296, 51063996, 68191440, 17127444, 18086636, 1072394538, 394
39, 100663296, 51064844, 68192288, 17127444, 18086636, 1072394538, 394
40, 100663296, 51065512, 68192956, 17127444, 18086636, 1072394538, 394
41, 100663296, 53263140, 70390584, 17127444, 18086636, 22668, 394
42, 100663296, 21914524, 72595236, 50680712, 18086636, 99453491, 40835443
43, 100663296, 24115156, 74795868, 50680712, 18086636, 109051205, 318
44, 100663296, 26315888, 76996600, 50680712, 18086636, 112407945, 318
45, 100663296, 28516560, 79197272, 50680712, 18086636, 115221021, 318
46, 100663296, 30717332, 81398044, 50680712, 18086636, 116079993, 318
47, 100663296, 32918024, 83598736, 50680712, 18086636, 118260705, 318
48, 100663296, 35118876, 85799588, 50680712, 18086636, 119321101, 318
49, 100663296, 37319508, 88000220, 50680712, 18086636, 120643211, 394
50, 100663296, 39520360, 90201072, 50680712, 18086636, 120636925, 394
51, 100663296, 41721052, 92401764, 50680712, 18086636, 121046733, 394
52, 100663296, 43921944, 94602656, 50680712, 18086636, 123018433, 394
53, 100663296, 46122596, 96803308, 50680712, 18086636, 123024113, 394
54, 100663296, 48323448, 99004160, 50680712, 18086636, 123017297, 394
55, 100663296, 50524180, 101204892, 50680712, 18086636, 125148077, 394
56, 100663296, 52725112, 103405824, 50680712, 18086636, 125399569, 394
57, 100663296, 54925904, 105606616, 50680712, 18086636, 125405249, 394
58, 100663296, 57126556, 107807268, 50680712, 18086636, 125401469, 394
59, 100663296, 66621864, 110012224, 50680712, 18086636, 125397297, 647305010
60, 100663296, 37427124, 112213036, 74785912, 33067688, 150657909, 123048352
61, 100663296, 39627896, 114413808, 74785912, 33067688, 126209606, 394
62, 100663296, 41828628, 116614540, 74785912, 33067688, 127780705, 394
63, 100663296, 44029520, 118815432, 74785912, 33067688, 127779569, 394
64, 100663296, 46230332, 121016244, 74785912, 33067688, 127784113, 394
65, 100663296, 48431144, 123217056, 74785912, 33067688, 127781841, 394
66, 100663296, 50631796, 125417708, 74785912, 33067688, 127781841, 394
67, 100663296, 52832568, 127618480, 74785912, 33067688, 127777297, 394
68, 100663296, 55033460, 129819372, 74785912, 33067688, 129650669, 394
69, 100663296, 57234192, 132020104, 74785912, 33067688, 130164113, 394
70, 100663296, 59435004, 134220916, 74785912, 33067688, 130159569, 394
71, 100663296, 61635736, 136421648, 74785912, 33067688, 130161841, 394
72, 100663296, 63836748, 138622660, 74785912, 33067688, 130159569, 394
73, 100663296, 66037540, 140823452, 74785912, 33067688, 130167521, 394
74, 100663296, 68238352, 143024264, 74785912, 33067688, 130161469, 394
75, 100663296, 70439004, 145224916, 74785912, 33067688, 130162092, 394
76, 100663296, 72639816, 147425728, 74785912, 33067688, 130157297, 394
77, 100663296, 74840668, 149626580, 74785912, 33067688, 130161841, 394
78, 100663296, 77041480, 151827392, 74785912, 33067688, 130162977, 394
79, 100663296, 79242172, 154028084, 74785912, 33067688, 130161841, 394
80, 100663296, 81443104, 156229016, 74785912, 33067688, 130158433, 394
81, 100663296, 81444068, 156229980, 74785912, 33067688, 131779949, 394
82, 100663296, 81444916, 156230828, 74785912, 33067688, 1455605983, 394
