Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377364, 4377364, 0, 0, 83618433, 5945
1, 33554432, 6578788, 6578788, 0, 0, 91405864, 5945
2, 33554432, 8780292, 8780292, 0, 0, 94128192, 5945
3, 33554432, 10981896, 10981896, 0, 0, 96409579, 5945
4, 33554432, 13183440, 13183440, 0, 0, 97106031, 5945
5, 33554432, 15385084, 15385084, 0, 0, 98874596, 5945
6, 33554432, 17586648, 17586648, 0, 0, 99734348, 5945
7, 33554432, 19788372, 19788372, 0, 0, 100806610, 5945
8, 33554432, 21989876, 21989876, 0, 0, 100801242, 5945
9, 33554432, 24191600, 24191600, 0, 0, 101134056, 5945
10, 33554432, 26393164, 26393164, 0, 0, 102732582, 5945
11, 33554432, 28594928, 28594928, 0, 0, 102737617, 5945
12, 33554432, 30796452, 30796452, 0, 0, 102731575, 5945
13, 33554432, 32998176, 32998176, 0, 0, 104459928, 5945
14, 100663296, 42528304, 42528304, 0, 0, 104663733, 631335768
15, 100663296, 20282740, 37405692, 17122952, 15899124, 104668624, 5941
16, 100663296, 22484412, 39607364, 17122952, 15899124, 104665270, 5941
17, 100663296, 24685944, 41808896, 17122952, 15899124, 104661575, 5941
18, 100663296, 26887676, 44010628, 17122952, 15899124, 104666610, 5941
19, 100663296, 29089368, 46212320, 17122952, 15899124, 105320377, 5941
20, 100663296, 31291020, 48413972, 17122952, 15899124, 106594596, 5941
21, 100663296, 33492632, 50615584, 17122952, 15899124, 106593589, 5941
22, 100663296, 35694404, 52817356, 17122952, 15899124, 106597617, 5941
23, 100663296, 37896096, 55019048, 17122952, 15899124, 106595724, 5941
24, 100663296, 40097788, 57220740, 17122952, 15899124, 106595603, 5941
25, 100663296, 42299320, 59422272, 17122952, 15899124, 106591575, 5941
26, 100663296, 44500972, 61623924, 17122952, 15899124, 108111018, 5941
27, 100663296, 46702744, 63825696, 17122952, 15899124, 108527617, 5941
28, 100663296, 48904356, 66027308, 17122952, 15899124, 108523589, 5941
29, 100663296, 51106048, 68229000, 17122952, 15899124, 108525603, 5941
30, 100663296, 51107892, 68230844, 17122952, 15899124, 883424880, 5941
31, 100663296, 51109620, 68232572, 17122952, 15899124, 883423865, 5941
32, 100663296, 51111348, 68234300, 17122952, 15899124, 883423865, 5941
33, 100663296, 51113076, 68236028, 17122952, 15899124, 883423865, 5941
34, 100663296, 51114804, 68237756, 17122952, 15899124, 883423865, 5941
35, 100663296, 51116532, 68239484, 17122952, 15899124, 883423865, 5941
36, 100663296, 51118260, 68241212, 17122952, 15899124, 883423865, 5941
37, 100663296, 51119988, 68242940, 17122952, 15899124, 883423865, 5941
38, 100663296, 51121716, 68244668, 17122952, 15899124, 883423865, 5941
39, 100663296, 51123444, 68246396, 17122952, 15899124, 883423865, 5941
40, 100663296, 51124992, 68247944, 17122952, 15899124, 6945, 5941
41, 134217728, 3183508, 70450552, 67267044, 15899124, 83617284, 93355103
42, 134217728, 5384940, 72651984, 67267044, 15899124, 91405864, 5941
43, 134217728, 7586452, 74853496, 67267044, 15899124, 94128192, 5941
44, 134217728, 9788064, 77055108, 67267044, 15899124, 96409579, 5945
45, 134217728, 11989616, 79256660, 67267044, 15899124, 97106031, 5945
46, 134217728, 14191268, 81458312, 67267044, 15899124, 98874596, 5945
47, 134217728, 16392840, 83659884, 67267044, 15899124, 99734348, 5945
48, 134217728, 18594572, 85861616, 67267044, 15899124, 100806610, 5945
49, 134217728, 20796084, 88063128, 67267044, 15899124, 100801242, 5945
50, 134217728, 22997816, 90264860, 67267044, 15899124, 101134056, 5945
51, 134217728, 25199388, 92466432, 67267044, 15899124, 102732582, 5945
52, 134217728, 27401160, 94668204, 67267044, 15899124, 102737617, 5945
53, 134217728, 29602692, 96869736, 67267044, 15899124, 102731575, 5945
54, 134217728, 31804424, 99071468, 67267044, 15899124, 104459928, 5945
55, 134217728, 43207036, 110474080, 67267044, 15899124, 104663589, 693156043
56, 134217728, 19385320, 103478996, 84093676, 15899124, 104668624, 5941
57, 134217728, 21586992, 105680668, 84093676, 15899124, 104665270, 5941
58, 134217728, 23788524, 107882200, 84093676, 15899124, 104661575, 5941
59, 134217728, 25990256, 110083932, 84093676, 15899124, 104666610, 5941
60, 134217728, 28191948, 112285624, 84093676, 15899124, 105320377, 5941
61, 134217728, 30393600, 114487276, 84093676, 15899124, 106594596, 5941
62, 134217728, 32595212, 116688888, 84093676, 15899124, 106593589, 5941
63, 134217728, 34796984, 118890660, 84093676, 15899124, 106597754, 5941
64, 134217728, 36998676, 121092352, 84093676, 15899124, 106595603, 5941
65, 134217728, 39200368, 123294044, 84093676, 15899124, 106595603, 5941
66, 134217728, 41401900, 125495576, 84093676, 15899124, 106591575, 5941
67, 134217728, 43603552, 127697228, 84093676, 15899124, 108111018, 5941
68, 134217728, 45805324, 129899000, 84093676, 15899124, 108527617, 5941
69, 134217728, 48006936, 132100612, 84093676, 15899124, 108523589, 5941
70, 134217728, 50212732, 134306408, 84093676, 15899124, 108525603, 607537182
71, 134217728, 43474468, 136508020, 93033552, 39091048, 139929854, 161899558
72, 134217728, 45676360, 138709912, 93033552, 39091048, 108530638, 5941
73, 134217728, 47878032, 140911584, 93033552, 39091048, 108525270, 5941
74, 134217728, 50079724, 143113276, 93033552, 39091048, 108525603, 5941
75, 134217728, 52281256, 145314808, 93033552, 39091048, 108521575, 5941
76, 134217728, 54482948, 147516500, 93033552, 39091048, 108525603, 5941
77, 134217728, 56684680, 149718232, 93033552, 39091048, 108526610, 5941
78, 134217728, 58886372, 151919924, 93033552, 39091048, 108525603, 5941
79, 134217728, 61087944, 154121496, 93033552, 39091048, 108522582, 5941
80, 134217728, 63289756, 156323308, 93033552, 39091048, 109838054, 5941
81, 134217728, 63291600, 156325152, 93033552, 39091048, 1199129675, 5941
