Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2410248, 2410248, 0, 0, 91174946, 5952
1, 33554432, 4612920, 4612920, 0, 0, 99254163, 5952
2, 33554432, 6815672, 6815672, 0, 0, 102075413, 5952
3, 33554432, 9018524, 9018524, 0, 0, 104439719, 5952
4, 33554432, 11221316, 11221316, 0, 0, 105161326, 5952
5, 33554432, 13424208, 13424208, 0, 0, 106994256, 5952
6, 33554432, 15627020, 15627020, 0, 0, 107885006, 5952
7, 33554432, 17829992, 17829992, 0, 0, 108996482, 5952
8, 33554432, 20032744, 20032744, 0, 0, 108990537, 5952
9, 33554432, 22235716, 22235716, 0, 0, 109335758, 5952
10, 33554432, 24438528, 24438528, 0, 0, 110992030, 5952
11, 33554432, 26641540, 26641540, 0, 0, 110997595, 5952
12, 33554432, 28844312, 28844312, 0, 0, 110990917, 5952
13, 33554432, 31047284, 31047284, 0, 0, 112782258, 5952
14, 33554432, 33250136, 33250136, 0, 0, 112993143, 5952
15, 100663296, 38455388, 38455388, 0, 0, 112998829, 459714955
16, 100663296, 18419256, 37660208, 19240952, 16211972, 112994989, 5948
17, 100663296, 20622036, 39862988, 19240952, 16211972, 112990917, 5948
18, 100663296, 22825016, 42065968, 19240952, 16211972, 112996482, 5948
19, 100663296, 25027956, 44268908, 19240952, 16211972, 113673845, 5948
20, 100663296, 27230856, 46471808, 19240952, 16211972, 114994256, 5948
21, 100663296, 29433716, 48674668, 19240952, 16211972, 114993143, 5948
22, 100663296, 31636736, 50877688, 19240952, 16211972, 114997595, 5948
23, 100663296, 33839676, 53080628, 19240952, 16211972, 114995467, 5948
24, 100663296, 36042616, 55283568, 19240952, 16211972, 114995369, 5948
25, 100663296, 38245396, 57486348, 19240952, 16211972, 114990917, 5948
26, 100663296, 40448296, 59689248, 19240952, 16211972, 116565632, 5948
27, 100663296, 42651316, 61892268, 19240952, 16211972, 116997595, 5948
28, 100663296, 44854176, 64095128, 19240952, 16211972, 116993143, 5948
29, 100663296, 47061220, 66302172, 19240952, 16211972, 116995369, 454775117
30, 100663296, 77066032, 96306984, 19240952, 16211972, 960474584, 425347320
31, 100663296, 30222432, 66308264, 36085832, 30211972, 945761654, 5948
32, 100663296, 30225408, 66311240, 36085832, 30211972, 945761654, 5948
33, 100663296, 30228384, 66314216, 36085832, 30211972, 945761654, 5948
34, 100663296, 30231360, 66317192, 36085832, 30211972, 945761654, 5948
35, 100663296, 30234336, 66320168, 36085832, 30211972, 945761654, 5948
36, 100663296, 30237312, 66323144, 36085832, 30211972, 945761654, 5948
37, 100663296, 30240288, 66326120, 36085832, 30211972, 945761654, 5948
38, 100663296, 30243264, 66329096, 36085832, 30211972, 945761654, 5948
39, 100663296, 30246240, 66332072, 36085832, 30211972, 945761654, 5948
40, 100663296, 30249056, 66334888, 36085832, 30211972, 11814, 5948
41, 100663296, 32448828, 68534660, 36085832, 30211972, 91177131, 5948
42, 100663296, 34651508, 70737340, 36085832, 30211972, 99254261, 5948
43, 100663296, 36854268, 72940100, 36085832, 30211972, 102075413, 5948
44, 100663296, 39057128, 75142960, 36085832, 30211972, 104439719, 5948
45, 100663296, 41259928, 77345760, 36085832, 30211972, 105161326, 5948
46, 100663296, 43462828, 79548660, 36085832, 30211972, 106994256, 5948
47, 100663296, 45665648, 81751480, 36085832, 30211972, 107885006, 5948
48, 100663296, 47868628, 83954460, 36085832, 30211972, 108996482, 5948
49, 100663296, 50071388, 86157220, 36085832, 30211972, 108990537, 5948
50, 100663296, 52274368, 88360200, 36085832, 30211972, 109335758, 5948
51, 100663296, 54477188, 90563020, 36085832, 30211972, 110992030, 5948
52, 100663296, 56680208, 92766040, 36085832, 30211972, 110997595, 5948
53, 100663296, 58882988, 94968820, 36085832, 30211972, 110990917, 5948
54, 100663296, 61085968, 97171800, 36085832, 30211972, 112782258, 5948
55, 100663296, 63288828, 99374660, 36085832, 30211972, 112993143, 5948
56, 100663296, 65491888, 101577720, 36085832, 30211972, 112998708, 5948
57, 100663296, 67694808, 103780640, 36085832, 30211972, 112995119, 5948
58, 100663296, 69897588, 105983420, 36085832, 30211972, 112990917, 5948
59, 100663296, 72100568, 108186400, 36085832, 30211972, 112996482, 5948
60, 100663296, 74303508, 110389340, 36085832, 30211972, 113673845, 5948
61, 100663296, 76506408, 112592240, 36085832, 30211972, 114994256, 5948
62, 100663296, 78709268, 114795100, 36085832, 30211972, 114993143, 5948
63, 100663296, 80912288, 116998120, 36085832, 30211972, 114997595, 5948
64, 100663296, 83115228, 119201060, 36085832, 30211972, 114995369, 5948
65, 100663296, 85318168, 121404000, 36085832, 30211972, 114995369, 5948
66, 134217728, 87525052, 123610884, 36085832, 30211972, 114990917, 454774670
67, 134217728, 115729652, 151815484, 36085832, 30211972, 406663543, 424316007
68, 134217728, 30622264, 128016808, 97394544, 30211972, 116997595, 5948
69, 134217728, 32825124, 130219668, 97394544, 30211972, 116993143, 5948
70, 134217728, 35028064, 132422608, 97394544, 30211972, 116995467, 5948
71, 134217728, 37230924, 134625468, 97394544, 30211972, 116993143, 5948
72, 134217728, 39434064, 136828608, 97394544, 30211972, 117000934, 5948
73, 134217728, 41636984, 139031528, 97394544, 30211972, 116994989, 5948
74, 134217728, 43839924, 141234468, 97394544, 30211972, 116995369, 5948
75, 134217728, 46042704, 143437248, 97394544, 30211972, 116990917, 5948
76, 134217728, 48245644, 145640188, 97394544, 30211972, 116995369, 5948
77, 134217728, 50448624, 147843168, 97394544, 30211972, 116996482, 5948
78, 134217728, 52651564, 150046108, 97394544, 30211972, 116995369, 5948
79, 134217728, 54854384, 152248928, 97394544, 30211972, 116992030, 5948
80, 134217728, 57057444, 154451988, 97394544, 30211972, 118355584, 5948
81, 134217728, 57060556, 154455100, 97394544, 30211972, 1283478415, 5948
82, 134217728, 57063720, 154458264, 97394544, 30211972, 1283477050, 5948
83, 134217728, 57066884, 154461428, 97394544, 30211972, 1283477050, 5948
84, 134217728, 57070048, 154464592, 97394544, 30211972, 1283477050, 5948
85, 134217728, 57073212, 154467756, 97394544, 30211972, 1283477050, 5948
86, 134217728, 57076376, 154470920, 97394544, 30211972, 1283477050, 5948
87, 134217728, 57079540, 154474084, 97394544, 30211972, 1283477050, 5948
88, 134217728, 57082704, 154477248, 97394544, 30211972, 1283477050, 5948
89, 134217728, 57085868, 154480412, 97394544, 30211972, 1283477050, 5948
90, 134217728, 57089032, 154483576, 97394544, 30211972, 1283477050, 5948

