Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3897120, 3897120, 0, 0, 99874081, 5949
1, 33554432, 5619508, 5619508, 0, 0, 109161220, 5949
2, 33554432, 7341960, 7341960, 0, 0, 112405510, 5949
3, 33554432, 9064492, 9064492, 0, 0, 115124329, 5949
4, 33554432, 10786976, 10786976, 0, 0, 115954260, 5949
5, 33554432, 12509540, 12509540, 0, 0, 118061949, 5949
6, 33554432, 14232040, 14232040, 0, 0, 119086459, 5949
7, 33554432, 15954668, 15954668, 0, 0, 120364409, 5949
8, 33554432, 17677120, 17677120, 0, 0, 120357863, 5949
9, 33554432, 19399748, 19399748, 0, 0, 120754616, 5949
10, 33554432, 21122248, 21122248, 0, 0, 122659489, 5949
11, 33554432, 22844908, 22844908, 0, 0, 122665639, 5949
12, 33554432, 24567376, 24567376, 0, 0, 122658259, 5949
13, 33554432, 26290004, 26290004, 0, 0, 124718099, 5949
14, 33554432, 28012536, 28012536, 0, 0, 124960719, 5949
15, 33554432, 29735228, 29735228, 0, 0, 124966869, 5949
16, 33554432, 31457808, 31457808, 0, 0, 124962783, 5949
17, 33554432, 33180276, 33180276, 0, 0, 124958259, 5949
18, 100663296, 47712436, 47712436, 0, 0, 124964553, 1044609481
19, 100663296, 19102108, 36633720, 17531612, 15194152, 125743466, 5945
20, 100663296, 20824680, 38356292, 17531612, 15194152, 127261949, 5945
21, 100663296, 22547220, 40078832, 17531612, 15194152, 127260719, 5945
22, 100663296, 24269888, 41801500, 17531612, 15194152, 127265639, 5945
23, 100663296, 25992492, 43524104, 17531612, 15194152, 127263179, 5945
24, 100663296, 27715096, 45246708, 17531612, 15194152, 127263179, 5945
25, 100663296, 29437572, 46969184, 17531612, 15194152, 127258259, 5945
26, 100663296, 31160144, 48691756, 17531612, 15194152, 129069079, 5945
27, 100663296, 32882812, 50414424, 17531612, 15194152, 129565639, 5945
28, 100663296, 34605352, 52136964, 17531612, 15194152, 129560719, 5945
29, 100663296, 36327956, 53859568, 17531612, 15194152, 129563300, 5945
30, 100663296, 36330680, 53862292, 17531612, 15194152, 1056032068, 5945
31, 100663296, 36333312, 53864924, 17531612, 15194152, 1056030773, 5945
32, 100663296, 36335944, 53867556, 17531612, 15194152, 1056030773, 5945
33, 100663296, 36338576, 53870188, 17531612, 15194152, 1056030773, 5945
34, 100663296, 36341208, 53872820, 17531612, 15194152, 1056030773, 5945
35, 100663296, 36343840, 53875452, 17531612, 15194152, 1056030773, 5945
36, 100663296, 36346472, 53878084, 17531612, 15194152, 1056030773, 5945
37, 100663296, 36349104, 53880716, 17531612, 15194152, 1056030773, 5945
38, 100663296, 36351736, 53883348, 17531612, 15194152, 1056030773, 5945
39, 100663296, 36354368, 53885980, 17531612, 15194152, 1056030773, 5945
40, 100663296, 36356856, 53888468, 17531612, 15194152, 12384, 5945
41, 100663296, 38076908, 55608520, 17531612, 15194152, 99877272, 5945
42, 100663296, 39799304, 57330916, 17531612, 15194152, 109161220, 5945
43, 100663296, 41521764, 59053376, 17531612, 15194152, 112405510, 5945
44, 100663296, 43244304, 60775916, 17531612, 15194152, 115124329, 5945
45, 100663296, 44966796, 62498408, 17531612, 15194152, 115954260, 5945
46, 100663296, 46689368, 64220980, 17531612, 15194152, 118061949, 5945
47, 100663296, 48411876, 65943488, 17531612, 15194152, 119086459, 5945
48, 100663296, 16589592, 67674340, 51084748, 15194152, 120364409, 421117813
49, 100663296, 18312052, 69396800, 51084748, 15194152, 120357863, 5945
50, 100663296, 20034688, 71119436, 51084748, 15194152, 120754616, 5945
51, 100663296, 21757196, 72841944, 51084748, 15194152, 122659489, 5945
52, 100663296, 23479864, 74564612, 51084748, 15194152, 122665639, 5945
53, 100663296, 25202340, 76287088, 51084748, 15194152, 122658259, 5945
54, 100663296, 26924976, 78009724, 51084748, 15194152, 124718099, 5945
55, 100663296, 28647516, 79732264, 51084748, 15194152, 124960719, 5945
56, 100663296, 30370216, 81454964, 51084748, 15194152, 124966869, 5945
57, 100663296, 32092804, 83177552, 51084748, 15194152, 124962783, 5945
58, 100663296, 33815280, 84900028, 51084748, 15194152, 124958396, 5945
59, 100663296, 35537916, 86622664, 51084748, 15194152, 124964409, 5945
60, 100663296, 37260520, 88345268, 51084748, 15194152, 125743466, 5945
61, 100663296, 38983092, 90067840, 51084748, 15194152, 127261949, 5945
62, 100663296, 40705632, 91790380, 51084748, 15194152, 127260719, 5945
63, 100663296, 42428300, 93513048, 51084748, 15194152, 127265639, 5945
64, 100663296, 44150904, 95235652, 51084748, 15194152, 127263179, 5945
65, 100663296, 45873508, 96958256, 51084748, 15194152, 127263179, 5945
66, 100663296, 47604200, 98688948, 51084748, 15194152, 127258259, 661554752
67, 100663296, 31515744, 100411520, 68895776, 27607816, 129069079, 5945
68, 100663296, 33238412, 102134188, 68895776, 27607816, 129565639, 5945
69, 100663296, 34960952, 103856728, 68895776, 27607816, 129560719, 5945
70, 100663296, 36683556, 105579332, 68895776, 27607816, 129563300, 5945
71, 100663296, 38406096, 107301872, 68895776, 27607816, 129560719, 5945
72, 100663296, 40128860, 109024636, 68895776, 27607816, 129569329, 5945
73, 100663296, 41851448, 110747224, 68895776, 27607816, 129562783, 5945
74, 100663296, 43574052, 112469828, 68895776, 27607816, 129563179, 5945
75, 100663296, 45296528, 114192304, 68895776, 27607816, 129558259, 5945
76, 100663296, 47019132, 115914908, 68895776, 27607816, 129563179, 5945
77, 100663296, 48741768, 117637544, 68895776, 27607816, 129564409, 5945
78, 100663296, 50464372, 119360148, 68895776, 27607816, 129563179, 5945
79, 100663296, 52186880, 121082656, 68895776, 27607816, 129559489, 5945
80, 100663296, 53909580, 122805356, 68895776, 27607816, 131127316, 5945
81, 100663296, 53912304, 122808080, 68895776, 27607816, 1432968666, 5945
82, 100663296, 53915116, 122810892, 68895776, 27607816, 1432967371, 5945
83, 100663296, 53917928, 122813704, 68895776, 27607816, 1432967371, 5945
84, 100663296, 53920740, 122816516, 68895776, 27607816, 1432967371, 5945
85, 100663296, 53923552, 122819328, 68895776, 27607816, 1432967371, 5945
86, 100663296, 53926364, 122822140, 68895776, 27607816, 1432967371, 5945
87, 100663296, 53929176, 122824952, 68895776, 27607816, 1432967371, 5945
88, 100663296, 53931988, 122827764, 68895776, 27607816, 1432967371, 5945
89, 100663296, 53934800, 122830576, 68895776, 27607816, 1432967371, 5945
90, 100663296, 53937612, 122833388, 68895776, 27607816, 1432967371, 5945

