Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377140, 4377140, 0, 0, 84560951, 5949
1, 33554432, 6578564, 6578564, 0, 0, 92429552, 5949
2, 33554432, 8780068, 8780068, 0, 0, 95180104, 5949
3, 33554432, 10981672, 10981672, 0, 0, 97485143, 5949
4, 33554432, 13183216, 13183216, 0, 0, 98188805, 5949
5, 33554432, 15384860, 15384860, 0, 0, 99975714, 5949
6, 33554432, 17586424, 17586424, 0, 0, 100844362, 5949
7, 33554432, 19788148, 19788148, 0, 0, 101927756, 5949
8, 33554432, 21989652, 21989652, 0, 0, 101922312, 5949
9, 33554432, 24191376, 24191376, 0, 0, 102258588, 5949
10, 33554432, 26392940, 26392940, 0, 0, 103873672, 5949
11, 33554432, 28594704, 28594704, 0, 0, 103878777, 5949
12, 33554432, 30796228, 30796228, 0, 0, 103872651, 5949
13, 33554432, 32997952, 32997952, 0, 0, 105618926, 5949
14, 100663296, 48020656, 48020656, 0, 0, 105824837, 794601455
15, 100663296, 20282356, 37405468, 17123112, 15898964, 105829798, 5945
16, 100663296, 22484028, 39607140, 17123112, 15898964, 105826396, 5945
17, 100663296, 24685560, 41808672, 17123112, 15898964, 105822651, 5945
18, 100663296, 26887292, 44010404, 17123112, 15898964, 105827756, 5945
19, 100663296, 29088984, 46212096, 17123112, 15898964, 106488287, 5945
20, 100663296, 31290636, 48413748, 17123112, 15898964, 107775714, 5945
21, 100663296, 33492248, 50615360, 17123112, 15898964, 107774693, 5945
22, 100663296, 35694020, 52817132, 17123112, 15898964, 107778777, 5945
23, 100663296, 37895712, 55018824, 17123112, 15898964, 107776856, 5945
24, 100663296, 40097404, 57220516, 17123112, 15898964, 107776735, 5945
25, 100663296, 42298936, 59422048, 17123112, 15898964, 107772651, 5945
26, 100663296, 44500588, 61623700, 17123112, 15898964, 109307844, 5945
27, 100663296, 46702360, 63825472, 17123112, 15898964, 109728777, 5945
28, 100663296, 48903972, 66027084, 17123112, 15898964, 109724693, 5945
29, 100663296, 51105664, 68228776, 17123112, 15898964, 109726735, 5945
30, 100663296, 51107508, 68230620, 17123112, 15898964, 904877957, 5945
31, 100663296, 51109236, 68232348, 17123112, 15898964, 904876952, 5945
32, 100663296, 51110964, 68234076, 17123112, 15898964, 904876952, 5945
33, 100663296, 51112692, 68235804, 17123112, 15898964, 904876952, 5945
34, 100663296, 51114420, 68237532, 17123112, 15898964, 904876952, 5945
35, 100663296, 51116148, 68239260, 17123112, 15898964, 904876952, 5945
36, 100663296, 51117876, 68240988, 17123112, 15898964, 904876952, 5945
37, 100663296, 51119604, 68242716, 17123112, 15898964, 904876952, 5945
38, 100663296, 51121332, 68244444, 17123112, 15898964, 904876952, 5945
39, 100663296, 51123060, 68246172, 17123112, 15898964, 904876952, 5945
40, 100663296, 51124608, 68247720, 17123112, 15898964, 7003, 5945
41, 134217728, 3183284, 70450328, 67267044, 15898964, 84559818, 94267535
42, 134217728, 5384716, 72651760, 67267044, 15898964, 92429552, 5945
43, 134217728, 7586228, 74853272, 67267044, 15898964, 95180104, 5945
44, 134217728, 9787840, 77054884, 67267044, 15898964, 97485143, 5949
45, 134217728, 11989392, 79256436, 67267044, 15898964, 98188805, 5949
46, 134217728, 14191044, 81458088, 67267044, 15898964, 99975714, 5949
47, 134217728, 16392616, 83659660, 67267044, 15898964, 100844362, 5949
48, 134217728, 18594348, 85861392, 67267044, 15898964, 101927756, 5949
49, 134217728, 20795860, 88062904, 67267044, 15898964, 101922312, 5949
50, 134217728, 22997592, 90264636, 67267044, 15898964, 102258588, 5949
51, 134217728, 25199164, 92466208, 67267044, 15898964, 103873672, 5949
52, 134217728, 27400936, 94667980, 67267044, 15898964, 103878777, 5949
53, 134217728, 29602468, 96869512, 67267044, 15898964, 103872651, 5949
54, 134217728, 31804200, 99071244, 67267044, 15898964, 105618926, 5949
55, 134217728, 49011616, 116278660, 67267044, 15898964, 105824693, 880467023
56, 134217728, 19385096, 103478772, 84093676, 15898964, 105829798, 5945
57, 134217728, 21586768, 105680444, 84093676, 15898964, 105826396, 5945
58, 134217728, 23788300, 107881976, 84093676, 15898964, 105822651, 5945
59, 134217728, 25990032, 110083708, 84093676, 15898964, 105827756, 5945
60, 134217728, 28191724, 112285400, 84093676, 15898964, 106488287, 5945
61, 134217728, 30393376, 114487052, 84093676, 15898964, 107775714, 5945
62, 134217728, 32594988, 116688664, 84093676, 15898964, 107774693, 5945
63, 134217728, 34796760, 118890436, 84093676, 15898964, 107778914, 5945
64, 134217728, 36998452, 121092128, 84093676, 15898964, 107776735, 5945
65, 134217728, 39200144, 123293820, 84093676, 15898964, 107776735, 5945
66, 134217728, 41401676, 125495352, 84093676, 15898964, 107772651, 5945
67, 134217728, 43603328, 127697004, 84093676, 15898964, 109307844, 5945
68, 134217728, 45805100, 129898776, 84093676, 15898964, 109728777, 5945
69, 134217728, 48006712, 132100388, 84093676, 15898964, 109724693, 5945
70, 134217728, 50212508, 134306184, 84093676, 15898964, 109726735, 604790912
71, 134217728, 43474164, 136507796, 93033632, 39090968, 109724693, 5945
72, 134217728, 45676056, 138709688, 93033632, 39090968, 109731840, 5945
73, 134217728, 47877728, 140911360, 93033632, 39090968, 109726396, 5945
74, 134217728, 50079420, 143113052, 93033632, 39090968, 109726735, 5945
75, 134217728, 52280952, 145314584, 93033632, 39090968, 109722651, 5945
76, 134217728, 54482644, 147516276, 93033632, 39090968, 109726735, 5945
77, 134217728, 56684376, 149718008, 93033632, 39090968, 109727756, 5945
78, 134217728, 58886068, 151919700, 93033632, 39090968, 109726735, 5945
79, 134217728, 61087640, 154121272, 93033632, 39090968, 109723672, 5945
80, 134217728, 63289452, 156323084, 93033632, 39090968, 111052790, 5945
81, 134217728, 63291296, 156324928, 93033632, 39090968, 1228007330, 5945
82, 134217728, 63293212, 156326844, 93033632, 39090968, 1228006325, 5945
83, 134217728, 63295128, 156328760, 93033632, 39090968, 1228006325, 5945
84, 134217728, 63297044, 156330676, 93033632, 39090968, 1228006325, 5945
85, 134217728, 63298960, 156332592, 93033632, 39090968, 1228006325, 5945
86, 134217728, 63300876, 156334508, 93033632, 39090968, 1228006325, 5945
87, 134217728, 63302792, 156336424, 93033632, 39090968, 1228006325, 5945
88, 134217728, 63304708, 156338340, 93033632, 39090968, 1228006325, 5945
89, 134217728, 63306624, 156340256, 93033632, 39090968, 1228006325, 5945
90, 134217728, 63308540, 156342172, 93033632, 39090968, 1228006325, 5945

