Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4352784, 4352784, 0, 0, 83617109, 321
1, 33554432, 6553912, 6553912, 0, 0, 91404534, 321
2, 33554432, 8755120, 8755120, 0, 0, 94126862, 321
3, 33554432, 10956428, 10956428, 0, 0, 96408249, 321
4, 33554432, 13157676, 13157676, 0, 0, 97104701, 321
5, 33554432, 15359024, 15359024, 0, 0, 98873266, 321
6, 33554432, 17560292, 17560292, 0, 0, 99733018, 321
7, 33554432, 19761720, 19761720, 0, 0, 100805280, 321
8, 33554432, 21962928, 21962928, 0, 0, 100799912, 321
9, 33554432, 24164356, 24164356, 0, 0, 101132726, 321
10, 33554432, 26365624, 26365624, 0, 0, 102731252, 321
11, 33554432, 28567092, 28567092, 0, 0, 102736287, 321
12, 33554432, 30768320, 30768320, 0, 0, 102730245, 321
13, 33554432, 32969748, 32969748, 0, 0, 104458598, 321
14, 100663296, 42499584, 35175160, 0, 0, 104662464, 638501360
15, 100663296, 20242336, 37376672, 17134336, 15887924, 104667294, 321
16, 100663296, 22443712, 39578048, 17134336, 15887924, 104663940, 321
17, 100663296, 24644948, 41779284, 17134336, 15887924, 104660245, 321
18, 100663296, 26846384, 43980720, 17134336, 15887924, 104665280, 321
19, 100663296, 29047780, 46182116, 17134336, 15887924, 105319047, 321
20, 100663296, 31249136, 48383472, 17134336, 15887924, 106593266, 321
21, 100663296, 33450452, 50584788, 17134336, 15887924, 106592259, 321
22, 100663296, 35651928, 52786264, 17134336, 15887924, 106596287, 340
23, 100663296, 37853324, 54987660, 17134336, 15887924, 106594456, 340
24, 100663296, 40054720, 57189056, 17134336, 15887924, 106594273, 340
25, 100663296, 42255956, 59390292, 17134336, 15887924, 106590245, 340
26, 100663296, 44457312, 61591648, 17134336, 15887924, 108109688, 340
27, 100663296, 46658788, 63793124, 17134336, 15887924, 108526287, 340
28, 100663296, 48860104, 65994440, 17134336, 15887924, 108522259, 340
29, 100663296, 51061500, 68195836, 17134336, 15887924, 108524273, 340
30, 100663296, 51063048, 68197384, 17134336, 15887924, 883423525, 340
31, 100663296, 51064480, 68198816, 17134336, 15887924, 883422508, 340
32, 100663296, 51065912, 68200248, 17134336, 15887924, 883422508, 340
33, 100663296, 51067344, 68201680, 17134336, 15887924, 883422508, 340
34, 100663296, 51068776, 68203112, 17134336, 15887924, 883422508, 340
35, 100663296, 51070208, 68204544, 17134336, 15887924, 883422508, 340
36, 100663296, 51071640, 68205976, 17134336, 15887924, 883422508, 340
37, 100663296, 51073072, 68207408, 17134336, 15887924, 883422508, 340
38, 100663296, 51074504, 68208840, 17134336, 15887924, 883422508, 340
39, 100663296, 51075936, 68210272, 17134336, 15887924, 883422508, 340
40, 100663296, 51077188, 68211524, 17134336, 15887924, 5760, 340
41, 100663296, 19726448, 70413836, 50687388, 17573028, 83615956, 58763125
42, 100663296, 21927584, 72614972, 50687388, 17573028, 91404534, 321
43, 100663296, 24128800, 74816188, 50687388, 17573028, 94126862, 321
44, 100663296, 26330116, 77017504, 50687388, 17573028, 96408249, 321
45, 100663296, 28531372, 79218760, 50687388, 17573028, 97104701, 321
46, 100663296, 30732728, 81420116, 50687388, 17573028, 98873266, 321
47, 100663296, 32934004, 83621392, 50687388, 17573028, 99733018, 321
48, 100663296, 35135440, 85822828, 50687388, 17573028, 100805478, 340
49, 100663296, 37336656, 88024044, 50687388, 17573028, 100799912, 340
50, 100663296, 39538092, 90225480, 50687388, 17573028, 101132726, 340
51, 100663296, 41739368, 92426756, 50687388, 17573028, 102731252, 340
52, 100663296, 43940844, 94628232, 50687388, 17573028, 102736287, 340
53, 100663296, 46142080, 96829468, 50687388, 17573028, 102730245, 340
54, 100663296, 48343516, 99030904, 50687388, 17573028, 104458598, 340
55, 100663296, 50544832, 101232220, 50687388, 17573028, 104662259, 340
56, 100663296, 52746348, 103433736, 50687388, 17573028, 104667294, 340
57, 100663296, 54947724, 105635112, 50687388, 17573028, 104663940, 340
58, 100663296, 61691776, 107840452, 50687388, 17573028, 104660245, 633467565
59, 100663296, 35236460, 110041888, 74805428, 30882128, 104665280, 340
60, 100663296, 37437856, 112243284, 74805428, 30882128, 105319230, 340
61, 100663296, 39639212, 114444640, 74805428, 30882128, 106593266, 340
62, 100663296, 41840528, 116645956, 74805428, 30882128, 106592259, 340
63, 100663296, 44042004, 118847432, 74805428, 30882128, 106596287, 340
64, 100663296, 46243400, 121048828, 74805428, 30882128, 106594273, 340
65, 100663296, 48444796, 123250224, 74805428, 30882128, 106594273, 340
66, 100663296, 50646032, 125451460, 74805428, 30882128, 106590245, 340
67, 100663296, 52847388, 127652816, 74805428, 30882128, 108109688, 340
68, 100663296, 55048864, 129854292, 74805428, 30882128, 108526287, 340
69, 100663296, 57250180, 132055608, 74805428, 30882128, 108522259, 340
70, 100663296, 59451576, 134257004, 74805428, 30882128, 108524273, 340
71, 100663296, 61652892, 136458320, 74805428, 30882128, 108522259, 340
72, 100663296, 63854488, 138659916, 74805428, 30882128, 108529308, 340
73, 100663296, 66055864, 140861292, 74805428, 30882128, 108523940, 340
74, 100663296, 68257260, 143062688, 74805428, 30882128, 108524486, 340
75, 100663296, 70458496, 145263924, 74805428, 30882128, 108520245, 340
76, 100663296, 72659892, 147465320, 74805428, 30882128, 108524273, 340
77, 100663296, 74861328, 149666756, 74805428, 30882128, 108525280, 340
78, 100663296, 77062724, 151868152, 74805428, 30882128, 108524273, 340
79, 100663296, 79264000, 154069428, 74805428, 30882128, 108521252, 340
80, 100663296, 81465516, 156270944, 74805428, 30882128, 109836724, 340
81, 100663296, 81467064, 156272492, 74805428, 30882128, 1199128320, 340
82, 100663296, 81468572, 156274000, 74805428, 30882128, 1199127303, 340
83, 100663296, 81470080, 156275508, 74805428, 30882128, 1199127303, 340
84, 100663296, 81471588, 156277016, 74805428, 30882128, 1199127303, 340
85, 100663296, 81473096, 156278524, 74805428, 30882128, 1199127303, 340
86, 100663296, 81474604, 156280032, 74805428, 30882128, 1199127303, 340
87, 100663296, 81476112, 156281540, 74805428, 30882128, 1199127303, 340
88, 100663296, 81477620, 156283048, 74805428, 30882128, 1199127303, 340
89, 100663296, 81479128, 156284556, 74805428, 30882128, 1199127303, 340
90, 100663296, 81480636, 156286064, 74805428, 30882128, 1199127303, 340

