Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1720248, 1720248, 0, 0, 81281919, 269
1, 3604480, 3442656, 3442656, 0, 0, 88670770, 269
2, 5373952, 5165132, 5165132, 0, 0, 91252127, 269
3, 7077888, 6887688, 6887688, 0, 0, 93415305, 269
4, 8781824, 8610196, 8610196, 0, 0, 94075668, 269
5, 10485760, 10332784, 10332784, 0, 0, 95752675, 269
6, 12255232, 12055308, 12055308, 0, 0, 96567812, 269
7, 13959168, 13777960, 13777960, 0, 0, 97584587, 269
8, 15663104, 15500436, 15500436, 0, 0, 97579486, 269
9, 17367040, 17223088, 17223088, 0, 0, 97894997, 269
10, 19136512, 18945612, 18945612, 0, 0, 99410763, 269
11, 20840448, 20668296, 20668296, 0, 0, 99415543, 269
12, 22544384, 22390788, 22390788, 0, 0, 99409807, 269
13, 24313856, 24113440, 24113440, 0, 0, 101048548, 269
14, 26017792, 25835996, 25835996, 0, 0, 101241719, 269
15, 27721728, 27558712, 27558712, 0, 0, 101246499, 269
16, 29425664, 29281316, 29281316, 0, 0, 101243310, 269
17, 31195136, 31003808, 31003808, 0, 0, 101239807, 269
18, 32899072, 32726460, 32726460, 0, 0, 101244587, 269
19, 34603008, 34453176, 34453176, 0, 0, 101864409, 56988479
20, 36372480, 36175768, 36175768, 0, 0, 105897913, 57000743
21, 38076416, 34201412, 37898328, 3696936, 0, 105596938, 77423125
22, 38404096, 24945620, 39621016, 14798152, 0, 127693077, 77419553
23, 38731776, 22337960, 41343640, 19251380, 20493440, 127633326, 269
24, 39124992, 24184284, 43066268, 19251380, 20493440, 127586437, 269
25, 39452672, 26030468, 44788768, 19251380, 20493440, 127587621, 269
26, 39845888, 27876756, 46511364, 19251380, 20493440, 129027466, 269
27, 40239104, 29723148, 48234056, 19251380, 20493440, 129418594, 269
28, 40566784, 31569436, 49956620, 19251380, 20493440, 129410973, 269
29, 40960000, 33415768, 51679248, 19251380, 20493440, 129421538, 269
30, 40960000, 33418588, 51682012, 19251380, 20493440, 865435165, 269
31, 40960000, 33421288, 51684668, 19251380, 20493440, 865432422, 269
32, 40960000, 33424004, 51687324, 19251380, 20493440, 865432518, 269
33, 40960000, 33426720, 51689980, 19251380, 20493440, 865432555, 269
