Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4375988, 4375988, 0, 0, 84799283, 5900
1, 33554432, 6577412, 6577412, 0, 0, 92668180, 5900
2, 33554432, 8778916, 8778916, 0, 0, 95418740, 5900
3, 33554432, 10980520, 10980520, 0, 0, 97723789, 5900
4, 33554432, 13182064, 13182064, 0, 0, 98427445, 5900
5, 33554432, 15383708, 15383708, 0, 0, 100214364, 5900
6, 33554432, 17585272, 17585272, 0, 0, 101083004, 5900
7, 33554432, 19786996, 19786996, 0, 0, 102166414, 5900
8, 33554432, 21988500, 21988500, 0, 0, 102160948, 5900
9, 33554432, 24190224, 24190224, 0, 0, 102497246, 5900
10, 33554432, 26391788, 26391788, 0, 0, 104112314, 5900
11, 33554432, 28593552, 28593552, 0, 0, 104117439, 5900
12, 33554432, 30795076, 30795076, 0, 0, 104111289, 5900
13, 33554432, 32996800, 32996800, 0, 0, 105857584, 5900
14, 100663296, 48019504, 48019504, 0, 0, 106063490, 793776212
15, 100663296, 20280544, 37404316, 17123772, 15898304, 106068464, 5896
16, 100663296, 22482216, 39605988, 17123772, 15898304, 106065048, 5896
17, 100663296, 24683748, 41807520, 17123772, 15898304, 106061289, 5896
18, 100663296, 26885480, 44009252, 17123772, 15898304, 106066414, 5896
19, 100663296, 29087172, 46210944, 17123772, 15898304, 106726941, 5896
20, 100663296, 31288824, 48412596, 17123772, 15898304, 108014364, 5896
21, 100663296, 33490436, 50614208, 17123772, 15898304, 108013339, 5896
22, 100663296, 35692208, 52815980, 17123772, 15898304, 108017439, 5896
23, 100663296, 37893900, 55017672, 17123772, 15898304, 108015517, 5896
24, 100663296, 40095592, 57219364, 17123772, 15898304, 108015389, 5896
25, 100663296, 42297124, 59420896, 17123772, 15898304, 108011289, 5896
26, 100663296, 44498776, 61622548, 17123772, 15898304, 109546494, 5896
27, 100663296, 46700548, 63824320, 17123772, 15898304, 109967439, 5896
28, 100663296, 48902160, 66025932, 17123772, 15898304, 109963339, 5896
29, 100663296, 51103852, 68227624, 17123772, 15898304, 109965389, 5896
30, 100663296, 51105696, 68229468, 17123772, 15898304, 904876419, 5896
31, 100663296, 51107424, 68231196, 17123772, 15898304, 904875400, 5896
32, 100663296, 51109152, 68232924, 17123772, 15898304, 904875400, 5896
33, 100663296, 51110880, 68234652, 17123772, 15898304, 904875400, 5896
34, 100663296, 51112608, 68236380, 17123772, 15898304, 904875400, 5896
35, 100663296, 51114336, 68238108, 17123772, 15898304, 904875400, 5896
36, 100663296, 51116064, 68239836, 17123772, 15898304, 904875400, 5896
37, 100663296, 51117792, 68241564, 17123772, 15898304, 904875400, 5896
38, 100663296, 51119520, 68243292, 17123772, 15898304, 904875400, 5896
39, 100663296, 51121248, 68245020, 17123772, 15898304, 904875400, 5896
40, 100663296, 51122796, 68246568, 17123772, 15898304, 6869, 5896
41, 134217728, 3182132, 70449176, 67267044, 15898304, 84798156, 92334106
42, 134217728, 5383564, 72650608, 67267044, 15898304, 92668180, 5896
43, 134217728, 7585076, 74852120, 67267044, 15898304, 95418740, 5896
44, 134217728, 9786688, 77053732, 67267044, 15898304, 97723789, 5900
45, 134217728, 11988240, 79255284, 67267044, 15898304, 98427445, 5900
46, 134217728, 14189892, 81456936, 67267044, 15898304, 100214364, 5900
47, 134217728, 16391464, 83658508, 67267044, 15898304, 101083004, 5900
48, 134217728, 18593196, 85860240, 67267044, 15898304, 102166414, 5900
49, 134217728, 20794708, 88061752, 67267044, 15898304, 102160948, 5900
50, 134217728, 22996440, 90263484, 67267044, 15898304, 102497246, 5900
51, 134217728, 25198012, 92465056, 67267044, 15898304, 104112314, 5900
52, 134217728, 27399784, 94666828, 67267044, 15898304, 104117439, 5900
53, 134217728, 29601316, 96868360, 67267044, 15898304, 104111289, 5900
54, 134217728, 31803048, 99070092, 67267044, 15898304, 105857584, 5900
