Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4356600, 4356600, 0, 0, 6463, 307
1, 33554432, 6558224, 6558224, 0, 0, 99690409, 307
2, 33554432, 8758892, 8758892, 0, 0, 109271173, 307
3, 33554432, 10959660, 10959660, 0, 0, 112628065, 307
4, 33554432, 13160368, 13160368, 0, 0, 115441151, 307
5, 33554432, 15361176, 15361176, 0, 0, 116300117, 307
6, 33554432, 17561904, 17561904, 0, 0, 118480839, 307
7, 33554432, 19762792, 19762792, 0, 0, 119541227, 307
8, 33554432, 21963460, 21963460, 0, 0, 120863119, 307
9, 33554432, 24164348, 24164348, 0, 0, 120857045, 307
10, 33554432, 26365076, 26365076, 0, 0, 121266875, 307
11, 33554432, 28566004, 28566004, 0, 0, 123238559, 307
12, 33554432, 30766692, 30766692, 0, 0, 123244259, 307
13, 33554432, 32967580, 32967580, 0, 0, 123237419, 307
14, 67108864, 35168348, 35168348, 0, 0, 125368219, 307
15, 100663296, 51641772, 37373944, 0, 0, 125620256, 713646690
16, 100663296, 22447024, 39574776, 17127752, 18087604, 151361533, 146445925
17, 100663296, 24647720, 41775472, 17127752, 18087604, 125622229, 307
18, 100663296, 26848616, 43976368, 17127752, 18087604, 125617899, 307
19, 100663296, 29049472, 46177224, 17127752, 18087604, 125623599, 307
20, 100663296, 31250288, 48378040, 17127752, 18087604, 126429863, 307
21, 100663296, 33451064, 50578816, 17127752, 18087604, 128001319, 307
22, 100663296, 35652000, 52779752, 17127752, 18087604, 128000179, 307
23, 100663296, 37852856, 54980608, 17127752, 18087604, 128004739, 368
24, 100663296, 40053712, 57181464, 17127752, 18087604, 128002690, 368
25, 100663296, 42254408, 59382160, 17127752, 18087604, 128002459, 368
26, 100663296, 44455224, 61582976, 17127752, 18087604, 127997899, 368
27, 100663296, 46656160, 63783912, 17127752, 18087604, 129871283, 368
28, 100663296, 48856936, 65984688, 17127752, 18087604, 130384739, 368
29, 100663296, 51057792, 68185544, 17127752, 18087604, 130380179, 368
30, 100663296, 51058804, 68186556, 17127752, 18087604, 130382459, 368
31, 100663296, 51059696, 68187448, 17127752, 18087604, 1072396304, 368
