Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377140, 4377140, 0, 0, 84799520, 5949
1, 33554432, 6578564, 6578564, 0, 0, 92668397, 5949
2, 33554432, 8780068, 8780068, 0, 0, 95418957, 5949
3, 33554432, 10981672, 10981672, 0, 0, 97724006, 5949
4, 33554432, 13183216, 13183216, 0, 0, 98427662, 5949
5, 33554432, 15384860, 15384860, 0, 0, 100214581, 5949
6, 33554432, 17586424, 17586424, 0, 0, 101083221, 5949
7, 33554432, 19788148, 19788148, 0, 0, 102166631, 5949
8, 33554432, 21989652, 21989652, 0, 0, 102161165, 5949
9, 33554432, 24191376, 24191376, 0, 0, 102497463, 5949
10, 33554432, 26392940, 26392940, 0, 0, 104112531, 5949
11, 33554432, 28594704, 28594704, 0, 0, 104117656, 5949
12, 33554432, 30796228, 30796228, 0, 0, 104111506, 5949
13, 33554432, 32997952, 32997952, 0, 0, 105857801, 5949
14, 100663296, 48020656, 48020656, 0, 0, 106063700, 794601455
15, 100663296, 20282356, 37405468, 17123112, 15898964, 106068681, 5945
16, 100663296, 22484028, 39607140, 17123112, 15898964, 106065265, 5945
17, 100663296, 24685560, 41808672, 17123112, 15898964, 106061506, 5945
18, 100663296, 26887292, 44010404, 17123112, 15898964, 106066631, 5945
19, 100663296, 29088984, 46212096, 17123112, 15898964, 106727158, 5945
20, 100663296, 31290636, 48413748, 17123112, 15898964, 108014581, 5945
21, 100663296, 33492248, 50615360, 17123112, 15898964, 108013556, 5945
22, 100663296, 35694020, 52817132, 17123112, 15898964, 108017656, 5945
23, 100663296, 37895712, 55018824, 17123112, 15898964, 108015727, 5945
24, 100663296, 40097404, 57220516, 17123112, 15898964, 108015606, 5945
25, 100663296, 42298936, 59422048, 17123112, 15898964, 108011506, 5945
26, 100663296, 44500588, 61623700, 17123112, 15898964, 109546711, 5945
27, 100663296, 46702360, 63825472, 17123112, 15898964, 109967656, 5945
28, 100663296, 48903972, 66027084, 17123112, 15898964, 109963556, 5945
