Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4359024, 4359024, 0, 0, 96763134, 315
1, 33554432, 6560152, 6560152, 0, 0, 106075738, 315
2, 33554432, 8761360, 8761360, 0, 0, 109333906, 315
3, 33554432, 10962668, 10962668, 0, 0, 112064266, 315
4, 33554432, 13163916, 13163916, 0, 0, 112897961, 315
5, 33554432, 15365264, 15365264, 0, 0, 115014555, 315
6, 33554432, 17566532, 17566532, 0, 0, 116043747, 315
7, 33554432, 19767960, 19767960, 0, 0, 117326777, 315
8, 33554432, 21969168, 21969168, 0, 0, 117320858, 315
9, 33554432, 24170596, 24170596, 0, 0, 117718657, 315
10, 33554432, 26371864, 26371864, 0, 0, 119632333, 315
11, 33554432, 28573332, 28573332, 0, 0, 119637888, 315
12, 33554432, 30774560, 30774560, 0, 0, 119631222, 315
13, 33554432, 32975988, 32975988, 0, 0, 121699375, 315
14, 100663296, 18050464, 35181400, 17130936, 15890804, 121943982, 874452552
15, 100663296, 20251980, 37382916, 17130936, 15890804, 121948999, 315
16, 100663296, 22453356, 39584292, 17130936, 15890804, 121945302, 315
17, 100663296, 24654592, 41785528, 17130936, 15890804, 121941222, 315
18, 100663296, 26856028, 43986964, 17130936, 15890804, 121946777, 315
19, 100663296, 29057424, 46188360, 17130936, 15890804, 122729322, 315
20, 100663296, 31258780, 48389716, 17130936, 15890804, 124254555, 315
21, 100663296, 33460096, 50591032, 17130936, 15890804, 124253444, 315
22, 100663296, 35661572, 52792508, 17130936, 15890804, 124257888, 391
23, 100663296, 37862968, 54993904, 17130936, 15890804, 124255880, 391
24, 100663296, 40064364, 57195300, 17130936, 15890804, 124255666, 391
25, 100663296, 42265600, 59396536, 17130936, 15890804, 124251222, 391
26, 100663296, 44466956, 61597892, 17130936, 15890804, 126069521, 391
27, 100663296, 46668432, 63799368, 17130936, 15890804, 126567888, 391
28, 100663296, 48869748, 66000684, 17130936, 15890804, 126563444, 391
29, 100663296, 51071144, 68202080, 17130936, 15890804, 126565666, 391
30, 100663296, 51072692, 68203628, 17130936, 15890804, 1043659934, 391
31, 100663296, 51074124, 68205060, 17130936, 15890804, 1043658787, 391
32, 100663296, 51075556, 68206492, 17130936, 15890804, 1043658787, 391
33, 100663296, 51076988, 68207924, 17130936, 15890804, 1043658787, 391
34, 100663296, 51078420, 68209356, 17130936, 15890804, 1043658787, 391
35, 100663296, 51079852, 68210788, 17130936, 15890804, 1043658787, 391
36, 100663296, 51081284, 68212220, 17130936, 15890804, 1043658787, 391
37, 100663296, 51082716, 68213652, 17130936, 15890804, 1043658787, 391
38, 100663296, 51084148, 68215084, 17130936, 15890804, 1043658787, 391
39, 100663296, 51085580, 68216516, 17130936, 15890804, 1043658787, 391
40, 100663296, 51086832, 68217768, 17130936, 15890804, 16994, 391
41, 100663296, 19736108, 70420080, 50683972, 17576448, 96759894, 40528042
42, 100663296, 21937244, 72621216, 50683972, 17576448, 106075738, 315
43, 100663296, 24138460, 74822432, 50683972, 17576448, 109333906, 315
44, 100663296, 26339776, 77023748, 50683972, 17576448, 112064266, 315
45, 100663296, 28541032, 79225004, 50683972, 17576448, 112897961, 315
46, 100663296, 30742388, 81426360, 50683972, 17576448, 115014555, 315
47, 100663296, 32943664, 83627636, 50683972, 17576448, 116043747, 315
48, 100663296, 35145100, 85829072, 50683972, 17576448, 117327008, 391
49, 100663296, 37346316, 88030288, 50683972, 17576448, 117320858, 391
50, 100663296, 39547752, 90231724, 50683972, 17576448, 117718657, 391
51, 100663296, 41749028, 92433000, 50683972, 17576448, 119632333, 391
52, 100663296, 43950504, 94634476, 50683972, 17576448, 119637888, 391
53, 100663296, 46151740, 96835712, 50683972, 17576448, 119631222, 391
54, 100663296, 48353176, 99037148, 50683972, 17576448, 121699375, 391
55, 100663296, 50554492, 101238464, 50683972, 17576448, 121943444, 391
56, 100663296, 52756008, 103439980, 50683972, 17576448, 121948999, 391
57, 100663296, 54957384, 105641356, 50683972, 17576448, 121945302, 391
58, 100663296, 33046504, 107846696, 74800192, 30886844, 121941222, 761636696
59, 100663296, 35247940, 110048132, 74800192, 30886844, 121946777, 391
60, 100663296, 37449336, 112249528, 74800192, 30886844, 122729536, 391
61, 100663296, 39650692, 114450884, 74800192, 30886844, 124254555, 391
62, 100663296, 41852008, 116652200, 74800192, 30886844, 124253444, 391
63, 100663296, 44053484, 118853676, 74800192, 30886844, 124257888, 391
64, 100663296, 46254880, 121055072, 74800192, 30886844, 124255666, 391
65, 100663296, 48456276, 123256468, 74800192, 30886844, 124255666, 391
66, 100663296, 50657512, 125457704, 74800192, 30886844, 124251222, 391
67, 100663296, 52858868, 127659060, 74800192, 30886844, 126069521, 391
68, 100663296, 55060344, 129860536, 74800192, 30886844, 126567888, 391
69, 100663296, 57261660, 132061852, 74800192, 30886844, 126563444, 391
70, 100663296, 59463056, 134263248, 74800192, 30886844, 126565666, 391
71, 100663296, 61664372, 136464564, 74800192, 30886844, 126563444, 391
72, 100663296, 63865968, 138666160, 74800192, 30886844, 126571221, 391
73, 100663296, 66067344, 140867536, 74800192, 30886844, 126565302, 391
74, 100663296, 68268740, 143068932, 74800192, 30886844, 126565914, 391
75, 100663296, 70469976, 145270168, 74800192, 30886844, 126561222, 391
76, 100663296, 72671372, 147471564, 74800192, 30886844, 126565666, 391
77, 100663296, 74872808, 149673000, 74800192, 30886844, 126566777, 391
78, 100663296, 77074204, 151874396, 74800192, 30886844, 126565666, 391
79, 100663296, 79275480, 154075672, 74800192, 30886844, 126562333, 391
80, 100663296, 81476996, 156277188, 74800192, 30886844, 128136207, 391
81, 100663296, 81478544, 156278736, 74800192, 30886844, 1416608821, 391
82, 100663296, 81480052, 156280244, 74800192, 30886844, 1416607674, 391
83, 100663296, 81481560, 156281752, 74800192, 30886844, 1416607674, 391
84, 100663296, 81483068, 156283260, 74800192, 30886844, 1416607674, 391
85, 100663296, 81484576, 156284768, 74800192, 30886844, 1416607674, 391
86, 100663296, 81486084, 156286276, 74800192, 30886844, 1416607674, 391
87, 100663296, 81487592, 156287784, 74800192, 30886844, 1416607674, 391
88, 100663296, 81489100, 156289292, 74800192, 30886844, 1416607674, 391
89, 100663296, 81490608, 156290800, 74800192, 30886844, 1416607674, 391
90, 100663296, 81492116, 156292308, 74800192, 30886844, 1416607674, 391

